"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Miami Marlins",4.06094932708097,2.13997991028851,-7.13060115627635,0.675888737762307,9.17367580319098,4.17339155485027,6.01466359157583,-1.01437934323512,4672.44444444444,19,11,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"New York Mets",3.67817000131026,-12.5984631184644,9.90464004118432,-3.07282154456055,7.93531350329532,5.47383868959702,2.60538134576591,-0.143906532067611,4833,24,12,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"Atlanta Braves",2.84838996576923,3.53178124418766,7.86632844880011,-1.87154886387408,-6.21212262189534,-0.990236862155694,-5.34964016345225,0.127754403712606,5149.66666666667,24,13,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"Texas Rangers",0.842355120503983,13.4148780859714,-6.20350862827191,-1.35167475849451,-6.97984183711333,-6.72571723384072,-1.82024269535474,1.56611809208213,4359.66666666667,20,14,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"Chicago White Sox",0.656058653423677,9.42831438079757,-1.43412276773784,6.23413867149361,-12.053645114963,-8.92786318742536,2.23610854964423,-5.36189047718188,5357.33333333333,26,15,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"Tampa Bay Rays",-0.965936222388025,3.10786053860736,-1.92054414843064,2.03242564597349,-0.970695403781474,2.2225567436529,-1.8116125890231,-1.38163955841128,4362.55555555556,16,16,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"Houston Astros",-2.57377399953256,-1.81017058529783,-2.32671815626027,0.0670275803030436,0.281678186184698,3.17396074139964,-0.995787714644006,-1.89649484057094,4390.11111111111,22,17,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"Washington Nationals",-3.02046531680361,-10.4185127326388,0.951897957976936,4.63688929072814,2.00574727066189,5.87375755564575,-3.47544466458921,-0.39256562039465,4438.66666666667,17,18,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"Milwaukee Brewers",-5.23978089562319,4.50389844848784,-4.84333648254848,4.93587627935835,-6.76867473657095,-6.79271901487484,3.02735822556609,-3.00331394726219,4654.44444444444,23,19,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"Philadelphia Phillies",-5.37426197362737,-1.28136866701404,-3.54820196074094,-4.22167424261377,9.40615673705448,3.67734501557363,5.81464436624328,-0.0858326447624338,4900.44444444444,19,20,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"Detroit Tigers",-7.26741534232196,-19.5725311123469,-3.84636938183289,3.77999148176483,11.996764651813,7.185432900105,2.15861686003055,2.65271489167741,4113.55555555556,20,21,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"Cincinnati Reds",-9.26526530051469,4.91528119137616,-6.10752729255581,-1.75485722338119,-5.22778663179213,-7.66140324115233,-1.81726044798991,4.25087705735011,4646.66666666667,21,22,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"Baltimore Orioles",-14.4355789235637,-7.41190724272701,0.79858239944996,-2.66468607445965,-0.552647046649812,-3.97550697726026,2.22113686282195,1.2017230677885,3845.11111111111,17,23,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"Pittsburgh Pirates",-15.9900148608083,-13.6615139434228,-4.24536492910651,1.75831156157803,0.771665743016703,1.39609116658851,-0.189519216709554,-0.43490620686225,4493.11111111111,21,24,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"Colorado Rockies",-17.2837913758985,-9.35548213246461,-0.886641987082459,0.883031102887943,-8.85119872195849,-5.24105388407745,-3.37105949210542,-0.239085345775621,4549.22222222222,19,25,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"San Francisco Giants",-18.1802937107269,-19.8243703424065,-1.65365002095261,1.10383944863291,5.97384199605854,5.4808409208034,3.91854727884962,-3.42554620359449,4152.11111111111,27,26,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"Los Angeles Angels",-20.3709320169157,-14.3456950329955,5.51686198791787,0.346776238665989,-15.6077975344501,-12.4136242114975,-1.45868280391348,-1.73549051903913,3964.44444444444,23,27,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"Minnesota Twins",-27.4983386995133,-16.5711265923409,-3.0954117632578,-1.1879484098897,-6.51511315435035,-0.875796483803605,-6.51465912951435,0.87534245896759,4766.33333333333,21,28,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"Athletics",-36.8524763433413,-34.9356457136595,-0.272690093740966,-0.126806609984296,-3.29556075095275,-5.37670924251045,1.82832099163987,0.252827499917841,4598.44444444444,23,29,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"Seattle Mariners",-47.3162159434741,-43.6586743440166,-0.48785267037633,0.754421763098629,-5.28766887832642,-5.56953569076679,-2.77859239478517,3.06045920722554,4894.88888888889,23,30,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-29","2026-08-30 14:49:52 UTC"
