"game_id","driver_order","driver_label","advantage_team","driver_detail"
"824637",4,"Park and weather","Run environment","67 F temperature adjustment; park factor 1"
"822770",1,"Posted-lineup offense","Seattle Mariners","107 vs 89 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822770",2,"Probable starter","Toronto Blue Jays","Kade Anderson 4.15 over 5 expected IP vs José Soriano 3.71 over 5.5 expected IP"
"822770",3,"Available bullpen","Toronto Blue Jays","3.47 vs 3.32 FIP blend with active reliever selector"
"822770",4,"Park and weather","Run environment","60 F temperature adjustment; park factor 1"
"823177",1,"Posted-lineup offense","Arizona Diamondbacks","103 vs 95 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823177",2,"Probable starter","San Francisco Giants","Merrill Kelly 5.43 over 5.6 expected IP vs Matt Wilkinson 4.15 over 5 expected IP"
"823177",3,"Available bullpen","Arizona Diamondbacks","3.61 vs 4.17 FIP blend with active reliever selector"
"823177",4,"Park and weather","Run environment","58 F temperature adjustment; park factor 1"
"823176",1,"Posted-lineup offense","Arizona Diamondbacks","98 vs 91 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823176",2,"Probable starter","San Francisco Giants","Mitch Bratt 6.55 over 4.3 expected IP vs Yunior Marte 4.15 over 5 expected IP"
"823176",3,"Available bullpen","Arizona Diamondbacks","3.61 vs 4.17 FIP blend with active reliever selector"
"823176",4,"Park and weather","Run environment","58 F temperature adjustment; park factor 1"
"822690",1,"Posted-lineup offense","Miami Marlins","108 vs 101 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822690",2,"Probable starter","Washington Nationals","Sandy Alcantara 3.95 over 6.6 expected IP vs Cade Cavalli 3.31 over 5.3 expected IP"
"822690",3,"Available bullpen","Miami Marlins","4.05 vs 3.98 FIP blend with active reliever selector"
"822690",4,"Park and weather","Run environment","74 F temperature adjustment; park factor 1"
"824392",1,"Posted-lineup offense","Kansas City Royals","103 vs 97 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824392",2,"Probable starter","Kansas City Royals","Daniel Lynch IV 3.16 over 4.6 expected IP vs Foster Griffin 3.78 over 5.7 expected IP"
"824392",3,"Available bullpen","Cleveland Guardians","4.29 vs 3.56 FIP blend with active reliever selector"
"824392",4,"Park and weather","Run environment","61 F temperature adjustment; park factor 1"
"823582",1,"Posted-lineup offense","Houston Astros","111 vs 101 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823582",2,"Probable starter","New York Mets","Bennett Sousa 4.45 over 5 expected IP vs Nolan McLean 3.34 over 5.7 expected IP"
"823582",3,"Available bullpen","New York Mets","4.03 vs 3.85 FIP blend with active reliever selector"
"823582",4,"Park and weather","Run environment","71 F temperature adjustment; park factor 1"
"822936",1,"Posted-lineup offense","Tampa Bay Rays","104 vs 107 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822936",2,"Probable starter","Tampa Bay Rays","Walker Buehler 4.48 over 4.8 expected IP vs Nick Martinez 3.98 over 5.9 expected IP"
"822936",3,"Available bullpen","San Diego Padres","3.33 vs 3.51 FIP blend with active reliever selector"
"822936",4,"Park and weather","Run environment","indoor neutral; park factor 1"
"824874",1,"Posted-lineup offense","Atlanta Braves","95 vs 107 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824874",2,"Probable starter","Atlanta Braves","Zach Agnos 5.25 over 6.8 expected IP vs Martín Pérez 4.1 over 5.6 expected IP"
"824874",3,"Available bullpen","Atlanta Braves","4.53 vs 3.15 FIP blend with active reliever selector"
"824874",4,"Park and weather","Run environment","76 F temperature adjustment; park factor 1"
"823741",1,"Posted-lineup offense","Milwaukee Brewers","104 vs 114 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823741",2,"Probable starter","Milwaukee Brewers","Cal Quantrill 4.54 over 6.8 expected IP vs Shane Drohan 3.34 over 6.8 expected IP"
"823741",3,"Available bullpen","Texas Rangers","3.63 vs 3.61 FIP blend with active reliever selector"
"823741",4,"Park and weather","Run environment","65 F temperature adjustment; park factor 1"
"824961",1,"Posted-lineup offense","Baltimore Orioles","108 vs 98 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824961",2,"Probable starter","Baltimore Orioles","Shane Baz 3.72 over 5.8 expected IP vs Jack Perkins 4.88 over 6.8 expected IP"
"824961",3,"Available bullpen","Baltimore Orioles","3.61 vs 4.48 FIP blend with active reliever selector"
"824961",4,"Park and weather","Run environment","65 F temperature adjustment; park factor 1"
"823986",1,"Posted-lineup offense","Philadelphia Phillies","101 vs 91 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823986",2,"Probable starter","Philadelphia Phillies","Cristopher Sánchez 2.63 over 6.2 expected IP vs Ryan Johnson 6.2 over 5.1 expected IP"
"823986",3,"Available bullpen","Philadelphia Phillies","3.37 vs 3.74 FIP blend with active reliever selector"
"823986",4,"Park and weather","Run environment","77 F temperature adjustment; park factor 1"
