"game_id","driver_order","driver_label","advantage_team","driver_detail"
"824812",1,"Posted-lineup offense","Atlanta Braves","105 vs 104 blended wRC+ after platoon and recent-form adjustments"
"824812",2,"Probable starter","Baltimore Orioles","Grant Holmes 4.63 vs Trevor Rogers 4.14 form-adjusted run estimator"
"824812",3,"Available bullpen","Atlanta Braves","3.43 vs 3.69 FIP blend with active reliever selector"
"824812",4,"Park and weather","Run environment","64 F temperature adjustment; park factor 1"
"823601",1,"Posted-lineup offense","Los Angeles Dodgers","118 vs 103 blended wRC+ after platoon and recent-form adjustments"
"823601",2,"Probable starter","New York Mets","Roki Sasaki 4.93 vs Sean Manaea 4.4 form-adjusted run estimator"
"823601",3,"Available bullpen","Los Angeles Dodgers","3.08 vs 3.58 FIP blend with active reliever selector"
"823601",4,"Park and weather","Run environment","65 F temperature adjustment; park factor 1"
"822952",1,"Posted-lineup offense","Tampa Bay Rays","97 vs 109 blended wRC+ after platoon and recent-form adjustments"
"822952",2,"Probable starter","Tampa Bay Rays","Joey Cantillo 4.02 vs Shane McClanahan 3.55 form-adjusted run estimator"
"822952",3,"Available bullpen","Tampa Bay Rays","3.62 vs 3.59 FIP blend with active reliever selector"
"822952",4,"Park and weather","Run environment","indoor neutral; park factor 1"
"823843",1,"Posted-lineup offense","Miami Marlins","102 vs 109 blended wRC+ after platoon and recent-form adjustments"
"823843",2,"Probable starter","Miami Marlins","Germán Márquez 6.08 vs Ryan Gusto 4.12 form-adjusted run estimator"
"823843",3,"Available bullpen","San Diego Padres","3.63 vs 4.1 FIP blend with active reliever selector"
"823843",4,"Park and weather","Run environment","80 F temperature adjustment; park factor 1"
"824733",1,"Posted-lineup offense","Boston Red Sox","92 vs 102 blended wRC+ after platoon and recent-form adjustments"
"824733",2,"Probable starter","Boston Red Sox","Trey Yesavage 4.28 vs Patrick Sandoval 3.49 form-adjusted run estimator"
"824733",3,"Available bullpen","Toronto Blue Jays","3.29 vs 3.56 FIP blend with active reliever selector"
"824733",4,"Park and weather","Run environment","60 F temperature adjustment; park factor 1"
"824573",1,"Posted-lineup offense","Chicago White Sox","108 vs 110 blended wRC+ after platoon and recent-form adjustments"
"824573",2,"Probable starter","Chicago White Sox","Spencer Arrighetti 4.78 vs Davis Martin 3.3 form-adjusted run estimator"
"824573",3,"Available bullpen","Chicago White Sox","4.08 vs 3.38 FIP blend with active reliever selector"
"824573",4,"Park and weather","Run environment","62 F temperature adjustment; park factor 1"
"822872",1,"Posted-lineup offense","Texas Rangers","103 vs 112 blended wRC+ after platoon and recent-form adjustments"
"822872",2,"Probable starter","Seattle Mariners","Bryce Miller 3.04 vs MacKenzie Gore 4.07 form-adjusted run estimator"
"822872",3,"Available bullpen","Seattle Mariners","3.78 vs 3.76 FIP blend with active reliever selector"
"822872",4,"Park and weather","Run environment","85 F temperature adjustment; park factor 1"
"823680",1,"Posted-lineup offense","Minnesota Twins","107 vs 107 blended wRC+ after platoon and recent-form adjustments"
"823680",2,"Probable starter","Minnesota Twins","Jacob Lopez 5.87 vs Zebby Matthews 5.15 form-adjusted run estimator"
"823680",3,"Available bullpen","Minnesota Twins","4.47 vs 4.16 FIP blend with active reliever selector"
"823680",4,"Park and weather","Run environment","68 F temperature adjustment; park factor 1"
"823031",1,"Posted-lineup offense","Cincinnati Reds","101 vs 99 blended wRC+ after platoon and recent-form adjustments"
"823031",2,"Probable starter","St. Louis Cardinals","Rhett Lowder 5 vs Dustin May 3.79 form-adjusted run estimator"
"823031",3,"Available bullpen","St. Louis Cardinals","4.6 vs 4.38 FIP blend with active reliever selector"
"823031",4,"Park and weather","Run environment","66 F temperature adjustment; park factor 1"
"823196",1,"Posted-lineup offense","San Francisco Giants","103 vs 105 blended wRC+ after platoon and recent-form adjustments"
"823196",2,"Probable starter","San Francisco Giants","Grayson Rodriguez 5.88 vs Logan Webb 3.63 form-adjusted run estimator"
"823196",3,"Available bullpen","Los Angeles Angels","3.84 vs 3.89 FIP blend with active reliever selector"
"823196",4,"Park and weather","Run environment","58 F temperature adjustment; park factor 1"
