"game_id","driver_order","driver_label","advantage_team","driver_detail"
"823188",3,"Available bullpen","San Francisco Giants","3.98 vs 3.79 FIP blend with active reliever selector"
"823188",4,"Park and weather","Run environment","56 F temperature adjustment; park factor 1"
"823021",1,"Posted-lineup offense","St. Louis Cardinals","90 vs 94 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823021",2,"Probable starter","St. Louis Cardinals","Kyle Freeland 5.22 over 5.4 expected IP vs Matthew Liberatore 4.8 over 4.9 expected IP"
"823021",3,"Available bullpen","St. Louis Cardinals","4.47 vs 4.28 FIP blend with active reliever selector"
"823021",4,"Park and weather","Run environment","77 F temperature adjustment; park factor 1"
"822864",1,"Posted-lineup offense","Texas Rangers","104 vs 105 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822864",2,"Probable starter","Texas Rangers","Kyle Bradish 3.94 over 5.6 expected IP vs Jacob deGrom 3.5 over 5.3 expected IP"
"822864",3,"Available bullpen","Texas Rangers","3.78 vs 3.78 FIP blend with active reliever selector"
"822864",4,"Park and weather","Run environment","86 F temperature adjustment; park factor 1"
"824565",1,"Posted-lineup offense","Chicago White Sox","93 vs 102 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824565",2,"Probable starter","Cleveland Guardians","Gavin Williams 3.3 over 6.2 expected IP vs Anthony Kay 4.75 over 5.2 expected IP"
"824565",3,"Available bullpen","Chicago White Sox","3.59 vs 3.31 FIP blend with active reliever selector"
"824565",4,"Park and weather","Run environment","74 F temperature adjustment; park factor 1"
"825049",1,"Posted-lineup offense","Los Angeles Dodgers","113 vs 94 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"825049",2,"Probable starter","Los Angeles Dodgers","Yoshinobu Yamamoto 3.24 over 6.8 expected IP vs Brandon Pfaadt 4.19 over 6.8 expected IP"
"825049",3,"Available bullpen","Los Angeles Dodgers","3.57 vs 3.69 FIP blend with active reliever selector"
"825049",4,"Park and weather","Run environment","102 F temperature adjustment; park factor 1"
"823102",1,"Posted-lineup offense","Tampa Bay Rays","104 vs 101 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823102",2,"Probable starter","Seattle Mariners","Griffin Jax 3.78 over 5.1 expected IP vs George Kirby 3.78 over 6 expected IP"
"823102",3,"Available bullpen","Tampa Bay Rays","3.34 vs 3.68 FIP blend with active reliever selector"
"823102",4,"Park and weather","Run environment","66 F temperature adjustment; park factor 1"
