"game_id","driver_order","driver_label","advantage_team","driver_detail"
"824709",4,"Park and weather","Run environment","56 F temperature adjustment; park factor 1"
"824867",1,"Posted-lineup offense","Atlanta Braves","98 vs 98 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824867",2,"Probable starter","Atlanta Braves","Brandon Williamson 6.24 over 4.5 expected IP vs JR Ritchie 5.28 over 6.8 expected IP"
"824867",3,"Available bullpen","Atlanta Braves","4.52 vs 3.19 FIP blend with active reliever selector"
"824867",4,"Park and weather","Run environment","74 F temperature adjustment; park factor 1"
"824061",1,"Posted-lineup offense","Chicago White Sox","103 vs 96 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824061",2,"Probable starter","Kansas City Royals","Anthony Kay 4.76 over 5 expected IP vs Daniel Lynch IV 3.16 over 4.9 expected IP"
"824061",3,"Available bullpen","Chicago White Sox","3.31 vs 4.52 FIP blend with active reliever selector"
"824061",4,"Park and weather","Run environment","64 F temperature adjustment; park factor 1"
"824624",1,"Posted-lineup offense","Chicago Cubs","109 vs 114 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824624",2,"Probable starter","Chicago Cubs","Janson Junk 4.45 over 5 expected IP vs Shota Imanaga 4.06 over 5.6 expected IP"
"824624",3,"Available bullpen","Chicago Cubs","4.06 vs 3.86 FIP blend with active reliever selector"
"824624",4,"Park and weather","Run environment","59 F temperature adjustment; park factor 1"
"822840",1,"Posted-lineup offense","Texas Rangers","99 vs 109 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822840",2,"Probable starter","Texas Rangers","Sean Manaea 4.35 over 6.8 expected IP vs MacKenzie Gore 4.05 over 5.1 expected IP"
"822840",3,"Available bullpen","Texas Rangers","4.03 vs 3.07 FIP blend with active reliever selector"
"822840",4,"Park and weather","Run environment","80 F temperature adjustment; park factor 1"
"824302",1,"Posted-lineup offense","Colorado Rockies","104 vs 105 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824302",2,"Probable starter","Arizona Diamondbacks","Michael Soroka 3.1 over 5.3 expected IP vs Kyle Freeland 5.38 over 5.3 expected IP"
"824302",3,"Available bullpen","Arizona Diamondbacks","3.64 vs 4.48 FIP blend with active reliever selector"
"824302",4,"Park and weather","Run environment","61 F temperature adjustment; park factor 1"
"824953",1,"Posted-lineup offense","Athletics","92 vs 102 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824953",2,"Probable starter","Athletics","Yusei Kikuchi 4.33 over 4.6 expected IP vs Brady Basso 3.59 over 6.8 expected IP"
"824953",3,"Available bullpen","Los Angeles Angels","4.06 vs 4.44 FIP blend with active reliever selector"
"824953",4,"Park and weather","Run environment","58 F temperature adjustment; park factor 1"
"823089",1,"Posted-lineup offense","Houston Astros","112 vs 107 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823089",2,"Probable starter","Seattle Mariners","Cristian Javier 5.79 over 5.3 expected IP vs Logan Gilbert 3.42 over 5.9 expected IP"
"823089",3,"Available bullpen","Seattle Mariners","4.35 vs 3.5 FIP blend with active reliever selector"
"823089",4,"Park and weather","Run environment","60 F temperature adjustment; park factor 1"
"823166",1,"Posted-lineup offense","Minnesota Twins","101 vs 93 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823166",2,"Probable starter","Minnesota Twins","Taj Bradley 3.75 over 5.9 expected IP vs Anthony Molina 5.15 over 4.9 expected IP"
"823166",3,"Available bullpen","Minnesota Twins","4.02 vs 3.88 FIP blend with active reliever selector"
"823166",4,"Park and weather","Run environment","57 F temperature adjustment; park factor 1"
"823897",1,"Posted-lineup offense","Los Angeles Dodgers","101 vs 115 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823897",2,"Probable starter","Los Angeles Dodgers","Michael King 4.02 over 5.8 expected IP vs Brock Stewart 3.59 over 4.8 expected IP"
"823897",3,"Available bullpen","San Diego Padres","3.13 vs 3.42 FIP blend with active reliever selector"
"823897",4,"Park and weather","Run environment","67 F temperature adjustment; park factor 1"
