"game_id","driver_order","driver_label","advantage_team","driver_detail"
"824152",2,"Probable starter","Houston Astros","J.T. Ginn 4.12 over 5.8 expected IP vs Hayden Wesneski 3.85 over 5.7 expected IP"
"824152",3,"Available bullpen","Houston Astros","4.31 vs 3.94 FIP blend with active reliever selector"
"824152",4,"Park and weather","Run environment","80 F temperature adjustment; park factor 1"
"822857",1,"Posted-lineup offense","Texas Rangers","94 vs 107 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822857",2,"Probable starter","Los Angeles Angels","Reid Detmers 3.42 over 5.7 expected IP vs MacKenzie Gore 4.05 over 5.4 expected IP"
"822857",3,"Available bullpen","Texas Rangers","3.74 vs 3.66 FIP blend with active reliever selector"
"822857",4,"Park and weather","Run environment","92 F temperature adjustment; park factor 1"
"824317",1,"Posted-lineup offense","Cleveland Guardians","96 vs 89 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824317",2,"Probable starter","Cleveland Guardians","Joey Cantillo 3.9 over 4.9 expected IP vs Tanner Gordon 5.03 over 6.8 expected IP"
"824317",3,"Available bullpen","Cleveland Guardians","3.56 vs 4.48 FIP blend with active reliever selector"
"824317",4,"Park and weather","Run environment","75 F temperature adjustment; park factor 1"
"825045",1,"Posted-lineup offense","Arizona Diamondbacks","91 vs 104 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"825045",2,"Probable starter","Arizona Diamondbacks","Nick Lodolo 4.98 over 5.2 expected IP vs Eduardo Rodriguez 3.85 over 6.1 expected IP"
"825045",3,"Available bullpen","Arizona Diamondbacks","4.54 vs 3.66 FIP blend with active reliever selector"
"825045",4,"Park and weather","Run environment","96 F temperature adjustment; park factor 1"
"823262",1,"Posted-lineup offense","Minnesota Twins","113 vs 93 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823262",2,"Probable starter","Minnesota Twins","Connor Prielipp 4.24 over 5.2 expected IP vs Randy Vásquez 4.8 over 5.4 expected IP"
"823262",3,"Available bullpen","San Diego Padres","4.02 vs 3.1 FIP blend with active reliever selector"
"823262",4,"Park and weather","Run environment","71 F temperature adjustment; park factor 1"
"823911",1,"Posted-lineup offense","Los Angeles Dodgers","112 vs 116 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823911",2,"Probable starter","Los Angeles Dodgers","Bubba Chandler 4.49 over 5.3 expected IP vs Yoshinobu Yamamoto 3.23 over 6.7 expected IP"
"823911",3,"Available bullpen","Los Angeles Dodgers","3.96 vs 3.32 FIP blend with active reliever selector"
"823911",4,"Park and weather","Run environment","71 F temperature adjustment; park factor 1"
"823101",1,"Posted-lineup offense","Chicago Cubs","114 vs 110 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823101",2,"Probable starter","Seattle Mariners","Matthew Boyd 3.71 over 5.7 expected IP vs Emerson Hancock 3.68 over 5.6 expected IP"
"823101",3,"Available bullpen","Seattle Mariners","3.95 vs 3.6 FIP blend with active reliever selector"
"823101",4,"Park and weather","Run environment","66 F temperature adjustment; park factor 1"
