"game_id","driver_order","driver_label","advantage_team","driver_detail"
"823750",1,"Posted-lineup offense","Milwaukee Brewers","104 vs 108 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823750",2,"Probable starter","Milwaukee Brewers","Zebby Matthews 4.83 over 5.6 expected IP vs Shane Drohan 3.29 over 6.8 expected IP"
"823750",3,"Available bullpen","Milwaukee Brewers","4.02 vs 3.38 FIP blend with active reliever selector"
"823750",4,"Park and weather","Run environment","69 F temperature adjustment; park factor 1"
"824081",1,"Posted-lineup offense","Chicago Cubs","110 vs 96 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824081",2,"Probable starter","Kansas City Royals"," 4.15 over 5 expected IP vs Daniel Lynch IV 3.15 over 4.6 expected IP"
"824081",3,"Available bullpen","Chicago Cubs","3.95 vs 4.52 FIP blend with active reliever selector"
"824081",4,"Park and weather","Run environment","72 F temperature adjustment; park factor 1"
"823024",1,"Posted-lineup offense","St. Louis Cardinals","90 vs 94 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823024",2,"Probable starter","St. Louis Cardinals","Ryan Feltner 5.61 over 4.8 expected IP vs Kyle Leahy 3.93 over 5.1 expected IP"
"823024",3,"Available bullpen","St. Louis Cardinals","4.47 vs 4.28 FIP blend with active reliever selector"
"823024",4,"Park and weather","Run environment","71 F temperature adjustment; park factor 1"
"822863",1,"Posted-lineup offense","Texas Rangers","104 vs 105 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822863",2,"Probable starter","Baltimore Orioles","Shane Baz 3.75 over 5.8 expected IP vs Nathan Eovaldi 4.05 over 5.9 expected IP"
"822863",3,"Available bullpen","Baltimore Orioles","3.78 vs 3.78 FIP blend with active reliever selector"
"822863",4,"Park and weather","Run environment","89 F temperature adjustment; park factor 1"
"825051",1,"Posted-lineup offense","Los Angeles Dodgers","113 vs 94 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"825051",2,"Probable starter","Los Angeles Dodgers","Roki Sasaki 4.67 over 5.2 expected IP vs Merrill Kelly 5.39 over 5.7 expected IP"
"825051",3,"Available bullpen","Los Angeles Dodgers","3.57 vs 3.69 FIP blend with active reliever selector"
"825051",4,"Park and weather","Run environment","95 F temperature adjustment; park factor 1"
"823266",1,"Posted-lineup offense","Houston Astros","107 vs 94 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823266",2,"Probable starter","San Diego Padres","Ronel Blanco 6.23 over 4.9 expected IP vs Robbie Ray 4.17 over 5.7 expected IP"
"823266",3,"Available bullpen","San Diego Padres","3.94 vs 3.1 FIP blend with active reliever selector"
"823266",4,"Park and weather","Run environment","neutral weather fallback; park factor 1"
"823103",1,"Posted-lineup offense","Tampa Bay Rays","104 vs 101 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823103",2,"Probable starter","Tampa Bay Rays","Drew Rasmussen 2.9 over 5.5 expected IP vs Logan Gilbert 3.43 over 6.1 expected IP"
"823103",3,"Available bullpen","Tampa Bay Rays","3.34 vs 3.59 FIP blend with active reliever selector"
"823103",4,"Park and weather","Run environment","66 F temperature adjustment; park factor 1"
"823191",1,"Posted-lineup offense","Detroit Tigers","108 vs 102 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823191",2,"Probable starter","Detroit Tigers","Keider Montero 3.87 over 6.1 expected IP vs  4.15 over 5 expected IP"
"823191",3,"Available bullpen","San Francisco Giants","4.07 vs 3.85 FIP blend with active reliever selector"
"823191",4,"Park and weather","Run environment","56 F temperature adjustment; park factor 1"
