"game_id","driver_order","driver_label","advantage_team","driver_detail"
"822685",3,"Available bullpen","Los Angeles Angels","3.79 vs 4.05 FIP blend with active reliever selector"
"822685",4,"Park and weather","Run environment","70 F temperature adjustment; park factor 1"
"823170",1,"Posted-lineup offense","San Francisco Giants","94 vs 96 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823170",2,"Probable starter","San Diego Padres","Michael King 3.99 over 5.8 expected IP vs Cesar Perdomo 4.15 over 5 expected IP"
"823170",3,"Available bullpen","San Diego Padres","3.13 vs 3.65 FIP blend with active reliever selector"
"823170",4,"Park and weather","Run environment","58 F temperature adjustment; park factor 1"
"824712",1,"Posted-lineup offense","Kansas City Royals","103 vs 91 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824712",2,"Probable starter","Boston Red Sox","Randy Dobnak 3.66 over 6.8 expected IP vs Ranger Suarez 2.85 over 5.3 expected IP"
"824712",3,"Available bullpen","Boston Red Sox","4.53 vs 3.58 FIP blend with active reliever selector"
"824712",4,"Park and weather","Run environment","58 F temperature adjustment; park factor 1"
"823657",1,"Posted-lineup offense","Minnesota Twins","93 vs 104 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823657",2,"Probable starter","Cleveland Guardians","Daniel Espino 3.17 over 4.8 expected IP vs Connor Prielipp 4.12 over 5.2 expected IP"
"823657",3,"Available bullpen","Cleveland Guardians","3.71 vs 4.02 FIP blend with active reliever selector"
"823657",4,"Park and weather","Run environment","73 F temperature adjustment; park factor 1"
"823819",1,"Posted-lineup offense","Los Angeles Dodgers","113 vs 102 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823819",2,"Probable starter","Los Angeles Dodgers","Tyler Glasnow 2.99 over 5.8 expected IP vs Tyler Phillips 4.36 over 6.8 expected IP"
"823819",3,"Available bullpen","Los Angeles Dodgers","3.27 vs 4.15 FIP blend with active reliever selector"
"823819",4,"Park and weather","Run environment","80 F temperature adjustment; park factor 1"
"822927",1,"Posted-lineup offense","Houston Astros","107 vs 104 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822927",2,"Probable starter","Houston Astros","Peter Lambert 3.89 over 5.6 expected IP vs Ian Seymour 4.11 over 6.8 expected IP"
"822927",3,"Available bullpen","Tampa Bay Rays","4.12 vs 3.46 FIP blend with active reliever selector"
"822927",4,"Park and weather","Run environment","indoor neutral; park factor 1"
"823737",1,"Posted-lineup offense","Milwaukee Brewers","90 vs 108 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823737",2,"Probable starter","Milwaukee Brewers","Brady Singer 4.91 over 5.2 expected IP vs  4.15 over 5 expected IP"
"823737",3,"Available bullpen","Milwaukee Brewers","4.5 vs 3.36 FIP blend with active reliever selector"
"823737",4,"Park and weather","Run environment","65 F temperature adjustment; park factor 1"
"824870",1,"Posted-lineup offense","Atlanta Braves","90 vs 102 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824870",2,"Probable starter","Philadelphia Phillies"," 4.15 over 5 expected IP vs Tyler Mahle 4.38 over 5.4 expected IP"
"824870",3,"Available bullpen","Atlanta Braves","3.48 vs 3.42 FIP blend with active reliever selector"
"824870",4,"Park and weather","Run environment","72 F temperature adjustment; park factor 1"
"823009",1,"Posted-lineup offense","Chicago White Sox","102 vs 94 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823009",2,"Probable starter","Chicago White Sox","Sean Newcomb 3.27 over 6.8 expected IP vs Kyle Leahy 3.98 over 4.9 expected IP"
"823009",3,"Available bullpen","Chicago White Sox","3.5 vs 4.2 FIP blend with active reliever selector"
"823009",4,"Park and weather","Run environment","72 F temperature adjustment; park factor 1"
"825035",1,"Posted-lineup offense","Texas Rangers","105 vs 94 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"825035",2,"Probable starter","Texas Rangers","Kumar Rocker 4.23 over 5.5 expected IP vs Brandon Pfaadt 4.23 over 6.8 expected IP"
"825035",3,"Available bullpen","Texas Rangers","3.58 vs 3.72 FIP blend with active reliever selector"
"825035",4,"Park and weather","Run environment","95 F temperature adjustment; park factor 1"
"824955",1,"Posted-lineup offense","Athletics","101 vs 102 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824955",2,"Probable starter","Seattle Mariners","Bryan Woo 3.5 over 5.7 expected IP vs Gage Jump 3.86 over 5.2 expected IP"
"824955",3,"Available bullpen","Seattle Mariners","3.5 vs 4.4 FIP blend with active reliever selector"
"824955",4,"Park and weather","Run environment","64 F temperature adjustment; park factor 1"
