"game_id","driver_order","driver_label","advantage_team","driver_detail"
"824164",1,"Posted-lineup offense","Texas Rangers","106 vs 104 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824164",2,"Probable starter","Texas Rangers","Nathan Eovaldi 3.89 over 6 expected IP vs Hunter Brown 4.1 over 5.3 expected IP"
"824164",3,"Available bullpen","Texas Rangers","3.79 vs 3.97 FIP blend with active reliever selector"
"824164",4,"Park and weather","Run environment","80 F temperature adjustment; park factor 1"
"824325",1,"Posted-lineup offense","Kansas City Royals","96 vs 90 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824325",2,"Probable starter","Kansas City Royals","Michael Wacha 4.04 over 6.3 expected IP vs Tomoyuki Sugano 5.25 over 5.4 expected IP"
"824325",3,"Available bullpen","Colorado Rockies","4.8 vs 4.48 FIP blend with active reliever selector"
"824325",4,"Park and weather","Run environment","79 F temperature adjustment; park factor 1"
"823999",1,"Posted-lineup offense","Milwaukee Brewers","108 vs 95 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823999",2,"Probable starter","Milwaukee Brewers","Shane Drohan 3.31 over 6.8 expected IP vs Ryan Johnson 6.16 over 5.1 expected IP"
"823999",3,"Available bullpen","Milwaukee Brewers","3.57 vs 3.87 FIP blend with active reliever selector"
"823999",4,"Park and weather","Run environment","70 F temperature adjustment; park factor 1"
"824975",1,"Posted-lineup offense","Detroit Tigers","104 vs 103 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824975",2,"Probable starter","Detroit Tigers","Casey Mize 2.91 over 5.5 expected IP vs Jeffrey Springs 5.85 over 4.9 expected IP"
"824975",3,"Available bullpen","Detroit Tigers","4.16 vs 4.32 FIP blend with active reliever selector"
"824975",4,"Park and weather","Run environment","67 F temperature adjustment; park factor 1"
"823272",1,"Posted-lineup offense","San Francisco Giants","103 vs 94 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823272",2,"Probable starter","San Diego Padres","Carson Whisenhunt 5.18 over 5.2 expected IP vs Bradgley Rodriguez 2.88 over 6.8 expected IP"
"823272",3,"Available bullpen","San Diego Padres","3.86 vs 3.15 FIP blend with active reliever selector"
"823272",4,"Park and weather","Run environment","69 F temperature adjustment; park factor 1"
"823922",1,"Posted-lineup offense","Los Angeles Dodgers","94 vs 113 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823922",2,"Probable starter","Boston Red Sox","Ranger Suarez 2.77 over 5.3 expected IP vs Edgardo Henriquez 3.17 over 4.6 expected IP"
"823922",3,"Available bullpen","Los Angeles Dodgers","3.45 vs 3.35 FIP blend with active reliever selector"
"823922",4,"Park and weather","Run environment","67 F temperature adjustment; park factor 1"
"823111",1,"Posted-lineup offense","Minnesota Twins","104 vs 101 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823111",2,"Probable starter","Seattle Mariners","Zebby Matthews 5.04 over 5.7 expected IP vs Bryce Miller 3.44 over 6.1 expected IP"
"823111",3,"Available bullpen","Seattle Mariners","4 vs 3.5 FIP blend with active reliever selector"
"823111",4,"Park and weather","Run environment","60 F temperature adjustment; park factor 1"
