"game_id","driver_order","driver_label","advantage_team","driver_detail"
"824801",1,"Posted-lineup offense","New York Yankees","105 vs 99 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824801",2,"Probable starter","New York Yankees","Will Warren 4.07 over 5.1 expected IP vs Chris Bassitt 4.95 over 5.5 expected IP"
"824801",3,"Available bullpen","New York Yankees","3.75 vs 3.7 FIP blend with active reliever selector"
"824801",4,"Park and weather","Run environment","73 F temperature adjustment; park factor 1"
"824394",1,"Posted-lineup offense","San Francisco Giants","100 vs 95 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824394",2,"Probable starter","Cleveland Guardians","Matt Wilkinson 4.15 over 5 expected IP vs Parker Messick 3.05 over 5.9 expected IP"
"824394",3,"Available bullpen","Cleveland Guardians","3.81 vs 3.56 FIP blend with active reliever selector"
"824394",4,"Park and weather","Run environment","67 F temperature adjustment; park factor 1"
"824476",1,"Posted-lineup offense","Cincinnati Reds","97 vs 98 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824476",2,"Probable starter","Cincinnati Reds","Matthew Liberatore 4.82 over 4.9 expected IP vs Chase Burns 3.21 over 5.6 expected IP"
"824476",3,"Available bullpen","St. Louis Cardinals","4.28 vs 4.54 FIP blend with active reliever selector"
"824476",4,"Park and weather","Run environment","68 F temperature adjustment; park factor 1"
"822937",1,"Posted-lineup offense","Tampa Bay Rays","88 vs 108 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822937",2,"Probable starter","Tampa Bay Rays","Max Scherzer 7.8 over 3.7 expected IP vs Drew Rasmussen 2.92 over 5.6 expected IP"
"822937",3,"Available bullpen","Toronto Blue Jays","3.19 vs 3.57 FIP blend with active reliever selector"
"822937",4,"Park and weather","Run environment","indoor neutral; park factor 1"
"824076",1,"Posted-lineup offense","Kansas City Royals","97 vs 100 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824076",2,"Probable starter","Kansas City Royals","Jeffrey Springs 5.88 over 4.9 expected IP vs Seth Lugo 4.37 over 5.6 expected IP"
"824076",3,"Available bullpen","Athletics","4.31 vs 4.49 FIP blend with active reliever selector"
"824076",4,"Park and weather","Run environment","71 F temperature adjustment; park factor 1"
"823748",1,"Posted-lineup offense","Milwaukee Brewers","111 vs 114 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823748",2,"Probable starter","Seattle Mariners","Logan Gilbert 3.42 over 6.1 expected IP vs Dustin May 3.6 over 5.3 expected IP"
"823748",3,"Available bullpen","Milwaukee Brewers","3.68 vs 3.6 FIP blend with active reliever selector"
"823748",4,"Park and weather","Run environment","63 F temperature adjustment; park factor 1"
"822860",1,"Posted-lineup offense","Texas Rangers","105 vs 108 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822860",2,"Probable starter","Washington Nationals","Cade Cavalli 3.33 over 5.3 expected IP vs Kumar Rocker 4.24 over 5.6 expected IP"
"822860",3,"Available bullpen","Texas Rangers","3.98 vs 3.66 FIP blend with active reliever selector"
"822860",4,"Park and weather","Run environment","93 F temperature adjustment; park factor 1"
"824155",1,"Posted-lineup offense","Houston Astros","97 vs 112 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824155",2,"Probable starter","Los Angeles Angels","Walbert Ureña 3.71 over 5.4 expected IP vs Ethan Pecko 4.15 over 5 expected IP"
"824155",3,"Available bullpen","Los Angeles Angels","3.59 vs 3.96 FIP blend with active reliever selector"
"824155",4,"Park and weather","Run environment","80 F temperature adjustment; park factor 1"
"824318",1,"Posted-lineup offense","Los Angeles Dodgers","113 vs 90 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824318",2,"Probable starter","Los Angeles Dodgers","Roki Sasaki 4.69 over 5.4 expected IP vs Kyle Freeland 5.23 over 5.5 expected IP"
"824318",3,"Available bullpen","Los Angeles Dodgers","3.53 vs 4.52 FIP blend with active reliever selector"
"824318",4,"Park and weather","Run environment","68 F temperature adjustment; park factor 1"
