"game_id","driver_order","driver_label","advantage_team","driver_detail"
"823833",2,"Probable starter","Pittsburgh Pirates","Carmen Mlodzinski 3.72 over 6.8 expected IP vs Janson Junk 4.36 over 5.1 expected IP"
"823833",3,"Available bullpen","Pittsburgh Pirates","3.54 vs 4.11 FIP blend with active reliever selector"
"823833",4,"Park and weather","Run environment","82 F temperature adjustment; park factor 1"
"822698",1,"Posted-lineup offense","Chicago Cubs","110 vs 110 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822698",2,"Probable starter","Chicago Cubs","David Peterson 4.15 over 5 expected IP vs Jackson Kent 4.15 over 5 expected IP"
"822698",3,"Available bullpen","Chicago Cubs","3.95 vs 4.52 FIP blend with active reliever selector"
"822698",4,"Park and weather","Run environment","77 F temperature adjustment; park factor 1"
"823511",1,"Posted-lineup offense","New York Yankees","101 vs 103 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823511",2,"Probable starter","Seattle Mariners","Bryce Miller 3.48 over 6 expected IP vs Will Warren 3.94 over 5.1 expected IP"
"823511",3,"Available bullpen","Seattle Mariners","3.68 vs 3.75 FIP blend with active reliever selector"
"823511",4,"Park and weather","Run environment","76 F temperature adjustment; park factor 1"
"822779",1,"Posted-lineup offense","Toronto Blue Jays","94 vs 95 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822779",2,"Probable starter","Boston Red Sox","Ranger Suarez 2.86 over 5 expected IP vs José Soriano 3.65 over 5.6 expected IP"
"822779",3,"Available bullpen","Toronto Blue Jays","3.31 vs 3.27 FIP blend with active reliever selector"
"822779",4,"Park and weather","Run environment","68 F temperature adjustment; park factor 1"
"824883",1,"Posted-lineup offense","Atlanta Braves","93 vs 102 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824883",2,"Probable starter","New York Mets","Zac Thornton 3.79 over 5.7 expected IP vs Tyler Mahle 4.42 over 5.4 expected IP"
"824883",3,"Available bullpen","Atlanta Braves","3.66 vs 3.23 FIP blend with active reliever selector"
"824883",4,"Park and weather","Run environment","72 F temperature adjustment; park factor 1"
"824562",1,"Posted-lineup offense","Chicago White Sox","90 vs 102 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824562",2,"Probable starter","Cincinnati Reds","Rhett Lowder 4.71 over 5 expected IP vs Luis Castillo 4.72 over 5.8 expected IP"
"824562",3,"Available bullpen","Chicago White Sox","4.39 vs 3.31 FIP blend with active reliever selector"
"824562",4,"Park and weather","Run environment","70 F temperature adjustment; park factor 1"
"823916",1,"Posted-lineup offense","Los Angeles Dodgers","96 vs 113 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823916",2,"Probable starter","Kansas City Royals","Daniel Lynch IV 3.15 over 4.6 expected IP vs Eric Lauer 4.15 over 5 expected IP"
"823916",3,"Available bullpen","Los Angeles Dodgers","4.6 vs 3.26 FIP blend with active reliever selector"
"823916",4,"Park and weather","Run environment","69 F temperature adjustment; park factor 1"
"823994",1,"Posted-lineup offense","Texas Rangers","105 vs 94 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823994",2,"Probable starter","Texas Rangers","Cal Quantrill 4.57 over 6.8 expected IP vs George Klassen 9.57 over 3.6 expected IP"
"823994",3,"Available bullpen","Los Angeles Angels","3.78 vs 3.59 FIP blend with active reliever selector"
"823994",4,"Park and weather","Run environment","71 F temperature adjustment; park factor 1"
