"game_id","driver_order","driver_label","advantage_team","driver_detail"
"824393",3,"Available bullpen","Cleveland Guardians","4.29 vs 3.56 FIP blend with active reliever selector"
"824393",4,"Park and weather","Run environment","67 F temperature adjustment; park factor 1"
"824232",1,"Posted-lineup offense","Los Angeles Dodgers","114 vs 108 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824232",2,"Probable starter","Los Angeles Dodgers","Tyler Glasnow 3.01 over 5.8 expected IP vs Framber Valdez 4.29 over 5.6 expected IP"
"824232",3,"Available bullpen","Los Angeles Dodgers","3.32 vs 4.2 FIP blend with active reliever selector"
"824232",4,"Park and weather","Run environment","71 F temperature adjustment; park factor 1"
"822933",1,"Posted-lineup offense","Tampa Bay Rays","94 vs 106 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822933",2,"Probable starter","Tampa Bay Rays","Robbie Ray 4.2 over 5.7 expected IP vs Drew Rasmussen 2.97 over 5.6 expected IP"
"822933",3,"Available bullpen","San Diego Padres","3.33 vs 3.51 FIP blend with active reliever selector"
"822933",4,"Park and weather","Run environment","indoor neutral; park factor 1"
"823662",1,"Posted-lineup offense","Minnesota Twins","104 vs 109 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823662",2,"Probable starter","Chicago White Sox","Jordan Hicks 3.53 over 6.8 expected IP vs Zebby Matthews 4.84 over 5.7 expected IP"
"823662",3,"Available bullpen","Chicago White Sox","3.53 vs 4.02 FIP blend with active reliever selector"
"823662",4,"Park and weather","Run environment","70 F temperature adjustment; park factor 1"
"823740",1,"Posted-lineup offense","Milwaukee Brewers","109 vs 109 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823740",2,"Probable starter","Milwaukee Brewers","Kumar Rocker 4.16 over 5.5 expected IP vs Dustin May 3.63 over 5.2 expected IP"
"823740",3,"Available bullpen","Milwaukee Brewers","3.63 vs 3.61 FIP blend with active reliever selector"
"823740",4,"Park and weather","Run environment","69 F temperature adjustment; park factor 1"
"823010",1,"Posted-lineup offense","Pittsburgh Pirates","111 vs 92 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823010",2,"Probable starter","Pittsburgh Pirates","Braxton Ashcraft 3.47 over 5.9 expected IP vs Matthew Liberatore 4.83 over 5 expected IP"
"823010",3,"Available bullpen","Pittsburgh Pirates","3.58 vs 4.18 FIP blend with active reliever selector"
"823010",4,"Park and weather","Run environment","70 F temperature adjustment; park factor 1"
"823580",1,"Posted-lineup offense","Houston Astros","111 vs 99 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823580",2,"Probable starter","New York Mets","Ethan Pecko 4.15 over 5 expected IP vs Zac Thornton 3.77 over 5.6 expected IP"
"823580",3,"Available bullpen","New York Mets","4.03 vs 3.85 FIP blend with active reliever selector"
"823580",4,"Park and weather","Run environment","66 F temperature adjustment; park factor 1"
"824959",1,"Posted-lineup offense","Baltimore Orioles","106 vs 99 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824959",2,"Probable starter","Baltimore Orioles","Chris Bassitt 4.95 over 5.6 expected IP vs Jeffrey Springs 5.89 over 4.9 expected IP"
"824959",3,"Available bullpen","Baltimore Orioles","3.61 vs 4.48 FIP blend with active reliever selector"
"824959",4,"Park and weather","Run environment","64 F temperature adjustment; park factor 1"
"823987",1,"Posted-lineup offense","Philadelphia Phillies","104 vs 90 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823987",2,"Probable starter","Philadelphia Phillies","Zack Wheeler 2.95 over 5.7 expected IP vs Yusei Kikuchi 4.41 over 4.4 expected IP"
"823987",3,"Available bullpen","Philadelphia Phillies","3.37 vs 3.74 FIP blend with active reliever selector"
"823987",4,"Park and weather","Run environment","75 F temperature adjustment; park factor 1"
"824636",1,"Posted-lineup offense","Chicago Cubs","96 vs 116 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824636",2,"Probable starter","Cincinnati Reds","Chase Burns 3.35 over 5.6 expected IP vs Shota Imanaga 4.13 over 5.6 expected IP"
"824636",3,"Available bullpen","Chicago Cubs","4.59 vs 3.89 FIP blend with active reliever selector"
"824636",4,"Park and weather","Run environment","69 F temperature adjustment; park factor 1"
