"game_id","driver_order","driver_label","advantage_team","driver_detail"
"824157",4,"Park and weather","Run environment","80 F temperature adjustment; park factor 1"
"823671",1,"Posted-lineup offense","Minnesota Twins","90 vs 108 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823671",2,"Probable starter","Philadelphia Phillies","Jesús Luzardo 3.01 over 6 expected IP vs Connor Prielipp 4.18 over 5.2 expected IP"
"823671",3,"Available bullpen","Philadelphia Phillies","3.46 vs 4.02 FIP blend with active reliever selector"
"823671",4,"Park and weather","Run environment","71 F temperature adjustment; park factor 1"
"823347",1,"Posted-lineup offense","Pittsburgh Pirates","94 vs 108 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823347",2,"Probable starter","Boston Red Sox","Sonny Gray 3.45 over 5.7 expected IP vs Jared Jones 3.71 over 4.7 expected IP"
"823347",3,"Available bullpen","Boston Red Sox","3.58 vs 3.66 FIP blend with active reliever selector"
"823347",4,"Park and weather","Run environment","69 F temperature adjustment; park factor 1"
"824884",1,"Posted-lineup offense","Atlanta Braves","100 vs 102 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824884",2,"Probable starter","Arizona Diamondbacks","Eduardo Rodriguez 3.9 over 5.9 expected IP vs Grant Holmes 4.67 over 5.1 expected IP"
"824884",3,"Available bullpen","Atlanta Braves","3.69 vs 3.23 FIP blend with active reliever selector"
"824884",4,"Park and weather","Run environment","77 F temperature adjustment; park factor 1"
"823914",1,"Posted-lineup offense","Los Angeles Dodgers","108 vs 115 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823914",2,"Probable starter","Milwaukee Brewers","Jacob Misiorowski 1.85 over 6 expected IP vs Justin Wrobleski 3.78 over 6.4 expected IP"
"823914",3,"Available bullpen","Los Angeles Dodgers","3.6 vs 3.53 FIP blend with active reliever selector"
"823914",4,"Park and weather","Run environment","66 F temperature adjustment; park factor 1"
"823990",1,"Posted-lineup offense","Kansas City Royals","96 vs 94 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823990",2,"Probable starter","Los Angeles Angels","Randy Dobnak 3.66 over 6.8 expected IP vs Reid Detmers 3.54 over 5.6 expected IP"
"823990",3,"Available bullpen","Los Angeles Angels","4.6 vs 3.59 FIP blend with active reliever selector"
"823990",4,"Park and weather","Run environment","71 F temperature adjustment; park factor 1"
"824966",1,"Posted-lineup offense","Texas Rangers","105 vs 102 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824966",2,"Probable starter","Texas Rangers","MacKenzie Gore 3.98 over 5.4 expected IP vs J.T. Ginn 4.07 over 5.7 expected IP"
"824966",3,"Available bullpen","Texas Rangers","3.71 vs 4.36 FIP blend with active reliever selector"
"824966",4,"Park and weather","Run environment","59 F temperature adjustment; park factor 1"
