"game_id","driver_order","driver_label","advantage_team","driver_detail"
"823028",4,"Park and weather","Run environment","79 F temperature adjustment; park factor 1"
"822870",1,"Posted-lineup offense","Texas Rangers","100 vs 105 blended wRC+ after platoon and recent-form adjustments"
"822870",2,"Probable starter","Seattle Mariners","Logan Gilbert 3.38 vs Jacob deGrom 3.4 form-adjusted run estimator"
"822870",3,"Available bullpen","Seattle Mariners","3.74 vs 3.73 FIP blend with active reliever selector"
"822870",4,"Park and weather","Run environment","85 F temperature adjustment; park factor 1"
"823194",1,"Posted-lineup offense","San Francisco Giants","95 vs 102 blended wRC+ after platoon and recent-form adjustments"
"823194",2,"Probable starter","Los Angeles Angels","José Soriano 3.68 vs Carson Whisenhunt 4.82 form-adjusted run estimator"
"823194",3,"Available bullpen","San Francisco Giants","3.82 vs 3.89 FIP blend with active reliever selector"
"823194",4,"Park and weather","Run environment","56 F temperature adjustment; park factor 1"
"823433",1,"Posted-lineup offense","New York Yankees","105 vs 90 blended wRC+ after platoon and recent-form adjustments"
"823433",2,"Probable starter","Philadelphia Phillies","Will Warren 4.06 vs Cristopher Sánchez 2.67 form-adjusted run estimator"
"823433",3,"Available bullpen","Philadelphia Phillies","3.62 vs 3.47 FIP blend with active reliever selector"
"823433",4,"Park and weather","Run environment","64 F temperature adjustment; park factor 1"
