"game_id","driver_order","driver_label","advantage_team","driver_detail"
"823272",3,"Available bullpen","San Diego Padres","3.82 vs 3.15 FIP blend with active reliever selector"
"823272",4,"Park and weather","Run environment","69 F temperature adjustment; park factor 1"
"823922",1,"Posted-lineup offense","Los Angeles Dodgers","94 vs 113 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823922",2,"Probable starter","Boston Red Sox","Ranger Suarez 2.76 over 5.3 expected IP vs Edgardo Henriquez 3.22 over 4.6 expected IP"
"823922",3,"Available bullpen","Los Angeles Dodgers","3.43 vs 3.33 FIP blend with active reliever selector"
"823922",4,"Park and weather","Run environment","67 F temperature adjustment; park factor 1"
"823111",1,"Posted-lineup offense","Minnesota Twins","104 vs 101 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823111",2,"Probable starter","Seattle Mariners","Zebby Matthews 5.03 over 5.7 expected IP vs Bryce Miller 3.43 over 6.1 expected IP"
"823111",3,"Available bullpen","Seattle Mariners","3.98 vs 3.5 FIP blend with active reliever selector"
"823111",4,"Park and weather","Run environment","60 F temperature adjustment; park factor 1"
