"game_id","driver_order","driver_label","advantage_team","driver_detail"
"822862",2,"Probable starter","Texas Rangers","Cade Povich 5.56 over 6.2 expected IP vs Kumar Rocker 4.17 over 5.7 expected IP"
"822862",3,"Available bullpen","Baltimore Orioles","3.78 vs 3.71 FIP blend with active reliever selector"
"822862",4,"Park and weather","Run environment","84 F temperature adjustment; park factor 1"
"823190",1,"Posted-lineup offense","Detroit Tigers","129 vs 93 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823190",2,"Probable starter","Detroit Tigers","Troy Melton 3.32 over 6.1 expected IP vs Logan Webb 3.56 over 6.3 expected IP"
"823190",3,"Available bullpen","San Francisco Giants","3.98 vs 3.79 FIP blend with active reliever selector"
"823190",4,"Park and weather","Run environment","57 F temperature adjustment; park factor 1"
"825050",1,"Posted-lineup offense","Los Angeles Dodgers","117 vs 104 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"825050",2,"Probable starter","Los Angeles Dodgers","Justin Wrobleski 3.78 over 6.5 expected IP vs Eduardo Rodriguez 3.87 over 5.9 expected IP"
"825050",3,"Available bullpen","Los Angeles Dodgers","3.57 vs 3.69 FIP blend with active reliever selector"
"825050",4,"Park and weather","Run environment","94 F temperature adjustment; park factor 1"
"823104",1,"Posted-lineup offense","Tampa Bay Rays","106 vs 106 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823104",2,"Probable starter","Seattle Mariners","Ian Seymour 4.06 over 6.8 expected IP vs Emerson Hancock 3.73 over 5.6 expected IP"
"823104",3,"Available bullpen","Tampa Bay Rays","3.34 vs 3.65 FIP blend with active reliever selector"
"823104",4,"Park and weather","Run environment","65 F temperature adjustment; park factor 1"
"823268",1,"Posted-lineup offense","Houston Astros","116 vs 96 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823268",2,"Probable starter","San Diego Padres","Cristian Javier 5.79 over 5.1 expected IP vs Randy Vásquez 4.75 over 5.3 expected IP"
"823268",3,"Available bullpen","San Diego Padres","3.94 vs 3.3 FIP blend with active reliever selector"
"823268",4,"Park and weather","Run environment","71 F temperature adjustment; park factor 1"
