"game_id","driver_order","driver_label","advantage_team","driver_detail"
"824003",4,"Park and weather","Run environment","71 F temperature adjustment; park factor 1"
"824976",1,"Posted-lineup offense","Athletics","93 vs 103 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824976",2,"Probable starter","Boston Red Sox","Jake Bennett 3.2 over 6.1 expected IP vs Gage Jump 4.12 over 5 expected IP"
"824976",3,"Available bullpen","Boston Red Sox","3.51 vs 4.32 FIP blend with active reliever selector"
"824976",4,"Park and weather","Run environment","67 F temperature adjustment; park factor 1"
"823275",1,"Posted-lineup offense","San Diego Padres","90 vs 93 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823275",2,"Probable starter","San Diego Padres","Michael Lorenzen 5.36 over 4.8 expected IP vs Michael King 3.99 over 5.6 expected IP"
"823275",3,"Available bullpen","San Diego Padres","4.49 vs 3.37 FIP blend with active reliever selector"
"823275",4,"Park and weather","Run environment","70 F temperature adjustment; park factor 1"
"823193",1,"Posted-lineup offense","Milwaukee Brewers","107 vs 102 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823193",2,"Probable starter","Milwaukee Brewers","Logan Henderson 2.99 over 4.8 expected IP vs Landen Roupp 3.41 over 5.6 expected IP"
"823193",3,"Available bullpen","Milwaukee Brewers","3.48 vs 3.82 FIP blend with active reliever selector"
"823193",4,"Park and weather","Run environment","57 F temperature adjustment; park factor 1"
"823923",1,"Posted-lineup offense","Los Angeles Dodgers","100 vs 112 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823923",2,"Probable starter","Los Angeles Dodgers","Luis Castillo 4.51 over 5.8 expected IP vs  4.18 over 5 expected IP"
"823923",3,"Available bullpen","Los Angeles Dodgers","3.52 vs 3.26 FIP blend with active reliever selector"
"823923",4,"Park and weather","Run environment","69 F temperature adjustment; park factor 1"
