"game_id","driver_order","driver_label","advantage_team","driver_detail"
"823993",4,"Park and weather","Run environment","70 F temperature adjustment; park factor 1"
"824968",1,"Posted-lineup offense","Texas Rangers","105 vs 102 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824968",2,"Probable starter","Athletics","Kumar Rocker 4.3 over 5.6 expected IP vs  4.15 over 5 expected IP"
"824968",3,"Available bullpen","Texas Rangers","3.78 vs 4.36 FIP blend with active reliever selector"
"824968",4,"Park and weather","Run environment","60 F temperature adjustment; park factor 1"
"823913",1,"Posted-lineup offense","Los Angeles Dodgers","108 vs 113 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823913",2,"Probable starter","Los Angeles Dodgers","Robert Gasser 4.45 over 5.1 expected IP vs Yoshinobu Yamamoto 3.23 over 6.7 expected IP"
"823913",3,"Available bullpen","Milwaukee Brewers","3.38 vs 3.53 FIP blend with active reliever selector"
"823913",4,"Park and weather","Run environment","67 F temperature adjustment; park factor 1"
"823185",1,"Posted-lineup offense","San Francisco Giants","93 vs 102 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823185",2,"Probable starter","San Francisco Giants","Kyle Freeland 5.21 over 5.4 expected IP vs Landen Roupp 3.57 over 5.4 expected IP"
"823185",3,"Available bullpen","San Francisco Giants","4.47 vs 3.81 FIP blend with active reliever selector"
"823185",4,"Park and weather","Run environment","59 F temperature adjustment; park factor 1"
