"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
802,339,0.422693266832918,0.394717671421173,0.407149330792333,-22.4364275202195,-11.1436974221638,"Minnesota Twins",0.696180555555556,-1.38948845662891,83.2232787939793,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
619,226,0.365105008077544,0.402220254125171,0.383891764562333,22.974337303481,6.89967277134984,"New York Mets",0.638802889576883,1.11464826677703,128.14995059544,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
652,257,0.394171779141104,0.407552624104589,0.404562435733023,8.7243109161918,2.77169922254271,"New York Yankees",0.650698602794411,0.425107242721275,116.121412309435,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
689,266,0.386066763425254,0.415780700222813,0.4069656693261,20.472902453518,3.60358550286992,"Philadelphia Phillies",0.663137632338787,0.523016763841788,118.036379664167,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
766,321,0.419060052219321,0.399659280348916,0.404318499722771,-14.8609912527303,-6.85017494452394,"Pittsburgh Pirates",0.686379928315412,-0.894278713384326,92.4064819125328,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
720,294,0.408333333333333,0.408448785701646,0.409057693069862,0.0831257051851891,-1.65258735152287,"San Diego Padres",0.672897196261682,-0.229526021044843,104.529467579341,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
702,308,0.438746438746439,0.413079488698419,0.422582104884281,-18.0181989337102,-6.46662449861827,"San Francisco Giants",0.667300380228137,-0.921171580999753,92.0273881773055,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
623,240,0.385232744783307,0.387616408991141,0.385184599578159,1.48502280148097,-2.43540309157699,"Seattle Mariners",0.640287769784173,-0.390915424009147,101.565072982653,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
782,353,0.451406649616368,0.410907792418365,0.432610046344984,-31.6701063288383,-12.1540295852809,"St. Louis Cardinals",0.690812720848057,-1.55422373213311,80.2629203636438,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
572,229,0.40034965034965,0.375843514904567,0.385381116478664,-14.0175094745879,-5.29018417813444,"Tampa Bay Rays",0.620390455531453,-0.924857373799727,92.2485813664456,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
637,274,0.430141287284144,0.403363631385627,0.414522622226728,-17.0573668073556,-7.93684373557958,"Texas Rangers",0.645390070921986,-1.24597232897639,86.3942271391373,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
701,293,0.417974322396576,0.412920851429554,0.413689925075471,-3.54248314788295,-3.37081446927947,"Toronto Blue Jays",0.666983824928639,-0.480857984205345,99.9744185678054,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
766,313,0.408616187989556,0.408628667479507,0.409875268135487,0.00955928930218541,-3.6616529397308,"Washington Nationals",0.686379928315412,-0.478022576988355,100.025950724771,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
