"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
663,257,0.38763197586727,0.388707084282799,0.38212545578056,0.712796879495626,-1.98299153657821,"Houston Astros",0.654491609081935,-0.299093746090228,101.835783136953,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
671,268,0.399403874813711,0.397984470354416,0.401561753225842,-0.952420392186845,-4.57931858120704,"Kansas City Royals",0.657198824681685,-0.68246178557482,94.2882505791158,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
645,298,0.462015503875969,0.409136916810632,0.429719564600899,-34.1066886571423,-13.1456364973298,"Los Angeles Angels",0.648241206030151,-2.0380831778806,67.8077920101284,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
553,210,0.379746835443038,0.391820584085966,0.384842069810385,6.67678299953921,0.106945259266228,"Los Angeles Dodgers",0.612403100775194,0.0193391065580882,107.830514662087,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
676,297,0.439349112426036,0.397306913323035,0.416458625619723,-28.4205265936281,-12.5911335468169,"Miami Marlins",0.658869395711501,-1.86259371994333,71.006026161458,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
547,222,0.405850091407678,0.407696633457149,0.408918185178917,1.01005850106024,-2.07959974402788,"Milwaukee Brewers",0.609810479375697,-0.380182768560856,100.233438451213,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
763,324,0.424639580602883,0.394471421579082,0.406972924324676,-23.0183053351603,-11.1958705313163,"Minnesota Twins",0.685534591194969,-1.46734869348837,78.3764695113761,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
592,218,0.368243243243243,0.404293068984255,0.386714709384599,21.3414968386791,6.63479134920262,"New York Mets",0.628450106157112,1.1207417819599,129.147316261808,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
632,250,0.395569620253165,0.409401085690853,0.406031610488963,8.74148615661914,2.73804025124746,"New York Yankees",0.643584521384929,0.433234216969534,116.095132537412,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
668,257,0.384730538922156,0.416339733139128,0.406878365484876,21.1149417369375,3.770820482542,"Philadelphia Phillies",0.656188605108055,0.564494084212874,118.835453988345,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
713,292,0.409537166900421,0.398477429216222,0.400478446009138,-7.88559296883359,-4.11421333994326,"Pittsburgh Pirates",0.670743179680151,-0.577028518926124,96.3277378492881,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
689,287,0.416545718432511,0.410062456751848,0.413489124738882,-4.46696729797687,-3.2583418372382,"San Diego Padres",0.663137632338787,-0.472908829787837,98.4087421561741,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
668,294,0.440119760479042,0.415333423907008,0.424496745029622,-16.5572728301186,-5.99108765480894,"San Francisco Giants",0.656188605108055,-0.896869409402536,90.0726324300991,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
598,230,0.384615384615385,0.390046404826071,0.386146438264791,3.24775008599062,-1.94313723538161,"Seattle Mariners",0.630801687763713,-0.324939337020336,101.303492815373,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
747,342,0.457831325301205,0.414344804159276,0.436311212815678,-32.484431293021,-12.1930326417392,"St. Louis Cardinals",0.680948040109389,-1.63226675257553,75.1423082260198,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
561,228,0.406417112299465,0.380769254973522,0.389959309570844,-14.3884479598543,-5.19482718597177,"Tampa Bay Rays",0.615806805708013,-0.925994150797107,89.827627293565,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
593,256,0.431703204047218,0.400687254065579,0.41444920966986,-18.3924583391119,-8.50112081467193,"Texas Rangers",0.628844114528102,-1.43357855222124,79.940515518779,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
672,277,0.412202380952381,0.409583604168232,0.41023282743579,-1.75981799894787,-2.8013561102233,"Toronto Blue Jays",0.657534246575342,-0.416868468783229,99.5196062627121,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
743,300,0.403768506056528,0.407414877422714,0.408185163765382,2.70925392507647,-3.00758267073195,"Washington Nationals",0.679780420860018,-0.404789053934313,99.7535327170719,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
