"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
857,307,0.358226371061844,0.397211681325973,0.377314119199296,33.4104108963588,9.46341574746116,"New York Mets",0.710024855012428,1.10424921207248,130.658522474962,"sabrhood_runner_advancement_v1","2026-09-19","2026-09-20 14:05:49 UTC"
836,322,0.385167464114833,0.39848602086098,0.395272513358338,11.134313439779,3.08256160277454,"New York Yankees",0.704890387858347,0.368727464446715,115.913989056366,"sabrhood_runner_advancement_v1","2026-09-19","2026-09-20 14:05:49 UTC"
896,363,0.405133928571429,0.417531086679413,0.416477409737014,11.1078536647537,0.828090632425536,"Philadelphia Phillies",0.719101123595506,0.0924208295117786,110.521243277615,"sabrhood_runner_advancement_v1","2026-09-19","2026-09-20 14:05:49 UTC"
1045,426,0.407655502392344,0.401512273104256,0.405874005466092,-6.41967460605265,-5.34663252061771,"Pittsburgh Pirates",0.74910394265233,-0.511639475657197,98.3493049198345,"sabrhood_runner_advancement_v1","2026-09-19","2026-09-20 14:05:49 UTC"
957,397,0.414838035527691,0.411541890607742,0.413156599987793,-3.1544106883913,-2.96249694681745,"San Diego Padres",0.73221117061974,-0.309560809489807,102.465626923242,"sabrhood_runner_advancement_v1","2026-09-19","2026-09-20 14:05:49 UTC"
1059,452,0.426817752596789,0.403179170321065,0.412290710243916,-25.0332586299923,-9.19338771580152,"San Francisco Giants",0.751596877217885,-0.868119708763127,91.0230509457705,"sabrhood_runner_advancement_v1","2026-09-19","2026-09-20 14:05:49 UTC"
918,353,0.384531590413943,0.386056716983954,0.383682845035374,1.40006619126963,-2.76159532395078,"Seattle Mariners",0.72397476340694,-0.300827377336686,102.62781151727,"sabrhood_runner_advancement_v1","2026-09-19","2026-09-20 14:05:49 UTC"
1093,489,0.447392497712717,0.405588738070527,0.427348447852492,-45.6915092889137,-16.168959400178,"St. Louis Cardinals",0.757449757449757,-1.47931924978755,78.3829219240652,"sabrhood_runner_advancement_v1","2026-09-19","2026-09-20 14:05:49 UTC"
836,349,0.417464114832536,0.380646362124697,0.396752607294659,-30.7796412637529,-11.0898704993242,"Tampa Bay Rays",0.704890387858347,-1.32653953341198,82.1860177453604,"sabrhood_runner_advancement_v1","2026-09-19","2026-09-20 14:05:49 UTC"
868,364,0.419354838709677,0.399046709936047,0.410629623447806,-17.6274557755109,-8.84027399240657,"Texas Rangers",0.71264367816092,-1.01846474566896,88.2511948980178,"sabrhood_runner_advancement_v1","2026-09-19","2026-09-20 14:05:49 UTC"
974,388,0.398357289527721,0.401167329490256,0.400845222397427,2.73697892350928,-0.138520504437624,"Toronto Blue Jays",0.735649546827795,-0.0142218177040681,108.474122458483,"sabrhood_runner_advancement_v1","2026-09-19","2026-09-20 14:05:49 UTC"
1002,417,0.416167664670659,0.406390407946867,0.412447802997877,-9.79681123723916,-7.52149576438063,"Washington Nationals",0.74112426035503,-0.750648279878307,93.4822658711005,"sabrhood_runner_advancement_v1","2026-09-19","2026-09-20 14:05:49 UTC"
