"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
801,307,0.383270911360799,0.389556568598737,0.38947539522292,5.03481144758861,-1.2451132307261,"Los Angeles Dodgers",0.695916594265856,-0.155444847781037,105.793353535615,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
966,423,0.437888198757764,0.386591796237604,0.41223511094866,-49.5523248344743,-19.3840985788886,"Miami Marlins",0.734042553191489,-2.00663546365307,63.1675888326554,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
863,332,0.384704519119351,0.387213714190461,0.385185304181684,2.16543534636779,-2.34271235012932,"Milwaukee Brewers",0.711459192085738,-0.271461454244417,103.21803078191,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
1038,436,0.420038535645472,0.397042198120715,0.40840387117186,-23.8701983506983,-12.181761623517,"Minnesota Twins",0.747838616714697,-1.17358011787254,82.2556608889941,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
835,300,0.359281437125749,0.397903342262796,0.377090558443327,32.2492907894343,8.88232962808293,"New York Mets",0.704641350210971,1.06375205126742,133.436016724383,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
791,303,0.383059418457649,0.393916768304272,0.391107955532433,8.58816372867897,2.03287801232255,"New York Yankees",0.693251533742331,0.257001012935847,115.045538251637,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
870,357,0.410344827586207,0.418987742013021,0.418794863383414,7.51933555132849,-0.738944780091606,"Philadelphia Phillies",0.713114754098361,-0.0849361816197248,107.470611142534,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
1030,416,0.403883495145631,0.398947361997375,0.403260165743093,-5.08421714270361,-4.84849294982058,"Pittsburgh Pirates",0.746376811594203,-0.470727470856367,98.6523432410649,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
945,388,0.410582010582011,0.41141173870841,0.412205987405945,0.784093079447097,-1.83561740151168,"San Diego Padres",0.72972972972973,-0.194245227673194,105.03836124065,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
918,389,0.423747276688453,0.401900308884593,0.412549466453973,-20.0555164439431,-7.29168865828248,"San Francisco Giants",0.72397476340694,-0.794301596762798,91.2461512349889,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
860,328,0.381395348837209,0.382803447744138,0.378620076736398,1.21096505995896,-2.8702457851668,"Seattle Mariners",0.710743801652893,-0.333749509903116,101.799920454525,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
1049,464,0.44232602478551,0.399530465453157,0.421285018489077,-44.8925417396381,-15.8972153488402,"St. Louis Cardinals",0.749821300929235,-1.51546380827838,74.246507813541,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
821,342,0.416565164433618,0.37940698551903,0.396178566331353,-30.5068648888767,-10.9524252425073,"Tampa Bay Rays",0.701110162254483,-1.33403474330174,79.194893692867,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
856,362,0.422897196261682,0.399511039009374,0.412451619324755,-20.0185506079759,-9.38516590002674,"Texas Rangers",0.709784411276949,-1.09639788551714,84.4670359516841,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
911,356,0.390779363336992,0.394572432842194,0.39511514808426,3.45548631923844,-0.402278799193113,"Toronto Blue Jays",0.722442505947661,-0.0441579362451276,108.454249703822,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
959,393,0.409801876955162,0.401343804486069,0.407587493397086,-8.11129149785975,-6.64399205618043,"Washington Nationals",0.732620320855615,-0.692804176869701,93.5374427345227,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
