"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
640,297,0.4640625,0.410074463444709,0.431066489000116,-34.5523433953863,-13.3371552932336,"Los Angeles Angels",0.646464646464647,-2.08393051456775,68.5807009650243,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
552,210,0.380434782608696,0.392840550565306,0.385746553471607,6.84798391204912,0.16968119139706,"Los Angeles Dodgers",0.611973392461197,0.0307393462675833,108.49672841876,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
674,296,0.439169139465875,0.397136123868706,0.416283394991301,-28.330252512492,-12.5621798200279,"Miami Marlins",0.658203125,-1.86382489911393,72.513745828303,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
543,222,0.408839779005525,0.408230273920466,0.409607311539489,-0.330961261186861,-2.36886015378071,"Milwaukee Brewers",0.608062709966405,-0.436254171966981,99.8699164638361,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
757,321,0.424042272126816,0.394356348145227,0.406731721899084,-22.4722444540632,-10.9954536900315,"Minnesota Twins",0.68383017163505,-1.45250378996454,80.0162430817973,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
592,218,0.368243243243243,0.404531518194928,0.386854231251457,21.4826587713976,6.67481386033165,"New York Mets",0.628450106157112,1.12750234127224,129.142879269574,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
629,249,0.395866454689984,0.409762418308068,0.406567661516012,8.74056111577505,2.74415464022786,"New York Yankees",0.642492339121553,0.43627259781047,116.3823640964,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
666,255,0.382882882882883,0.416359069687925,0.406064899805652,22.2951404121583,4.06203593286131,"Philadelphia Phillies",0.655511811023622,0.609915305234431,119.867540445564,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
699,287,0.410586552217453,0.399263327904523,0.401615908384376,-7.91493379473868,-4.17940025533745,"Pittsburgh Pirates",0.666348903717827,-0.597911338388763,96.7475189038879,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
684,284,0.415204678362573,0.410225685069067,0.413593291746067,-3.40563141275804,-2.70313620038113,"San Diego Padres",0.661508704061896,-0.395195350932914,100.65294124587,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
653,284,0.434915773353752,0.412633899136018,0.420693660022513,-14.55006386418,-5.61787024589154,"San Francisco Giants",0.651046859421735,-0.860317036124279,91.7850392021797,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
589,228,0.387096774193548,0.390273740095328,0.387289290110349,1.87123291614828,-2.48632253491866,"Seattle Mariners",0.627263045793397,-0.422126067049008,100.132121349234,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
732,334,0.456284153005464,0.413672379235787,0.434930711578397,-31.1918183994042,-11.5647575435014,"St. Louis Cardinals",0.676524953789279,-1.5798849103144,77.6490343922707,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
555,224,0.403603603603604,0.380971091318593,0.388578912285247,-12.561044318181,-4.74474883734908,"Tampa Bay Rays",0.613259668508287,-0.854909700423257,92.1270034522135,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
588,255,0.433673469387755,0.40062662168353,0.415611130692845,-19.4315464500843,-8.84023070927911,"Texas Rangers",0.626865671641791,-1.50344059681618,79.914297202698,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
661,275,0.416036308623298,0.411669132595202,0.413038492220145,-2.88670335457125,-3.32580491797613,"Toronto Blue Jays",0.653808110781405,-0.503147491373091,98.5877848871314,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
737,299,0.405698778833107,0.40778389624485,0.409652967747861,1.53673153245465,-3.30275671657968,"Washington Nationals",0.678012879484821,-0.448135239698735,99.631607678219,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
