"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
682,299,0.43841642228739,0.39669105794126,0.415632889331898,-28.4566984840607,-12.5957041519215,"Miami Marlins",0.660852713178295,-1.84687744163072,71.8408147069785,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
569,232,0.407732864674868,0.40696157949117,0.408385667320616,-0.438861269524175,-2.75487777405054,"Milwaukee Brewers",0.619151251360174,-0.484161295966702,98.7543446009376,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
771,327,0.424124513618677,0.394187632471727,0.406744630165511,-23.0813353642982,-11.403073165787,"Minnesota Twins",0.687778768956289,-1.47899781657419,78.6736427339414,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
600,220,0.366666666666667,0.40369365535115,0.385599194550417,22.2161932106903,6.91157525714671,"New York Mets",0.631578947368421,1.15192920952445,130.282339548405,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
635,250,0.393700787401575,0.408519490678295,0.404837202406199,9.40987658071761,2.97706257861505,"New York Yankees",0.644670050761421,0.468828752537803,117.290030259266,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
680,260,0.382352941176471,0.416016509926358,0.406225620751195,22.8912267499233,4.21405269926659,"Philadelphia Phillies",0.660194174757282,0.619713632245086,120.470881934081,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
735,305,0.414965986394558,0.40015220821943,0.402903728153321,-10.8881269587187,-5.21908382654708,"Pittsburgh Pirates",0.67741935483871,-0.710079432183276,94.1865302452317,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
695,288,0.414388489208633,0.410254674728184,0.412927858386675,-2.87300106391178,-2.9633194315805,"San Diego Padres",0.665071770334928,-0.426376896630288,99.8520963911578,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
676,299,0.442307692307692,0.41570781739156,0.425319053313339,-17.9815154433052,-6.17540529891773,"San Francisco Giants",0.658869395711501,-0.913521493922742,90.2609000821165,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
605,232,0.383471074380165,0.3894415150892,0.385577932312398,3.61211662896601,-1.76698111821407,"Seattle Mariners",0.633507853403141,-0.292062994746127,102.448893406701,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
750,343,0.457333333333333,0.41415305577014,0.436170473251404,-32.3852081723948,-12.1650661312968,"St. Louis Cardinals",0.681818181818182,-1.62200881750624,75.9017460854024,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
562,228,0.405693950177936,0.380971848461266,0.389808087342655,-13.8938211647684,-5.06310782671927,"Tampa Bay Rays",0.616228070175439,-0.900908865964283,90.8214955022757,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
595,256,0.430252100840336,0.399801389572094,0.413413360806872,-18.118173204604,-8.44998908557401,"Texas Rangers",0.62962962962963,-1.42016623286958,80.72748037297,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
679,281,0.413843888070692,0.409850701164118,0.411062172530535,-2.71137390956374,-3.20029767268959,"Toronto Blue Jays",0.659863945578231,-0.471325135889483,98.9669770928602,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
749,303,0.404539385847797,0.40691773113416,0.408219547459773,1.78138061948592,-3.08156507508839,"Washington Nationals",0.681528662420382,-0.411423908556527,100.149722329798,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
