"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
728,308,0.423076923076923,0.413572514140165,0.416478766952625,-6.91920970595996,-5.15132446382172,"Detroit Tigers",0.675324675324675,-0.707599514261225,96.17306275107,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
717,289,0.403068340306834,0.392562909808113,0.391935343989596,-7.53239366758293,-4.97484776540218,"Houston Astros",0.671977507029053,-0.693842087224851,96.3892815888917,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
793,318,0.401008827238335,0.397116836673768,0.40009457674399,-3.08634851770232,-6.17888158938048,"Kansas City Royals",0.693788276465442,-0.779178006227047,95.0282253866935,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
776,353,0.454896907216495,0.406998947750865,0.426481600512325,-37.1688165453285,-14.6226616876668,"Los Angeles Angels",0.689165186500888,-1.88436361954469,78.2269296359717,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
673,255,0.37890044576523,0.387686555987321,0.384557327778196,5.91305217946682,-0.810840684669348,"Los Angeles Dodgers",0.657869012707722,-0.120481528182667,104.951949659797,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
795,350,0.440251572327044,0.398527662776813,0.417102952921986,-33.1705080924337,-13.9304658281191,"Miami Marlins",0.694323144104803,-1.75225985259359,80.1633678758396,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
695,269,0.38705035971223,0.389292028420036,0.388228669802997,1.55795975192533,-2.7231015042906,"Milwaukee Brewers",0.665071770334928,-0.391813166084978,100.922878632207,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
904,387,0.428097345132743,0.398696437622188,0.411854844365686,-26.578420389542,-12.0674361108279,"Minnesota Twins",0.720893141945773,-1.33489337509158,86.2831064659371,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
698,255,0.365329512893983,0.40165628213922,0.382101396527959,25.3560849331753,7.65963572820846,"New York Mets",0.666030534351145,1.09736901550264,123.201198681508,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
683,265,0.387994143484627,0.406586259502356,0.402590990320188,12.6984152401089,4.52888847037441,"New York Yankees",0.661181026137464,0.663087623773706,116.643572308908,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
751,300,0.399467376830892,0.418287930162647,0.413790826217644,14.1342355521482,1.36030410161591,"Philadelphia Phillies",0.682107175295186,0.18113237038827,109.608519647902,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
847,346,0.408500590318772,0.397272141484279,0.401885577529889,-9.51049616281541,-5.74403866251661,"Pittsburgh Pirates",0.707602339181287,-0.6781627700728,96.5365732214119,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
805,326,0.404968944099379,0.408414914824952,0.408080180651637,2.77400643408601,-0.925579217259286,"San Diego Padres",0.696969696969697,-0.114978784752706,105.181195596569,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
798,359,0.449874686716792,0.411591997814826,0.424735915301748,-30.5495857437686,-9.52065858159039,"San Francisco Giants",0.695121951219512,-1.1930649851617,88.6980658567563,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
728,276,0.379120879120879,0.386192338758384,0.380203241785436,5.14802261610382,-1.67049757094178,"Seattle Mariners",0.675324675324675,-0.229463952052443,103.375540579076,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
845,378,0.447337278106509,0.405720850059307,0.42691844716066,-35.165881699886,-12.8637010053146,"St. Louis Cardinals",0.707112970711297,-1.52233147991889,83.5256460559068,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
662,267,0.403323262839879,0.378138417023864,0.39085415017118,-16.6723679302017,-6.90880945648163,"Tampa Bay Rays",0.654150197628458,-1.04362680611505,91.2517183540718,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
698,292,0.418338108882521,0.400311072275664,0.411027739726349,-12.5828715515863,-6.75212277878148,"Texas Rangers",0.666030534351145,-0.967352833636315,92.3136674172484,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
803,328,0.408468244084682,0.405421787186697,0.4054536029051,-2.44630488908265,-2.91491245442781,"Toronto Blue Jays",0.696444058976583,-0.363002796317287,101.385118329648,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
845,340,0.402366863905325,0.404815003539284,0.40699755454328,2.06867799069474,-2.12959858396463,"Washington Nationals",0.707112970711297,-0.252023501060903,103.106336527157,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
