"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
646,244,0.377708978328173,0.386361108227594,0.383374127568485,5.58927591502544,-0.647272343035311,"Los Angeles Dodgers",0.64859437751004,-0.100196957126209,106.145717255719,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
755,329,0.435761589403974,0.39697646317176,0.414329505440762,-29.282770305321,-12.7727194587404,"Miami Marlins",0.683257918552036,-1.69175092168747,79.4199663250747,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
684,269,0.39327485380117,0.392982820469182,0.392571179062914,-0.199750799079465,-3.21849493470582,"Milwaukee Brewers",0.661508704061896,-0.470540195132429,100.050376286861,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
815,340,0.417177914110429,0.391129264962476,0.404440759465482,-21.2296490555819,-11.0449919073097,"Minnesota Twins",0.699570815450644,-1.35521373095824,84.9286963563822,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
679,248,0.365243004418262,0.40067455243399,0.382993240037315,24.058021102679,7.09395123526947,"New York Mets",0.659863945578231,1.0447645412768,125.207923814291,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
662,258,0.389728096676737,0.409498868652714,0.405015155045464,13.0882510480964,4.59222540793136,"New York Yankees",0.654150197628458,0.693689638660326,119.295172873523,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
678,269,0.396755162241888,0.413885485698474,0.409199532943681,11.6143593035655,0.232792321156365,"Philadelphia Phillies",0.659533073929961,0.0343351506130332,108.430313310164,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
805,339,0.42111801242236,0.396394708658237,0.403265061630819,-19.9022595301191,-8.41212226343625,"Pittsburgh Pirates",0.696969696969697,-1.04498413210388,90.250112827367,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
784,315,0.401785714285714,0.407268903830534,0.406433274639536,4.29882060313855,-0.18481093782372,"San Diego Padres",0.691358024691358,-0.023572823702005,107.647230476147,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
791,345,0.436156763590392,0.407540881091394,0.418046210702562,-22.6351630567076,-7.55966708997188,"San Francisco Giants",0.693251533742331,-0.955710125154473,91.7953461898685,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
698,268,0.383954154727794,0.386085708219394,0.383573414593815,1.4878243371367,-3.32667652519438,"Seattle Mariners",0.666030534351145,-0.476601221374553,99.9494518294843,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
832,375,0.450721153846154,0.407157885890646,0.429193910418348,-36.2446389389822,-13.1140933296194,"St. Louis Cardinals",0.703891708967851,-1.57621314057926,81.0926863284365,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
625,248,0.3968,0.373404700757263,0.383956752541588,-14.6220620267107,-5.87154932368184,"Tampa Bay Rays",0.641025641025641,-0.939447891789094,92.3765537033728,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
709,300,0.423131170662906,0.400609106722589,0.412259843756207,-15.9681433336841,-8.081423284216,"Texas Rangers",0.669499527856468,-1.13983403162426,88.8579976051189,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
769,316,0.410923276983095,0.409023023225838,0.407878739994129,-1.46129513933079,-2.70340915206508,"Toronto Blue Jays",0.68722073279714,-0.35154865436477,102.067419749266,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
824,336,0.407766990291262,0.40812195633868,0.41112970695799,0.292492023072114,-3.02363170161555,"Washington Nationals",0.701873935264055,-0.366945594856256,101.825707781496,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
