"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
814,314,0.385749385749386,0.390911169952259,0.391261222827084,4.20169234113859,-1.50314526158102,"Los Angeles Dodgers",0.699312714776632,-0.184661580046808,104.53797921144,"sabrhood_runner_advancement_v1","2026-09-20","2026-09-21 16:18:25 UTC"
1012,441,0.435770750988142,0.392067966763325,0.414614857882344,-44.227217635515,-17.9549395867476,"Miami Marlins",0.74302496328928,-1.77420351647704,70.5160182760278,"sabrhood_runner_advancement_v1","2026-09-20","2026-09-21 16:18:25 UTC"
877,336,0.383124287343216,0.387126623312612,0.384330120179905,3.51004864516101,-1.82256904553087,"Milwaukee Brewers",0.714751426242869,-0.207818591280601,104.099679938606,"sabrhood_runner_advancement_v1","2026-09-20","2026-09-21 16:18:25 UTC"
1089,458,0.420569329660239,0.396401924655353,0.408500555727486,-26.3183040503202,-13.0612822065363,"Minnesota Twins",0.75677553856845,-1.19938312273061,82.7119894139448,"sabrhood_runner_advancement_v1","2026-09-20","2026-09-21 16:18:25 UTC"
867,314,0.362168396770473,0.397931514962633,0.379369502330373,31.0066234726025,8.74721061215328,"New York Mets",0.71240755957272,1.00890549159784,129.697752136822,"sabrhood_runner_advancement_v1","2026-09-20","2026-09-21 16:18:25 UTC"
874,336,0.384439359267735,0.397611206038451,0.394441301221801,11.5121940776058,2.61259773438212,"New York Yankees",0.714052287581699,0.298924225901845,114.773897174073,"sabrhood_runner_advancement_v1","2026-09-20","2026-09-21 16:18:25 UTC"
904,366,0.404867256637168,0.417709550834747,0.416465798567489,11.6094339546116,0.840939474453104,"Philadelphia Phillies",0.720893141945773,0.0930242781474672,110.485800635107,"sabrhood_runner_advancement_v1","2026-09-20","2026-09-21 16:18:25 UTC"
1049,429,0.408960915157293,0.402165766410424,0.406747568720573,-7.12811103546572,-5.47172103519037,"Pittsburgh Pirates",0.749821300929235,-0.521613063411856,97.4243663199965,"sabrhood_runner_advancement_v1","2026-09-20","2026-09-21 16:18:25 UTC"
959,397,0.413972888425443,0.411551576860978,0.412707457475301,-2.32203779032191,-2.78145976643556,"San Diego Padres",0.732620320855615,-0.290037514748234,102.396017333157,"sabrhood_runner_advancement_v1","2026-09-20","2026-09-21 16:18:25 UTC"
1066,457,0.428705440900563,0.402827130838051,0.412372311940408,-27.586278526638,-9.79100378294459,"San Francisco Giants",0.752824858757062,-0.918480655060468,88.8338702698725,"sabrhood_runner_advancement_v1","2026-09-20","2026-09-21 16:18:25 UTC"
920,354,0.384782608695652,0.386445795405785,0.383959784450521,1.53013177332187,-2.72609909159301,"Seattle Mariners",0.724409448818898,-0.296315118651414,102.249338428479,"sabrhood_runner_advancement_v1","2026-09-20","2026-09-21 16:18:25 UTC"
1096,492,0.448905109489051,0.405589684471823,0.427944793349815,-47.4737058188817,-16.5475417232753,"St. Louis Cardinals",0.757952973720609,-1.50981220102877,75.9602736860429,"sabrhood_runner_advancement_v1","2026-09-20","2026-09-21 16:18:25 UTC"
838,350,0.417661097852029,0.380771952489503,0.396923770451153,-30.9131038137964,-11.1260327659842,"Tampa Bay Rays",0.705387205387205,-1.32768887422246,80.6225369138554,"sabrhood_runner_advancement_v1","2026-09-20","2026-09-21 16:18:25 UTC"
882,371,0.420634920634921,0.39940924072318,0.411552369330353,-18.7210496821555,-9.49469062296326,"Texas Rangers",0.715909090909091,-1.07649553548336,85.7776497408151,"sabrhood_runner_advancement_v1","2026-09-20","2026-09-21 16:18:25 UTC"
981,391,0.398572884811417,0.40040599608564,0.400453730972198,1.79828216001327,-0.385163257026738,"Toronto Blue Jays",0.737039819684448,-0.0392623095847847,107.771018116118,"sabrhood_runner_advancement_v1","2026-09-20","2026-09-21 16:18:25 UTC"
1008,418,0.41468253968254,0.405907868955991,0.411777573871069,-8.84486809236115,-7.48139092116966,"Washington Nationals",0.742268041237113,-0.742201480274768,92.6990113149458,"sabrhood_runner_advancement_v1","2026-09-20","2026-09-21 16:18:25 UTC"
