"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
832,335,0.402644230769231,0.392962862817952,0.393401260208288,-8.0548981354639,-5.73082655663127,"Houston Astros",0.703891708967851,-0.688801268825874,93.8116912242302,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
881,347,0.393870601589103,0.397564446951809,0.397029840728085,3.25427776454338,-4.57133545226094,"Kansas City Royals",0.715678310316816,-0.518880301051185,97.1399204881022,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
868,384,0.442396313364055,0.402728744089404,0.41712442330385,-34.4314501303972,-14.209523605461,"Los Angeles Angels",0.71264367816092,-1.63704189003006,74.9523185355376,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
724,274,0.378453038674033,0.385945615493506,0.383607435834083,5.42462561729839,-1.01337179744741,"Los Angeles Dodgers",0.674115456238361,-0.139968480310415,104.538863896076,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
874,385,0.440503432494279,0.394116140483741,0.415591568668809,-40.5424932172107,-16.4748600103201,"Miami Marlins",0.714052287581699,-1.88499542452176,70.0012440446499,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
777,298,0.383526383526384,0.38868600586771,0.386146350186976,4.00902655921061,-2.16431162271992,"Milwaukee Brewers",0.68944099378882,-0.278547184391239,101.884755798023,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
946,402,0.424947145877378,0.398098108753713,0.410178201772096,-25.3991891189871,-11.9010659764039,"Minnesota Twins",0.729938271604938,-1.25804080088836,82.2634908945605,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
765,279,0.364705882352941,0.402571490433149,0.38413902292601,28.9671901813589,8.03142143052948,"New York Mets",0.68609865470852,1.04985901052673,127.751142211108,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
774,305,0.39405684754522,0.404335113650238,0.402979986825062,7.95537796528428,2.19175075119226,"New York Yankees",0.688612099644128,0.283171931678586,112.843227557347,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
811,326,0.401972872996301,0.419306032762475,0.415048224674536,14.0571925703673,1.10737346903693,"Philadelphia Phillies",0.698535745047373,0.136544200867686,110.054070406692,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
930,381,0.409677419354839,0.399066857102819,0.404063140892509,-9.86782289437846,-5.91616130880935,"Pittsburgh Pirates",0.7265625,-0.636146377291328,94.7680951214994,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
874,355,0.406178489702517,0.409682522614718,0.409789799572363,3.06252476526373,-0.551559365518623,"San Diego Padres",0.714052287581699,-0.063107478892291,106.198449829615,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
910,390,0.428571428571429,0.407826601836278,0.419078703984261,-18.877792328987,-6.58904374225752,"San Francisco Giants",0.722222222222222,-0.72407074090742,93.026902154813,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
822,315,0.383211678832117,0.384586957915739,0.379013902420508,1.13047940673755,-2.76608470851288,"Seattle Mariners",0.701365187713311,-0.336506655536847,100.759723995829,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
983,436,0.44354018311292,0.403901759244214,0.423988062328895,-38.9645706629381,-13.8113759581365,"St. Louis Cardinals",0.737434358589647,-1.4050229865856,79.2049869163849,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
724,299,0.412983425414365,0.380268242159825,0.396127491403974,-23.6857926762868,-8.84871176600643,"Tampa Bay Rays",0.674115456238361,-1.22219775773569,83.6471149606506,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
781,329,0.421254801536492,0.402901060600821,0.413548288627319,-14.334271670759,-7.53252372666911,"Texas Rangers",0.690539345711759,-0.964471667947389,88.484587227013,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
877,358,0.408209806157355,0.40446650350538,0.406048824253685,-3.28287642578145,-3.56704786888234,"Toronto Blue Jays",0.714751426242869,-0.406732938299013,99.3710035541137,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
921,364,0.395222584147666,0.403908856732389,0.403294678459854,8.00005705053035,-0.376606826670342,"Washington Nationals",0.72462627852085,-0.0408910778143694,106.688826661277,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
