"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
669,262,0.391629297458894,0.393932275204863,0.392964564622355,1.54069211205338,-2.457182221676,"Milwaukee Brewers",0.656526005888126,-0.367291811909716,100.616506877676,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
859,369,0.429569266589057,0.39955023592339,0.413362122788875,-25.7863473418082,-12.0487374649112,"Minnesota Twins",0.710504549214227,-1.40264696913983,85.5195992385138,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
674,247,0.36646884272997,0.401541879999712,0.383165237501824,23.6392271198062,6.98226701668651,"New York Mets",0.658203125,1.03594466122945,120.343344283779,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
649,255,0.392912172573189,0.410499896013608,0.405913699554113,11.4144325128319,4.28828199300859,"New York Yankees",0.64964964964965,0.660752233129213,114.970829501886,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
712,282,0.396067415730337,0.418881744916434,0.41227980059939,16.2438023805011,2.313557197569,"Philadelphia Phillies",0.670433145009416,0.324937808647331,110.444036553364,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
783,331,0.422733077905492,0.396700245994508,0.403599422265609,-20.3837073863004,-8.57109320211877,"Pittsburgh Pirates",0.691085613415711,-1.09464791853369,90.1553955597289,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
773,310,0.401034928848642,0.407602729280021,0.406377957894069,5.07690973345635,0.0367610985599261,"San Diego Padres",0.68833481745325,0.00475564017592834,105.979709859733,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
762,331,0.434383202099738,0.410578109175714,0.420592526493462,-18.1394808081061,-6.10685189737114,"San Francisco Giants",0.685251798561151,-0.801424133513272,94.4028835390381,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
684,261,0.381578947368421,0.386491601541654,0.382685810041894,3.36025545449139,-2.31791443726712,"Seattle Mariners",0.661508704061896,-0.338876379717415,101.019294759074,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
811,366,0.451294697903822,0.410765383633426,0.431981982151912,-32.8692738732913,-12.3589431079588,"St. Louis Cardinals",0.698535745047373,-1.52391407003191,83.8859117856353,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
613,245,0.399673735725938,0.373508144668185,0.384334076322607,-16.0395073184023,-6.0950493683164,"Tampa Bay Rays",0.636552440290758,-0.994298428762871,91.9390639891577,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
675,286,0.423703703703704,0.400696518009396,0.411822370209654,-15.5298503436579,-7.63419925563826,"Texas Rangers",0.658536585365854,-1.13099248231678,89.8789796030297,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
754,313,0.415119363395225,0.409466481386921,0.408855227167343,-4.26227303426158,-3.76687539956258,"Toronto Blue Jays",0.682971014492754,-0.499585596758964,98.7344086735035,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
813,331,0.407134071340713,0.407394474402138,0.4103485013281,0.211707688938578,-3.22666657623092,"Washington Nationals",0.699054170249355,-0.396883957715981,100.207453891873,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
