"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
897,362,0.403567447045708,0.39280545348959,0.39203312492011,-9.65350821983746,-5.74617438822603,"Houston Astros",0.719326383319968,-0.640599151418732,95.3771915729598,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
980,389,0.396938775510204,0.396676774025958,0.397010801070331,-0.256761454561017,-6.17485165028993,"Kansas City Royals",0.736842105263158,-0.630086903090809,95.5469834907685,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
942,413,0.438428874734607,0.402731104195026,0.414089563437546,-33.6272998482856,-14.2541039969149,"Los Angeles Angels",0.729102167182663,-1.51317452196549,76.7071648508091,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
784,299,0.381377551020408,0.387822207730067,0.386311621298566,5.0526108603722,-1.53665040077803,"Los Angeles Dodgers",0.691358024691358,-0.19600132662985,104.715739262992,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
971,432,0.444902162718847,0.393583557682046,0.41923427841265,-49.8303654907334,-19.8758239151115,"Miami Marlins",0.735049205147615,-2.04694376056761,65.1643336266017,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
847,329,0.388429752066116,0.388623969090927,0.38833836848828,0.164501820015158,-3.06757174518144,"Milwaukee Brewers",0.707602339181287,-0.362169037211504,101.274103867174,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
1004,422,0.420318725099602,0.396313600955104,0.407394999522292,-24.1011446410758,-12.0833896245136,"Minnesota Twins",0.741506646971935,-1.20352486299936,83.1801820621712,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
827,296,0.357920193470375,0.399335462012521,0.377952508889377,34.2504270843547,9.34936608712174,"New York Mets",0.702633814783348,1.13051585092161,132.570146668493,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
804,312,0.388059701492537,0.40210112041284,0.399261403799207,11.2893008119233,3.21008475964899,"New York Yankees",0.696707105719237,0.399264273588183,117.163481254789,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
869,357,0.410817031070196,0.421012279392943,0.421027651660439,8.85967079246767,-0.327972419114246,"Philadelphia Phillies",0.712879409351928,-0.0377413600821917,108.131280245983,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
1001,403,0.402597402597403,0.398168915176604,0.40189655368097,-4.43291590821971,-4.20595965100398,"Pittsburgh Pirates",0.740932642487047,-0.420175789311087,100.054695514644,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
919,375,0.408052230685528,0.410533181136747,0.410329502100584,2.27999346467032,-0.929278832041551,"San Diego Padres",0.724192277383767,-0.101118480091573,106.846338592589,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
996,428,0.429718875502008,0.406821553263423,0.416267053436777,-22.8057329496309,-7.78405267559725,"San Francisco Giants",0.739970282317979,-0.781531393132254,92.278577124009,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
887,338,0.381059751972943,0.386542372930101,0.381114545289653,4.86308478899948,-1.25453223359735,"Seattle Mariners",0.717057396928052,-0.141435426561145,105.958478921243,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
1050,467,0.444761904761905,0.403075889028975,0.424330113941098,-43.7703165195765,-15.4846262857985,"St. Louis Cardinals",0.75,-1.47472631293319,77.2086716048169,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
791,328,0.414664981036662,0.380454962600505,0.396684606643996,-27.0601245830005,-9.72054228710712,"Tampa Bay Rays",0.693251533742331,-1.22889283022846,83.2082963468039,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
868,366,0.421658986175115,0.400445417599035,0.412557574891993,-18.4133775240373,-9.12060223985435,"Texas Rangers",0.71264367816092,-1.05076062671133,86.7368776616354,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
932,376,0.40343347639485,0.403580472878985,0.404279598470343,0.13700072321411,-1.45560169761006,"Toronto Blue Jays",0.726989079563182,-0.156180439657732,105.685095942616,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
994,407,0.409456740442656,0.404644956792171,0.410017138174761,-4.78291294858231,-5.29195773465562,"Washington Nationals",0.739583333333333,-0.532390114150465,97.6405148446219,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
