"pitch_type","pitch_name","pitches_rolling","date","all_pitches_rolling","usage_rate_rolling","season_usage_rate","rolling_days","trend_method"
"SI","Sinker",4563,2026-04-01,26678,0.171039808081565,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",3496,2026-04-01,26678,0.131044306169878,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",2916,2026-04-01,26678,0.109303545992953,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",2045,2026-04-01,26678,0.0766549216582952,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",1994,2026-04-01,26678,0.0747432341254967,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",1776,2026-04-01,26678,0.0665717070245146,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",967,2026-04-01,26678,0.0362470949846315,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",581,2026-04-01,26678,0.0217782442461954,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",138,2026-04-01,26678,0.00517280155933728,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",23,2026-04-01,26678,0.00086213359322288,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"FO","Forkball",15,2026-04-01,26678,0.0005622610390584,0.000369050649020107,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",12,2026-04-01,26678,0.00044980883124672,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",9,2026-04-01,26678,0.00033735662343504,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",8355,2026-04-02,27257,0.306526763767106,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",4602,2026-04-02,27257,0.16883736287926,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",3538,2026-04-02,27257,0.129801518875885,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",2938,2026-04-02,27257,0.107788824889019,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",2141,2026-04-02,27257,0.0785486297097993,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",2059,2026-04-02,27257,0.075540228198261,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",1824,2026-04-02,27257,0.0669185897200719,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",1012,2026-04-02,27257,0.0371280771911802,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",591,2026-04-02,27257,0.0216825035770628,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",138,2026-04-02,27257,0.00506291961697912,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",23,2026-04-02,27257,0.000843819936163187,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"FO","Forkball",15,2026-04-02,27257,0.000550317349671644,0.000369050649020107,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",12,2026-04-02,27257,0.000440253879737315,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",9,2026-04-02,27257,0.000330190409802986,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",9430,2026-04-03,30787,0.306298112839835,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",5166,2026-04-03,30787,0.167798096599214,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",4106,2026-04-03,30787,0.133367979991555,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",3321,2026-04-03,30787,0.107870204956638,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",2357,2026-04-03,30787,0.0765582875889174,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",2319,2026-04-03,30787,0.0753240003897749,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",2057,2026-04-03,30787,0.0668139149641082,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",1142,2026-04-03,30787,0.0370935784584403,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",666,2026-04-03,30787,0.0216325072270764,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",144,2026-04-03,30787,0.0046772988599084,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",43,2026-04-03,30787,0.00139669340955598,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"FO","Forkball",15,2026-04-03,30787,0.000487218631240459,0.000369050649020107,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",12,2026-04-03,30787,0.000389774904992367,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",9,2026-04-03,30787,0.000292331178744275,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",10931,2026-04-04,35808,0.305266979445934,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",6074,2026-04-04,35808,0.169626899016979,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",4890,2026-04-04,35808,0.136561662198391,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",3865,2026-04-04,35808,0.107936773905273,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",2728,2026-04-04,35808,0.0761840929401251,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",2691,2026-04-04,35808,0.0751508042895442,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",2373,2026-04-04,35808,0.0662701072386059,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",1242,2026-04-04,35808,0.0346849865951743,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",737,2026-04-04,35808,0.0205819928507596,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",191,2026-04-04,35808,0.0053340035746202,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",43,2026-04-04,35808,0.00120084897229669,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",16,2026-04-04,35808,0.000446827524575514,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"FO","Forkball",15,2026-04-04,35808,0.000418900804289544,0.000369050649020107,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",12,2026-04-04,35808,0.000335120643431635,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",12616,2026-04-05,41643,0.302956079052902,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",7059,2026-04-05,41643,0.169512282976731,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",5594,2026-04-05,41643,0.134332300746824,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",4641,2026-04-05,41643,0.111447302067574,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",3205,2026-04-05,41643,0.0769637153903417,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",3173,2026-04-05,41643,0.0761952789184257,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",2763,2026-04-05,41643,0.0663496866220013,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",1463,2026-04-05,41643,0.0351319549504118,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",792,2026-04-05,41643,0.0190188026799222,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",221,2026-04-05,41643,0.00530701438417021,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",52,2026-04-05,41643,0.00124870926686358,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"FO","Forkball",36,2026-04-05,41643,0.000864491030905554,0.000369050649020107,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",16,2026-04-05,41643,0.000384218235958024,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",12,2026-04-05,41643,0.000288163676968518,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",13442,2026-04-06,44318,0.303307911006814,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",7441,2026-04-06,44318,0.167900176000722,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",5938,2026-04-06,44318,0.133986190712577,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",4960,2026-04-06,44318,0.111918407870391,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",3425,2026-04-06,44318,0.0772823683379214,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",3344,2026-04-06,44318,0.0754546685319735,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",2986,2026-04-06,44318,0.0673766866735864,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",1552,2026-04-06,44318,0.0350196308497676,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",855,2026-04-06,44318,0.0192923868405614,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",230,2026-04-06,44318,0.00518976488108669,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",77,2026-04-06,44318,0.00173744302540728,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"FO","Forkball",36,2026-04-06,44318,0.000812311024865743,0.000369050649020107,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",16,2026-04-06,44318,0.000361027122162552,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",16,2026-04-06,44318,0.000361027122162552,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",14849,2026-04-07,48838,0.304046029730947,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",8198,2026-04-07,48838,0.1678610917728,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",6411,2026-04-07,48838,0.131270731807199,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",5459,2026-04-07,48838,0.111777714075105,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",3835,2026-04-07,48838,0.0785249191203571,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",3686,2026-04-07,48838,0.0754740161349769,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",3316,2026-04-07,48838,0.067897948318932,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",1775,2026-04-07,48838,0.0363446496580532,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",924,2026-04-07,48838,0.0189196936811499,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",239,2026-04-07,48838,0.00489373029198575,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",77,2026-04-07,48838,0.00157664114009583,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"FO","Forkball",36,2026-04-07,48838,0.000737130922642205,0.000369050649020107,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",17,2026-04-07,48838,0.000348089602358819,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",16,2026-04-07,48838,0.000327613743396536,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",16685,2026-04-08,54398,0.306720835324828,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",9056,2026-04-08,54398,0.166476708702526,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",7211,2026-04-08,54398,0.132560020588992,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",6051,2026-04-08,54398,0.111235707195117,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",4196,2026-04-08,54398,0.0771351887937057,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",4181,2026-04-08,54398,0.0768594433618883,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",3662,2026-04-08,54398,0.0673186514210081,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",1919,2026-04-08,54398,0.0352770322438325,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",1042,2026-04-08,54398,0.0191551159969117,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",249,2026-04-08,54398,0.00457737416816795,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",77,2026-04-08,54398,0.00141549321666238,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"FO","Forkball",36,2026-04-08,54398,0.000661789036361631,0.000369050649020107,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",17,2026-04-08,54398,0.000312511489392992,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",16,2026-04-08,54398,0.000294128460605169,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",16133,2026-04-09,52820,0.305433547898523,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",8694,2026-04-09,52820,0.164596743657705,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",7150,2026-04-09,52820,0.135365391897009,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",5937,2026-04-09,52820,0.112400605831125,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",4094,2026-04-09,52820,0.0775085195001893,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",4060,2026-04-09,52820,0.0768648239303294,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",3555,2026-04-09,52820,0.0673040514956456,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",1858,2026-04-09,52820,0.0351760696705793,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",956,2026-04-09,52820,0.018099204846649,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",243,2026-04-09,52820,0.004600530102234,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",77,2026-04-09,52820,0.00145778114350625,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"FO","Forkball",36,2026-04-09,52820,0.000681560015145778,0.000369050649020107,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",15,2026-04-09,52820,0.000283983339644074,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",12,2026-04-09,52820,0.000227186671715259,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",16584,2026-04-10,54652,0.30344726633975,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",9094,2026-04-10,54652,0.166398301983459,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",7322,2026-04-10,54652,0.133974968894094,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",6175,2026-04-10,54652,0.112987630827783,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",4308,2026-04-10,54652,0.0788260264949133,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",4220,2026-04-10,54652,0.0772158383956671,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",3709,2026-04-10,54652,0.0678657688648174,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",1861,2026-04-10,54652,0.0340518187806485,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",954,2026-04-10,54652,0.0174559028031911,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",285,2026-04-10,54652,0.00521481373051306,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",77,2026-04-10,54652,0.00140891458684037,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"FO","Forkball",36,2026-04-10,54652,0.000658713313327966,0.000369050649020107,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",15,2026-04-10,54652,0.000274463880553319,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",12,2026-04-10,54652,0.000219571104442655,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",16367,2026-04-11,54411,0.300803146422598,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",9066,2026-04-11,54411,0.166620720074985,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
