"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"822939","Baltimore Orioles","Tampa Bay Rays","Hitter","665966","Carlos Narváez",2,6,0,0,0,0,0,0,2,,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC","consecutive_same_opponent_player_totals_v1"
"822939","Baltimore Orioles","Tampa Bay Rays","Hitter","669236","Jeremiah Jackson",2,2,0,0,0,0,0,1,0,,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC","consecutive_same_opponent_player_totals_v1"
"822939","Baltimore Orioles","Tampa Bay Rays","Hitter","681047","Christian Franklin",2,5,0,0,0,0,0,1,2,,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC","consecutive_same_opponent_player_totals_v1"
"822939","Baltimore Orioles","Tampa Bay Rays","Pitcher","669432","Trevor Rogers",1,,,,,,,1,6,18,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC","consecutive_same_opponent_player_totals_v1"
"822939","Baltimore Orioles","Tampa Bay Rays","Pitcher","605135","Chris Bassitt",1,,,,,,,3,3,16,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC","consecutive_same_opponent_player_totals_v1"
"822939","Baltimore Orioles","Tampa Bay Rays","Pitcher","680694","Kyle Bradish",1,,,,,,,4,3,18,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC","consecutive_same_opponent_player_totals_v1"
"822939","Baltimore Orioles","Tampa Bay Rays","Pitcher","676742","Cam Sanders",2,,,,,,,1,2,4,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC","consecutive_same_opponent_player_totals_v1"
"822939","Baltimore Orioles","Tampa Bay Rays","Pitcher","695380","Alex Hoppe",2,,,,,,,0,2,5,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC","consecutive_same_opponent_player_totals_v1"
"822939","Baltimore Orioles","Tampa Bay Rays","Pitcher","544150","Albert Suárez",1,,,,,,,0,1,3,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC","consecutive_same_opponent_player_totals_v1"
"822939","Baltimore Orioles","Tampa Bay Rays","Pitcher","552640","Andrew Kittredge",2,,,,,,,0,1,6,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC","consecutive_same_opponent_player_totals_v1"
"822939","Baltimore Orioles","Tampa Bay Rays","Pitcher","664991","Grant Wolfram",1,,,,,,,0,1,3,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC","consecutive_same_opponent_player_totals_v1"
"822939","Baltimore Orioles","Tampa Bay Rays","Pitcher","666974","Yennier Cano",1,,,,,,,1,1,2,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC","consecutive_same_opponent_player_totals_v1"
"822939","Baltimore Orioles","Tampa Bay Rays","Pitcher","677020","Josh Walker",2,,,,,,,0,1,3,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC","consecutive_same_opponent_player_totals_v1"
"822939","Baltimore Orioles","Tampa Bay Rays","Pitcher","670329","Rico Garcia",2,,,,,,,1,0,6,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC","consecutive_same_opponent_player_totals_v1"
"822939","Tampa Bay Rays","Baltimore Orioles","Hitter","802415","Chandler Simpson",3,14,5,1,0,0,0,1,1,,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC","consecutive_same_opponent_player_totals_v1"
"822939","Tampa Bay Rays","Baltimore Orioles","Hitter","650490","Yandy Díaz",3,15,4,0,0,0,0,1,2,,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC","consecutive_same_opponent_player_totals_v1"
"822939","Tampa Bay Rays","Baltimore Orioles","Hitter","666018","Jonathan Aranda",3,14,4,0,0,0,2,0,4,,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC","consecutive_same_opponent_player_totals_v1"
"822939","Tampa Bay Rays","Baltimore Orioles","Hitter","668723","Ryan Vilade",2,6,3,1,0,1,1,1,1,,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC","consecutive_same_opponent_player_totals_v1"
"822939","Tampa Bay Rays","Baltimore Orioles","Hitter","670764","Taylor Walls",3,11,3,0,0,0,0,1,0,,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC","consecutive_same_opponent_player_totals_v1"
"822939","Tampa Bay Rays","Baltimore Orioles","Hitter","680700","Richie Palacios",3,10,3,2,0,0,1,1,2,,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC","consecutive_same_opponent_player_totals_v1"
"822939","Tampa Bay Rays","Baltimore Orioles","Hitter","656775","Cedric Mullins",2,7,2,0,1,0,1,0,2,,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC","consecutive_same_opponent_player_totals_v1"
"822939","Tampa Bay Rays","Baltimore Orioles","Hitter","622761","Jorge Mateo",1,4,1,0,0,0,1,0,1,,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC","consecutive_same_opponent_player_totals_v1"
"822939","Tampa Bay Rays","Baltimore Orioles","Hitter","663743","Nick Fortes",2,6,1,0,0,0,0,1,0,,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC","consecutive_same_opponent_player_totals_v1"
"822939","Tampa Bay Rays","Baltimore Orioles","Hitter","683748","Victor Mesa Jr.",2,4,1,0,0,0,1,0,0,,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC","consecutive_same_opponent_player_totals_v1"
"822939","Tampa Bay Rays","Baltimore Orioles","Hitter","689414","Liam Hicks",2,7,1,0,0,0,0,3,1,,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC","consecutive_same_opponent_player_totals_v1"
"822939","Tampa Bay Rays","Baltimore Orioles","Hitter","691406","Junior Caminero",3,13,1,0,0,0,2,1,5,,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC","consecutive_same_opponent_player_totals_v1"
"822939","Tampa Bay Rays","Baltimore Orioles","Hitter","676356","Jonny DeLuca",3,11,0,0,0,0,0,1,2,,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC","consecutive_same_opponent_player_totals_v1"
"822939","Tampa Bay Rays","Baltimore Orioles","Pitcher","693855","Ian Seymour",1,,,,,,,1,9,18,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC","consecutive_same_opponent_player_totals_v1"
"822939","Tampa Bay Rays","Baltimore Orioles","Pitcher","671212","Joe Boyle",1,,,,,,,3,5,10,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC","consecutive_same_opponent_player_totals_v1"
"822939","Tampa Bay Rays","Baltimore Orioles","Pitcher","668984","Casey Legumina",1,,,,,,,0,4,6,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC","consecutive_same_opponent_player_totals_v1"
"822939","Tampa Bay Rays","Baltimore Orioles","Pitcher","592155","Cam Booser",2,,,,,,,0,2,6,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC","consecutive_same_opponent_player_totals_v1"
"822939","Tampa Bay Rays","Baltimore Orioles","Pitcher","641329","Bryan Baker",1,,,,,,,0,2,3,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC","consecutive_same_opponent_player_totals_v1"
"822939","Tampa Bay Rays","Baltimore Orioles","Pitcher","642547","Freddy Peralta",1,,,,,,,3,2,14,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC","consecutive_same_opponent_player_totals_v1"
"822939","Tampa Bay Rays","Baltimore Orioles","Pitcher","669947","Jesse Scholtens",1,,,,,,,2,2,9,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC","consecutive_same_opponent_player_totals_v1"
"822939","Tampa Bay Rays","Baltimore Orioles","Pitcher","571927","Steven Matz",2,,,,,,,1,1,5,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC","consecutive_same_opponent_player_totals_v1"
"822939","Tampa Bay Rays","Baltimore Orioles","Pitcher","688297","Chris Roycroft",1,,,,,,,0,1,6,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC","consecutive_same_opponent_player_totals_v1"
"822939","Tampa Bay Rays","Baltimore Orioles","Pitcher","664076","Garrett Cleavinger",2,,,,,,,1,0,2,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC","consecutive_same_opponent_player_totals_v1"
"822939","Tampa Bay Rays","Baltimore Orioles","Pitcher","669330","Tyler Wells",1,,,,,,,0,0,3,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC","consecutive_same_opponent_player_totals_v1"
"822939","Tampa Bay Rays","Baltimore Orioles","Pitcher","687330","Kevin Kelly",1,,,,,,,0,0,2,"2026-08-17","2026-08-16","2026-08-17 10:40:27 UTC","consecutive_same_opponent_player_totals_v1"
