"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"822692","Colorado Rockies","Washington Nationals","Pitcher","815081","Mark Manfredi",1,,,,,,,0,2,3,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"822692","Colorado Rockies","Washington Nationals","Pitcher","677955","Jaden Hill",1,,,,,,,0,1,3,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"822692","Colorado Rockies","Washington Nationals","Pitcher","605447","Jordan Romano",1,,,,,,,1,0,3,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"822692","Colorado Rockies","Washington Nationals","Pitcher","623474","Jimmy Herget",1,,,,,,,0,0,3,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"822692","Colorado Rockies","Washington Nationals","Pitcher","675848","Juan Mejia",1,,,,,,,2,0,1,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"822692","Colorado Rockies","Washington Nationals","Pitcher","687060","Blake Adams",1,,,,,,,2,0,3,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"822692","Colorado Rockies","Washington Nationals","Pitcher","687859","Troy Johnston",1,,,,,,,0,0,3,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"822692","Washington Nationals","Colorado Rockies","Hitter","695734","Daylen Lile",2,9,5,1,0,2,6,1,1,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"822692","Washington Nationals","Colorado Rockies","Hitter","678391","Jorbit Vivas",2,9,3,0,0,0,2,2,1,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"822692","Washington Nationals","Colorado Rockies","Hitter","696285","Jacob Young",2,7,3,2,0,0,0,0,1,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"822692","Washington Nationals","Colorado Rockies","Hitter","660688","Keibert Ruiz",2,6,2,0,0,0,0,1,0,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"822692","Washington Nationals","Colorado Rockies","Hitter","694673","Abimelec Ortiz",2,7,2,0,0,0,1,1,2,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"822692","Washington Nationals","Colorado Rockies","Hitter","682928","CJ Abrams",2,9,1,1,0,0,1,1,3,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"822692","Washington Nationals","Colorado Rockies","Hitter","686611","Dylan Crews",2,9,1,0,0,0,1,3,2,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"822692","Washington Nationals","Colorado Rockies","Hitter","691781","Brady House",2,9,1,1,0,0,0,1,2,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"822692","Washington Nationals","Colorado Rockies","Hitter","665953","Andrés Chaparro",1,2,0,0,0,0,0,0,1,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"822692","Washington Nationals","Colorado Rockies","Hitter","677588","José Tena",1,1,0,0,0,0,0,0,0,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"822692","Washington Nationals","Colorado Rockies","Hitter","683083","Nasim Nuñez",2,8,0,0,0,0,0,1,2,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"822692","Washington Nationals","Colorado Rockies","Hitter","695670","Harry Ford",1,5,0,0,0,0,0,1,1,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"822692","Washington Nationals","Colorado Rockies","Pitcher","676917","Cade Cavalli",1,,,,,,,1,7,18,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"822692","Washington Nationals","Colorado Rockies","Pitcher","674841","Andrew Alvarez",1,,,,,,,2,6,14,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"822692","Washington Nationals","Colorado Rockies","Pitcher","656234","Jake Bird",2,,,,,,,0,2,6,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"822692","Washington Nationals","Colorado Rockies","Pitcher","668820","Max Kranick",1,,,,,,,1,2,3,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"822692","Washington Nationals","Colorado Rockies","Pitcher","690925","Clayton Beeter",1,,,,,,,1,2,3,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"822692","Washington Nationals","Colorado Rockies","Pitcher","695418","Brad Lord",1,,,,,,,1,2,7,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"822692","Washington Nationals","Colorado Rockies","Pitcher","680899","Erik Tolman",1,,,,,,,1,0,3,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"822772","Kansas City Royals","Toronto Blue Jays","Hitter","670231","John Rave",1,5,2,0,0,0,1,1,1,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"822772","Kansas City Royals","Toronto Blue Jays","Hitter","686555","Isaac Collins",1,5,2,0,0,0,0,1,0,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"822772","Kansas City Royals","Toronto Blue Jays","Hitter","521692","Salvador Perez",1,5,1,0,0,0,1,1,1,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"822772","Kansas City Royals","Toronto Blue Jays","Hitter","664728","Kyle Isbel",1,5,1,0,0,0,0,0,1,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"822772","Kansas City Royals","Toronto Blue Jays","Hitter","679845","Nick Loftin",1,5,1,0,0,0,0,0,2,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"822772","Kansas City Royals","Toronto Blue Jays","Hitter","686469","Vinnie Pasquantino",1,5,1,0,0,0,0,2,0,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"822772","Kansas City Royals","Toronto Blue Jays","Hitter","686475","Tyler Tolbert",1,2,1,0,0,0,0,0,1,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"822772","Kansas City Royals","Toronto Blue Jays","Hitter","695600","Carter Jensen",1,6,1,0,0,0,1,1,2,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"822772","Kansas City Royals","Toronto Blue Jays","Hitter","677951","Bobby Witt Jr.",1,4,0,0,0,0,0,1,1,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"822772","Kansas City Royals","Toronto Blue Jays","Hitter","686681","Michael Massey",1,3,0,0,0,0,0,1,0,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"822772","Kansas City Royals","Toronto Blue Jays","Pitcher","607625","Seth Lugo",1,,,,,,,1,5,15,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"822772","Kansas City Royals","Toronto Blue Jays","Pitcher","663878","Nate Pearson",1,,,,,,,1,1,3,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"822772","Kansas City Royals","Toronto Blue Jays","Pitcher","670167","John Schreiber",1,,,,,,,0,1,3,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"822772","Kansas City Royals","Toronto Blue Jays","Pitcher","671162","Connor Thomas",1,,,,,,,0,0,3,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"822772","Kansas City Royals","Toronto Blue Jays","Pitcher","674444","Steven Cruz",1,,,,,,,0,0,3,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"822772","Toronto Blue Jays","Kansas City Royals","Hitter","703520","Brett Bateman",1,5,3,0,0,0,0,0,2,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"822772","Toronto Blue Jays","Kansas City Royals","Hitter","664770","Nathan Lukes",1,5,2,0,0,0,2,1,0,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"822772","Toronto Blue Jays","Kansas City Royals","Hitter","665926","Andrés Giménez",1,4,2,1,0,0,0,0,0,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"822772","Toronto Blue Jays","Kansas City Royals","Hitter","663662","Daz Cameron",1,1,1,0,0,0,0,0,0,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"822772","Toronto Blue Jays","Kansas City Royals","Hitter","665489","Vladimir Guerrero Jr.",1,4,1,1,0,0,0,0,0,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"822772","Toronto Blue Jays","Kansas City Royals","Hitter","676391","Ernie Clement",1,4,1,0,0,0,0,0,1,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"822772","Toronto Blue Jays","Kansas City Royals","Hitter","543807","George Springer",1,1,0,0,0,0,0,0,0,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"822772","Toronto Blue Jays","Kansas City Royals","Hitter","660821","Jesús Sánchez",1,4,0,0,0,0,1,0,1,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"822772","Toronto Blue Jays","Kansas City Royals","Hitter","664702","Myles Straw",1,2,0,0,0,0,0,0,1,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"822772","Toronto Blue Jays","Kansas City Royals","Hitter","672386","Alejandro Kirk",1,2,0,0,0,0,0,0,0,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"822772","Toronto Blue Jays","Kansas City Royals","Hitter","672960","Kazuma Okamoto",1,4,0,0,0,0,0,1,2,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"822772","Toronto Blue Jays","Kansas City Royals","Hitter","678218","Brandon Valenzuela",1,2,0,0,0,0,0,0,0,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"822772","Toronto Blue Jays","Kansas City Royals","Pitcher","453286","Max Scherzer",1,,,,,,,5,4,15,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"822772","Toronto Blue Jays","Kansas City Royals","Pitcher","663893","Brendon Little",1,,,,,,,1,3,3,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"822772","Toronto Blue Jays","Kansas City Royals","Pitcher","623149","Paul Sewald",1,,,,,,,2,1,3,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"822772","Toronto Blue Jays","Kansas City Royals","Pitcher","643511","Tyler Rogers",1,,,,,,,0,1,3,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"822772","Toronto Blue Jays","Kansas City Royals","Pitcher","680755","Braydon Fisher",1,,,,,,,0,0,1,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"822772","Toronto Blue Jays","Kansas City Royals","Pitcher","689254","Mason Fluharty",1,,,,,,,0,0,2,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823015","Baltimore Orioles","St. Louis Cardinals","Hitter","624413","Pete Alonso",1,4,4,1,0,1,4,0,0,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823015","Baltimore Orioles","St. Louis Cardinals","Hitter","702616","Jackson Holliday",1,6,3,0,0,0,1,0,0,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823015","Baltimore Orioles","St. Louis Cardinals","Hitter","665750","Leody Taveras",1,5,2,0,0,0,2,0,2,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823015","Baltimore Orioles","St. Louis Cardinals","Hitter","687637","Dylan Beavers",1,5,2,1,0,0,2,1,1,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823015","Baltimore Orioles","St. Louis Cardinals","Hitter","687952","Christian Encarnacion-Strand",1,5,2,0,0,1,3,0,1,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823015","Baltimore Orioles","St. Louis Cardinals","Hitter","665966","Carlos Narváez",1,1,1,1,0,0,0,0,0,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823015","Baltimore Orioles","St. Louis Cardinals","Hitter","681047","Christian Franklin",1,5,1,1,0,0,0,0,2,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823015","Baltimore Orioles","St. Louis Cardinals","Hitter","691723","Coby Mayo",1,5,1,0,0,0,1,0,2,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823015","Baltimore Orioles","St. Louis Cardinals","Hitter","683002","Gunnar Henderson",1,5,0,0,0,0,0,1,1,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823015","Baltimore Orioles","St. Louis Cardinals","Hitter","694212","Samuel Basallo",1,5,0,0,0,0,0,0,4,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823015","Baltimore Orioles","St. Louis Cardinals","Pitcher","605135","Chris Bassitt",1,,,,,,,0,5,20,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823015","Baltimore Orioles","St. Louis Cardinals","Pitcher","689296","Anthony Nunez",1,,,,,,,0,5,6,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823015","Baltimore Orioles","St. Louis Cardinals","Pitcher","666974","Yennier Cano",1,,,,,,,0,0,1,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823015","St. Louis Cardinals","Baltimore Orioles","Hitter","701675","Nathan Church",1,3,2,0,0,1,1,0,0,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823015","St. Louis Cardinals","Baltimore Orioles","Hitter","671056","Iván Herrera",1,4,1,0,0,0,0,0,2,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823015","St. Louis Cardinals","Baltimore Orioles","Hitter","676475","Alec Burleson",1,3,1,0,0,0,0,0,0,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823015","St. Louis Cardinals","Baltimore Orioles","Hitter","691458","Blaze Jordan",1,2,1,0,0,0,0,0,0,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823015","St. Louis Cardinals","Baltimore Orioles","Hitter","695491","Joshua Báez",1,4,1,0,0,0,0,0,2,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823015","St. Louis Cardinals","Baltimore Orioles","Hitter","802139","JJ Wetherholt",1,2,1,0,0,0,0,0,0,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823015","St. Louis Cardinals","Baltimore Orioles","Hitter","602104","Ramón Urías",1,4,0,0,0,0,0,0,0,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823015","St. Louis Cardinals","Baltimore Orioles","Hitter","663494","Bryan Torres",1,1,0,0,0,0,0,0,1,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823015","St. Louis Cardinals","Baltimore Orioles","Hitter","665877","José Fermín",1,3,0,0,0,0,0,0,0,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823015","St. Louis Cardinals","Baltimore Orioles","Hitter","669357","Nolan Gorman",1,4,0,0,0,0,0,0,3,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823015","St. Louis Cardinals","Baltimore Orioles","Hitter","691023","Jordan Walker",1,3,0,0,0,0,0,0,1,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823015","St. Louis Cardinals","Baltimore Orioles","Hitter","699625","Jimmy Crooks",1,1,0,0,0,0,0,0,1,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823015","St. Louis Cardinals","Baltimore Orioles","Pitcher","669461","Matthew Liberatore",1,,,,,,,1,7,12,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823015","St. Louis Cardinals","Baltimore Orioles","Pitcher","657571","Caleb Ferguson",1,,,,,,,0,3,5,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823015","St. Louis Cardinals","Baltimore Orioles","Pitcher","681676","Ryan Fernandez",1,,,,,,,0,2,6,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823015","St. Louis Cardinals","Baltimore Orioles","Pitcher","657265","Peter Strzelecki",1,,,,,,,1,1,1,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823015","St. Louis Cardinals","Baltimore Orioles","Pitcher","686780","Pedro Pagés",1,,,,,,,0,0,3,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823096","Philadelphia Phillies","Seattle Mariners","Hitter","547180","Bryce Harper",2,8,4,0,0,0,0,1,1,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823096","Philadelphia Phillies","Seattle Mariners","Hitter","650333","Luis Arraez",2,8,2,0,0,0,0,0,0,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823096","Philadelphia Phillies","Seattle Mariners","Hitter","681082","Bryson Stott",2,8,2,0,0,0,0,0,5,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823096","Philadelphia Phillies","Seattle Mariners","Hitter","592663","J.T. Realmuto",1,3,1,0,0,1,1,0,0,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823096","Philadelphia Phillies","Seattle Mariners","Hitter","669016","Brandon Marsh",2,8,1,0,0,0,0,0,3,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823096","Philadelphia Phillies","Seattle Mariners","Hitter","702222","Justin Crawford",2,7,1,0,0,0,1,1,0,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823096","Philadelphia Phillies","Seattle Mariners","Hitter","596117","Garrett Stubbs",1,3,0,0,0,0,0,0,1,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823096","Philadelphia Phillies","Seattle Mariners","Hitter","607208","Trea Turner",2,8,0,0,0,0,0,0,3,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823096","Philadelphia Phillies","Seattle Mariners","Hitter","650559","Bryan De La Cruz",1,1,0,0,0,0,0,0,1,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823096","Philadelphia Phillies","Seattle Mariners","Hitter","656941","Kyle Schwarber",2,8,0,0,0,0,0,1,3,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823096","Philadelphia Phillies","Seattle Mariners","Hitter","664761","Alec Bohm",2,8,0,0,0,0,1,2,2,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823096","Philadelphia Phillies","Seattle Mariners","Pitcher","605400","Aaron Nola",1,,,,,,,3,7,18,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823096","Philadelphia Phillies","Seattle Mariners","Pitcher","554430","Zack Wheeler",1,,,,,,,5,4,12,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823096","Philadelphia Phillies","Seattle Mariners","Pitcher","663767","Chase Shugart",1,,,,,,,1,4,6,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823096","Philadelphia Phillies","Seattle Mariners","Pitcher","621237","José Alvarado",1,,,,,,,0,2,3,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823096","Philadelphia Phillies","Seattle Mariners","Pitcher","686934","Alex McFarlane",1,,,,,,,0,2,3,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823096","Philadelphia Phillies","Seattle Mariners","Pitcher","548384","Brooks Raley",1,,,,,,,0,0,1,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823096","Philadelphia Phillies","Seattle Mariners","Pitcher","680742","Jonathan Bowlan",1,,,,,,,1,0,3,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823096","Philadelphia Phillies","Seattle Mariners","Pitcher","689147","Orion Kerkering",1,,,,,,,1,0,2,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
"823096","Seattle Mariners","Philadelphia Phillies","Hitter","647304","Josh Naylor",2,8,4,0,0,0,1,0,1,,"2026-08-26","2026-08-25","2026-08-26 10:45:25 UTC","consecutive_same_opponent_player_totals_v1"
