"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"822861","Texas Rangers","Washington Nationals","Pitcher","677958","Kumar Rocker",1,,,,,,,1,3,15,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822861","Texas Rangers","Washington Nationals","Pitcher","656756","Jordan Montgomery",1,,,,,,,0,2,6,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822861","Texas Rangers","Washington Nationals","Pitcher","695239","Robby Ahlstrom",1,,,,,,,0,2,2,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822861","Texas Rangers","Washington Nationals","Pitcher","596001","Jakob Junis",1,,,,,,,0,1,1,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822861","Texas Rangers","Washington Nationals","Pitcher","641302","Tyler Alexander",1,,,,,,,1,1,3,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822861","Texas Rangers","Washington Nationals","Pitcher","668390","Cole Winn",1,,,,,,,0,0,3,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822861","Texas Rangers","Washington Nationals","Pitcher","682608","Peyton Gray",1,,,,,,,2,0,3,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822861","Washington Nationals","Texas Rangers","Hitter","665953","Andrés Chaparro",2,5,4,2,0,1,3,0,0,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822861","Washington Nationals","Texas Rangers","Hitter","682928","CJ Abrams",2,9,3,2,0,0,0,0,3,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822861","Washington Nationals","Texas Rangers","Hitter","660688","Keibert Ruiz",1,4,2,0,0,0,1,1,0,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822861","Washington Nationals","Texas Rangers","Hitter","677588","José Tena",2,5,2,0,0,1,1,1,1,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822861","Washington Nationals","Texas Rangers","Hitter","683083","Nasim Nuñez",2,8,1,0,0,0,0,0,0,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822861","Washington Nationals","Texas Rangers","Hitter","686611","Dylan Crews",2,5,1,0,0,0,0,1,0,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822861","Washington Nationals","Texas Rangers","Hitter","694673","Abimelec Ortiz",2,8,1,1,0,0,0,1,1,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822861","Washington Nationals","Texas Rangers","Hitter","695670","Harry Ford",1,4,1,0,0,0,0,0,3,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822861","Washington Nationals","Texas Rangers","Hitter","695734","Daylen Lile",2,9,1,0,0,0,0,0,3,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822861","Washington Nationals","Texas Rangers","Hitter","696285","Jacob Young",2,7,1,0,0,0,0,0,2,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822861","Washington Nationals","Texas Rangers","Hitter","678391","Jorbit Vivas",2,6,0,0,0,0,1,0,0,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822861","Washington Nationals","Texas Rangers","Hitter","687605","Andrew Pinckney",1,1,0,0,0,0,0,0,0,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822861","Washington Nationals","Texas Rangers","Hitter","691781","Brady House",2,4,0,0,0,0,0,0,1,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822861","Washington Nationals","Texas Rangers","Pitcher","676917","Cade Cavalli",1,,,,,,,1,11,18,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822861","Washington Nationals","Texas Rangers","Pitcher","592866","Trevor Williams",1,,,,,,,1,5,10,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822861","Washington Nationals","Texas Rangers","Pitcher","800600","Jackson Kent",1,,,,,,,3,3,11,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822861","Washington Nationals","Texas Rangers","Pitcher","656234","Jake Bird",1,,,,,,,0,1,3,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822861","Washington Nationals","Texas Rangers","Pitcher","702021","Will Dion",1,,,,,,,0,1,3,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822861","Washington Nationals","Texas Rangers","Pitcher","668820","Max Kranick",1,,,,,,,0,0,3,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822861","Washington Nationals","Texas Rangers","Pitcher","672442","Yovanny Cruz",1,,,,,,,0,0,3,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822934","Tampa Bay Rays","Toronto Blue Jays","Hitter","650490","Yandy Díaz",2,8,3,0,0,1,2,1,0,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822934","Tampa Bay Rays","Toronto Blue Jays","Hitter","689414","Liam Hicks",2,8,3,0,0,0,0,0,0,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822934","Tampa Bay Rays","Toronto Blue Jays","Hitter","691406","Junior Caminero",2,9,3,1,0,0,1,0,1,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822934","Tampa Bay Rays","Toronto Blue Jays","Hitter","802415","Chandler Simpson",2,9,3,0,0,0,1,0,1,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822934","Tampa Bay Rays","Toronto Blue Jays","Hitter","668723","Ryan Vilade",2,6,2,0,0,0,0,0,2,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822934","Tampa Bay Rays","Toronto Blue Jays","Hitter","670764","Taylor Walls",2,7,2,0,0,0,3,0,1,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822934","Tampa Bay Rays","Toronto Blue Jays","Hitter","680700","Richie Palacios",2,8,2,1,0,0,3,0,0,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822934","Tampa Bay Rays","Toronto Blue Jays","Hitter","656775","Cedric Mullins",2,8,1,0,0,0,1,2,0,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822934","Tampa Bay Rays","Toronto Blue Jays","Hitter","666018","Jonathan Aranda",2,9,1,0,0,0,0,0,3,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822934","Tampa Bay Rays","Toronto Blue Jays","Hitter","676356","Jonny DeLuca",1,1,1,0,0,0,0,0,0,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822934","Tampa Bay Rays","Toronto Blue Jays","Hitter","683748","Victor Mesa Jr.",1,1,0,0,0,0,0,0,0,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822934","Tampa Bay Rays","Toronto Blue Jays","Pitcher","607259","Nick Martinez",1,,,,,,,2,5,11,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822934","Tampa Bay Rays","Toronto Blue Jays","Pitcher","656876","Drew Rasmussen",1,,,,,,,2,5,15,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822934","Tampa Bay Rays","Toronto Blue Jays","Pitcher","669947","Jesse Scholtens",1,,,,,,,1,2,12,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822934","Tampa Bay Rays","Toronto Blue Jays","Pitcher","641329","Bryan Baker",1,,,,,,,0,1,3,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822934","Tampa Bay Rays","Toronto Blue Jays","Pitcher","687330","Kevin Kelly",1,,,,,,,0,1,4,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822934","Tampa Bay Rays","Toronto Blue Jays","Pitcher","571927","Steven Matz",1,,,,,,,0,0,4,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822934","Tampa Bay Rays","Toronto Blue Jays","Pitcher","592155","Cam Booser",1,,,,,,,0,0,2,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822934","Tampa Bay Rays","Toronto Blue Jays","Pitcher","669330","Tyler Wells",1,,,,,,,1,0,3,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822934","Toronto Blue Jays","Tampa Bay Rays","Hitter","672386","Alejandro Kirk",2,11,5,1,0,2,5,0,0,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822934","Toronto Blue Jays","Tampa Bay Rays","Hitter","543807","George Springer",2,6,3,1,0,0,1,1,1,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822934","Toronto Blue Jays","Tampa Bay Rays","Hitter","669701","Josh Smith",2,9,3,0,0,1,2,1,1,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822934","Toronto Blue Jays","Tampa Bay Rays","Hitter","676391","Ernie Clement",1,5,3,0,0,0,0,0,0,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822934","Toronto Blue Jays","Tampa Bay Rays","Hitter","807727","Charles McAdoo",1,4,3,1,0,0,2,0,0,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822934","Toronto Blue Jays","Tampa Bay Rays","Hitter","672960","Kazuma Okamoto",2,9,2,0,0,1,2,1,2,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822934","Toronto Blue Jays","Tampa Bay Rays","Hitter","703520","Brett Bateman",2,8,2,0,0,0,1,0,1,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822934","Toronto Blue Jays","Tampa Bay Rays","Hitter","660821","Jesús Sánchez",2,6,1,1,0,0,1,1,3,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822934","Toronto Blue Jays","Tampa Bay Rays","Hitter","663662","Daz Cameron",1,2,1,0,0,0,0,0,0,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822934","Toronto Blue Jays","Tampa Bay Rays","Hitter","664770","Nathan Lukes",2,11,1,0,0,0,1,1,5,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822934","Toronto Blue Jays","Tampa Bay Rays","Hitter","665926","Andrés Giménez",2,9,1,0,0,0,0,0,0,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822934","Toronto Blue Jays","Tampa Bay Rays","Hitter","678218","Brandon Valenzuela",1,4,1,0,0,0,0,0,1,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822934","Toronto Blue Jays","Tampa Bay Rays","Hitter","664702","Myles Straw",2,3,0,0,0,0,0,1,0,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822934","Toronto Blue Jays","Tampa Bay Rays","Pitcher","667755","José Soriano",1,,,,,,,0,2,17,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822934","Toronto Blue Jays","Tampa Bay Rays","Pitcher","453286","Max Scherzer",1,,,,,,,3,1,12,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822934","Toronto Blue Jays","Tampa Bay Rays","Pitcher","623149","Paul Sewald",1,,,,,,,0,1,1,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822934","Toronto Blue Jays","Tampa Bay Rays","Pitcher","663362","Matt Waldron",1,,,,,,,0,1,6,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822934","Toronto Blue Jays","Tampa Bay Rays","Pitcher","663893","Brendon Little",1,,,,,,,0,1,2,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822934","Toronto Blue Jays","Tampa Bay Rays","Pitcher","680755","Braydon Fisher",1,,,,,,,0,1,3,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822934","Toronto Blue Jays","Tampa Bay Rays","Pitcher","689254","Mason Fluharty",2,,,,,,,0,1,4,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822934","Toronto Blue Jays","Tampa Bay Rays","Pitcher","643511","Tyler Rogers",1,,,,,,,0,0,2,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"822934","Toronto Blue Jays","Tampa Bay Rays","Pitcher","693686","Spencer Miles",1,,,,,,,0,0,3,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"823747","Milwaukee Brewers","Seattle Mariners","Hitter","669003","Garrett Mitchell",1,6,4,0,0,0,0,0,0,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"823747","Milwaukee Brewers","Seattle Mariners","Hitter","687401","Joey Ortiz",2,9,4,0,0,1,4,1,1,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"823747","Milwaukee Brewers","Seattle Mariners","Hitter","694192","Jackson Chourio",2,9,4,0,0,0,1,0,2,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"823747","Milwaukee Brewers","Seattle Mariners","Hitter","800325","Luis Lara",2,10,4,0,0,1,4,0,1,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"823747","Milwaukee Brewers","Seattle Mariners","Hitter","592885","Christian Yelich",2,10,3,0,0,1,4,2,2,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"823747","Milwaukee Brewers","Seattle Mariners","Hitter","666152","David Hamilton",1,5,3,0,0,1,4,0,0,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"823747","Milwaukee Brewers","Seattle Mariners","Hitter","641343","Jake Bauers",2,9,2,1,0,1,2,1,5,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"823747","Milwaukee Brewers","Seattle Mariners","Hitter","661388","William Contreras",2,11,2,1,0,0,2,2,2,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"823747","Milwaukee Brewers","Seattle Mariners","Hitter","683734","Andrew Vaughn",2,6,2,0,0,0,1,1,1,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"823747","Milwaukee Brewers","Seattle Mariners","Hitter","663604","Brandon Lockridge",1,2,1,0,0,0,0,0,0,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"823747","Milwaukee Brewers","Seattle Mariners","Hitter","680716","Jonathan Ornelas",1,2,1,0,0,0,1,0,1,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"823747","Milwaukee Brewers","Seattle Mariners","Hitter","668930","Brice Turang",2,9,0,0,0,0,0,3,0,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"823747","Milwaukee Brewers","Seattle Mariners","Hitter","806198","Cooper Pratt",1,4,0,0,0,0,0,0,1,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"823747","Milwaukee Brewers","Seattle Mariners","Pitcher","690986","Kyle Harrison",1,,,,,,,2,8,15,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"823747","Milwaukee Brewers","Seattle Mariners","Pitcher","681982","Grant Anderson",2,,,,,,,1,4,6,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"823747","Milwaukee Brewers","Seattle Mariners","Pitcher","669084","DL Hall",1,,,,,,,2,3,9,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"823747","Milwaukee Brewers","Seattle Mariners","Pitcher","622608","Antonio Senzatela",1,,,,,,,0,2,3,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"823747","Milwaukee Brewers","Seattle Mariners","Pitcher","669060","Bryse Wilson",1,,,,,,,0,2,6,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"823747","Milwaukee Brewers","Seattle Mariners","Pitcher","669160","Dustin May",1,,,,,,,2,1,6,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"823747","Milwaukee Brewers","Seattle Mariners","Pitcher","675660","Shane Drohan",1,,,,,,,2,1,6,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"823747","Milwaukee Brewers","Seattle Mariners","Pitcher","596142","Gary Sánchez",1,,,,,,,0,0,3,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"823747","Seattle Mariners","Milwaukee Brewers","Hitter","647304","Josh Naylor",2,9,4,0,0,0,2,0,1,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"823747","Seattle Mariners","Milwaukee Brewers","Hitter","680977","Brendan Donovan",2,9,3,1,0,0,0,2,3,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"823747","Seattle Mariners","Milwaukee Brewers","Hitter","686527","Dominic Canzone",2,9,3,2,0,0,2,1,1,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"823747","Seattle Mariners","Milwaukee Brewers","Hitter","801126","Brock Rodden",2,7,2,0,1,0,0,0,2,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"823747","Seattle Mariners","Milwaukee Brewers","Hitter","621493","Taylor Ward",1,4,1,0,0,0,2,0,2,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"823747","Seattle Mariners","Milwaukee Brewers","Hitter","640902","Jhonny Pereda",1,1,1,0,0,0,0,0,0,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"823747","Seattle Mariners","Milwaukee Brewers","Hitter","668227","Randy Arozarena",2,9,1,0,0,0,0,0,2,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"823747","Seattle Mariners","Milwaukee Brewers","Hitter","642215","Weston Wilson",1,1,0,0,0,0,0,0,1,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"823747","Seattle Mariners","Milwaukee Brewers","Hitter","645302","Victor Robles",1,4,0,0,0,0,0,2,0,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"823747","Seattle Mariners","Milwaukee Brewers","Hitter","663728","Cal Raleigh",2,7,0,0,0,0,0,3,2,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"823747","Seattle Mariners","Milwaukee Brewers","Hitter","677594","Julio Rodríguez",2,9,0,0,0,0,1,0,3,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"823747","Seattle Mariners","Milwaukee Brewers","Hitter","702284","Cole Young",2,9,0,0,0,0,0,1,4,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"823747","Seattle Mariners","Milwaukee Brewers","Pitcher","669302","Logan Gilbert",1,,,,,,,4,5,15,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"823747","Seattle Mariners","Milwaukee Brewers","Pitcher","682243","Bryce Miller",1,,,,,,,2,3,14,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"823747","Seattle Mariners","Milwaukee Brewers","Pitcher","660825","Eduard Bazardo",1,,,,,,,0,2,3,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"823747","Seattle Mariners","Milwaukee Brewers","Pitcher","678606","José A. Ferrer",1,,,,,,,0,2,3,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"823747","Seattle Mariners","Milwaukee Brewers","Pitcher","689546","Nick Davila",1,,,,,,,0,2,5,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"823747","Seattle Mariners","Milwaukee Brewers","Pitcher","662253","Andrés Muñoz",1,,,,,,,0,1,3,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"823747","Seattle Mariners","Milwaukee Brewers","Pitcher","681006","Josh Simpson",1,,,,,,,2,1,2,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"823747","Seattle Mariners","Milwaukee Brewers","Pitcher","622554","Seranthony Domínguez",1,,,,,,,1,0,2,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"823747","Seattle Mariners","Milwaukee Brewers","Pitcher","642100","Gabe Speier",1,,,,,,,0,0,1,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"823747","Seattle Mariners","Milwaukee Brewers","Pitcher","660844","Leo Rivas",1,,,,,,,1,0,3,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
"824074","Athletics","Kansas City Royals","Hitter","643446","Jeff McNeil",3,12,5,1,0,1,4,0,0,,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC","consecutive_same_opponent_player_totals_v1"
