"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"823415","Philadelphia Phillies","Atlanta Braves","Hitter","547180","Bryce Harper",3,12,2,0,0,0,0,0,5,,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC","consecutive_same_opponent_player_totals_v1"
"823415","Philadelphia Phillies","Atlanta Braves","Hitter","596117","Garrett Stubbs",1,3,1,0,0,0,0,0,1,,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC","consecutive_same_opponent_player_totals_v1"
"823415","Philadelphia Phillies","Atlanta Braves","Hitter","624641","Edmundo Sosa",3,9,1,0,0,0,0,0,3,,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC","consecutive_same_opponent_player_totals_v1"
"823415","Philadelphia Phillies","Atlanta Braves","Hitter","681082","Bryson Stott",2,8,1,0,0,0,0,0,2,,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC","consecutive_same_opponent_player_totals_v1"
"823415","Philadelphia Phillies","Atlanta Braves","Hitter","592663","J.T. Realmuto",2,7,0,0,0,0,1,2,3,,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC","consecutive_same_opponent_player_totals_v1"
"823415","Philadelphia Phillies","Atlanta Braves","Hitter","650559","Bryan De La Cruz",2,5,0,0,0,0,0,0,2,,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC","consecutive_same_opponent_player_totals_v1"
"823415","Philadelphia Phillies","Atlanta Braves","Hitter","669016","Brandon Marsh",2,3,0,0,0,0,0,0,0,,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC","consecutive_same_opponent_player_totals_v1"
"823415","Philadelphia Phillies","Atlanta Braves","Hitter","702222","Justin Crawford",2,3,0,0,0,0,0,0,1,,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC","consecutive_same_opponent_player_totals_v1"
"823415","Philadelphia Phillies","Atlanta Braves","Pitcher","554430","Zack Wheeler",1,,,,,,,2,9,18,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC","consecutive_same_opponent_player_totals_v1"
"823415","Philadelphia Phillies","Atlanta Braves","Pitcher","605400","Aaron Nola",1,,,,,,,1,5,21,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC","consecutive_same_opponent_player_totals_v1"
"823415","Philadelphia Phillies","Atlanta Braves","Pitcher","650911","Cristopher Sánchez",1,,,,,,,3,5,18,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC","consecutive_same_opponent_player_totals_v1"
"823415","Philadelphia Phillies","Atlanta Braves","Pitcher","661395","Jhoan Duran",2,,,,,,,0,3,6,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC","consecutive_same_opponent_player_totals_v1"
"823415","Philadelphia Phillies","Atlanta Braves","Pitcher","621237","José Alvarado",1,,,,,,,0,1,3,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC","consecutive_same_opponent_player_totals_v1"
"823415","Philadelphia Phillies","Atlanta Braves","Pitcher","680742","Jonathan Bowlan",1,,,,,,,0,1,3,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC","consecutive_same_opponent_player_totals_v1"
"823415","Philadelphia Phillies","Atlanta Braves","Pitcher","686934","Alex McFarlane",2,,,,,,,0,1,4,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC","consecutive_same_opponent_player_totals_v1"
"823415","Philadelphia Phillies","Atlanta Braves","Pitcher","548384","Brooks Raley",1,,,,,,,0,0,2,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC","consecutive_same_opponent_player_totals_v1"
"823415","Philadelphia Phillies","Atlanta Braves","Pitcher","641835","Tim Mayza",1,,,,,,,0,0,3,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC","consecutive_same_opponent_player_totals_v1"
"823415","Philadelphia Phillies","Atlanta Braves","Pitcher","689147","Orion Kerkering",1,,,,,,,1,0,3,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC","consecutive_same_opponent_player_totals_v1"
