"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"823272","San Diego Padres","San Francisco Giants","Pitcher","676664","JP Sears",1,,,,,,,1,2,11,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"823272","San Diego Padres","San Francisco Giants","Pitcher","593974","Wandy Peralta",1,,,,,,,1,1,2,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"823272","San Diego Padres","San Francisco Giants","Pitcher","681190","Randy Vásquez",1,,,,,,,1,1,14,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"823272","San Francisco Giants","San Diego Padres","Hitter","646240","Rafael Devers",1,5,3,0,0,0,1,0,0,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"823272","San Francisco Giants","San Diego Padres","Hitter","805811","Bryce Eldridge",1,5,2,0,0,0,0,0,2,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"823272","San Francisco Giants","San Diego Padres","Hitter","642715","Willy Adames",1,5,1,0,0,0,0,0,0,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"823272","San Francisco Giants","San Diego Padres","Hitter","671218","Heliot Ramos",1,5,1,0,0,0,0,1,1,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"823272","San Francisco Giants","San Diego Padres","Hitter","683766","Christian Koss",1,4,1,0,0,0,0,0,1,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"823272","San Francisco Giants","San Diego Padres","Hitter","687529","Grant McCray",1,4,1,0,0,0,0,0,0,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"823272","San Francisco Giants","San Diego Padres","Hitter","691740","Daniel Susac",1,4,1,0,0,1,3,0,0,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"823272","San Francisco Giants","San Diego Padres","Hitter","808982","Jung Hoo Lee",1,5,1,1,0,0,0,2,0,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"823272","San Francisco Giants","San Diego Padres","Hitter","650333","Luis Arraez",1,5,0,0,0,0,0,0,0,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"823272","San Francisco Giants","San Diego Padres","Pitcher","592662","Robbie Ray",1,,,,,,,1,6,17,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"823272","San Francisco Giants","San Diego Padres","Pitcher","681916","Dylan Smith",1,,,,,,,0,2,3,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"823272","San Francisco Giants","San Diego Padres","Pitcher","668873","Caleb Kilian",1,,,,,,,1,1,3,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"823272","San Francisco Giants","San Diego Padres","Pitcher","669062","Erik Miller",1,,,,,,,0,1,3,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"823593","Miami Marlins","New York Mets","Hitter","688363","Graham Pauley",1,3,2,0,0,0,0,0,0,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"823593","Miami Marlins","New York Mets","Hitter","689414","Liam Hicks",1,4,2,0,0,0,0,1,0,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"823593","Miami Marlins","New York Mets","Hitter","669065","Kyle Stowers",1,4,1,0,0,1,1,1,0,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"823593","Miami Marlins","New York Mets","Hitter","669364","Xavier Edwards",1,4,1,0,0,0,0,0,1,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"823593","Miami Marlins","New York Mets","Hitter","805300","Jakob Marsee",1,4,1,0,0,1,1,0,2,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"823593","Miami Marlins","New York Mets","Hitter","665052","Griffin Conine",1,4,0,0,0,0,0,0,3,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"823593","Miami Marlins","New York Mets","Hitter","672640","Otto Lopez",1,4,0,0,0,0,0,0,1,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"823593","Miami Marlins","New York Mets","Hitter","681715","Heriberto Hernández",1,4,0,0,0,0,0,1,2,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"823593","Miami Marlins","New York Mets","Hitter","691594","Javier Sanoja",1,1,0,0,0,0,0,0,0,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"823593","Miami Marlins","New York Mets","Hitter","691788","Joe Mack",1,4,0,0,0,0,0,0,0,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"823593","Miami Marlins","New York Mets","Pitcher","691587","Eury Pérez",1,,,,,,,2,6,18,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"823593","Miami Marlins","New York Mets","Pitcher","656848","Michael Petersen",1,,,,,,,0,1,2,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"823593","Miami Marlins","New York Mets","Pitcher","667463","John King",1,,,,,,,0,1,1,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"823593","Miami Marlins","New York Mets","Pitcher","669199","Lake Bachar",1,,,,,,,0,0,3,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"823593","New York Mets","Miami Marlins","Hitter","666182","Bo Bichette",1,4,2,1,0,0,0,0,0,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"823593","New York Mets","Miami Marlins","Hitter","543760","Marcus Semien",1,3,1,0,0,0,0,0,0,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"823593","New York Mets","Miami Marlins","Hitter","596019","Francisco Lindor",1,4,1,0,0,0,1,0,2,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"823593","New York Mets","Miami Marlins","Hitter","673357","Luis Robert Jr.",1,4,1,0,0,0,2,0,0,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"823593","New York Mets","Miami Marlins","Hitter","701807","Carson Benge",1,4,1,0,0,0,0,0,2,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"823593","New York Mets","Miami Marlins","Hitter","593871","Jorge Polanco",1,3,0,0,0,0,0,0,0,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"823593","New York Mets","Miami Marlins","Hitter","621438","Tyrone Taylor",1,1,0,0,0,0,0,0,1,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"823593","New York Mets","Miami Marlins","Hitter","682626","Francisco Alvarez",1,3,0,0,0,0,0,2,0,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"823593","New York Mets","Miami Marlins","Hitter","683146","Brett Baty",1,3,0,0,0,0,0,0,1,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"823593","New York Mets","Miami Marlins","Hitter","805999","A.J. Ewing",1,4,0,0,0,0,0,0,2,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"823593","New York Mets","Miami Marlins","Pitcher","690997","Nolan McLean",1,,,,,,,2,6,19,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"823593","New York Mets","Miami Marlins","Pitcher","642207","Devin Williams",1,,,,,,,1,2,3,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"823593","New York Mets","Miami Marlins","Pitcher","548384","Brooks Raley",1,,,,,,,0,1,5,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"824486","Cincinnati Reds","Pittsburgh Pirates","Hitter","682829","Elly De La Cruz",1,5,3,3,0,0,1,1,0,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"824486","Cincinnati Reds","Pittsburgh Pirates","Hitter","667472","Dane Myers",1,4,2,0,0,0,0,0,1,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"824486","Cincinnati Reds","Pittsburgh Pirates","Hitter","663886","Tyler Stephenson",1,5,1,0,0,0,0,3,1,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"824486","Cincinnati Reds","Pittsburgh Pirates","Hitter","663993","Nathaniel Lowe",1,5,1,1,0,0,1,1,0,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"824486","Cincinnati Reds","Pittsburgh Pirates","Hitter","680574","Matt McLain",1,4,1,0,0,0,0,0,2,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"824486","Cincinnati Reds","Pittsburgh Pirates","Hitter","701398","Sal Stewart",1,4,1,0,0,0,1,1,2,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"824486","Cincinnati Reds","Pittsburgh Pirates","Hitter","553993","Eugenio Suárez",1,4,0,0,0,0,0,1,0,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"824486","Cincinnati Reds","Pittsburgh Pirates","Hitter","668709","JJ Bleday",1,5,0,0,0,0,0,1,3,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"824486","Cincinnati Reds","Pittsburgh Pirates","Hitter","682622","Noelvi Marte",1,4,0,0,0,0,0,0,3,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"824486","Cincinnati Reds","Pittsburgh Pirates","Pitcher","695076","Rhett Lowder",1,,,,,,,0,5,18,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"824486","Cincinnati Reds","Pittsburgh Pirates","Pitcher","641941","Emilio Pagán",1,,,,,,,0,2,3,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"824486","Cincinnati Reds","Pittsburgh Pirates","Pitcher","656271","Brock Burke",1,,,,,,,2,2,3,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"824486","Cincinnati Reds","Pittsburgh Pirates","Pitcher","622088","Tejay Antone",1,,,,,,,0,1,3,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"824486","Pittsburgh Pirates","Cincinnati Reds","Hitter","693304","Nick Gonzales",1,4,2,1,0,0,0,0,0,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"824486","Pittsburgh Pirates","Cincinnati Reds","Hitter","663968","Jake Mangum",1,5,1,0,0,0,0,0,1,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"824486","Pittsburgh Pirates","Cincinnati Reds","Hitter","664040","Brandon Lowe",1,4,1,0,0,1,1,0,2,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"824486","Pittsburgh Pirates","Cincinnati Reds","Hitter","682848","Endy Rodríguez",1,4,1,0,0,0,0,1,1,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"824486","Pittsburgh Pirates","Cincinnati Reds","Hitter","691373","Jhostynxon Garcia",1,4,1,0,0,0,0,0,2,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"824486","Pittsburgh Pirates","Cincinnati Reds","Hitter","699013","Esmerlyn Valdez",1,4,1,1,0,0,0,0,0,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"824486","Pittsburgh Pirates","Cincinnati Reds","Hitter","656811","Ryan O'Hearn",1,4,0,0,0,0,0,0,1,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"824486","Pittsburgh Pirates","Cincinnati Reds","Hitter","668804","Bryan Reynolds",1,4,0,0,0,0,0,0,2,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"824486","Pittsburgh Pirates","Cincinnati Reds","Hitter","669707","Jared Triolo",1,2,0,0,0,0,0,1,0,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"824486","Pittsburgh Pirates","Cincinnati Reds","Hitter","694378","Jacob Gonzalez",1,2,0,0,0,0,1,0,1,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"824486","Pittsburgh Pirates","Cincinnati Reds","Pitcher","670990","Yohan Ramírez",1,,,,,,,1,4,6,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"824486","Pittsburgh Pirates","Cincinnati Reds","Pitcher","668716","Noah Murdock",1,,,,,,,3,3,6,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"824486","Pittsburgh Pirates","Cincinnati Reds","Pitcher","682254","Mason Montgomery",1,,,,,,,0,2,3,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"824486","Pittsburgh Pirates","Cincinnati Reds","Pitcher","682995","Hunter Barco",1,,,,,,,3,2,7,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"824486","Pittsburgh Pirates","Cincinnati Reds","Pitcher","642397","Gregory Soto",1,,,,,,,1,1,2,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"824892","Atlanta Braves","Washington Nationals","Hitter","573262","Mike Yastrzemski",1,2,1,0,0,1,2,0,0,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"824892","Atlanta Braves","Washington Nationals","Hitter","642086","Dominic Smith",1,3,1,0,0,0,0,0,0,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"824892","Atlanta Braves","Washington Nationals","Hitter","645277","Ozzie Albies",1,3,1,0,0,0,2,0,0,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"824892","Atlanta Braves","Washington Nationals","Hitter","660670","Ronald Acuña Jr.",1,4,1,0,0,1,1,1,1,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"824892","Atlanta Braves","Washington Nationals","Hitter","621566","Matt Olson",1,4,0,0,0,0,0,0,1,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"824892","Atlanta Braves","Washington Nationals","Hitter","642201","Eli White",1,1,0,0,0,0,0,0,0,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"824892","Atlanta Braves","Washington Nationals","Hitter","643289","Mauricio Dubón",1,3,0,0,0,0,0,0,0,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"824892","Atlanta Braves","Washington Nationals","Hitter","671739","Michael Harris II",1,4,0,0,0,0,0,0,1,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"824892","Atlanta Braves","Washington Nationals","Hitter","686948","Drake Baldwin",1,4,0,0,0,0,0,1,0,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"824892","Atlanta Braves","Washington Nationals","Hitter","805347","Jim Jarvis",1,3,0,0,0,0,0,1,0,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"824892","Atlanta Braves","Washington Nationals","Pitcher","656550","Grant Holmes",1,,,,,,,2,4,14,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"824892","Atlanta Braves","Washington Nationals","Pitcher","664849","Danny Young",1,,,,,,,0,1,3,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"824892","Atlanta Braves","Washington Nationals","Pitcher","669276","Dylan Lee",1,,,,,,,0,1,4,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"824892","Atlanta Braves","Washington Nationals","Pitcher","628452","Raisel Iglesias",1,,,,,,,1,0,3,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"824892","Atlanta Braves","Washington Nationals","Pitcher","682989","Victor Mederos",1,,,,,,,1,0,3,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"824892","Washington Nationals","Atlanta Braves","Hitter","671277","Luis García Jr.",1,5,3,1,1,1,2,0,1,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"824892","Washington Nationals","Atlanta Braves","Hitter","677588","José Tena",1,4,2,1,0,0,0,0,1,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"824892","Washington Nationals","Atlanta Braves","Hitter","695734","Daylen Lile",1,4,2,0,0,2,2,0,0,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"824892","Washington Nationals","Atlanta Braves","Hitter","660688","Keibert Ruiz",1,3,0,0,0,0,0,0,1,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"824892","Washington Nationals","Atlanta Braves","Hitter","665953","Andrés Chaparro",1,1,0,0,0,0,0,0,0,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"824892","Washington Nationals","Atlanta Braves","Hitter","678391","Jorbit Vivas",1,2,0,0,0,0,0,0,0,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"824892","Washington Nationals","Atlanta Braves","Hitter","682928","CJ Abrams",1,4,0,0,0,0,0,0,1,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"824892","Washington Nationals","Atlanta Braves","Hitter","683083","Nasim Nuñez",1,4,0,0,0,0,0,1,0,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"824892","Washington Nationals","Atlanta Braves","Hitter","686611","Dylan Crews",1,4,0,0,0,0,0,0,2,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"824892","Washington Nationals","Atlanta Braves","Hitter","691781","Brady House",1,2,0,0,0,0,0,0,0,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"824892","Washington Nationals","Atlanta Braves","Hitter","695578","James Wood",1,5,0,0,0,0,0,3,0,,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"824892","Washington Nationals","Atlanta Braves","Pitcher","683000","Riley Cornelio",1,,,,,,,0,2,3,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"824892","Washington Nationals","Atlanta Braves","Pitcher","663623","Jake Irvin",1,,,,,,,2,1,15,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
"824892","Washington Nationals","Atlanta Braves","Pitcher","687223","Carson Palmquist",1,,,,,,,1,0,6,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC","consecutive_same_opponent_player_totals_v1"
