"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"822762","Toronto Blue Jays","Detroit Tigers","Hitter","672386","Alejandro Kirk",1,5,2,0,0,0,1,1,0,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"822762","Toronto Blue Jays","Detroit Tigers","Hitter","543807","George Springer",1,5,1,0,0,0,0,3,0,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"822762","Toronto Blue Jays","Detroit Tigers","Hitter","664770","Nathan Lukes",1,4,1,1,0,0,0,0,1,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"822762","Toronto Blue Jays","Detroit Tigers","Hitter","665926","Andrés Giménez",1,4,1,0,0,0,0,0,2,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"822762","Toronto Blue Jays","Detroit Tigers","Hitter","672960","Kazuma Okamoto",1,4,1,0,0,1,3,0,1,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"822762","Toronto Blue Jays","Detroit Tigers","Hitter","676391","Ernie Clement",1,4,1,0,0,0,0,0,0,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"822762","Toronto Blue Jays","Detroit Tigers","Hitter","703520","Brett Bateman",1,5,1,0,0,0,0,0,1,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"822762","Toronto Blue Jays","Detroit Tigers","Hitter","664702","Myles Straw",1,2,0,0,0,0,0,0,0,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"822762","Toronto Blue Jays","Detroit Tigers","Hitter","665489","Vladimir Guerrero Jr.",1,5,0,0,0,0,0,1,1,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"822762","Toronto Blue Jays","Detroit Tigers","Hitter","669701","Josh Smith",1,2,0,0,0,0,0,1,1,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"822762","Toronto Blue Jays","Detroit Tigers","Pitcher","667755","José Soriano",1,,,,,,,1,5,19,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"822762","Toronto Blue Jays","Detroit Tigers","Pitcher","686973","Louis Varland",1,,,,,,,1,2,5,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"822762","Toronto Blue Jays","Detroit Tigers","Pitcher","573009","Joe Mantiply",1,,,,,,,0,0,1,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"822762","Toronto Blue Jays","Detroit Tigers","Pitcher","623149","Paul Sewald",1,,,,,,,0,0,2,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823007","San Francisco Giants","St. Louis Cardinals","Hitter","687529","Grant McCray",1,4,1,1,0,0,0,0,2,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823007","San Francisco Giants","St. Louis Cardinals","Hitter","694376","Shay Whitcomb",1,3,1,0,0,0,0,0,1,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823007","San Francisco Giants","St. Louis Cardinals","Hitter","805811","Bryce Eldridge",1,4,1,0,0,0,0,1,1,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823007","San Francisco Giants","St. Louis Cardinals","Hitter","806367","Turner Hill",1,4,1,0,0,0,0,0,1,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823007","San Francisco Giants","St. Louis Cardinals","Hitter","808982","Jung Hoo Lee",1,2,1,0,0,0,0,0,0,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823007","San Francisco Giants","St. Louis Cardinals","Hitter","813841","Jonah Cox",1,4,1,0,0,0,1,0,2,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823007","San Francisco Giants","St. Louis Cardinals","Hitter","668800","Andrew Knizner",1,3,0,0,0,0,0,1,0,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823007","San Francisco Giants","St. Louis Cardinals","Hitter","683766","Christian Koss",1,4,0,0,0,0,0,0,2,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823007","San Francisco Giants","St. Louis Cardinals","Hitter","687551","Drew Gilbert",1,1,0,0,0,0,0,1,0,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823007","San Francisco Giants","St. Louis Cardinals","Hitter","695391","Brett Harris",1,3,0,0,0,0,0,0,0,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823007","San Francisco Giants","St. Louis Cardinals","Hitter","701852","Drew Cavanaugh",1,1,0,0,0,0,0,1,0,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823007","San Francisco Giants","St. Louis Cardinals","Hitter","801501","Nate Furman",1,1,0,0,0,0,0,0,1,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823007","San Francisco Giants","St. Louis Cardinals","Hitter","814154","Scott Bandura",1,2,0,0,0,0,0,0,2,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823007","San Francisco Giants","St. Louis Cardinals","Pitcher","694738","Landen Roupp",1,,,,,,,3,4,13,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823007","San Francisco Giants","St. Louis Cardinals","Pitcher","669270","Joel Kuhnel",1,,,,,,,0,1,5,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823007","San Francisco Giants","St. Louis Cardinals","Pitcher","805345","Trent Harris",1,,,,,,,0,1,3,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823007","San Francisco Giants","St. Louis Cardinals","Pitcher","665665","Reiver Sanmartin",1,,,,,,,1,0,0,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823007","San Francisco Giants","St. Louis Cardinals","Pitcher","693313","Carson Seymour",1,,,,,,,0,0,3,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823007","St. Louis Cardinals","San Francisco Giants","Hitter","699024","Leo Bernal",1,4,3,1,0,0,1,0,0,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823007","St. Louis Cardinals","San Francisco Giants","Hitter","676475","Alec Burleson",1,4,2,0,0,0,1,1,1,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823007","St. Louis Cardinals","San Francisco Giants","Hitter","695336","Thomas Saggese",1,4,2,0,0,0,0,0,0,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823007","St. Louis Cardinals","San Francisco Giants","Hitter","691023","Jordan Walker",1,4,1,0,0,0,0,1,1,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823007","St. Louis Cardinals","San Francisco Giants","Hitter","602104","Ramón Urías",1,1,0,0,0,0,0,0,0,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823007","St. Louis Cardinals","San Francisco Giants","Hitter","669357","Nolan Gorman",1,3,0,0,0,0,0,0,2,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823007","St. Louis Cardinals","San Francisco Giants","Hitter","671056","Iván Herrera",1,4,0,0,0,0,0,1,0,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823007","St. Louis Cardinals","San Francisco Giants","Hitter","691026","Masyn Winn",1,3,0,0,0,0,0,1,0,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823007","St. Louis Cardinals","San Francisco Giants","Hitter","695491","Joshua Báez",1,4,0,0,0,0,0,0,1,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823007","St. Louis Cardinals","San Francisco Giants","Hitter","701675","Nathan Church",1,3,0,0,0,0,0,0,1,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823007","St. Louis Cardinals","San Francisco Giants","Pitcher","687273","Quinn Mathews",1,,,,,,,2,8,20,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823007","St. Louis Cardinals","San Francisco Giants","Pitcher","592773","Ryne Stanek",1,,,,,,,1,2,3,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823007","St. Louis Cardinals","San Francisco Giants","Pitcher","676617","Riley O'Brien",1,,,,,,,1,2,3,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823007","St. Louis Cardinals","San Francisco Giants","Pitcher","677865","Justin Bruihl",1,,,,,,,0,0,1,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823574","Baltimore Orioles","New York Mets","Hitter","677008","Heston Kjerstad",1,4,2,1,0,0,1,0,2,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823574","Baltimore Orioles","New York Mets","Hitter","681297","Colton Cowser",1,4,2,0,0,0,0,0,1,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823574","Baltimore Orioles","New York Mets","Hitter","702616","Jackson Holliday",1,4,2,0,0,0,0,0,0,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823574","Baltimore Orioles","New York Mets","Hitter","683002","Gunnar Henderson",1,4,1,0,0,1,1,0,1,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823574","Baltimore Orioles","New York Mets","Hitter","687952","Christian Encarnacion-Strand",1,4,1,1,0,0,0,0,2,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823574","Baltimore Orioles","New York Mets","Hitter","691723","Coby Mayo",1,4,1,0,0,0,0,0,1,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823574","Baltimore Orioles","New York Mets","Hitter","624413","Pete Alonso",1,4,0,0,0,0,0,1,1,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823574","Baltimore Orioles","New York Mets","Hitter","665966","Carlos Narváez",1,2,0,0,0,0,0,0,1,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823574","Baltimore Orioles","New York Mets","Hitter","687637","Dylan Beavers",1,5,0,0,0,0,0,0,2,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823574","Baltimore Orioles","New York Mets","Hitter","694212","Samuel Basallo",1,2,0,0,0,0,0,0,1,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823574","Baltimore Orioles","New York Mets","Pitcher","687064","Brandon Young",1,,,,,,,5,6,15,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823574","Baltimore Orioles","New York Mets","Pitcher","664991","Grant Wolfram",1,,,,,,,0,1,3,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823574","Baltimore Orioles","New York Mets","Pitcher","677020","Josh Walker",1,,,,,,,0,1,5,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823574","Baltimore Orioles","New York Mets","Pitcher","666974","Yennier Cano",1,,,,,,,0,0,1,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823574","Baltimore Orioles","New York Mets","Pitcher","670329","Rico Garcia",1,,,,,,,0,0,3,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823574","New York Mets","Baltimore Orioles","Hitter","701807","Carson Benge",1,4,2,0,0,0,0,0,0,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823574","New York Mets","Baltimore Orioles","Hitter","543760","Marcus Semien",1,4,1,0,0,0,0,0,0,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823574","New York Mets","Baltimore Orioles","Hitter","665742","Juan Soto",1,4,1,0,0,0,0,1,1,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823574","New York Mets","Baltimore Orioles","Hitter","682626","Francisco Alvarez",1,4,1,0,0,0,0,0,1,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823574","New York Mets","Baltimore Orioles","Hitter","805999","A.J. Ewing",1,4,1,0,0,1,1,1,0,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823574","New York Mets","Baltimore Orioles","Hitter","596019","Francisco Lindor",1,5,0,0,0,0,0,1,2,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823574","New York Mets","Baltimore Orioles","Hitter","666182","Bo Bichette",1,4,0,0,0,0,0,0,1,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823574","New York Mets","Baltimore Orioles","Hitter","668901","Mark Vientos",1,1,0,0,0,0,0,0,1,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823574","New York Mets","Baltimore Orioles","Hitter","676724","Jared Young",1,3,0,0,0,0,0,1,1,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823574","New York Mets","Baltimore Orioles","Hitter","683146","Brett Baty",1,4,0,0,0,0,0,1,1,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823574","New York Mets","Baltimore Orioles","Pitcher","804636","Jonah Tong",1,,,,,,,1,6,18,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823574","New York Mets","Baltimore Orioles","Pitcher","673540","Kodai Senga",1,,,,,,,0,3,3,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823574","New York Mets","Baltimore Orioles","Pitcher","702752","Jonathan Pintaro",1,,,,,,,0,2,3,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823574","New York Mets","Baltimore Orioles","Pitcher","673380","Dedniel Núñez",1,,,,,,,0,1,3,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823654","Minnesota Twins","New York Yankees","Hitter","605137","Josh Bell",1,4,2,0,0,1,1,0,1,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823654","Minnesota Twins","New York Yankees","Hitter","605170","Victor Caratini",1,4,1,0,0,0,0,0,0,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823654","Minnesota Twins","New York Yankees","Hitter","668952","Ryan Kreidler",1,4,1,0,0,0,0,0,1,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823654","Minnesota Twins","New York Yankees","Hitter","686797","Brooks Lee",1,5,1,0,0,0,0,1,0,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823654","Minnesota Twins","New York Yankees","Hitter","691181","Emmanuel Rodriguez",1,4,1,0,1,0,2,0,2,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823654","Minnesota Twins","New York Yankees","Hitter","665019","Kody Clemens",1,5,0,0,0,0,0,0,1,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823654","Minnesota Twins","New York Yankees","Hitter","680777","Ryan Jeffers",1,4,0,0,0,0,0,0,1,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823654","Minnesota Twins","New York Yankees","Hitter","805805","Walker Jenkins",1,4,0,0,0,0,0,0,1,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823654","Minnesota Twins","New York Yankees","Hitter","807712","Luke Keaschall",1,5,0,0,0,0,0,3,0,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823654","Minnesota Twins","New York Yankees","Pitcher","665152","Dean Kremer",1,,,,,,,1,5,17,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823654","Minnesota Twins","New York Yankees","Pitcher","667297","Tommy Nance",1,,,,,,,0,2,5,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823654","Minnesota Twins","New York Yankees","Pitcher","656546","Jeff Hoffman",1,,,,,,,0,1,3,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823654","Minnesota Twins","New York Yankees","Pitcher","702193","Andrew Morris",1,,,,,,,0,1,1,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823654","Minnesota Twins","New York Yankees","Pitcher","621345","A.J. Minter",1,,,,,,,0,0,0,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823654","Minnesota Twins","New York Yankees","Pitcher","681892","Kody Funderburk",1,,,,,,,0,0,1,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823654","New York Yankees","Minnesota Twins","Hitter","676609","José Caballero",1,4,2,0,0,1,2,0,0,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823654","New York Yankees","Minnesota Twins","Hitter","700250","Ben Rice",1,4,2,0,0,0,2,1,0,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823654","New York Yankees","Minnesota Twins","Hitter","592450","Aaron Judge",1,4,1,0,0,1,3,0,2,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823654","New York Yankees","Minnesota Twins","Hitter","641355","Cody Bellinger",1,4,1,0,0,0,0,0,0,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823654","New York Yankees","Minnesota Twins","Hitter","641857","Ryan McMahon",1,3,1,0,0,0,0,0,0,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823654","New York Yankees","Minnesota Twins","Hitter","669224","Austin Wells",1,4,1,0,0,1,1,0,2,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823654","New York Yankees","Minnesota Twins","Hitter","806146","George Lombard Jr.",1,4,1,1,0,0,0,0,2,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823654","New York Yankees","Minnesota Twins","Hitter","671277","Luis García Jr.",1,4,0,0,0,0,0,0,1,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823654","New York Yankees","Minnesota Twins","Hitter","682987","Spencer Jones",1,4,0,0,0,0,0,0,2,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823654","New York Yankees","Minnesota Twins","Hitter","683011","Anthony Volpe",1,1,0,0,0,0,0,0,0,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823654","New York Yankees","Minnesota Twins","Pitcher","701542","Will Warren",1,,,,,,,2,6,17,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823654","New York Yankees","Minnesota Twins","Pitcher","605242","Michael Fulmer",1,,,,,,,1,1,3,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823654","New York Yankees","Minnesota Twins","Pitcher","657612","Tim Hill",1,,,,,,,0,0,3,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823654","New York Yankees","Minnesota Twins","Pitcher","670167","John Schreiber",1,,,,,,,1,0,4,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823980","Los Angeles Angels","Seattle Mariners","Hitter","642350","Jose Siri",1,4,3,1,0,0,2,0,0,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823980","Los Angeles Angels","Seattle Mariners","Hitter","687263","Zach Neto",1,4,2,0,1,0,1,0,1,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823980","Los Angeles Angels","Seattle Mariners","Hitter","545361","Mike Trout",1,4,1,0,0,0,0,1,1,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823980","Los Angeles Angels","Seattle Mariners","Hitter","685133","Wade Meckler",1,3,1,0,0,0,0,0,0,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823980","Los Angeles Angels","Seattle Mariners","Hitter","687093","Vaughn Grissom",1,4,1,0,0,0,1,1,0,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823980","Los Angeles Angels","Seattle Mariners","Hitter","694203","Denzer Guzman",1,4,1,0,0,0,2,0,0,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823980","Los Angeles Angels","Seattle Mariners","Hitter","518595","Travis d'Arnaud",1,4,0,0,0,0,0,0,1,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
"823980","Los Angeles Angels","Seattle Mariners","Hitter","666139","Josh Lowe",1,1,0,0,0,0,0,0,0,,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC","consecutive_same_opponent_player_totals_v1"
