"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"822854","Texas Rangers","Athletics","Hitter","677649","Ezequiel Duran",1,5,1,0,0,0,0,1,0,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"822854","Texas Rangers","Athletics","Hitter","679822","Justin Foscue",1,2,1,0,0,1,1,0,0,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"822854","Texas Rangers","Athletics","Hitter","681351","Logan O'Hoppe",1,1,1,1,0,0,0,0,0,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"822854","Texas Rangers","Athletics","Hitter","553869","Elias Díaz",1,2,0,0,0,0,1,0,0,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"822854","Texas Rangers","Athletics","Hitter","592626","Joc Pederson",1,1,0,0,0,0,0,0,0,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"822854","Texas Rangers","Athletics","Hitter","608369","Corey Seager",1,4,0,0,0,0,0,2,0,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"822854","Texas Rangers","Athletics","Hitter","643376","Danny Jansen",1,4,0,0,0,0,0,1,1,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"822854","Texas Rangers","Athletics","Hitter","670032","Nicky Lopez",1,1,0,0,0,0,0,0,0,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"822854","Texas Rangers","Athletics","Hitter","694497","Evan Carter",1,2,0,0,0,0,1,0,1,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"822854","Texas Rangers","Athletics","Hitter","694671","Wyatt Langford",1,4,0,0,0,0,0,1,1,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"822854","Texas Rangers","Athletics","Pitcher","594798","Jacob deGrom",1,,,,,,,0,8,21,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"822854","Texas Rangers","Athletics","Pitcher","695239","Robby Ahlstrom",1,,,,,,,0,2,3,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"822854","Texas Rangers","Athletics","Pitcher","687239","Ben Peoples",1,,,,,,,0,1,3,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"822929","New York Mets","Tampa Bay Rays","Hitter","805999","A.J. Ewing",1,4,2,0,0,0,0,0,1,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"822929","New York Mets","Tampa Bay Rays","Hitter","543760","Marcus Semien",1,4,1,0,0,0,0,0,0,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"822929","New York Mets","Tampa Bay Rays","Hitter","665506","Cristian Pache",1,1,1,0,0,0,0,0,0,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"822929","New York Mets","Tampa Bay Rays","Hitter","666182","Bo Bichette",1,4,1,1,0,0,0,0,1,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"822929","New York Mets","Tampa Bay Rays","Hitter","666624","Christopher Morel",1,3,1,0,0,0,0,0,1,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"822929","New York Mets","Tampa Bay Rays","Hitter","668901","Mark Vientos",1,4,1,0,0,1,1,0,1,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"822929","New York Mets","Tampa Bay Rays","Hitter","676724","Jared Young",1,4,1,1,0,0,0,0,1,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"822929","New York Mets","Tampa Bay Rays","Hitter","682626","Francisco Alvarez",1,3,1,0,0,0,1,0,2,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"822929","New York Mets","Tampa Bay Rays","Hitter","701807","Carson Benge",1,4,1,0,0,0,0,0,3,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"822929","New York Mets","Tampa Bay Rays","Hitter","596019","Francisco Lindor",1,4,0,0,0,0,0,0,1,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"822929","New York Mets","Tampa Bay Rays","Hitter","665742","Juan Soto",1,1,0,0,0,0,0,0,1,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"822929","New York Mets","Tampa Bay Rays","Pitcher","476594","Robert Stock",1,,,,,,,0,4,16,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"822929","New York Mets","Tampa Bay Rays","Pitcher","673380","Dedniel Núñez",1,,,,,,,0,1,3,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"822929","New York Mets","Tampa Bay Rays","Pitcher","673540","Kodai Senga",1,,,,,,,1,1,3,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"822929","New York Mets","Tampa Bay Rays","Pitcher","606965","Chris Devenski",1,,,,,,,0,0,1,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"822929","New York Mets","Tampa Bay Rays","Pitcher","650960","Daniel Duarte",1,,,,,,,1,0,2,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"822929","New York Mets","Tampa Bay Rays","Pitcher","681320","Nate Lavender",1,,,,,,,0,0,2,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"822929","Tampa Bay Rays","New York Mets","Hitter","689414","Liam Hicks",1,4,2,0,0,0,1,0,0,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"822929","Tampa Bay Rays","New York Mets","Hitter","802415","Chandler Simpson",1,4,2,0,0,0,1,0,0,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"822929","Tampa Bay Rays","New York Mets","Hitter","656775","Cedric Mullins",1,4,1,0,0,0,0,0,0,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"822929","Tampa Bay Rays","New York Mets","Hitter","670764","Taylor Walls",1,4,1,0,0,0,0,0,0,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"822929","Tampa Bay Rays","New York Mets","Hitter","676356","Jonny DeLuca",1,4,1,0,0,0,0,1,2,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"822929","Tampa Bay Rays","New York Mets","Hitter","680700","Richie Palacios",1,4,1,0,0,0,0,0,0,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"822929","Tampa Bay Rays","New York Mets","Hitter","691406","Junior Caminero",1,4,1,0,0,0,0,0,1,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"822929","Tampa Bay Rays","New York Mets","Hitter","650490","Yandy Díaz",1,5,0,0,0,0,0,0,3,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"822929","Tampa Bay Rays","New York Mets","Hitter","666018","Jonathan Aranda",1,4,0,0,0,0,0,1,0,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"822929","Tampa Bay Rays","New York Mets","Pitcher","693855","Ian Seymour",1,,,,,,,0,10,19,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"822929","Tampa Bay Rays","New York Mets","Pitcher","571927","Steven Matz",1,,,,,,,0,1,3,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"822929","Tampa Bay Rays","New York Mets","Pitcher","664076","Garrett Cleavinger",1,,,,,,,0,1,3,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"822929","Tampa Bay Rays","New York Mets","Pitcher","668984","Casey Legumina",1,,,,,,,0,0,2,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"823661","Detroit Tigers","Minnesota Twins","Hitter","701678","Hao-Yu Lee",1,3,2,0,0,1,1,0,1,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"823661","Detroit Tigers","Minnesota Twins","Hitter","650402","Gleyber Torres",1,4,1,0,0,0,0,0,1,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"823661","Detroit Tigers","Minnesota Twins","Hitter","656716","Zach McKinstry",1,4,1,0,0,0,0,0,2,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"823661","Detroit Tigers","Minnesota Twins","Hitter","814430","Brett Callahan",1,4,1,0,0,0,0,1,2,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"823661","Detroit Tigers","Minnesota Twins","Hitter","679529","Spencer Torkelson",1,3,0,0,0,0,0,1,0,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"823661","Detroit Tigers","Minnesota Twins","Hitter","680664","Eduardo Valencia",1,1,0,0,0,0,0,0,1,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"823661","Detroit Tigers","Minnesota Twins","Hitter","690993","Colt Keith",1,4,0,0,0,0,0,1,2,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"823661","Detroit Tigers","Minnesota Twins","Hitter","693307","Dillon Dingler",1,4,0,0,0,0,0,0,1,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"823661","Detroit Tigers","Minnesota Twins","Hitter","703601","Max Clark",1,3,0,0,0,0,0,0,1,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"823661","Detroit Tigers","Minnesota Twins","Hitter","805808","Kevin McGonigle",1,4,0,0,0,0,0,0,0,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"823661","Detroit Tigers","Minnesota Twins","Pitcher","695549","Jackson Jobe",1,,,,,,,2,4,15,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"823661","Detroit Tigers","Minnesota Twins","Pitcher","700270","Yilber Díaz",1,,,,,,,3,1,6,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"823661","Detroit Tigers","Minnesota Twins","Pitcher","656716","Zach McKinstry",1,,,,,,,2,0,3,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"823661","Minnesota Twins","Detroit Tigers","Hitter","680777","Ryan Jeffers",1,4,2,0,0,2,4,1,1,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"823661","Minnesota Twins","Detroit Tigers","Hitter","807712","Luke Keaschall",1,4,2,1,0,0,0,1,0,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"823661","Minnesota Twins","Detroit Tigers","Hitter","663616","Trevor Larnach",1,4,1,0,0,0,0,0,2,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"823661","Minnesota Twins","Detroit Tigers","Hitter","665019","Kody Clemens",1,4,1,0,0,1,2,1,1,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"823661","Minnesota Twins","Detroit Tigers","Hitter","686797","Brooks Lee",1,5,1,0,0,0,3,0,0,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"823661","Minnesota Twins","Detroit Tigers","Hitter","701785","Kaelen Culpepper",1,4,1,1,0,0,0,1,0,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"823661","Minnesota Twins","Detroit Tigers","Hitter","805805","Walker Jenkins",1,4,1,0,0,1,2,1,0,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"823661","Minnesota Twins","Detroit Tigers","Hitter","605137","Josh Bell",1,5,0,0,0,0,0,0,0,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"823661","Minnesota Twins","Detroit Tigers","Hitter","656577","Alex Jackson",1,1,0,0,0,0,0,1,0,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"823661","Minnesota Twins","Detroit Tigers","Hitter","668904","Royce Lewis",1,4,0,0,0,0,0,1,1,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"823661","Minnesota Twins","Detroit Tigers","Hitter","668952","Ryan Kreidler",1,1,0,0,0,0,0,0,0,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"823661","Minnesota Twins","Detroit Tigers","Hitter","694224","Gabriel Gonzalez",1,1,0,0,0,0,0,0,0,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"823661","Minnesota Twins","Detroit Tigers","Pitcher","671737","Taj Bradley",1,,,,,,,3,9,21,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"823661","Minnesota Twins","Detroit Tigers","Pitcher","667297","Tommy Nance",1,,,,,,,0,2,6,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"823984","Los Angeles Angels","New York Yankees","Hitter","687093","Vaughn Grissom",1,5,3,2,0,0,4,0,0,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"823984","Los Angeles Angels","New York Yankees","Hitter","545361","Mike Trout",1,5,2,0,0,0,2,0,1,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"823984","Los Angeles Angels","New York Yankees","Hitter","685133","Wade Meckler",1,5,2,0,0,0,0,2,1,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"823984","Los Angeles Angels","New York Yankees","Hitter","695681","Christian Moore",1,5,2,1,0,0,2,0,1,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"823984","Los Angeles Angels","New York Yankees","Hitter","623168","Tyler Heineman",1,4,1,1,0,0,0,0,0,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"823984","Los Angeles Angels","New York Yankees","Hitter","666139","Josh Lowe",1,5,1,0,0,0,0,1,1,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"823984","Los Angeles Angels","New York Yankees","Hitter","687263","Zach Neto",1,5,1,0,0,0,1,1,2,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"823984","Los Angeles Angels","New York Yankees","Hitter","672724","Oswald Peraza",1,5,0,0,0,0,0,0,1,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"823984","Los Angeles Angels","New York Yankees","Hitter","694208","Moisés Ballesteros",1,5,0,0,0,0,0,0,3,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"823984","Los Angeles Angels","New York Yankees","Pitcher","700712","Walbert Ureña",1,,,,,,,0,8,21,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"823984","Los Angeles Angels","New York Yankees","Pitcher","676620","Blake Weiman",1,,,,,,,0,2,3,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"823984","Los Angeles Angels","New York Yankees","Pitcher","642048","Tayler Saucedo",1,,,,,,,0,0,3,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"823984","New York Yankees","Los Angeles Angels","Hitter","641355","Cody Bellinger",1,4,2,0,0,0,0,0,0,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"823984","New York Yankees","Los Angeles Angels","Hitter","642708","Amed Rosario",1,4,2,0,0,0,0,0,1,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"823984","New York Yankees","Los Angeles Angels","Hitter","665862","Jazz Chisholm Jr.",1,3,1,0,0,0,0,0,1,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"823984","New York Yankees","Los Angeles Angels","Hitter","682987","Spencer Jones",1,3,1,0,0,1,1,0,1,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"823984","New York Yankees","Los Angeles Angels","Hitter","663757","Trent Grisham",1,4,0,0,0,0,0,0,2,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"823984","New York Yankees","Los Angeles Angels","Hitter","669224","Austin Wells",1,3,0,0,0,0,0,0,1,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"823984","New York Yankees","Los Angeles Angels","Hitter","671277","Luis García Jr.",1,4,0,0,0,0,0,0,2,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"823984","New York Yankees","Los Angeles Angels","Hitter","676609","José Caballero",1,3,0,0,0,0,0,0,2,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"823984","New York Yankees","Los Angeles Angels","Hitter","700250","Ben Rice",1,4,0,0,0,0,0,0,0,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"823984","New York Yankees","Los Angeles Angels","Pitcher","695684","Elmer Rodríguez",1,,,,,,,3,5,11,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"823984","New York Yankees","Los Angeles Angels","Pitcher","661563","Luis Gil",1,,,,,,,1,3,6,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"823984","New York Yankees","Los Angeles Angels","Pitcher","605242","Michael Fulmer",1,,,,,,,0,2,4,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"823984","New York Yankees","Los Angeles Angels","Pitcher","670280","David Bednar",1,,,,,,,0,0,3,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"824148","Chicago White Sox","Houston Astros","Hitter","695657","Colson Montgomery",1,5,2,1,0,1,1,2,1,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"824148","Chicago White Sox","Houston Astros","Hitter","678246","Miguel Vargas",1,5,1,0,0,0,0,1,1,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"824148","Chicago White Sox","Houston Astros","Hitter","803011","Sam Antonacci",1,5,1,0,0,0,0,1,1,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"824148","Chicago White Sox","Houston Astros","Hitter","805367","Chase Meidroth",1,5,1,0,0,0,1,2,0,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"824148","Chicago White Sox","Houston Astros","Hitter","545341","Randal Grichuk",1,2,0,0,0,0,0,0,1,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"824148","Chicago White Sox","Houston Astros","Hitter","643217","Andrew Benintendi",1,3,0,0,0,0,0,0,2,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"824148","Chicago White Sox","Houston Astros","Hitter","668670","Jake Rogers",1,4,0,0,0,0,0,1,1,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"824148","Chicago White Sox","Houston Astros","Hitter","671976","Tristan Peters",1,3,0,0,0,0,0,0,1,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"824148","Chicago White Sox","Houston Astros","Hitter","686668","Brenton Doyle",1,2,0,0,0,0,0,0,2,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"824148","Chicago White Sox","Houston Astros","Hitter","695731","Braden Montgomery",1,5,0,0,0,0,0,0,0,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"824148","Chicago White Sox","Houston Astros","Hitter","808959","Munetaka Murakami",1,5,0,0,0,0,1,3,1,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"824148","Chicago White Sox","Houston Astros","Pitcher","641743","Anthony Kay",1,,,,,,,2,5,14,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"824148","Chicago White Sox","Houston Astros","Pitcher","670950","Trevor Richards",1,,,,,,,0,2,7,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"824148","Chicago White Sox","Houston Astros","Pitcher","699823","Tyler Davis",1,,,,,,,0,1,3,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"824148","Houston Astros","Chicago White Sox","Hitter","701358","Cam Smith",1,4,2,1,1,0,2,0,1,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"824148","Houston Astros","Chicago White Sox","Hitter","543877","Christian Vázquez",1,4,1,0,0,0,0,1,1,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"824148","Houston Astros","Chicago White Sox","Hitter","665161","Jeremy Peña",1,4,1,0,0,0,0,0,1,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"824148","Houston Astros","Chicago White Sox","Hitter","669397","Nick Allen",1,4,1,0,0,0,0,0,1,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
"824148","Houston Astros","Chicago White Sox","Hitter","670541","Yordan Alvarez",1,3,1,0,0,0,1,0,0,,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC","consecutive_same_opponent_player_totals_v1"
