"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"822852","Tampa Bay Rays","Texas Rangers","Pitcher","668984","Casey Legumina",1,,,,,,,2,2,9,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"822852","Texas Rangers","Tampa Bay Rays","Hitter","553869","Elias Díaz",1,3,1,0,0,0,0,0,0,,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"822852","Texas Rangers","Tampa Bay Rays","Hitter","592626","Joc Pederson",1,2,1,0,0,0,0,0,1,,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"822852","Texas Rangers","Tampa Bay Rays","Hitter","608369","Corey Seager",1,4,1,0,0,1,2,0,0,,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"822852","Texas Rangers","Tampa Bay Rays","Hitter","669394","Jake Burger",1,4,1,0,0,0,1,0,1,,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"822852","Texas Rangers","Tampa Bay Rays","Hitter","677649","Ezequiel Duran",1,4,1,0,0,0,1,1,0,,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"822852","Texas Rangers","Tampa Bay Rays","Hitter","679822","Justin Foscue",1,2,1,0,0,0,1,0,1,,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"822852","Texas Rangers","Tampa Bay Rays","Hitter","681351","Logan O'Hoppe",1,2,1,0,0,0,0,0,0,,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"822852","Texas Rangers","Tampa Bay Rays","Hitter","694497","Evan Carter",1,2,1,0,1,0,1,0,0,,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"822852","Texas Rangers","Tampa Bay Rays","Hitter","694671","Wyatt Langford",1,4,1,1,0,0,0,1,1,,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"822852","Texas Rangers","Tampa Bay Rays","Hitter","607043","Brandon Nimmo",1,4,0,0,0,0,0,1,1,,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"822852","Texas Rangers","Tampa Bay Rays","Hitter","683227","Cody Freeman",1,4,0,0,0,0,0,0,0,,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"822852","Texas Rangers","Tampa Bay Rays","Pitcher","615698","Cal Quantrill",1,,,,,,,2,5,21,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"822852","Texas Rangers","Tampa Bay Rays","Pitcher","681217","Chase Silseth",1,,,,,,,2,1,3,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"822852","Texas Rangers","Tampa Bay Rays","Pitcher","596001","Jakob Junis",1,,,,,,,0,0,3,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"823093","Athletics","Seattle Mariners","Hitter","643446","Jeff McNeil",1,5,2,1,0,0,1,1,0,,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"823093","Athletics","Seattle Mariners","Hitter","671732","Lawrence Butler",1,5,2,0,0,0,2,0,2,,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"823093","Athletics","Seattle Mariners","Hitter","680869","Zack Gelof",1,5,2,0,0,1,1,0,1,,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"823093","Athletics","Seattle Mariners","Hitter","703607","Henry Bolte",1,5,2,0,0,0,0,1,0,,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"823093","Athletics","Seattle Mariners","Hitter","622268","Donovan Walton",1,2,1,0,0,1,1,1,0,,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"823093","Athletics","Seattle Mariners","Hitter","641680","Jonah Heim",1,5,1,1,0,0,0,0,0,,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"823093","Athletics","Seattle Mariners","Hitter","661531","Brian Serven",1,5,1,0,0,0,0,0,2,,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"823093","Athletics","Seattle Mariners","Hitter","675961","Alika Williams",1,4,1,0,0,0,0,0,1,,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"823093","Athletics","Seattle Mariners","Hitter","683021","Michael Stefanic",1,2,1,0,0,0,0,0,0,,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"823093","Athletics","Seattle Mariners","Hitter","691777","Max Muncy",1,4,1,0,0,0,1,0,1,,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"823093","Athletics","Seattle Mariners","Hitter","687231","Darell Hernaiz",1,1,0,0,0,0,0,0,1,,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"823093","Athletics","Seattle Mariners","Pitcher","678022","Jack Perkins",1,,,,,,,5,7,9,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"823093","Athletics","Seattle Mariners","Pitcher","656240","Scott Blewett",1,,,,,,,0,4,6,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"823093","Athletics","Seattle Mariners","Pitcher","665622","Luis Medina",1,,,,,,,2,3,4,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"823093","Athletics","Seattle Mariners","Pitcher","663687","Hogan Harris",1,,,,,,,0,2,3,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"823093","Athletics","Seattle Mariners","Pitcher","688297","Chris Roycroft",1,,,,,,,1,2,5,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"823093","Seattle Mariners","Athletics","Hitter","702284","Cole Young",1,5,2,0,0,0,0,0,3,,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"823093","Seattle Mariners","Athletics","Hitter","641487","J.P. Crawford",1,5,1,0,0,0,0,3,0,,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"823093","Seattle Mariners","Athletics","Hitter","663728","Cal Raleigh",1,5,1,0,0,0,1,1,2,,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"823093","Seattle Mariners","Athletics","Hitter","668227","Randy Arozarena",1,5,1,1,0,0,0,1,2,,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"823093","Seattle Mariners","Athletics","Hitter","677594","Julio Rodríguez",1,5,1,1,0,0,2,1,1,,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"823093","Seattle Mariners","Athletics","Hitter","686527","Dominic Canzone",1,5,1,0,0,0,0,1,2,,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"823093","Seattle Mariners","Athletics","Hitter","703155","Lazaro Montes",1,5,1,0,0,0,1,0,3,,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"823093","Seattle Mariners","Athletics","Hitter","801126","Brock Rodden",1,4,1,0,0,0,0,1,2,,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"823093","Seattle Mariners","Athletics","Hitter","621493","Taylor Ward",1,1,0,0,0,0,0,0,1,,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"823093","Seattle Mariners","Athletics","Hitter","647304","Josh Naylor",1,5,0,0,0,0,0,0,2,,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"823093","Seattle Mariners","Athletics","Pitcher","807739","Kade Anderson",1,,,,,,,2,3,15,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"823093","Seattle Mariners","Athletics","Pitcher","642100","Gabe Speier",1,,,,,,,0,2,3,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"823093","Seattle Mariners","Athletics","Pitcher","660825","Eduard Bazardo",1,,,,,,,1,2,3,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"823093","Seattle Mariners","Athletics","Pitcher","571948","Hoby Milner",1,,,,,,,0,1,3,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"823093","Seattle Mariners","Athletics","Pitcher","672841","Carlos Vargas",1,,,,,,,0,0,3,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"824797","Baltimore Orioles","Boston Red Sox","Hitter","687952","Christian Encarnacion-Strand",1,4,2,0,0,1,2,1,1,,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"824797","Baltimore Orioles","Boston Red Sox","Hitter","624413","Pete Alonso",1,4,1,0,0,1,2,0,1,,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"824797","Baltimore Orioles","Boston Red Sox","Hitter","673357","Luis Robert Jr.",1,3,1,0,0,1,1,0,1,,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"824797","Baltimore Orioles","Boston Red Sox","Hitter","677942","Blaze Alexander",1,4,1,0,0,0,0,0,2,,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"824797","Baltimore Orioles","Boston Red Sox","Hitter","683002","Gunnar Henderson",1,4,1,0,0,0,0,0,2,,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"824797","Baltimore Orioles","Boston Red Sox","Hitter","691723","Coby Mayo",1,3,1,0,0,0,0,0,1,,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"824797","Baltimore Orioles","Boston Red Sox","Hitter","665750","Leody Taveras",1,4,0,0,0,0,0,0,2,,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"824797","Baltimore Orioles","Boston Red Sox","Hitter","665966","Carlos Narváez",1,3,0,0,0,0,0,0,0,,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"824797","Baltimore Orioles","Boston Red Sox","Hitter","687637","Dylan Beavers",1,4,0,0,0,0,0,1,2,,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"824797","Baltimore Orioles","Boston Red Sox","Hitter","694212","Samuel Basallo",1,1,0,0,0,0,0,0,0,,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"824797","Baltimore Orioles","Boston Red Sox","Hitter","702616","Jackson Holliday",1,1,0,0,0,0,0,0,1,,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"824797","Baltimore Orioles","Boston Red Sox","Pitcher","687064","Brandon Young",1,,,,,,,2,7,20,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"824797","Baltimore Orioles","Boston Red Sox","Pitcher","664991","Grant Wolfram",1,,,,,,,0,1,1,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"824797","Baltimore Orioles","Boston Red Sox","Pitcher","666974","Yennier Cano",1,,,,,,,0,1,1,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"824797","Baltimore Orioles","Boston Red Sox","Pitcher","801725","Luis De León",1,,,,,,,0,1,2,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"824797","Baltimore Orioles","Boston Red Sox","Pitcher","544150","Albert Suárez",1,,,,,,,0,0,3,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"824797","Boston Red Sox","Baltimore Orioles","Hitter","668939","Adley Rutschman",1,4,2,0,0,2,2,0,0,,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"824797","Boston Red Sox","Baltimore Orioles","Hitter","642201","Eli White",1,4,1,1,0,0,0,0,0,,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"824797","Boston Red Sox","Baltimore Orioles","Hitter","643396","Isiah Kiner-Falefa",1,4,1,0,0,0,1,0,0,,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"824797","Boston Red Sox","Baltimore Orioles","Hitter","663330","Jahmai Jones",1,1,1,0,0,0,0,0,0,,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"824797","Boston Red Sox","Baltimore Orioles","Hitter","686765","Nick Sogard",1,4,1,0,0,1,2,1,0,,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"824797","Boston Red Sox","Baltimore Orioles","Hitter","701350","Roman Anthony",1,5,1,0,0,1,1,1,3,,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"824797","Boston Red Sox","Baltimore Orioles","Hitter","655316","Andruw Monasterio",1,1,0,0,0,0,0,0,0,,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"824797","Boston Red Sox","Baltimore Orioles","Hitter","677800","Wilyer Abreu",1,4,0,0,0,0,0,0,2,,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"824797","Boston Red Sox","Baltimore Orioles","Hitter","680776","Jarren Duran",1,4,0,0,0,0,0,0,3,,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"824797","Boston Red Sox","Baltimore Orioles","Hitter","681508","Mickey Gasper",1,3,0,0,0,0,0,0,2,,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"824797","Boston Red Sox","Baltimore Orioles","Hitter","702332","Caleb Durbin",1,4,0,0,0,0,0,0,0,,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"824797","Boston Red Sox","Baltimore Orioles","Pitcher","687562","Jake Bennett",1,,,,,,,0,7,18,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"824797","Boston Red Sox","Baltimore Orioles","Pitcher","547973","Aroldis Chapman",1,,,,,,,0,2,3,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"824797","Boston Red Sox","Baltimore Orioles","Pitcher","669062","Erik Miller",1,,,,,,,2,2,3,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
"824797","Boston Red Sox","Baltimore Orioles","Pitcher","676477","Garrett Whitlock",1,,,,,,,0,2,3,"2026-09-04","2026-09-03","2026-09-04 14:14:02 UTC","consecutive_same_opponent_player_totals_v1"
