"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"822698","Washington Nationals","Chicago Cubs","Hitter","694673","Abimelec Ortiz",1,2,1,0,0,0,0,0,1,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"822698","Washington Nationals","Chicago Cubs","Hitter","695670","Harry Ford",1,4,1,1,0,0,0,0,2,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"822698","Washington Nationals","Chicago Cubs","Hitter","665953","Andrés Chaparro",1,3,0,0,0,0,0,0,0,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"822698","Washington Nationals","Chicago Cubs","Hitter","677588","José Tena",1,2,0,0,0,0,0,0,1,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"822698","Washington Nationals","Chicago Cubs","Hitter","687605","Andrew Pinckney",1,2,0,0,0,0,0,0,1,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"822698","Washington Nationals","Chicago Cubs","Hitter","695734","Daylen Lile",1,4,0,0,0,0,0,0,0,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"822698","Washington Nationals","Chicago Cubs","Pitcher","663623","Jake Irvin",1,,,,,,,2,4,10,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"822698","Washington Nationals","Chicago Cubs","Pitcher","571945","Miles Mikolas",1,,,,,,,0,2,9,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"822698","Washington Nationals","Chicago Cubs","Pitcher","676680","Tom Cosgrove",1,,,,,,,0,1,2,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"822698","Washington Nationals","Chicago Cubs","Pitcher","668820","Max Kranick",1,,,,,,,2,0,3,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"822698","Washington Nationals","Chicago Cubs","Pitcher","687377","Orlando Ribalta",1,,,,,,,1,0,3,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"822779","Boston Red Sox","Toronto Blue Jays","Hitter","678882","Ceddanne Rafaela",2,9,3,0,0,1,3,0,0,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"822779","Boston Red Sox","Toronto Blue Jays","Hitter","680776","Jarren Duran",2,8,2,1,0,0,0,1,1,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"822779","Boston Red Sox","Toronto Blue Jays","Hitter","686765","Nick Sogard",2,10,2,0,0,0,0,3,0,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"822779","Boston Red Sox","Toronto Blue Jays","Hitter","655316","Andruw Monasterio",2,5,1,0,0,0,0,1,1,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"822779","Boston Red Sox","Toronto Blue Jays","Hitter","657136","Connor Wong",1,3,1,0,0,0,0,0,2,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"822779","Boston Red Sox","Toronto Blue Jays","Hitter","668939","Adley Rutschman",1,5,1,0,0,0,0,2,1,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"822779","Boston Red Sox","Toronto Blue Jays","Hitter","677800","Wilyer Abreu",2,8,1,0,0,1,1,2,2,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"822779","Boston Red Sox","Toronto Blue Jays","Hitter","678011","Anthony Seigler",1,4,1,0,0,0,0,0,0,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"822779","Boston Red Sox","Toronto Blue Jays","Hitter","807799","Masataka Yoshida",2,9,1,1,0,0,0,2,2,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"822779","Boston Red Sox","Toronto Blue Jays","Hitter","575929","Willson Contreras",2,8,0,0,0,0,0,1,2,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"822779","Boston Red Sox","Toronto Blue Jays","Hitter","702332","Caleb Durbin",2,8,0,0,0,0,0,0,4,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"822779","Boston Red Sox","Toronto Blue Jays","Pitcher","543243","Sonny Gray",1,,,,,,,1,4,18,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"822779","Boston Red Sox","Toronto Blue Jays","Pitcher","663776","Patrick Sandoval",1,,,,,,,3,4,18,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"822779","Boston Red Sox","Toronto Blue Jays","Pitcher","594027","Tyron Guerrero",1,,,,,,,0,1,3,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"822779","Boston Red Sox","Toronto Blue Jays","Pitcher","661527","Seth Martinez",1,,,,,,,0,1,3,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"822779","Boston Red Sox","Toronto Blue Jays","Pitcher","663558","Jovani Morán",1,,,,,,,0,1,6,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"822779","Toronto Blue Jays","Boston Red Sox","Hitter","703520","Brett Bateman",2,8,3,1,0,0,2,0,2,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"822779","Toronto Blue Jays","Boston Red Sox","Hitter","543807","George Springer",2,8,2,0,0,0,0,1,1,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"822779","Toronto Blue Jays","Boston Red Sox","Hitter","664702","Myles Straw",2,5,2,1,0,0,1,0,0,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"822779","Toronto Blue Jays","Boston Red Sox","Hitter","665489","Vladimir Guerrero Jr.",2,8,2,0,0,0,0,0,1,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"822779","Toronto Blue Jays","Boston Red Sox","Hitter","665926","Andrés Giménez",2,8,2,0,0,0,1,0,3,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"822779","Toronto Blue Jays","Boston Red Sox","Hitter","672386","Alejandro Kirk",1,4,2,0,0,0,0,1,0,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"822779","Toronto Blue Jays","Boston Red Sox","Hitter","664770","Nathan Lukes",2,8,1,0,0,0,0,0,1,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"822779","Toronto Blue Jays","Boston Red Sox","Hitter","669701","Josh Smith",1,3,1,0,0,0,0,0,2,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"822779","Toronto Blue Jays","Boston Red Sox","Hitter","678218","Brandon Valenzuela",1,3,1,1,0,0,0,0,0,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"822779","Toronto Blue Jays","Boston Red Sox","Hitter","807727","Charles McAdoo",2,7,1,0,0,1,2,2,1,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"822779","Toronto Blue Jays","Boston Red Sox","Hitter","660821","Jesús Sánchez",1,3,0,0,0,0,0,0,0,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"822779","Toronto Blue Jays","Boston Red Sox","Hitter","676391","Ernie Clement",2,5,0,0,0,0,1,0,0,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"822779","Toronto Blue Jays","Boston Red Sox","Pitcher","656302","Dylan Cease",1,,,,,,,4,7,15,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"822779","Toronto Blue Jays","Boston Red Sox","Pitcher","592791","Jameson Taillon",1,,,,,,,3,3,12,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"822779","Toronto Blue Jays","Boston Red Sox","Pitcher","680573","Simeon Woods Richardson",1,,,,,,,1,2,9,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"822779","Toronto Blue Jays","Boston Red Sox","Pitcher","643511","Tyler Rogers",1,,,,,,,1,1,3,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"822779","Toronto Blue Jays","Boston Red Sox","Pitcher","663893","Brendon Little",1,,,,,,,0,1,1,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"822779","Toronto Blue Jays","Boston Red Sox","Pitcher","686973","Louis Varland",1,,,,,,,0,1,3,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"822779","Toronto Blue Jays","Boston Red Sox","Pitcher","680755","Braydon Fisher",1,,,,,,,1,0,3,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"822779","Toronto Blue Jays","Boston Red Sox","Pitcher","693686","Spencer Miles",1,,,,,,,0,0,3,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"822779","Toronto Blue Jays","Boston Red Sox","Pitcher","695445","Chase Lee",1,,,,,,,2,0,5,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"823017","Philadelphia Phillies","St. Louis Cardinals","Hitter","656941","Kyle Schwarber",2,9,3,1,0,0,1,3,1,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"823017","Philadelphia Phillies","St. Louis Cardinals","Hitter","681082","Bryson Stott",2,9,3,0,0,0,0,2,3,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"823017","Philadelphia Phillies","St. Louis Cardinals","Hitter","624641","Edmundo Sosa",1,4,2,1,0,0,3,0,1,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"823017","Philadelphia Phillies","St. Louis Cardinals","Hitter","669016","Brandon Marsh",2,9,2,0,0,0,0,1,3,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"823017","Philadelphia Phillies","St. Louis Cardinals","Hitter","607208","Trea Turner",1,4,1,0,0,0,0,2,1,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"823017","Philadelphia Phillies","St. Louis Cardinals","Hitter","664761","Alec Bohm",1,4,1,0,0,0,0,1,0,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"823017","Philadelphia Phillies","St. Louis Cardinals","Hitter","702222","Justin Crawford",2,7,1,1,0,0,0,0,1,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"823017","Philadelphia Phillies","St. Louis Cardinals","Hitter","547180","Bryce Harper",2,9,0,0,0,0,0,4,1,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"823017","Philadelphia Phillies","St. Louis Cardinals","Hitter","592663","J.T. Realmuto",1,4,0,0,0,0,0,0,1,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"823017","Philadelphia Phillies","St. Louis Cardinals","Hitter","596117","Garrett Stubbs",1,4,0,0,0,0,0,1,1,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"823017","Philadelphia Phillies","St. Louis Cardinals","Hitter","650333","Luis Arraez",2,9,0,0,0,0,0,0,0,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"823017","Philadelphia Phillies","St. Louis Cardinals","Hitter","656537","Derek Hill",1,4,0,0,0,0,0,0,2,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"823017","Philadelphia Phillies","St. Louis Cardinals","Pitcher","650911","Cristopher Sánchez",1,,,,,,,0,7,18,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"823017","Philadelphia Phillies","St. Louis Cardinals","Pitcher","691725","Andrew Painter",1,,,,,,,3,6,16,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"823017","Philadelphia Phillies","St. Louis Cardinals","Pitcher","660604","Alan Rangel",1,,,,,,,1,3,8,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"823017","Philadelphia Phillies","St. Louis Cardinals","Pitcher","641835","Tim Mayza",1,,,,,,,0,1,3,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"823017","Philadelphia Phillies","St. Louis Cardinals","Pitcher","680742","Jonathan Bowlan",1,,,,,,,0,1,3,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"823017","Philadelphia Phillies","St. Louis Cardinals","Pitcher","686934","Alex McFarlane",1,,,,,,,1,1,3,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"823017","St. Louis Cardinals","Philadelphia Phillies","Hitter","676475","Alec Burleson",2,8,3,1,0,0,3,1,3,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"823017","St. Louis Cardinals","Philadelphia Phillies","Hitter","691026","Masyn Winn",2,7,3,1,0,0,2,0,3,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"823017","St. Louis Cardinals","Philadelphia Phillies","Hitter","665877","José Fermín",2,7,2,0,0,0,1,2,0,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"823017","St. Louis Cardinals","Philadelphia Phillies","Hitter","671056","Iván Herrera",2,9,2,2,0,0,0,0,2,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"823017","St. Louis Cardinals","Philadelphia Phillies","Hitter","677592","Everson Pereira",1,3,1,0,0,1,1,0,2,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"823017","St. Louis Cardinals","Philadelphia Phillies","Hitter","686780","Pedro Pagés",1,3,1,0,0,0,0,0,1,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"823017","St. Louis Cardinals","Philadelphia Phillies","Hitter","691023","Jordan Walker",2,7,1,0,0,0,0,1,3,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"823017","St. Louis Cardinals","Philadelphia Phillies","Hitter","701675","Nathan Church",1,4,1,0,0,0,0,0,0,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"823017","St. Louis Cardinals","Philadelphia Phillies","Hitter","663494","Bryan Torres",1,1,0,0,0,0,0,0,0,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"823017","St. Louis Cardinals","Philadelphia Phillies","Hitter","691458","Blaze Jordan",1,3,0,0,0,0,0,0,0,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"823017","St. Louis Cardinals","Philadelphia Phillies","Hitter","693409","César Prieto",1,3,0,0,0,0,0,0,0,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"823017","St. Louis Cardinals","Philadelphia Phillies","Hitter","699625","Jimmy Crooks",1,4,0,0,0,0,0,0,2,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"823017","St. Louis Cardinals","Philadelphia Phillies","Hitter","802139","JJ Wetherholt",2,9,0,0,0,0,0,1,3,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"823017","St. Louis Cardinals","Philadelphia Phillies","Pitcher","690928","Hunter Dobbins",1,,,,,,,3,6,15,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"823017","St. Louis Cardinals","Philadelphia Phillies","Pitcher","703725","Luis Gastelum",1,,,,,,,0,3,4,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"823017","St. Louis Cardinals","Philadelphia Phillies","Pitcher","666277","George Soriano",1,,,,,,,1,2,3,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"823017","St. Louis Cardinals","Philadelphia Phillies","Pitcher","669467","Andre Pallante",1,,,,,,,3,2,18,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"823017","St. Louis Cardinals","Philadelphia Phillies","Pitcher","676617","Riley O'Brien",1,,,,,,,0,1,3,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"823017","St. Louis Cardinals","Philadelphia Phillies","Pitcher","677865","Justin Bruihl",1,,,,,,,0,1,3,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"823017","St. Louis Cardinals","Philadelphia Phillies","Pitcher","592773","Ryne Stanek",1,,,,,,,0,0,3,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"823017","St. Louis Cardinals","Philadelphia Phillies","Pitcher","657571","Caleb Ferguson",2,,,,,,,6,0,0,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"823017","St. Louis Cardinals","Philadelphia Phillies","Pitcher","700669","Gordon Graceffo",1,,,,,,,1,0,5,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"823187","Houston Astros","San Francisco Giants","Hitter","670623","Isaac Paredes",2,9,4,1,0,0,2,1,0,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"823187","Houston Astros","San Francisco Giants","Hitter","701358","Cam Smith",2,8,4,0,0,1,2,0,2,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"823187","Houston Astros","San Francisco Giants","Hitter","670541","Yordan Alvarez",2,9,2,1,0,0,1,1,0,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"823187","Houston Astros","San Francisco Giants","Hitter","662139","Daulton Varsho",2,8,1,0,0,0,0,1,1,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"823187","Houston Astros","San Francisco Giants","Hitter","664774","LaMonte Wade Jr.",2,2,1,0,0,0,0,1,0,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"823187","Houston Astros","San Francisco Giants","Hitter","665161","Jeremy Peña",2,10,1,0,0,0,1,0,5,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"823187","Houston Astros","San Francisco Giants","Hitter","514888","Jose Altuve",2,6,0,0,0,0,1,0,1,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"823187","Houston Astros","San Francisco Giants","Hitter","543877","Christian Vázquez",1,3,0,0,0,0,0,0,1,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"823187","Houston Astros","San Francisco Giants","Hitter","572233","Christian Walker",2,8,0,0,0,0,0,1,0,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"823187","Houston Astros","San Francisco Giants","Hitter","666211","Taylor Trammell",1,4,0,0,0,0,0,1,0,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"823187","Houston Astros","San Francisco Giants","Hitter","669397","Nick Allen",2,4,0,0,0,0,0,0,0,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"823187","Houston Astros","San Francisco Giants","Hitter","673237","Yainer Diaz",1,4,0,0,0,0,0,1,0,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"823187","Houston Astros","San Francisco Giants","Hitter","676369","Nelson Velázquez",1,3,0,0,0,0,0,0,1,,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"823187","Houston Astros","San Francisco Giants","Pitcher","669713","Hayden Wesneski",1,,,,,,,2,4,21,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"823187","Houston Astros","San Francisco Giants","Pitcher","686613","Hunter Brown",1,,,,,,,3,4,15,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"823187","Houston Astros","San Francisco Giants","Pitcher","656986","Bennett Sousa",1,,,,,,,0,3,4,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"823187","Houston Astros","San Francisco Giants","Pitcher","623352","Josh Hader",1,,,,,,,0,2,6,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
"823187","Houston Astros","San Francisco Giants","Pitcher","595345","Steven Okert",1,,,,,,,0,1,3,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC","consecutive_same_opponent_player_totals_v1"
