"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"822701","Cincinnati Reds","Washington Nationals","Pitcher","682825","Luis Mey",1,,,,,,,0,4,7,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"822701","Cincinnati Reds","Washington Nationals","Pitcher","670062","Julian Garcia",1,,,,,,,0,3,7,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"822701","Cincinnati Reds","Washington Nationals","Pitcher","685112","Zach McCambley",1,,,,,,,1,2,4,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"822701","Cincinnati Reds","Washington Nationals","Pitcher","695534","Chase Petty",1,,,,,,,1,1,5,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"822701","Washington Nationals","Cincinnati Reds","Hitter","695734","Daylen Lile",1,4,2,1,0,1,3,0,2,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"822701","Washington Nationals","Cincinnati Reds","Hitter","677588","José Tena",1,3,1,0,0,0,0,1,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"822701","Washington Nationals","Cincinnati Reds","Hitter","682928","CJ Abrams",1,5,1,0,0,0,0,0,1,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"822701","Washington Nationals","Cincinnati Reds","Hitter","691781","Brady House",1,4,1,0,0,0,0,0,1,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"822701","Washington Nationals","Cincinnati Reds","Hitter","695670","Harry Ford",1,3,1,0,0,1,2,0,1,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"822701","Washington Nationals","Cincinnati Reds","Hitter","696285","Jacob Young",1,3,1,0,0,0,0,0,1,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"822701","Washington Nationals","Cincinnati Reds","Hitter","683083","Nasim Nuñez",1,3,0,0,0,0,0,0,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"822701","Washington Nationals","Cincinnati Reds","Hitter","686611","Dylan Crews",1,4,0,0,0,0,0,0,2,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"822701","Washington Nationals","Cincinnati Reds","Hitter","694673","Abimelec Ortiz",1,4,0,0,0,0,0,1,2,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"822701","Washington Nationals","Cincinnati Reds","Pitcher","676917","Cade Cavalli",1,,,,,,,2,8,18,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"822701","Washington Nationals","Cincinnati Reds","Pitcher","672442","Yovanny Cruz",1,,,,,,,1,1,3,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"822701","Washington Nationals","Cincinnati Reds","Pitcher","690925","Clayton Beeter",1,,,,,,,0,1,3,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"822701","Washington Nationals","Cincinnati Reds","Pitcher","687377","Orlando Ribalta",1,,,,,,,0,0,3,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"822864","Baltimore Orioles","Texas Rangers","Hitter","665750","Leody Taveras",1,4,2,1,0,0,0,0,1,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"822864","Baltimore Orioles","Texas Rangers","Hitter","665966","Carlos Narváez",1,3,1,0,0,0,0,0,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"822864","Baltimore Orioles","Texas Rangers","Hitter","681047","Christian Franklin",1,2,1,1,0,0,0,0,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"822864","Baltimore Orioles","Texas Rangers","Hitter","681297","Colton Cowser",1,2,1,0,0,0,0,0,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"822864","Baltimore Orioles","Texas Rangers","Hitter","687637","Dylan Beavers",1,3,1,0,0,0,0,0,1,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"822864","Baltimore Orioles","Texas Rangers","Hitter","691723","Coby Mayo",1,4,1,0,0,0,1,0,1,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"822864","Baltimore Orioles","Texas Rangers","Hitter","624413","Pete Alonso",1,4,0,0,0,0,0,0,1,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"822864","Baltimore Orioles","Texas Rangers","Hitter","641933","Tyler O'Neill",1,4,0,0,0,0,0,2,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"822864","Baltimore Orioles","Texas Rangers","Hitter","669236","Jeremiah Jackson",1,1,0,0,0,0,0,0,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"822864","Baltimore Orioles","Texas Rangers","Hitter","683002","Gunnar Henderson",1,4,0,0,0,0,0,1,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"822864","Baltimore Orioles","Texas Rangers","Hitter","687952","Christian Encarnacion-Strand",1,1,0,0,0,0,0,0,1,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"822864","Baltimore Orioles","Texas Rangers","Hitter","702616","Jackson Holliday",1,4,0,0,0,0,0,0,1,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"822864","Baltimore Orioles","Texas Rangers","Pitcher","669358","Shane Baz",1,,,,,,,1,9,24,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"822864","Texas Rangers","Baltimore Orioles","Hitter","553869","Elias Díaz",1,3,1,0,0,0,0,0,2,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"822864","Texas Rangers","Baltimore Orioles","Hitter","592626","Joc Pederson",1,4,1,0,0,1,2,0,1,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"822864","Texas Rangers","Baltimore Orioles","Hitter","607043","Brandon Nimmo",1,3,1,0,0,0,0,0,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"822864","Texas Rangers","Baltimore Orioles","Hitter","608369","Corey Seager",1,3,0,0,0,0,0,0,1,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"822864","Texas Rangers","Baltimore Orioles","Hitter","669394","Jake Burger",1,3,0,0,0,0,0,0,1,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"822864","Texas Rangers","Baltimore Orioles","Hitter","670032","Nicky Lopez",1,3,0,0,0,0,0,0,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"822864","Texas Rangers","Baltimore Orioles","Hitter","677649","Ezequiel Duran",1,3,0,0,0,0,0,1,2,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"822864","Texas Rangers","Baltimore Orioles","Hitter","694497","Evan Carter",1,3,0,0,0,0,0,0,1,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"822864","Texas Rangers","Baltimore Orioles","Hitter","694671","Wyatt Langford",1,3,0,0,0,0,0,0,1,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"822864","Texas Rangers","Baltimore Orioles","Pitcher","656641","Jacob Latz",1,,,,,,,1,3,6,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"822864","Texas Rangers","Baltimore Orioles","Pitcher","543135","Nathan Eovaldi",1,,,,,,,2,2,16,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"822864","Texas Rangers","Baltimore Orioles","Pitcher","641302","Tyler Alexander",1,,,,,,,0,1,2,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"822864","Texas Rangers","Baltimore Orioles","Pitcher","695239","Robby Ahlstrom",1,,,,,,,0,0,3,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823021","Colorado Rockies","St. Louis Cardinals","Hitter","664983","Jake McCarthy",1,4,3,1,0,0,0,0,1,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823021","Colorado Rockies","St. Louis Cardinals","Hitter","681198","TJ Rumfield",1,4,3,0,0,0,0,0,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823021","Colorado Rockies","St. Louis Cardinals","Hitter","650489","Willi Castro",1,4,2,1,0,0,0,0,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823021","Colorado Rockies","St. Louis Cardinals","Hitter","666160","Mickey Moniak",1,3,1,1,0,0,0,0,2,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823021","Colorado Rockies","St. Louis Cardinals","Hitter","687597","Jordan Beck",1,2,1,0,0,0,0,0,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823021","Colorado Rockies","St. Louis Cardinals","Hitter","666397","Edouard Julien",1,2,0,0,0,0,0,0,1,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823021","Colorado Rockies","St. Louis Cardinals","Hitter","671289","Tyler Freeman",1,1,0,0,0,0,0,0,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823021","Colorado Rockies","St. Louis Cardinals","Hitter","678662","Ezequiel Tovar",1,4,0,0,0,0,0,1,1,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823021","Colorado Rockies","St. Louis Cardinals","Hitter","687859","Troy Johnston",1,2,0,0,0,0,2,0,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823021","Colorado Rockies","St. Louis Cardinals","Hitter","691720","Kyle Karros",1,2,0,0,0,0,0,0,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823021","Colorado Rockies","St. Louis Cardinals","Hitter","694249","Cole Carrigg",1,4,0,0,0,0,0,0,2,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823021","Colorado Rockies","St. Louis Cardinals","Hitter","696100","Hunter Goodman",1,4,0,0,0,0,0,0,3,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823021","Colorado Rockies","St. Louis Cardinals","Pitcher","623474","Jimmy Herget",1,,,,,,,0,2,3,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823021","Colorado Rockies","St. Louis Cardinals","Pitcher","663372","Ryan Feltner",1,,,,,,,3,2,16,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823021","Colorado Rockies","St. Louis Cardinals","Pitcher","693308","Nick Frasso",1,,,,,,,0,2,3,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823021","Colorado Rockies","St. Louis Cardinals","Pitcher","657514","Brennan Bernardino",1,,,,,,,1,1,2,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823021","St. Louis Cardinals","Colorado Rockies","Hitter","671056","Iván Herrera",1,4,1,0,0,1,1,0,2,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823021","St. Louis Cardinals","Colorado Rockies","Hitter","691023","Jordan Walker",1,4,1,0,0,0,0,0,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823021","St. Louis Cardinals","Colorado Rockies","Hitter","691026","Masyn Winn",1,4,1,1,0,0,0,1,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823021","St. Louis Cardinals","Colorado Rockies","Hitter","699625","Jimmy Crooks",1,4,1,0,0,0,0,0,1,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823021","St. Louis Cardinals","Colorado Rockies","Hitter","663494","Bryan Torres",1,2,0,0,0,0,1,0,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823021","St. Louis Cardinals","Colorado Rockies","Hitter","665877","José Fermín",1,1,0,0,0,0,0,0,1,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823021","St. Louis Cardinals","Colorado Rockies","Hitter","676475","Alec Burleson",1,4,0,0,0,0,0,1,1,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823021","St. Louis Cardinals","Colorado Rockies","Hitter","691458","Blaze Jordan",1,1,0,0,0,0,0,0,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823021","St. Louis Cardinals","Colorado Rockies","Hitter","693409","César Prieto",1,2,0,0,0,0,0,0,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823021","St. Louis Cardinals","Colorado Rockies","Hitter","701675","Nathan Church",1,4,0,0,0,0,1,1,2,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823021","St. Louis Cardinals","Colorado Rockies","Hitter","802139","JJ Wetherholt",1,4,0,0,0,0,0,1,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823021","St. Louis Cardinals","Colorado Rockies","Pitcher","681517","Kyle Leahy",1,,,,,,,0,8,15,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823021","St. Louis Cardinals","Colorado Rockies","Pitcher","657571","Caleb Ferguson",1,,,,,,,0,2,4,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823021","St. Louis Cardinals","Colorado Rockies","Pitcher","592773","Ryne Stanek",1,,,,,,,0,0,2,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823021","St. Louis Cardinals","Colorado Rockies","Pitcher","676617","Riley O'Brien",1,,,,,,,1,0,3,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823021","St. Louis Cardinals","Colorado Rockies","Pitcher","677865","Justin Bruihl",1,,,,,,,0,0,3,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823102","Seattle Mariners","Tampa Bay Rays","Hitter","677594","Julio Rodríguez",1,4,2,0,0,1,1,0,2,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823102","Seattle Mariners","Tampa Bay Rays","Hitter","702284","Cole Young",1,4,1,0,0,0,0,0,1,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823102","Seattle Mariners","Tampa Bay Rays","Hitter","806068","Colt Emerson",1,3,1,0,0,0,0,0,2,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823102","Seattle Mariners","Tampa Bay Rays","Hitter","621493","Taylor Ward",1,4,0,0,0,0,0,0,2,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823102","Seattle Mariners","Tampa Bay Rays","Hitter","647304","Josh Naylor",1,4,0,0,0,0,0,1,1,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823102","Seattle Mariners","Tampa Bay Rays","Hitter","663728","Cal Raleigh",1,3,0,0,0,0,0,1,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823102","Seattle Mariners","Tampa Bay Rays","Hitter","668227","Randy Arozarena",1,4,0,0,0,0,0,0,1,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823102","Seattle Mariners","Tampa Bay Rays","Hitter","680977","Brendan Donovan",1,3,0,0,0,0,0,0,1,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823102","Seattle Mariners","Tampa Bay Rays","Hitter","686527","Dominic Canzone",1,4,0,0,0,0,0,0,2,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823102","Seattle Mariners","Tampa Bay Rays","Pitcher","669302","Logan Gilbert",1,,,,,,,4,6,20,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823102","Seattle Mariners","Tampa Bay Rays","Pitcher","622554","Seranthony Domínguez",1,,,,,,,1,2,3,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823102","Seattle Mariners","Tampa Bay Rays","Pitcher","660825","Eduard Bazardo",1,,,,,,,0,0,1,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823102","Seattle Mariners","Tampa Bay Rays","Pitcher","678606","José A. Ferrer",1,,,,,,,0,0,3,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823102","Tampa Bay Rays","Seattle Mariners","Hitter","666018","Jonathan Aranda",1,4,2,0,0,1,1,0,1,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823102","Tampa Bay Rays","Seattle Mariners","Hitter","683748","Victor Mesa Jr.",1,4,2,1,0,0,0,0,1,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823102","Tampa Bay Rays","Seattle Mariners","Hitter","676356","Jonny DeLuca",1,4,1,0,0,1,1,0,3,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823102","Tampa Bay Rays","Seattle Mariners","Hitter","689414","Liam Hicks",1,4,1,0,0,0,0,0,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823102","Tampa Bay Rays","Seattle Mariners","Hitter","650490","Yandy Díaz",1,6,0,0,0,0,0,0,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823102","Tampa Bay Rays","Seattle Mariners","Hitter","670764","Taylor Walls",1,4,0,0,0,0,0,1,2,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823102","Tampa Bay Rays","Seattle Mariners","Hitter","680700","Richie Palacios",1,4,0,0,0,0,0,2,1,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823102","Tampa Bay Rays","Seattle Mariners","Hitter","691406","Junior Caminero",1,4,0,0,0,0,0,2,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823102","Tampa Bay Rays","Seattle Mariners","Hitter","802415","Chandler Simpson",1,4,0,0,0,0,0,0,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823102","Tampa Bay Rays","Seattle Mariners","Pitcher","656876","Drew Rasmussen",1,,,,,,,2,8,20,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823102","Tampa Bay Rays","Seattle Mariners","Pitcher","641329","Bryan Baker",1,,,,,,,0,3,3,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823102","Tampa Bay Rays","Seattle Mariners","Pitcher","687330","Kevin Kelly",1,,,,,,,0,1,2,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823102","Tampa Bay Rays","Seattle Mariners","Pitcher","664076","Garrett Cleavinger",1,,,,,,,0,0,1,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823188","Detroit Tigers","San Francisco Giants","Hitter","679529","Spencer Torkelson",1,4,3,0,0,0,0,0,1,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823188","Detroit Tigers","San Francisco Giants","Hitter","805808","Kevin McGonigle",1,5,3,0,0,0,0,1,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823188","Detroit Tigers","San Francisco Giants","Hitter","656716","Zach McKinstry",1,3,2,0,0,0,1,0,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823188","Detroit Tigers","San Francisco Giants","Hitter","650402","Gleyber Torres",1,5,1,0,0,0,0,0,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823188","Detroit Tigers","San Francisco Giants","Hitter","682985","Riley Greene",1,5,1,0,0,0,0,1,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823188","Detroit Tigers","San Francisco Giants","Hitter","703601","Max Clark",1,4,1,0,0,0,0,0,3,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823188","Detroit Tigers","San Francisco Giants","Hitter","595879","Javier Báez",1,4,0,0,0,0,0,0,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823188","Detroit Tigers","San Francisco Giants","Hitter","680664","Eduardo Valencia",1,2,0,0,0,0,0,0,1,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823188","Detroit Tigers","San Francisco Giants","Hitter","690993","Colt Keith",1,3,0,0,0,0,0,0,2,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823188","Detroit Tigers","San Francisco Giants","Hitter","693307","Dillon Dingler",1,5,0,0,0,0,1,1,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823188","Detroit Tigers","San Francisco Giants","Hitter","701678","Hao-Yu Lee",1,1,0,0,0,0,0,1,0,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823188","Detroit Tigers","San Francisco Giants","Pitcher","672456","Keider Montero",1,,,,,,,3,5,18,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823188","Detroit Tigers","San Francisco Giants","Pitcher","805427","Drew Sommers",1,,,,,,,0,2,3,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823188","Detroit Tigers","San Francisco Giants","Pitcher","646241","Enmanuel De Jesus",1,,,,,,,0,1,3,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
"823188","San Francisco Giants","Detroit Tigers","Hitter","678545","Osleivis Basabe",1,3,2,0,0,0,0,0,1,,"2026-08-08","2026-08-07","2026-08-08 10:38:35 UTC","consecutive_same_opponent_player_totals_v1"
