"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"823105","Detroit Tigers","Seattle Mariners","Pitcher","621097","Jacob Waguespack",1,,,,,,,1,1,3,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823105","Detroit Tigers","Seattle Mariners","Pitcher","646241","Enmanuel De Jesus",1,,,,,,,0,1,6,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823105","Detroit Tigers","Seattle Mariners","Pitcher","663947","Tyler Holton",1,,,,,,,0,1,6,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823105","Detroit Tigers","Seattle Mariners","Pitcher","805427","Drew Sommers",1,,,,,,,0,1,1,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823105","Detroit Tigers","Seattle Mariners","Pitcher","623454","Drew Anderson",1,,,,,,,1,0,11,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823105","Detroit Tigers","Seattle Mariners","Pitcher","669724","Brenan Hanifee",1,,,,,,,0,0,0,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823105","Seattle Mariners","Detroit Tigers","Hitter","668227","Randy Arozarena",2,8,3,1,0,0,0,0,0,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823105","Seattle Mariners","Detroit Tigers","Hitter","677594","Julio Rodríguez",2,8,3,0,0,1,3,2,0,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823105","Seattle Mariners","Detroit Tigers","Hitter","621493","Taylor Ward",2,6,1,0,0,0,0,0,2,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823105","Seattle Mariners","Detroit Tigers","Hitter","663728","Cal Raleigh",2,7,1,0,0,0,0,0,3,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823105","Seattle Mariners","Detroit Tigers","Hitter","680977","Brendan Donovan",2,7,1,0,0,0,0,0,1,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823105","Seattle Mariners","Detroit Tigers","Hitter","686527","Dominic Canzone",2,7,1,0,0,0,0,0,1,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823105","Seattle Mariners","Detroit Tigers","Hitter","806068","Colt Emerson",2,6,1,0,0,1,1,0,2,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823105","Seattle Mariners","Detroit Tigers","Hitter","647304","Josh Naylor",2,7,0,0,0,0,0,1,2,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823105","Seattle Mariners","Detroit Tigers","Hitter","702284","Cole Young",2,8,0,0,0,0,0,2,0,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823105","Seattle Mariners","Detroit Tigers","Pitcher","676106","Emerson Hancock",1,,,,,,,2,6,18,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823105","Seattle Mariners","Detroit Tigers","Pitcher","693433","Bryan Woo",1,,,,,,,1,5,21,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823105","Seattle Mariners","Detroit Tigers","Pitcher","662253","Andrés Muñoz",1,,,,,,,0,2,3,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823105","Seattle Mariners","Detroit Tigers","Pitcher","677961","Cole Wilcox",1,,,,,,,0,2,2,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823105","Seattle Mariners","Detroit Tigers","Pitcher","681006","Josh Simpson",1,,,,,,,0,2,3,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823105","Seattle Mariners","Detroit Tigers","Pitcher","621074","Michael Rucker",1,,,,,,,1,1,3,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823105","Seattle Mariners","Detroit Tigers","Pitcher","642100","Gabe Speier",1,,,,,,,0,1,2,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823105","Seattle Mariners","Detroit Tigers","Pitcher","660825","Eduard Bazardo",1,,,,,,,0,1,1,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823105","Seattle Mariners","Detroit Tigers","Pitcher","622554","Seranthony Domínguez",1,,,,,,,2,0,1,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823430","Philadelphia Phillies","Washington Nationals","Hitter","681082","Bryson Stott",3,12,4,1,0,0,1,3,0,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823430","Philadelphia Phillies","Washington Nationals","Hitter","607208","Trea Turner",3,13,3,0,0,0,2,0,2,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823430","Philadelphia Phillies","Washington Nationals","Hitter","650333","Luis Arraez",2,10,3,1,0,1,3,0,0,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823430","Philadelphia Phillies","Washington Nationals","Hitter","664761","Alec Bohm",3,13,3,0,0,0,1,1,0,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823430","Philadelphia Phillies","Washington Nationals","Hitter","669016","Brandon Marsh",3,10,2,1,0,0,1,0,0,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823430","Philadelphia Phillies","Washington Nationals","Hitter","702222","Justin Crawford",2,6,2,0,0,0,1,0,1,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823430","Philadelphia Phillies","Washington Nationals","Hitter","547180","Bryce Harper",3,13,1,0,0,1,2,4,2,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823430","Philadelphia Phillies","Washington Nationals","Hitter","592663","J.T. Realmuto",2,8,1,0,0,0,0,0,3,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823430","Philadelphia Phillies","Washington Nationals","Hitter","624641","Edmundo Sosa",1,3,1,0,0,0,0,1,1,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823430","Philadelphia Phillies","Washington Nationals","Hitter","656537","Derek Hill",2,5,1,0,0,1,4,0,0,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823430","Philadelphia Phillies","Washington Nationals","Hitter","596117","Garrett Stubbs",1,3,0,0,0,0,0,0,1,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823430","Philadelphia Phillies","Washington Nationals","Hitter","650559","Bryan De La Cruz",1,4,0,0,0,0,0,1,0,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823430","Philadelphia Phillies","Washington Nationals","Hitter","656941","Kyle Schwarber",3,13,0,0,0,0,0,3,5,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823430","Philadelphia Phillies","Washington Nationals","Pitcher","666200","Jesús Luzardo",1,,,,,,,2,7,23,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823430","Philadelphia Phillies","Washington Nationals","Pitcher","605400","Aaron Nola",1,,,,,,,2,5,18,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823430","Philadelphia Phillies","Washington Nationals","Pitcher","691725","Andrew Painter",1,,,,,,,1,4,12,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823430","Philadelphia Phillies","Washington Nationals","Pitcher","661395","Jhoan Duran",2,,,,,,,0,3,6,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823430","Philadelphia Phillies","Washington Nationals","Pitcher","668873","Caleb Kilian",2,,,,,,,2,3,4,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823430","Philadelphia Phillies","Washington Nationals","Pitcher","548384","Brooks Raley",1,,,,,,,0,2,3,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823430","Philadelphia Phillies","Washington Nationals","Pitcher","680742","Jonathan Bowlan",1,,,,,,,1,2,3,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823430","Philadelphia Phillies","Washington Nationals","Pitcher","689147","Orion Kerkering",2,,,,,,,0,2,6,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823430","Philadelphia Phillies","Washington Nationals","Pitcher","621237","José Alvarado",1,,,,,,,2,1,3,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823430","Philadelphia Phillies","Washington Nationals","Pitcher","679775","Kyle Backhus",1,,,,,,,1,1,3,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823430","Philadelphia Phillies","Washington Nationals","Pitcher","641835","Tim Mayza",1,,,,,,,1,0,3,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823430","Philadelphia Phillies","Washington Nationals","Pitcher","663767","Chase Shugart",1,,,,,,,1,0,2,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823430","Washington Nationals","Philadelphia Phillies","Hitter","682928","CJ Abrams",3,14,5,1,1,0,3,0,6,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823430","Washington Nationals","Philadelphia Phillies","Hitter","660688","Keibert Ruiz",2,8,3,0,0,0,1,1,2,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823430","Washington Nationals","Philadelphia Phillies","Hitter","696285","Jacob Young",3,13,3,1,0,0,0,3,3,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823430","Washington Nationals","Philadelphia Phillies","Hitter","691781","Brady House",3,9,2,0,0,1,1,0,3,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823430","Washington Nationals","Philadelphia Phillies","Hitter","694673","Abimelec Ortiz",3,9,2,0,0,1,1,0,2,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823430","Washington Nationals","Philadelphia Phillies","Hitter","665953","Andrés Chaparro",3,9,1,1,0,0,2,1,4,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823430","Washington Nationals","Philadelphia Phillies","Hitter","683083","Nasim Nuñez",3,13,1,0,0,0,2,2,3,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823430","Washington Nationals","Philadelphia Phillies","Hitter","686611","Dylan Crews",2,10,1,0,0,0,0,1,1,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823430","Washington Nationals","Philadelphia Phillies","Hitter","695578","James Wood",1,4,1,0,0,0,0,0,1,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823430","Washington Nationals","Philadelphia Phillies","Hitter","695670","Harry Ford",2,6,1,1,0,0,0,2,1,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823430","Washington Nationals","Philadelphia Phillies","Hitter","695734","Daylen Lile",3,13,1,0,0,1,2,0,3,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823430","Washington Nationals","Philadelphia Phillies","Hitter","571945","Miles Mikolas",1,1,0,0,0,0,1,0,0,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823430","Washington Nationals","Philadelphia Phillies","Hitter","677588","José Tena",3,7,0,0,0,0,0,1,1,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823430","Washington Nationals","Philadelphia Phillies","Hitter","678391","Jorbit Vivas",3,7,0,0,0,0,0,2,0,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823430","Washington Nationals","Philadelphia Phillies","Pitcher","674841","Andrew Alvarez",1,,,,,,,3,5,19,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823430","Washington Nationals","Philadelphia Phillies","Pitcher","663623","Jake Irvin",1,,,,,,,2,3,16,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823430","Washington Nationals","Philadelphia Phillies","Pitcher","592866","Trevor Williams",1,,,,,,,0,2,3,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823430","Washington Nationals","Philadelphia Phillies","Pitcher","641793","Zack Littell",1,,,,,,,1,2,20,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823430","Washington Nationals","Philadelphia Phillies","Pitcher","672442","Yovanny Cruz",1,,,,,,,1,1,1,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823430","Washington Nationals","Philadelphia Phillies","Pitcher","676680","Tom Cosgrove",2,,,,,,,1,1,6,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823430","Washington Nationals","Philadelphia Phillies","Pitcher","690925","Clayton Beeter",2,,,,,,,2,1,4,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823430","Washington Nationals","Philadelphia Phillies","Pitcher","678868","Eddy Yean",1,,,,,,,0,0,2,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823430","Washington Nationals","Philadelphia Phillies","Pitcher","687223","Carson Palmquist",1,,,,,,,1,0,1,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823430","Washington Nationals","Philadelphia Phillies","Pitcher","687377","Orlando Ribalta",1,,,,,,,1,0,4,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823430","Washington Nationals","Philadelphia Phillies","Pitcher","695418","Brad Lord",1,,,,,,,0,0,3,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823430","Washington Nationals","Philadelphia Phillies","Pitcher","702021","Will Dion",1,,,,,,,1,0,2,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823754","Milwaukee Brewers","Pittsburgh Pirates","Hitter","661388","William Contreras",3,12,3,0,0,1,1,1,3,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823754","Milwaukee Brewers","Pittsburgh Pirates","Hitter","683734","Andrew Vaughn",3,12,3,0,0,1,4,3,4,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823754","Milwaukee Brewers","Pittsburgh Pirates","Hitter","687401","Joey Ortiz",1,4,3,0,0,0,1,0,0,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823754","Milwaukee Brewers","Pittsburgh Pirates","Hitter","694192","Jackson Chourio",3,13,3,0,0,1,2,2,3,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823754","Milwaukee Brewers","Pittsburgh Pirates","Hitter","592885","Christian Yelich",3,12,2,1,0,0,1,0,4,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823754","Milwaukee Brewers","Pittsburgh Pirates","Hitter","666152","David Hamilton",3,9,2,0,0,0,0,0,2,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823754","Milwaukee Brewers","Pittsburgh Pirates","Hitter","806198","Cooper Pratt",3,9,2,0,0,0,0,0,3,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823754","Milwaukee Brewers","Pittsburgh Pirates","Hitter","641343","Jake Bauers",1,4,1,0,0,0,0,1,1,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823754","Milwaukee Brewers","Pittsburgh Pirates","Hitter","668930","Brice Turang",3,14,1,0,0,0,0,2,5,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823754","Milwaukee Brewers","Pittsburgh Pirates","Hitter","800325","Luis Lara",2,7,1,0,0,0,1,2,1,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823754","Milwaukee Brewers","Pittsburgh Pirates","Hitter","669003","Garrett Mitchell",3,12,0,0,0,0,0,2,4,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823754","Milwaukee Brewers","Pittsburgh Pirates","Pitcher","690986","Kyle Harrison",1,,,,,,,1,10,15,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823754","Milwaukee Brewers","Pittsburgh Pirates","Pitcher","701656","Logan Henderson",1,,,,,,,1,8,18,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823754","Milwaukee Brewers","Pittsburgh Pirates","Pitcher","668831","Garrett Stallings",1,,,,,,,1,4,9,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823754","Milwaukee Brewers","Pittsburgh Pirates","Pitcher","687075","Brandon Sproat",1,,,,,,,2,4,9,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823754","Milwaukee Brewers","Pittsburgh Pirates","Pitcher","694477","Chad Patrick",2,,,,,,,1,4,6,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823754","Milwaukee Brewers","Pittsburgh Pirates","Pitcher","676879","Aaron Ashby",1,,,,,,,1,3,6,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823754","Milwaukee Brewers","Pittsburgh Pirates","Pitcher","682842","Abner Uribe",2,,,,,,,0,3,6,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823754","Milwaukee Brewers","Pittsburgh Pirates","Pitcher","622608","Antonio Senzatela",2,,,,,,,1,1,4,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823754","Milwaukee Brewers","Pittsburgh Pirates","Pitcher","656730","Trevor Megill",2,,,,,,,0,1,6,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823754","Milwaukee Brewers","Pittsburgh Pirates","Pitcher","669084","DL Hall",1,,,,,,,1,0,2,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823754","Pittsburgh Pirates","Milwaukee Brewers","Hitter","682848","Endy Rodríguez",3,11,5,0,0,2,3,1,3,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823754","Pittsburgh Pirates","Milwaukee Brewers","Hitter","664040","Brandon Lowe",3,13,3,0,0,0,0,0,6,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823754","Pittsburgh Pirates","Milwaukee Brewers","Hitter","668804","Bryan Reynolds",3,13,3,0,0,0,0,0,5,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823754","Pittsburgh Pirates","Milwaukee Brewers","Hitter","663968","Jake Mangum",3,13,2,0,0,0,1,1,4,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823754","Pittsburgh Pirates","Milwaukee Brewers","Hitter","687462","Spencer Horwitz",3,9,1,1,0,0,3,0,3,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823754","Pittsburgh Pirates","Milwaukee Brewers","Hitter","693304","Nick Gonzales",3,11,1,0,0,0,0,0,3,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823754","Pittsburgh Pirates","Milwaukee Brewers","Hitter","694378","Jacob Gonzalez",3,8,1,0,0,1,1,0,2,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823754","Pittsburgh Pirates","Milwaukee Brewers","Hitter","669707","Jared Triolo",2,5,0,0,0,0,0,0,1,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823754","Pittsburgh Pirates","Milwaukee Brewers","Hitter","680779","Henry Davis",1,4,0,0,0,0,0,1,1,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823754","Pittsburgh Pirates","Milwaukee Brewers","Hitter","682927","Ronny Simon",1,2,0,0,0,0,0,1,0,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823754","Pittsburgh Pirates","Milwaukee Brewers","Hitter","691373","Jhostynxon Garcia",1,1,0,0,0,0,0,0,1,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823754","Pittsburgh Pirates","Milwaukee Brewers","Hitter","699013","Esmerlyn Valdez",3,12,0,0,0,0,0,4,8,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823754","Pittsburgh Pirates","Milwaukee Brewers","Hitter","804668","Rafael Flores Jr.",1,2,0,0,0,0,0,1,1,,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823754","Pittsburgh Pirates","Milwaukee Brewers","Pitcher","694973","Paul Skenes",1,,,,,,,4,6,15,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823754","Pittsburgh Pirates","Milwaukee Brewers","Pitcher","696149","Bubba Chandler",1,,,,,,,4,5,17,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
"823754","Pittsburgh Pirates","Milwaukee Brewers","Pitcher","683003","Jared Jones",1,,,,,,,1,4,12,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC","consecutive_same_opponent_player_totals_v1"
