"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"822843","Toronto Blue Jays","Texas Rangers","Hitter","665489","Vladimir Guerrero Jr.",1,4,1,0,0,0,0,0,1,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"822843","Toronto Blue Jays","Texas Rangers","Hitter","672386","Alejandro Kirk",1,4,1,0,0,0,0,0,1,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"822843","Toronto Blue Jays","Texas Rangers","Hitter","672960","Kazuma Okamoto",1,4,1,0,0,0,0,1,1,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"822843","Toronto Blue Jays","Texas Rangers","Hitter","543807","George Springer",1,4,0,0,0,0,0,0,1,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"822843","Toronto Blue Jays","Texas Rangers","Hitter","664770","Nathan Lukes",1,2,0,0,0,0,0,0,0,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"822843","Toronto Blue Jays","Texas Rangers","Hitter","669701","Josh Smith",1,4,0,0,0,0,0,1,1,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"822843","Toronto Blue Jays","Texas Rangers","Hitter","676391","Ernie Clement",1,3,0,0,0,0,0,0,1,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"822843","Toronto Blue Jays","Texas Rangers","Hitter","676914","Davis Schneider",1,1,0,0,0,0,0,0,0,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"822843","Toronto Blue Jays","Texas Rangers","Hitter","703520","Brett Bateman",1,4,0,0,0,0,0,0,1,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"822843","Toronto Blue Jays","Texas Rangers","Hitter","815873","Sean Keys",1,1,0,0,0,0,0,0,0,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"822843","Toronto Blue Jays","Texas Rangers","Pitcher","656302","Dylan Cease",1,,,,,,,6,3,8,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"822843","Toronto Blue Jays","Texas Rangers","Pitcher","663893","Brendon Little",1,,,,,,,2,2,2,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"822843","Toronto Blue Jays","Texas Rangers","Pitcher","692064","José Rodríguez",1,,,,,,,0,2,5,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"822843","Toronto Blue Jays","Texas Rangers","Pitcher","573009","Joe Mantiply",1,,,,,,,0,1,3,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"822843","Toronto Blue Jays","Texas Rangers","Pitcher","676454","Brendan Cellucci",1,,,,,,,0,1,4,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"822843","Toronto Blue Jays","Texas Rangers","Pitcher","680755","Braydon Fisher",1,,,,,,,2,0,2,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"822921","Boston Red Sox","Tampa Bay Rays","Hitter","701350","Roman Anthony",1,5,2,0,0,1,3,0,1,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"822921","Boston Red Sox","Tampa Bay Rays","Hitter","702332","Caleb Durbin",1,4,2,0,0,0,0,0,0,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"822921","Boston Red Sox","Tampa Bay Rays","Hitter","596115","Trevor Story",1,4,1,0,0,0,0,1,0,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"822921","Boston Red Sox","Tampa Bay Rays","Hitter","657136","Connor Wong",1,4,1,0,0,0,0,0,2,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"822921","Boston Red Sox","Tampa Bay Rays","Hitter","663330","Jahmai Jones",1,3,1,0,0,1,1,0,1,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"822921","Boston Red Sox","Tampa Bay Rays","Hitter","681508","Mickey Gasper",1,2,1,0,0,0,0,0,0,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"822921","Boston Red Sox","Tampa Bay Rays","Hitter","681987","Nate Eaton",1,4,1,0,0,0,0,1,0,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"822921","Boston Red Sox","Tampa Bay Rays","Hitter","643396","Isiah Kiner-Falefa",1,4,0,0,0,0,0,0,2,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"822921","Boston Red Sox","Tampa Bay Rays","Hitter","677800","Wilyer Abreu",1,5,0,0,0,0,0,0,3,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"822921","Boston Red Sox","Tampa Bay Rays","Hitter","686765","Nick Sogard",1,5,0,0,0,0,0,0,2,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"822921","Boston Red Sox","Tampa Bay Rays","Pitcher","624133","Ranger Suarez",1,,,,,,,5,5,17,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"822921","Boston Red Sox","Tampa Bay Rays","Pitcher","669062","Erik Miller",1,,,,,,,2,2,3,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"822921","Boston Red Sox","Tampa Bay Rays","Pitcher","669711","Greg Weissert",1,,,,,,,0,1,6,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"822921","Boston Red Sox","Tampa Bay Rays","Pitcher","681544","Wyatt Olds",1,,,,,,,2,1,1,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"822921","Tampa Bay Rays","Boston Red Sox","Hitter","663743","Nick Fortes",1,2,1,1,0,0,0,1,0,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"822921","Tampa Bay Rays","Boston Red Sox","Hitter","666018","Jonathan Aranda",1,5,1,1,0,0,1,0,0,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"822921","Tampa Bay Rays","Boston Red Sox","Hitter","668723","Ryan Vilade",1,5,1,0,0,0,0,1,2,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"822921","Tampa Bay Rays","Boston Red Sox","Hitter","683748","Victor Mesa Jr.",1,4,1,0,0,0,0,1,1,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"822921","Tampa Bay Rays","Boston Red Sox","Hitter","691406","Junior Caminero",1,5,1,1,0,0,1,2,1,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"822921","Tampa Bay Rays","Boston Red Sox","Hitter","622761","Jorge Mateo",1,1,0,0,0,0,0,0,1,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"822921","Tampa Bay Rays","Boston Red Sox","Hitter","641584","Jake Fraley",1,1,0,0,0,0,0,0,1,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"822921","Tampa Bay Rays","Boston Red Sox","Hitter","650490","Yandy Díaz",1,5,0,0,0,0,0,2,1,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"822921","Tampa Bay Rays","Boston Red Sox","Hitter","670764","Taylor Walls",1,2,0,0,0,0,0,1,0,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"822921","Tampa Bay Rays","Boston Red Sox","Hitter","676356","Jonny DeLuca",1,4,0,0,0,0,0,0,2,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"822921","Tampa Bay Rays","Boston Red Sox","Hitter","689414","Liam Hicks",1,2,0,0,0,0,0,1,0,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"822921","Tampa Bay Rays","Boston Red Sox","Hitter","802415","Chandler Simpson",1,5,0,0,0,0,0,0,0,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"822921","Tampa Bay Rays","Boston Red Sox","Pitcher","693855","Ian Seymour",1,,,,,,,2,5,15,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"822921","Tampa Bay Rays","Boston Red Sox","Pitcher","668984","Casey Legumina",1,,,,,,,0,4,6,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"822921","Tampa Bay Rays","Boston Red Sox","Pitcher","694494","Ty Johnson",1,,,,,,,0,1,3,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"822921","Tampa Bay Rays","Boston Red Sox","Pitcher","702047","Alex Cook",1,,,,,,,0,1,3,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823003","St. Louis Cardinals","Washington Nationals","Hitter","699024","Leo Bernal",1,4,3,0,0,0,0,0,1,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823003","St. Louis Cardinals","Washington Nationals","Hitter","671056","Iván Herrera",1,4,1,0,0,0,1,0,1,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823003","St. Louis Cardinals","Washington Nationals","Hitter","691023","Jordan Walker",1,3,1,0,0,0,0,0,1,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823003","St. Louis Cardinals","Washington Nationals","Hitter","701675","Nathan Church",1,3,1,1,0,0,0,0,0,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823003","St. Louis Cardinals","Washington Nationals","Hitter","802139","JJ Wetherholt",1,4,1,0,0,0,0,0,2,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823003","St. Louis Cardinals","Washington Nationals","Hitter","663494","Bryan Torres",1,4,0,0,0,0,0,0,2,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823003","St. Louis Cardinals","Washington Nationals","Hitter","669357","Nolan Gorman",1,1,0,0,0,0,0,1,0,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823003","St. Louis Cardinals","Washington Nationals","Hitter","676475","Alec Burleson",1,3,0,0,0,0,0,0,1,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823003","St. Louis Cardinals","Washington Nationals","Hitter","687363","Victor Scott II",1,1,0,0,0,0,0,0,0,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823003","St. Louis Cardinals","Washington Nationals","Hitter","691026","Masyn Winn",1,2,0,0,0,0,0,0,0,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823003","St. Louis Cardinals","Washington Nationals","Hitter","693409","César Prieto",1,2,0,0,0,0,0,0,0,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823003","St. Louis Cardinals","Washington Nationals","Hitter","695336","Thomas Saggese",1,4,0,0,0,0,0,0,1,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823003","St. Louis Cardinals","Washington Nationals","Pitcher","687309","Cooper Hjerpe",1,,,,,,,2,3,12,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823003","St. Louis Cardinals","Washington Nationals","Pitcher","685464","Cade Winquest",1,,,,,,,1,2,6,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823003","St. Louis Cardinals","Washington Nationals","Pitcher","681517","Kyle Leahy",1,,,,,,,3,1,9,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823003","Washington Nationals","St. Louis Cardinals","Hitter","686611","Dylan Crews",1,5,2,0,0,1,2,0,1,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823003","Washington Nationals","St. Louis Cardinals","Hitter","682928","CJ Abrams",1,4,1,0,0,0,1,0,1,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823003","Washington Nationals","St. Louis Cardinals","Hitter","691002","Yohandy Morales",1,4,1,1,0,0,2,0,1,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823003","Washington Nationals","St. Louis Cardinals","Hitter","691781","Brady House",1,4,1,1,0,0,1,0,1,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823003","Washington Nationals","St. Louis Cardinals","Hitter","695578","James Wood",1,4,1,1,0,0,1,1,0,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823003","Washington Nationals","St. Louis Cardinals","Hitter","696285","Jacob Young",1,4,1,1,0,0,0,1,0,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823003","Washington Nationals","St. Louis Cardinals","Hitter","677588","José Tena",1,1,0,0,0,0,0,0,0,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823003","Washington Nationals","St. Louis Cardinals","Hitter","678391","Jorbit Vivas",1,4,0,0,0,0,0,2,0,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823003","Washington Nationals","St. Louis Cardinals","Hitter","683083","Nasim Nuñez",1,1,0,0,0,0,0,0,0,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823003","Washington Nationals","St. Louis Cardinals","Hitter","695670","Harry Ford",1,4,0,0,0,0,0,1,2,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823003","Washington Nationals","St. Louis Cardinals","Hitter","695734","Daylen Lile",1,5,0,0,0,0,1,1,0,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823003","Washington Nationals","St. Louis Cardinals","Pitcher","676917","Cade Cavalli",1,,,,,,,0,6,15,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823003","Washington Nationals","St. Louis Cardinals","Pitcher","695418","Brad Lord",1,,,,,,,0,3,6,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823003","Washington Nationals","St. Louis Cardinals","Pitcher","680686","Josiah Gray",1,,,,,,,0,0,3,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823003","Washington Nationals","St. Louis Cardinals","Pitcher","695378","Jack Sinclair",1,,,,,,,1,0,3,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823249","Miami Marlins","San Diego Padres","Hitter","682663","Agustín Ramírez",1,4,3,0,0,1,1,0,0,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823249","Miami Marlins","San Diego Padres","Hitter","672640","Otto Lopez",1,4,2,1,0,0,0,0,0,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823249","Miami Marlins","San Diego Padres","Hitter","691594","Javier Sanoja",1,4,2,1,0,0,1,0,0,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823249","Miami Marlins","San Diego Padres","Hitter","669364","Xavier Edwards",1,4,1,0,0,0,0,0,1,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823249","Miami Marlins","San Diego Padres","Hitter","681715","Heriberto Hernández",1,4,1,0,0,0,0,0,2,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823249","Miami Marlins","San Diego Padres","Hitter","805300","Jakob Marsee",1,4,1,0,0,0,0,1,1,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823249","Miami Marlins","San Diego Padres","Hitter","640459","Brian Navarreto",1,1,0,0,0,0,0,0,1,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823249","Miami Marlins","San Diego Padres","Hitter","665052","Griffin Conine",1,4,0,0,0,0,0,0,1,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823249","Miami Marlins","San Diego Padres","Hitter","669065","Kyle Stowers",1,5,0,0,0,0,0,0,0,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823249","Miami Marlins","San Diego Padres","Hitter","691277","Deyvison De Los Santos",1,1,0,0,0,0,0,0,0,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823249","Miami Marlins","San Diego Padres","Hitter","691788","Joe Mack",1,2,0,0,0,0,0,0,1,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823249","Miami Marlins","San Diego Padres","Pitcher","663969","Tyler Phillips",1,,,,,,,1,3,11,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823249","Miami Marlins","San Diego Padres","Pitcher","667652","Jack Ralston",1,,,,,,,2,2,3,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823249","Miami Marlins","San Diego Padres","Pitcher","690978","Dax Fulton",1,,,,,,,1,2,3,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823249","Miami Marlins","San Diego Padres","Pitcher","694795","Josh Ekness",1,,,,,,,0,2,3,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823249","Miami Marlins","San Diego Padres","Pitcher","806188","Cade Gibson",1,,,,,,,0,1,1,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823249","Miami Marlins","San Diego Padres","Pitcher","676604","Tyler Zuber",1,,,,,,,0,0,3,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823249","San Diego Padres","Miami Marlins","Hitter","593428","Xander Bogaerts",1,4,2,1,0,0,0,0,1,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823249","San Diego Padres","Miami Marlins","Hitter","630105","Jake Cronenworth",1,4,2,0,0,0,0,1,0,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823249","San Diego Padres","Miami Marlins","Hitter","664034","Ty France",1,4,2,0,0,1,3,0,1,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823249","San Diego Padres","Miami Marlins","Hitter","669392","Samad Taylor",1,4,2,0,0,0,1,1,0,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823249","San Diego Padres","Miami Marlins","Hitter","687957","Dustin Harris",1,5,2,0,0,0,2,0,2,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823249","San Diego Padres","Miami Marlins","Hitter","665487","Fernando Tatis Jr.",1,5,1,0,0,0,1,1,2,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823249","San Diego Padres","Miami Marlins","Hitter","701538","Jackson Merrill",1,4,1,0,0,1,1,0,2,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823249","San Diego Padres","Miami Marlins","Hitter","592518","Manny Machado",1,5,0,0,0,0,0,1,2,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823249","San Diego Padres","Miami Marlins","Hitter","806956","Ethan Salas",1,4,0,0,0,0,0,0,0,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823249","San Diego Padres","Miami Marlins","Pitcher","601713","Nick Pivetta",1,,,,,,,1,4,15,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823249","San Diego Padres","Miami Marlins","Pitcher","656288","Griffin Canning",1,,,,,,,0,1,3,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823249","San Diego Padres","Miami Marlins","Pitcher","670970","Adrian Morejon",1,,,,,,,0,1,1,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823249","San Diego Padres","Miami Marlins","Pitcher","688158","David Morgan",1,,,,,,,0,1,4,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823249","San Diego Padres","Miami Marlins","Pitcher","593974","Wandy Peralta",1,,,,,,,0,0,4,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823330","Kansas City Royals","Pittsburgh Pirates","Hitter","686469","Vinnie Pasquantino",1,4,2,0,0,1,2,0,0,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823330","Kansas City Royals","Pittsburgh Pirates","Hitter","664728","Kyle Isbel",1,3,1,0,0,0,0,0,1,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823330","Kansas City Royals","Pittsburgh Pirates","Hitter","670231","John Rave",1,3,1,0,0,0,0,1,1,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823330","Kansas City Royals","Pittsburgh Pirates","Hitter","672580","Maikel Garcia",1,4,1,1,0,0,2,0,1,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823330","Kansas City Royals","Pittsburgh Pirates","Hitter","677951","Bobby Witt Jr.",1,4,1,0,0,0,0,0,0,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
"823330","Kansas City Royals","Pittsburgh Pirates","Hitter","679845","Nick Loftin",1,4,1,1,0,0,0,1,1,,"2026-09-19","2026-09-18","2026-09-19 13:56:43 UTC","consecutive_same_opponent_player_totals_v1"
