"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"822682","Washington Nationals","Los Angeles Angels","Hitter","665953","Andrés Chaparro",2,5,1,0,0,0,1,0,2,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822682","Washington Nationals","Los Angeles Angels","Hitter","686611","Dylan Crews",2,9,1,0,0,0,0,0,1,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822682","Washington Nationals","Los Angeles Angels","Hitter","691781","Brady House",2,9,1,0,0,0,0,2,0,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822682","Washington Nationals","Los Angeles Angels","Hitter","696285","Jacob Young",2,5,1,0,0,0,1,0,3,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822682","Washington Nationals","Los Angeles Angels","Hitter","677588","José Tena",1,1,0,0,0,0,0,1,0,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822682","Washington Nationals","Los Angeles Angels","Hitter","687605","Andrew Pinckney",1,1,0,0,0,0,1,0,0,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822682","Washington Nationals","Los Angeles Angels","Hitter","691002","Yohandy Morales",1,4,0,0,0,0,0,0,0,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822682","Washington Nationals","Los Angeles Angels","Hitter","695670","Harry Ford",2,4,0,0,0,0,0,1,0,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822682","Washington Nationals","Los Angeles Angels","Hitter","695734","Daylen Lile",2,6,0,0,0,0,0,0,2,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822682","Washington Nationals","Los Angeles Angels","Pitcher","676917","Cade Cavalli",1,,,,,,,2,9,18,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822682","Washington Nationals","Los Angeles Angels","Pitcher","674841","Andrew Alvarez",1,,,,,,,4,8,20,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822682","Washington Nationals","Los Angeles Angels","Pitcher","690925","Clayton Beeter",1,,,,,,,0,1,3,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822682","Washington Nationals","Los Angeles Angels","Pitcher","695378","Jack Sinclair",1,,,,,,,1,1,4,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822682","Washington Nationals","Los Angeles Angels","Pitcher","695418","Brad Lord",1,,,,,,,1,1,3,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822682","Washington Nationals","Los Angeles Angels","Pitcher","702021","Will Dion",2,,,,,,,1,1,4,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822682","Washington Nationals","Los Angeles Angels","Pitcher","680899","Erik Tolman",1,,,,,,,1,0,3,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822764","Baltimore Orioles","Toronto Blue Jays","Hitter","683002","Gunnar Henderson",2,8,3,1,0,0,0,1,1,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822764","Baltimore Orioles","Toronto Blue Jays","Hitter","687952","Christian Encarnacion-Strand",2,8,3,0,0,0,0,1,1,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822764","Baltimore Orioles","Toronto Blue Jays","Hitter","681297","Colton Cowser",2,6,2,1,0,0,2,1,3,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822764","Baltimore Orioles","Toronto Blue Jays","Hitter","687637","Dylan Beavers",2,10,2,0,0,1,3,0,3,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822764","Baltimore Orioles","Toronto Blue Jays","Hitter","691723","Coby Mayo",2,9,2,0,0,1,1,0,1,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822764","Baltimore Orioles","Toronto Blue Jays","Hitter","624413","Pete Alonso",2,10,1,0,0,1,2,2,2,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822764","Baltimore Orioles","Toronto Blue Jays","Hitter","650968","Yohel Pozo",1,1,1,0,0,0,0,0,0,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822764","Baltimore Orioles","Toronto Blue Jays","Hitter","669236","Jeremiah Jackson",1,2,1,1,0,0,0,0,1,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822764","Baltimore Orioles","Toronto Blue Jays","Hitter","677008","Heston Kjerstad",2,4,1,0,0,0,1,0,3,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822764","Baltimore Orioles","Toronto Blue Jays","Hitter","694212","Samuel Basallo",2,5,1,0,0,0,0,1,1,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822764","Baltimore Orioles","Toronto Blue Jays","Hitter","665750","Leody Taveras",2,2,0,0,0,0,0,0,1,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822764","Baltimore Orioles","Toronto Blue Jays","Hitter","665966","Carlos Narváez",1,2,0,0,0,0,0,0,2,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822764","Baltimore Orioles","Toronto Blue Jays","Hitter","677956","Rece Hinds",2,2,0,0,0,0,0,0,1,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822764","Baltimore Orioles","Toronto Blue Jays","Hitter","702616","Jackson Holliday",2,9,0,0,0,0,0,0,3,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822764","Baltimore Orioles","Toronto Blue Jays","Pitcher","605135","Chris Bassitt",1,,,,,,,3,5,14,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822764","Baltimore Orioles","Toronto Blue Jays","Pitcher","689296","Anthony Nunez",1,,,,,,,1,4,5,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822764","Baltimore Orioles","Toronto Blue Jays","Pitcher","664991","Grant Wolfram",1,,,,,,,0,2,3,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822764","Baltimore Orioles","Toronto Blue Jays","Pitcher","680694","Kyle Bradish",1,,,,,,,2,2,9,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822764","Baltimore Orioles","Toronto Blue Jays","Pitcher","801725","Luis De León",1,,,,,,,1,2,5,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822764","Baltimore Orioles","Toronto Blue Jays","Pitcher","552640","Andrew Kittredge",1,,,,,,,0,1,3,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822764","Baltimore Orioles","Toronto Blue Jays","Pitcher","666974","Yennier Cano",1,,,,,,,0,1,2,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822764","Baltimore Orioles","Toronto Blue Jays","Pitcher","677020","Josh Walker",1,,,,,,,0,1,4,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822764","Baltimore Orioles","Toronto Blue Jays","Pitcher","695380","Alex Hoppe",1,,,,,,,0,1,2,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822764","Baltimore Orioles","Toronto Blue Jays","Pitcher","670329","Rico Garcia",1,,,,,,,0,0,1,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822764","Baltimore Orioles","Toronto Blue Jays","Pitcher","676742","Cam Sanders",1,,,,,,,1,0,2,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822764","Toronto Blue Jays","Baltimore Orioles","Hitter","543807","George Springer",2,10,4,0,0,0,0,0,1,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822764","Toronto Blue Jays","Baltimore Orioles","Hitter","703520","Brett Bateman",2,10,4,0,0,2,3,1,3,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822764","Toronto Blue Jays","Baltimore Orioles","Hitter","672960","Kazuma Okamoto",2,8,3,1,0,1,1,2,1,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822764","Toronto Blue Jays","Baltimore Orioles","Hitter","664770","Nathan Lukes",2,8,2,0,0,0,0,0,2,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822764","Toronto Blue Jays","Baltimore Orioles","Hitter","665489","Vladimir Guerrero Jr.",2,10,2,1,0,0,1,1,4,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822764","Toronto Blue Jays","Baltimore Orioles","Hitter","665926","Andrés Giménez",2,8,2,1,0,0,2,0,1,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822764","Toronto Blue Jays","Baltimore Orioles","Hitter","672386","Alejandro Kirk",2,9,2,0,0,1,3,2,2,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822764","Toronto Blue Jays","Baltimore Orioles","Hitter","669701","Josh Smith",2,5,1,0,0,0,0,0,2,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822764","Toronto Blue Jays","Baltimore Orioles","Hitter","676391","Ernie Clement",2,5,1,1,0,0,1,0,0,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822764","Toronto Blue Jays","Baltimore Orioles","Hitter","657675","Rudy Martin Jr.",1,3,0,0,0,0,0,1,1,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822764","Toronto Blue Jays","Baltimore Orioles","Hitter","664702","Myles Straw",1,1,0,0,0,0,0,1,0,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822764","Toronto Blue Jays","Baltimore Orioles","Hitter","807727","Charles McAdoo",1,1,0,0,0,0,0,0,1,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822764","Toronto Blue Jays","Baltimore Orioles","Hitter","815873","Sean Keys",1,1,0,0,0,0,0,0,1,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822764","Toronto Blue Jays","Baltimore Orioles","Pitcher","693686","Spencer Miles",1,,,,,,,2,5,6,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822764","Toronto Blue Jays","Baltimore Orioles","Pitcher","453286","Max Scherzer",1,,,,,,,1,3,15,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822764","Toronto Blue Jays","Baltimore Orioles","Pitcher","663893","Brendon Little",1,,,,,,,0,3,3,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822764","Toronto Blue Jays","Baltimore Orioles","Pitcher","694357","Ricky Tiedemann",1,,,,,,,1,3,3,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822764","Toronto Blue Jays","Baltimore Orioles","Pitcher","680755","Braydon Fisher",1,,,,,,,0,2,3,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822764","Toronto Blue Jays","Baltimore Orioles","Pitcher","681293","Spencer Arrighetti",1,,,,,,,2,2,8,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822764","Toronto Blue Jays","Baltimore Orioles","Pitcher","686973","Louis Varland",1,,,,,,,0,2,3,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822764","Toronto Blue Jays","Baltimore Orioles","Pitcher","623149","Paul Sewald",2,,,,,,,0,1,5,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822764","Toronto Blue Jays","Baltimore Orioles","Pitcher","643511","Tyler Rogers",1,,,,,,,0,1,3,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822764","Toronto Blue Jays","Baltimore Orioles","Pitcher","689254","Mason Fluharty",1,,,,,,,0,1,2,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822764","Toronto Blue Jays","Baltimore Orioles","Pitcher","573009","Joe Mantiply",1,,,,,,,0,0,3,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822928","Houston Astros","Tampa Bay Rays","Hitter","673237","Yainer Diaz",2,8,5,0,0,0,2,1,0,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822928","Houston Astros","Tampa Bay Rays","Hitter","514888","Jose Altuve",2,8,2,1,0,0,0,1,1,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822928","Houston Astros","Tampa Bay Rays","Hitter","670623","Isaac Paredes",2,8,2,1,0,1,1,0,3,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822928","Houston Astros","Tampa Bay Rays","Hitter","662139","Daulton Varsho",2,8,1,0,0,0,0,0,4,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822928","Houston Astros","Tampa Bay Rays","Hitter","665161","Jeremy Peña",2,8,1,0,0,0,0,1,4,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822928","Houston Astros","Tampa Bay Rays","Hitter","666211","Taylor Trammell",2,7,1,0,0,0,0,1,1,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822928","Houston Astros","Tampa Bay Rays","Hitter","669397","Nick Allen",1,3,1,0,0,0,0,0,0,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822928","Houston Astros","Tampa Bay Rays","Hitter","701358","Cam Smith",2,8,1,0,0,0,0,0,3,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822928","Houston Astros","Tampa Bay Rays","Hitter","543877","Christian Vázquez",1,3,0,0,0,0,0,0,3,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822928","Houston Astros","Tampa Bay Rays","Hitter","572233","Christian Walker",2,8,0,0,0,0,0,0,1,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822928","Houston Astros","Tampa Bay Rays","Pitcher","663567","Peter Lambert",1,,,,,,,0,4,17,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822928","Houston Astros","Tampa Bay Rays","Pitcher","814490","Ethan Pecko",1,,,,,,,2,4,16,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822928","Houston Astros","Tampa Bay Rays","Pitcher","650556","Bryan Abreu",1,,,,,,,0,1,1,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822928","Houston Astros","Tampa Bay Rays","Pitcher","656986","Bennett Sousa",1,,,,,,,1,0,2,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822928","Houston Astros","Tampa Bay Rays","Pitcher","687911","Bryan King",2,,,,,,,1,0,5,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822928","Houston Astros","Tampa Bay Rays","Pitcher","699044","Miguel Ullola",1,,,,,,,0,0,3,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822928","Houston Astros","Tampa Bay Rays","Pitcher","805123","AJ Blubaugh",1,,,,,,,2,0,3,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822928","Tampa Bay Rays","Houston Astros","Hitter","666018","Jonathan Aranda",2,8,2,1,0,0,0,1,1,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822928","Tampa Bay Rays","Houston Astros","Hitter","680700","Richie Palacios",2,5,2,0,0,0,2,1,0,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822928","Tampa Bay Rays","Houston Astros","Hitter","683748","Victor Mesa Jr.",2,7,2,0,0,1,1,3,1,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822928","Tampa Bay Rays","Houston Astros","Hitter","691406","Junior Caminero",2,8,2,0,0,1,2,0,1,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822928","Tampa Bay Rays","Houston Astros","Hitter","676356","Jonny DeLuca",1,1,1,0,0,0,0,0,0,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822928","Tampa Bay Rays","Houston Astros","Hitter","689414","Liam Hicks",2,6,1,1,0,0,0,0,0,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822928","Tampa Bay Rays","Houston Astros","Hitter","802415","Chandler Simpson",2,7,1,0,0,0,0,0,0,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822928","Tampa Bay Rays","Houston Astros","Hitter","622761","Jorge Mateo",2,6,0,0,0,0,0,0,2,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822928","Tampa Bay Rays","Houston Astros","Hitter","650490","Yandy Díaz",2,8,0,0,0,0,0,0,3,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822928","Tampa Bay Rays","Houston Astros","Hitter","656775","Cedric Mullins",2,5,0,0,0,0,0,0,1,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822928","Tampa Bay Rays","Houston Astros","Hitter","663611","Nick Madrigal",1,1,0,0,0,0,1,0,0,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822928","Tampa Bay Rays","Houston Astros","Hitter","668723","Ryan Vilade",1,1,0,0,0,0,0,1,0,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822928","Tampa Bay Rays","Houston Astros","Pitcher","693855","Ian Seymour",1,,,,,,,1,10,18,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822928","Tampa Bay Rays","Houston Astros","Pitcher","656876","Drew Rasmussen",1,,,,,,,0,4,21,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822928","Tampa Bay Rays","Houston Astros","Pitcher","669330","Tyler Wells",2,,,,,,,1,3,5,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822928","Tampa Bay Rays","Houston Astros","Pitcher","641329","Bryan Baker",2,,,,,,,1,2,7,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"822928","Tampa Bay Rays","Houston Astros","Pitcher","694494","Ty Johnson",1,,,,,,,1,1,2,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
"823008","Chicago White Sox","St. Louis Cardinals","Hitter","545341","Randal Grichuk",2,8,3,1,0,1,2,0,3,,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC","consecutive_same_opponent_player_totals_v1"
