"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"823019","Philadelphia Phillies","St. Louis Cardinals","Hitter","669016","Brandon Marsh",1,5,1,0,0,0,0,1,3,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823019","Philadelphia Phillies","St. Louis Cardinals","Hitter","702222","Justin Crawford",1,4,1,1,0,0,0,0,1,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823019","Philadelphia Phillies","St. Louis Cardinals","Hitter","547180","Bryce Harper",1,5,0,0,0,0,0,2,1,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823019","Philadelphia Phillies","St. Louis Cardinals","Hitter","596117","Garrett Stubbs",1,4,0,0,0,0,0,1,1,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823019","Philadelphia Phillies","St. Louis Cardinals","Hitter","650333","Luis Arraez",1,5,0,0,0,0,0,0,0,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823019","Philadelphia Phillies","St. Louis Cardinals","Hitter","656537","Derek Hill",1,4,0,0,0,0,0,0,2,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823019","Philadelphia Phillies","St. Louis Cardinals","Pitcher","691725","Andrew Painter",1,,,,,,,3,6,16,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823019","Philadelphia Phillies","St. Louis Cardinals","Pitcher","660604","Alan Rangel",1,,,,,,,1,3,8,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823019","Philadelphia Phillies","St. Louis Cardinals","Pitcher","680742","Jonathan Bowlan",1,,,,,,,0,1,3,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823019","St. Louis Cardinals","Philadelphia Phillies","Hitter","671056","Iván Herrera",1,5,2,2,0,0,0,0,0,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823019","St. Louis Cardinals","Philadelphia Phillies","Hitter","676475","Alec Burleson",1,5,2,1,0,0,3,1,1,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823019","St. Louis Cardinals","Philadelphia Phillies","Hitter","665877","José Fermín",1,4,1,0,0,0,1,2,0,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823019","St. Louis Cardinals","Philadelphia Phillies","Hitter","691023","Jordan Walker",1,4,1,0,0,0,0,0,3,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823019","St. Louis Cardinals","Philadelphia Phillies","Hitter","691026","Masyn Winn",1,4,1,1,0,0,1,0,2,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823019","St. Louis Cardinals","Philadelphia Phillies","Hitter","701675","Nathan Church",1,4,1,0,0,0,0,0,0,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823019","St. Louis Cardinals","Philadelphia Phillies","Hitter","663494","Bryan Torres",1,1,0,0,0,0,0,0,0,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823019","St. Louis Cardinals","Philadelphia Phillies","Hitter","693409","César Prieto",1,3,0,0,0,0,0,0,0,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823019","St. Louis Cardinals","Philadelphia Phillies","Hitter","699625","Jimmy Crooks",1,4,0,0,0,0,0,0,2,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823019","St. Louis Cardinals","Philadelphia Phillies","Hitter","802139","JJ Wetherholt",1,5,0,0,0,0,0,1,2,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823019","St. Louis Cardinals","Philadelphia Phillies","Pitcher","690928","Hunter Dobbins",1,,,,,,,3,6,15,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823019","St. Louis Cardinals","Philadelphia Phillies","Pitcher","703725","Luis Gastelum",1,,,,,,,0,3,4,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823019","St. Louis Cardinals","Philadelphia Phillies","Pitcher","677865","Justin Bruihl",1,,,,,,,0,1,3,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823019","St. Louis Cardinals","Philadelphia Phillies","Pitcher","657571","Caleb Ferguson",1,,,,,,,3,0,0,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823019","St. Louis Cardinals","Philadelphia Phillies","Pitcher","700669","Gordon Graceffo",1,,,,,,,1,0,5,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823186","Houston Astros","San Francisco Giants","Hitter","701358","Cam Smith",1,4,3,0,0,1,2,0,1,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823186","Houston Astros","San Francisco Giants","Hitter","670541","Yordan Alvarez",1,5,2,1,0,0,0,0,0,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823186","Houston Astros","San Francisco Giants","Hitter","670623","Isaac Paredes",1,5,2,1,0,0,2,1,0,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823186","Houston Astros","San Francisco Giants","Hitter","665161","Jeremy Peña",1,5,1,0,0,0,1,0,3,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823186","Houston Astros","San Francisco Giants","Hitter","514888","Jose Altuve",1,5,0,0,0,0,1,0,1,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823186","Houston Astros","San Francisco Giants","Hitter","543877","Christian Vázquez",1,3,0,0,0,0,0,0,1,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823186","Houston Astros","San Francisco Giants","Hitter","572233","Christian Walker",1,4,0,0,0,0,0,1,0,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823186","Houston Astros","San Francisco Giants","Hitter","662139","Daulton Varsho",1,4,0,0,0,0,0,0,1,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823186","Houston Astros","San Francisco Giants","Hitter","664774","LaMonte Wade Jr.",1,1,0,0,0,0,0,1,0,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823186","Houston Astros","San Francisco Giants","Hitter","666211","Taylor Trammell",1,4,0,0,0,0,0,1,0,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823186","Houston Astros","San Francisco Giants","Hitter","669397","Nick Allen",1,1,0,0,0,0,0,0,0,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823186","Houston Astros","San Francisco Giants","Pitcher","669713","Hayden Wesneski",1,,,,,,,2,4,21,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823186","Houston Astros","San Francisco Giants","Pitcher","623352","Josh Hader",1,,,,,,,0,2,6,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823186","Houston Astros","San Francisco Giants","Pitcher","595345","Steven Okert",1,,,,,,,0,1,3,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823186","San Francisco Giants","Houston Astros","Hitter","808982","Jung Hoo Lee",1,5,2,0,0,1,1,0,0,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823186","San Francisco Giants","Houston Astros","Hitter","678545","Osleivis Basabe",1,4,1,0,0,0,0,0,0,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823186","San Francisco Giants","Houston Astros","Hitter","683766","Christian Koss",1,4,1,0,0,0,0,0,0,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823186","San Francisco Giants","Houston Astros","Hitter","687551","Drew Gilbert",1,4,1,0,0,1,2,0,1,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823186","San Francisco Giants","Houston Astros","Hitter","805811","Bryce Eldridge",1,4,1,1,0,0,0,0,0,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823186","San Francisco Giants","Houston Astros","Hitter","642715","Willy Adames",1,4,0,0,0,0,0,1,1,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823186","San Francisco Giants","Houston Astros","Hitter","646240","Rafael Devers",1,4,0,0,0,0,0,1,2,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823186","San Francisco Giants","Houston Astros","Hitter","687529","Grant McCray",1,4,0,0,0,0,0,0,2,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823186","San Francisco Giants","Houston Astros","Hitter","701852","Drew Cavanaugh",1,4,0,0,0,0,0,0,1,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823186","San Francisco Giants","Houston Astros","Pitcher","694918","Blade Tidwell",1,,,,,,,1,6,17,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823186","San Francisco Giants","Houston Astros","Pitcher","656529","Sam Hentges",1,,,,,,,0,1,3,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823186","San Francisco Giants","Houston Astros","Pitcher","664141","JT Brubaker",1,,,,,,,1,0,2,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823186","San Francisco Giants","Houston Astros","Pitcher","671345","Jason Foley",1,,,,,,,1,0,3,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823186","San Francisco Giants","Houston Astros","Pitcher","676775","Keaton Winn",1,,,,,,,0,0,2,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823186","San Francisco Giants","Houston Astros","Pitcher","681916","Dylan Smith",1,,,,,,,1,0,3,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823264","Milwaukee Brewers","San Diego Padres","Hitter","694192","Jackson Chourio",1,4,3,0,0,0,0,0,1,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823264","Milwaukee Brewers","San Diego Padres","Hitter","592885","Christian Yelich",1,4,1,0,0,1,2,0,1,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823264","Milwaukee Brewers","San Diego Padres","Hitter","641343","Jake Bauers",1,4,1,1,0,0,0,0,0,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823264","Milwaukee Brewers","San Diego Padres","Hitter","800325","Luis Lara",1,3,1,0,0,0,0,0,0,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823264","Milwaukee Brewers","San Diego Padres","Hitter","661388","William Contreras",1,4,0,0,0,0,0,2,0,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823264","Milwaukee Brewers","San Diego Padres","Hitter","666152","David Hamilton",1,3,0,0,0,0,0,0,0,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823264","Milwaukee Brewers","San Diego Padres","Hitter","668930","Brice Turang",1,4,0,0,0,0,0,0,3,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823264","Milwaukee Brewers","San Diego Padres","Hitter","669003","Garrett Mitchell",1,4,0,0,0,0,0,1,3,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823264","Milwaukee Brewers","San Diego Padres","Hitter","683734","Andrew Vaughn",1,5,0,0,0,0,0,0,1,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823264","Milwaukee Brewers","San Diego Padres","Pitcher","701656","Logan Henderson",1,,,,,,,1,7,19,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823264","Milwaukee Brewers","San Diego Padres","Pitcher","680689","Lyon Richardson",1,,,,,,,1,1,5,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823264","San Diego Padres","Milwaukee Brewers","Hitter","664034","Ty France",1,3,2,0,0,1,1,0,0,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823264","San Diego Padres","Milwaukee Brewers","Hitter","630105","Jake Cronenworth",1,4,1,0,0,0,0,0,2,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823264","San Diego Padres","Milwaukee Brewers","Hitter","666023","Freddy Fermin",1,3,1,1,0,0,0,0,2,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823264","San Diego Padres","Milwaukee Brewers","Hitter","701538","Jackson Merrill",1,3,1,0,0,1,2,0,0,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823264","San Diego Padres","Milwaukee Brewers","Hitter","592518","Manny Machado",1,4,0,0,0,0,0,0,1,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823264","San Diego Padres","Milwaukee Brewers","Hitter","650859","Luis Rengifo",1,3,0,0,0,0,0,1,1,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823264","San Diego Padres","Milwaukee Brewers","Hitter","657757","Gavin Sheets",1,3,0,0,0,0,0,1,2,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823264","San Diego Padres","Milwaukee Brewers","Hitter","665487","Fernando Tatis Jr.",1,4,0,0,0,0,0,0,0,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823264","San Diego Padres","Milwaukee Brewers","Hitter","823550","Sung-Mun Song",1,3,0,0,0,0,0,0,0,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823264","San Diego Padres","Milwaukee Brewers","Pitcher","663554","Casey Mize",1,,,,,,,2,6,18,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823264","San Diego Padres","Milwaukee Brewers","Pitcher","670970","Adrian Morejon",1,,,,,,,0,1,3,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823264","San Diego Padres","Milwaukee Brewers","Pitcher","673513","Yuki Matsui",1,,,,,,,0,1,3,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823264","San Diego Padres","Milwaukee Brewers","Pitcher","695243","Mason Miller",1,,,,,,,1,1,3,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823673","Baltimore Orioles","Minnesota Twins","Hitter","691723","Coby Mayo",1,4,2,1,0,0,3,0,0,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823673","Baltimore Orioles","Minnesota Twins","Hitter","702616","Jackson Holliday",1,4,2,0,0,0,0,0,0,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823673","Baltimore Orioles","Minnesota Twins","Hitter","624413","Pete Alonso",1,4,1,0,0,0,0,0,0,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823673","Baltimore Orioles","Minnesota Twins","Hitter","665750","Leody Taveras",1,3,1,0,1,0,0,0,0,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823673","Baltimore Orioles","Minnesota Twins","Hitter","681297","Colton Cowser",1,4,1,0,0,0,0,0,1,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823673","Baltimore Orioles","Minnesota Twins","Hitter","641933","Tyler O'Neill",1,4,0,0,0,0,0,0,2,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823673","Baltimore Orioles","Minnesota Twins","Hitter","665966","Carlos Narváez",1,2,0,0,0,0,0,0,2,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823673","Baltimore Orioles","Minnesota Twins","Hitter","669236","Jeremiah Jackson",1,1,0,0,0,0,0,0,1,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823673","Baltimore Orioles","Minnesota Twins","Hitter","681047","Christian Franklin",1,1,0,0,0,0,0,0,0,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823673","Baltimore Orioles","Minnesota Twins","Hitter","683002","Gunnar Henderson",1,4,0,0,0,0,0,1,0,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823673","Baltimore Orioles","Minnesota Twins","Hitter","687637","Dylan Beavers",1,3,0,0,0,0,0,0,3,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823673","Baltimore Orioles","Minnesota Twins","Hitter","687952","Christian Encarnacion-Strand",1,1,0,0,0,0,1,0,0,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823673","Baltimore Orioles","Minnesota Twins","Pitcher","669432","Trevor Rogers",1,,,,,,,2,4,12,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823673","Baltimore Orioles","Minnesota Twins","Pitcher","664991","Grant Wolfram",1,,,,,,,0,3,5,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823673","Baltimore Orioles","Minnesota Twins","Pitcher","676742","Cam Sanders",1,,,,,,,0,1,6,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823673","Baltimore Orioles","Minnesota Twins","Pitcher","677020","Josh Walker",1,,,,,,,1,1,1,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823673","Baltimore Orioles","Minnesota Twins","Pitcher","670329","Rico Garcia",1,,,,,,,1,0,0,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
"823673","Minnesota Twins","Baltimore Orioles","Hitter","668885","Austin Martin",1,5,4,1,0,1,1,0,0,,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC","consecutive_same_opponent_player_totals_v1"
