"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"823100","Seattle Mariners","Chicago Cubs","Hitter","668227","Randy Arozarena",1,5,1,0,0,0,1,0,1,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823100","Seattle Mariners","Chicago Cubs","Hitter","677594","Julio Rodríguez",1,5,1,0,0,0,0,0,2,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823100","Seattle Mariners","Chicago Cubs","Hitter","702284","Cole Young",1,4,1,0,0,0,0,1,1,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823100","Seattle Mariners","Chicago Cubs","Hitter","621493","Taylor Ward",1,4,0,0,0,0,0,2,1,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823100","Seattle Mariners","Chicago Cubs","Hitter","645302","Victor Robles",1,1,0,0,0,0,0,0,0,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823100","Seattle Mariners","Chicago Cubs","Hitter","686527","Dominic Canzone",1,4,0,0,0,0,0,0,2,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823100","Seattle Mariners","Chicago Cubs","Hitter","801126","Brock Rodden",1,4,0,0,0,0,0,0,0,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823100","Seattle Mariners","Chicago Cubs","Pitcher","676106","Emerson Hancock",1,,,,,,,0,6,17,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823100","Seattle Mariners","Chicago Cubs","Pitcher","662253","Andrés Muñoz",1,,,,,,,0,2,3,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823100","Seattle Mariners","Chicago Cubs","Pitcher","622554","Seranthony Domínguez",1,,,,,,,0,1,3,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823100","Seattle Mariners","Chicago Cubs","Pitcher","642100","Gabe Speier",1,,,,,,,0,1,4,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823100","Seattle Mariners","Chicago Cubs","Pitcher","660825","Eduard Bazardo",1,,,,,,,1,1,3,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823261","Minnesota Twins","San Diego Padres","Hitter","665019","Kody Clemens",1,3,1,0,1,0,2,0,1,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823261","Minnesota Twins","San Diego Padres","Hitter","807712","Luke Keaschall",1,4,1,0,0,0,0,0,1,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823261","Minnesota Twins","San Diego Padres","Hitter","605137","Josh Bell",1,4,0,0,0,0,0,0,1,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823261","Minnesota Twins","San Diego Padres","Hitter","621439","Byron Buxton",1,4,0,0,0,0,0,0,1,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823261","Minnesota Twins","San Diego Padres","Hitter","663616","Trevor Larnach",1,3,0,0,0,0,0,0,1,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823261","Minnesota Twins","San Diego Padres","Hitter","668904","Royce Lewis",1,3,0,0,0,0,0,0,0,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823261","Minnesota Twins","San Diego Padres","Hitter","680777","Ryan Jeffers",1,3,0,0,0,0,0,0,0,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823261","Minnesota Twins","San Diego Padres","Hitter","686797","Brooks Lee",1,3,0,0,0,0,0,0,0,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823261","Minnesota Twins","San Diego Padres","Hitter","701785","Kaelen Culpepper",1,3,0,0,0,0,0,0,2,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823261","Minnesota Twins","San Diego Padres","Pitcher","687570","Connor Prielipp",1,,,,,,,2,7,18,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823261","Minnesota Twins","San Diego Padres","Pitcher","573124","Taylor Rogers",1,,,,,,,0,2,3,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823261","Minnesota Twins","San Diego Padres","Pitcher","701519","Travis Adams",1,,,,,,,2,0,3,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823261","San Diego Padres","Minnesota Twins","Hitter","665487","Fernando Tatis Jr.",1,4,3,1,0,0,1,0,0,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823261","San Diego Padres","Minnesota Twins","Hitter","592518","Manny Machado",1,4,2,0,0,0,1,0,0,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823261","San Diego Padres","Minnesota Twins","Hitter","650859","Luis Rengifo",1,4,2,0,0,0,1,0,0,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823261","San Diego Padres","Minnesota Twins","Hitter","664034","Ty France",1,4,1,0,0,1,3,2,0,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823261","San Diego Padres","Minnesota Twins","Hitter","669720","Austin Hays",1,4,1,0,0,0,0,0,2,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823261","San Diego Padres","Minnesota Twins","Hitter","593428","Xander Bogaerts",1,4,0,0,0,0,0,0,2,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823261","San Diego Padres","Minnesota Twins","Hitter","630105","Jake Cronenworth",1,3,0,0,0,0,0,2,1,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823261","San Diego Padres","Minnesota Twins","Hitter","666023","Freddy Fermin",1,3,0,0,0,0,0,0,1,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823261","San Diego Padres","Minnesota Twins","Hitter","701538","Jackson Merrill",1,4,0,0,0,0,0,0,3,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823261","San Diego Padres","Minnesota Twins","Pitcher","681190","Randy Vásquez",1,,,,,,,0,3,21,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823261","San Diego Padres","Minnesota Twins","Pitcher","695243","Mason Miller",1,,,,,,,0,3,3,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823261","San Diego Padres","Minnesota Twins","Pitcher","699134","Bradgley Rodriguez",1,,,,,,,0,1,3,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823422","Philadelphia Phillies","St. Louis Cardinals","Hitter","650333","Luis Arraez",1,5,3,1,0,0,0,0,0,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823422","Philadelphia Phillies","St. Louis Cardinals","Hitter","664761","Alec Bohm",1,5,3,0,1,0,3,0,0,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823422","Philadelphia Phillies","St. Louis Cardinals","Hitter","592663","J.T. Realmuto",1,4,2,2,0,0,2,1,0,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823422","Philadelphia Phillies","St. Louis Cardinals","Hitter","669016","Brandon Marsh",1,3,2,1,0,0,1,0,1,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823422","Philadelphia Phillies","St. Louis Cardinals","Hitter","650559","Bryan De La Cruz",1,1,1,0,0,0,0,0,0,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823422","Philadelphia Phillies","St. Louis Cardinals","Hitter","547180","Bryce Harper",1,5,0,0,0,0,0,1,1,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823422","Philadelphia Phillies","St. Louis Cardinals","Hitter","607208","Trea Turner",1,5,0,0,0,0,0,1,2,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823422","Philadelphia Phillies","St. Louis Cardinals","Hitter","656537","Derek Hill",1,1,0,0,0,0,0,0,0,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823422","Philadelphia Phillies","St. Louis Cardinals","Hitter","656941","Kyle Schwarber",1,4,0,0,0,0,0,0,1,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823422","Philadelphia Phillies","St. Louis Cardinals","Hitter","681082","Bryson Stott",1,4,0,0,0,0,0,1,1,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823422","Philadelphia Phillies","St. Louis Cardinals","Hitter","702222","Justin Crawford",1,3,0,0,0,0,1,0,0,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823422","Philadelphia Phillies","St. Louis Cardinals","Pitcher","666200","Jesús Luzardo",1,,,,,,,1,9,17,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823422","Philadelphia Phillies","St. Louis Cardinals","Pitcher","661395","Jhoan Duran",1,,,,,,,0,2,3,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823422","Philadelphia Phillies","St. Louis Cardinals","Pitcher","641835","Tim Mayza",1,,,,,,,0,1,2,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823422","Philadelphia Phillies","St. Louis Cardinals","Pitcher","689147","Orion Kerkering",1,,,,,,,0,1,4,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823422","Philadelphia Phillies","St. Louis Cardinals","Pitcher","548384","Brooks Raley",1,,,,,,,0,0,1,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823422","Philadelphia Phillies","St. Louis Cardinals","Pitcher","686934","Alex McFarlane",1,,,,,,,0,0,3,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823422","St. Louis Cardinals","Philadelphia Phillies","Hitter","691023","Jordan Walker",1,5,3,0,0,1,2,0,1,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823422","St. Louis Cardinals","Philadelphia Phillies","Hitter","665877","José Fermín",1,5,2,1,0,0,1,0,0,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823422","St. Louis Cardinals","Philadelphia Phillies","Hitter","663494","Bryan Torres",1,4,1,0,0,0,1,0,1,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823422","St. Louis Cardinals","Philadelphia Phillies","Hitter","671056","Iván Herrera",1,5,1,0,0,0,0,0,3,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823422","St. Louis Cardinals","Philadelphia Phillies","Hitter","676475","Alec Burleson",1,2,1,0,0,0,0,0,0,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823422","St. Louis Cardinals","Philadelphia Phillies","Hitter","677592","Everson Pereira",1,5,1,0,0,0,0,0,1,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823422","St. Louis Cardinals","Philadelphia Phillies","Hitter","686780","Pedro Pagés",1,3,1,0,0,0,0,1,0,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823422","St. Louis Cardinals","Philadelphia Phillies","Hitter","691458","Blaze Jordan",1,5,1,0,0,0,0,0,1,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823422","St. Louis Cardinals","Philadelphia Phillies","Hitter","695491","Joshua Báez",1,3,1,0,0,1,2,0,2,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823422","St. Louis Cardinals","Philadelphia Phillies","Hitter","699625","Jimmy Crooks",1,1,0,0,0,0,0,0,0,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823422","St. Louis Cardinals","Philadelphia Phillies","Hitter","802139","JJ Wetherholt",1,5,0,0,0,0,0,0,4,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823422","St. Louis Cardinals","Philadelphia Phillies","Pitcher","690928","Hunter Dobbins",1,,,,,,,3,3,12,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823422","St. Louis Cardinals","Philadelphia Phillies","Pitcher","703725","Luis Gastelum",1,,,,,,,0,2,3,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823422","St. Louis Cardinals","Philadelphia Phillies","Pitcher","657571","Caleb Ferguson",1,,,,,,,1,1,4,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823422","St. Louis Cardinals","Philadelphia Phillies","Pitcher","677865","Justin Bruihl",1,,,,,,,0,0,6,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823422","St. Louis Cardinals","Philadelphia Phillies","Pitcher","700669","Gordon Graceffo",1,,,,,,,0,0,2,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823509","New York Yankees","Toronto Blue Jays","Hitter","502671","Paul Goldschmidt",1,4,1,0,0,0,0,0,2,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823509","New York Yankees","Toronto Blue Jays","Hitter","671218","Heliot Ramos",1,3,1,0,0,0,0,0,0,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823509","New York Yankees","Toronto Blue Jays","Hitter","682987","Spencer Jones",1,3,1,0,0,1,2,0,1,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823509","New York Yankees","Toronto Blue Jays","Hitter","806146","George Lombard Jr.",1,4,1,0,0,0,0,0,3,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823509","New York Yankees","Toronto Blue Jays","Hitter","642708","Amed Rosario",1,1,0,0,0,0,0,1,0,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823509","New York Yankees","Toronto Blue Jays","Hitter","645305","Ali Sánchez",1,2,0,0,0,0,0,0,2,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823509","New York Yankees","Toronto Blue Jays","Hitter","663757","Trent Grisham",1,4,0,0,0,0,0,2,1,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
"823509","New York Yankees","Toronto Blue Jays","Hitter","665862","Jazz Chisholm Jr.",1,3,0,0,0,0,0,0,0,,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC","consecutive_same_opponent_player_totals_v1"
