"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"822693","Washington Nationals","Colorado Rockies","Pitcher","656234","Jake Bird",1,,,,,,,0,1,3,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"822693","Washington Nationals","Colorado Rockies","Pitcher","680899","Erik Tolman",1,,,,,,,1,0,3,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823098","Philadelphia Phillies","Seattle Mariners","Hitter","547180","Bryce Harper",1,4,2,0,0,0,0,1,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823098","Philadelphia Phillies","Seattle Mariners","Hitter","592663","J.T. Realmuto",1,3,1,0,0,1,1,0,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823098","Philadelphia Phillies","Seattle Mariners","Hitter","650333","Luis Arraez",1,4,1,0,0,0,0,0,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823098","Philadelphia Phillies","Seattle Mariners","Hitter","681082","Bryson Stott",1,4,1,0,0,0,0,0,2,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823098","Philadelphia Phillies","Seattle Mariners","Hitter","607208","Trea Turner",1,4,0,0,0,0,0,0,2,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823098","Philadelphia Phillies","Seattle Mariners","Hitter","656941","Kyle Schwarber",1,4,0,0,0,0,0,1,1,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823098","Philadelphia Phillies","Seattle Mariners","Hitter","664761","Alec Bohm",1,4,0,0,0,0,1,0,1,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823098","Philadelphia Phillies","Seattle Mariners","Hitter","669016","Brandon Marsh",1,4,0,0,0,0,0,0,2,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823098","Philadelphia Phillies","Seattle Mariners","Hitter","702222","Justin Crawford",1,3,0,0,0,0,0,0,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823098","Philadelphia Phillies","Seattle Mariners","Pitcher","554430","Zack Wheeler",1,,,,,,,5,4,12,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823098","Philadelphia Phillies","Seattle Mariners","Pitcher","663767","Chase Shugart",1,,,,,,,1,4,6,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823098","Philadelphia Phillies","Seattle Mariners","Pitcher","621237","José Alvarado",1,,,,,,,0,2,3,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823098","Philadelphia Phillies","Seattle Mariners","Pitcher","686934","Alex McFarlane",1,,,,,,,0,2,3,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823098","Seattle Mariners","Philadelphia Phillies","Hitter","647304","Josh Naylor",1,4,3,0,0,0,0,0,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823098","Seattle Mariners","Philadelphia Phillies","Hitter","663728","Cal Raleigh",1,4,3,0,0,3,4,1,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823098","Seattle Mariners","Philadelphia Phillies","Hitter","677594","Julio Rodríguez",1,5,2,0,0,1,3,0,2,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823098","Seattle Mariners","Philadelphia Phillies","Hitter","686527","Dominic Canzone",1,5,1,0,0,0,0,0,2,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823098","Seattle Mariners","Philadelphia Phillies","Hitter","702284","Cole Young",1,4,1,0,0,1,1,0,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823098","Seattle Mariners","Philadelphia Phillies","Hitter","621493","Taylor Ward",1,4,0,0,0,0,0,2,1,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823098","Seattle Mariners","Philadelphia Phillies","Hitter","642215","Weston Wilson",1,4,0,0,0,0,0,0,3,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823098","Seattle Mariners","Philadelphia Phillies","Hitter","668227","Randy Arozarena",1,5,0,0,0,0,0,3,1,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823098","Seattle Mariners","Philadelphia Phillies","Hitter","801126","Brock Rodden",1,4,0,0,0,0,0,0,3,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823098","Seattle Mariners","Philadelphia Phillies","Pitcher","669302","Logan Gilbert",1,,,,,,,2,5,15,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823098","Seattle Mariners","Philadelphia Phillies","Pitcher","622554","Seranthony Domínguez",1,,,,,,,0,2,6,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823098","Seattle Mariners","Philadelphia Phillies","Pitcher","672841","Carlos Vargas",1,,,,,,,0,1,3,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823098","Seattle Mariners","Philadelphia Phillies","Pitcher","642100","Gabe Speier",1,,,,,,,0,0,3,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823181","Cincinnati Reds","San Francisco Giants","Hitter","663886","Tyler Stephenson",1,4,2,0,0,0,0,1,1,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823181","Cincinnati Reds","San Francisco Giants","Hitter","553993","Eugenio Suárez",1,4,1,0,0,0,0,0,2,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823181","Cincinnati Reds","San Francisco Giants","Hitter","682829","Elly De La Cruz",1,4,1,0,0,0,0,0,3,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823181","Cincinnati Reds","San Francisco Giants","Hitter","701398","Sal Stewart",1,4,1,0,0,0,0,0,1,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823181","Cincinnati Reds","San Francisco Giants","Hitter","624431","Jose Trevino",1,3,0,0,0,0,0,0,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823181","Cincinnati Reds","San Francisco Giants","Hitter","667472","Dane Myers",1,4,0,0,0,0,0,0,2,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823181","Cincinnati Reds","San Francisco Giants","Hitter","668709","JJ Bleday",1,4,0,0,0,0,0,0,1,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823181","Cincinnati Reds","San Francisco Giants","Hitter","671155","Ivan Johnson",1,3,0,0,0,0,0,1,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823181","Cincinnati Reds","San Francisco Giants","Hitter","680574","Matt McLain",1,4,0,0,0,0,0,0,1,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823181","Cincinnati Reds","San Francisco Giants","Pitcher","695505","Chase Burns",1,,,,,,,1,5,11,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823181","Cincinnati Reds","San Francisco Giants","Pitcher","594580","Sam Moll",1,,,,,,,0,1,4,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823181","Cincinnati Reds","San Francisco Giants","Pitcher","670062","Julian Garcia",1,,,,,,,0,1,6,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823181","Cincinnati Reds","San Francisco Giants","Pitcher","641941","Emilio Pagán",1,,,,,,,0,0,3,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823181","San Francisco Giants","Cincinnati Reds","Hitter","646240","Rafael Devers",1,4,2,0,0,1,3,0,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823181","San Francisco Giants","Cincinnati Reds","Hitter","683766","Christian Koss",1,3,2,0,0,0,0,0,1,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823181","San Francisco Giants","Cincinnati Reds","Hitter","687551","Drew Gilbert",1,4,2,2,0,0,0,0,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823181","San Francisco Giants","Cincinnati Reds","Hitter","687529","Grant McCray",1,3,1,0,1,0,0,0,1,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823181","San Francisco Giants","Cincinnati Reds","Hitter","701852","Drew Cavanaugh",1,4,1,0,0,0,0,0,2,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823181","San Francisco Giants","Cincinnati Reds","Hitter","806367","Turner Hill",1,4,1,1,0,0,1,1,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823181","San Francisco Giants","Cincinnati Reds","Hitter","808982","Jung Hoo Lee",1,4,1,0,0,0,1,0,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823181","San Francisco Giants","Cincinnati Reds","Hitter","678545","Osleivis Basabe",1,2,0,0,0,0,0,0,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823181","San Francisco Giants","Cincinnati Reds","Hitter","694376","Shay Whitcomb",1,3,0,0,0,0,0,0,1,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823181","San Francisco Giants","Cincinnati Reds","Hitter","801501","Nate Furman",1,2,0,0,0,0,0,0,2,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823181","San Francisco Giants","Cincinnati Reds","Pitcher","671345","Jason Foley",1,,,,,,,0,3,4,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823181","San Francisco Giants","Cincinnati Reds","Pitcher","687931","Carson Whisenhunt",1,,,,,,,1,3,8,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823181","San Francisco Giants","Cincinnati Reds","Pitcher","676254","Ryan Walker",1,,,,,,,0,2,6,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823181","San Francisco Giants","Cincinnati Reds","Pitcher","693313","Carson Seymour",1,,,,,,,0,2,3,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823181","San Francisco Giants","Cincinnati Reds","Pitcher","681916","Dylan Smith",1,,,,,,,1,1,3,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823181","San Francisco Giants","Cincinnati Reds","Pitcher","665665","Reiver Sanmartin",1,,,,,,,0,0,3,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823259","Pittsburgh Pirates","San Diego Padres","Hitter","669707","Jared Triolo",1,5,2,0,0,0,0,1,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823259","Pittsburgh Pirates","San Diego Padres","Hitter","693304","Nick Gonzales",1,6,2,0,0,0,1,1,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823259","Pittsburgh Pirates","San Diego Padres","Hitter","804668","Rafael Flores Jr.",1,4,2,1,0,0,1,0,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823259","Pittsburgh Pirates","San Diego Padres","Hitter","668804","Bryan Reynolds",1,6,1,0,0,0,0,1,1,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823259","Pittsburgh Pirates","San Diego Padres","Hitter","687462","Spencer Horwitz",1,5,1,0,0,0,0,0,2,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823259","Pittsburgh Pirates","San Diego Padres","Hitter","699013","Esmerlyn Valdez",1,4,1,0,0,1,1,1,2,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823259","Pittsburgh Pirates","San Diego Padres","Hitter","663968","Jake Mangum",1,2,0,0,0,0,0,0,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823259","Pittsburgh Pirates","San Diego Padres","Hitter","664040","Brandon Lowe",1,5,0,0,0,0,0,0,4,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823259","Pittsburgh Pirates","San Diego Padres","Hitter","665833","Oneil Cruz",1,6,0,0,0,0,0,0,3,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823259","Pittsburgh Pirates","San Diego Padres","Hitter","694377","Nick Yorke",1,2,0,0,0,0,0,0,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823259","Pittsburgh Pirates","San Diego Padres","Hitter","694378","Jacob Gonzalez",1,3,0,0,0,0,0,0,3,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823259","Pittsburgh Pirates","San Diego Padres","Pitcher","670990","Yohan Ramírez",1,,,,,,,0,3,3,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823259","Pittsburgh Pirates","San Diego Padres","Pitcher","677952","Braxton Ashcraft",1,,,,,,,1,2,18,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823259","Pittsburgh Pirates","San Diego Padres","Pitcher","489446","Kirby Yates",1,,,,,,,2,1,3,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823259","Pittsburgh Pirates","San Diego Padres","Pitcher","596133","Luke Weaver",1,,,,,,,2,1,2,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823259","Pittsburgh Pirates","San Diego Padres","Pitcher","642397","Gregory Soto",1,,,,,,,1,1,3,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823259","Pittsburgh Pirates","San Diego Padres","Pitcher","666808","Camilo Doval",1,,,,,,,0,1,3,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823259","Pittsburgh Pirates","San Diego Padres","Pitcher","682254","Mason Montgomery",1,,,,,,,0,1,4,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823259","San Diego Padres","Pittsburgh Pirates","Hitter","630105","Jake Cronenworth",1,5,2,0,0,0,1,0,1,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823259","San Diego Padres","Pittsburgh Pirates","Hitter","666023","Freddy Fermin",1,2,2,1,0,0,0,0,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823259","San Diego Padres","Pittsburgh Pirates","Hitter","664034","Ty France",1,5,1,0,0,0,0,2,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823259","San Diego Padres","Pittsburgh Pirates","Hitter","669720","Austin Hays",1,3,1,0,0,0,0,0,2,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823259","San Diego Padres","Pittsburgh Pirates","Hitter","687957","Dustin Harris",1,5,1,1,0,0,0,0,1,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823259","San Diego Padres","Pittsburgh Pirates","Hitter","592518","Manny Machado",1,5,0,0,0,0,0,2,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823259","San Diego Padres","Pittsburgh Pirates","Hitter","593428","Xander Bogaerts",1,5,0,0,0,0,0,2,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823259","San Diego Padres","Pittsburgh Pirates","Hitter","650859","Luis Rengifo",1,1,0,0,0,0,0,0,1,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823259","San Diego Padres","Pittsburgh Pirates","Hitter","657757","Gavin Sheets",1,2,0,0,0,0,0,0,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823259","San Diego Padres","Pittsburgh Pirates","Hitter","665487","Fernando Tatis Jr.",1,5,0,0,0,0,0,0,2,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823259","San Diego Padres","Pittsburgh Pirates","Hitter","669134","Luis Campusano",1,2,0,0,0,0,0,0,1,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823259","San Diego Padres","Pittsburgh Pirates","Hitter","701538","Jackson Merrill",1,5,0,0,0,0,0,0,2,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823259","San Diego Padres","Pittsburgh Pirates","Pitcher","592662","Robbie Ray",1,,,,,,,2,5,16,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823259","San Diego Padres","Pittsburgh Pirates","Pitcher","670970","Adrian Morejon",1,,,,,,,0,2,6,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823259","San Diego Padres","Pittsburgh Pirates","Pitcher","673513","Yuki Matsui",1,,,,,,,1,2,3,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823259","San Diego Padres","Pittsburgh Pirates","Pitcher","695243","Mason Miller",1,,,,,,,1,2,3,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823259","San Diego Padres","Pittsburgh Pirates","Pitcher","699134","Bradgley Rodriguez",1,,,,,,,0,2,2,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823259","San Diego Padres","Pittsburgh Pirates","Pitcher","606996","Kyle Hart",1,,,,,,,0,1,3,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823259","San Diego Padres","Pittsburgh Pirates","Pitcher","669093","Jeremiah Estrada",1,,,,,,,0,1,3,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823826","Boston Red Sox","Miami Marlins","Hitter","680776","Jarren Duran",1,4,2,1,0,0,0,0,1,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823826","Boston Red Sox","Miami Marlins","Hitter","681508","Mickey Gasper",1,4,2,1,0,0,1,2,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823826","Boston Red Sox","Miami Marlins","Hitter","677800","Wilyer Abreu",1,5,1,1,0,0,0,1,2,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823826","Boston Red Sox","Miami Marlins","Hitter","678011","Anthony Seigler",1,4,1,0,1,0,1,1,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"823826","Boston Red Sox","Miami Marlins","Hitter","678882","Ceddanne Rafaela",1,5,1,0,0,0,0,0,1,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
