"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"822688","Miami Marlins","Washington Nationals","Pitcher","656848","Michael Petersen",1,,,,,,,2,1,2,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822688","Miami Marlins","Washington Nationals","Pitcher","667652","Jack Ralston",1,,,,,,,0,1,4,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822688","Miami Marlins","Washington Nationals","Pitcher","676604","Tyler Zuber",1,,,,,,,0,1,3,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822688","Washington Nationals","Miami Marlins","Hitter","694673","Abimelec Ortiz",2,9,4,1,0,0,0,0,2,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822688","Washington Nationals","Miami Marlins","Hitter","686611","Dylan Crews",2,9,3,1,0,0,3,0,3,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822688","Washington Nationals","Miami Marlins","Hitter","691781","Brady House",2,8,3,0,0,1,4,0,2,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822688","Washington Nationals","Miami Marlins","Hitter","678391","Jorbit Vivas",2,8,2,1,0,0,1,0,0,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822688","Washington Nationals","Miami Marlins","Hitter","695734","Daylen Lile",2,9,2,1,1,0,1,3,1,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822688","Washington Nationals","Miami Marlins","Hitter","660688","Keibert Ruiz",1,4,1,0,0,0,0,0,1,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822688","Washington Nationals","Miami Marlins","Hitter","695670","Harry Ford",1,4,1,0,0,1,1,0,0,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822688","Washington Nationals","Miami Marlins","Hitter","665953","Andrés Chaparro",1,4,0,0,0,0,0,2,1,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822688","Washington Nationals","Miami Marlins","Hitter","677588","José Tena",1,5,0,0,0,0,0,1,0,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822688","Washington Nationals","Miami Marlins","Hitter","682928","CJ Abrams",2,9,0,0,0,0,0,1,4,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822688","Washington Nationals","Miami Marlins","Hitter","683083","Nasim Nuñez",1,4,0,0,0,0,0,0,1,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822688","Washington Nationals","Miami Marlins","Hitter","696285","Jacob Young",1,4,0,0,0,0,0,1,0,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822688","Washington Nationals","Miami Marlins","Pitcher","676917","Cade Cavalli",1,,,,,,,3,8,12,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822688","Washington Nationals","Miami Marlins","Pitcher","695418","Brad Lord",1,,,,,,,0,4,7,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822688","Washington Nationals","Miami Marlins","Pitcher","800600","Jackson Kent",1,,,,,,,4,3,21,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822688","Washington Nationals","Miami Marlins","Pitcher","680899","Erik Tolman",1,,,,,,,0,2,6,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822688","Washington Nationals","Miami Marlins","Pitcher","687377","Orlando Ribalta",1,,,,,,,0,2,3,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822688","Washington Nationals","Miami Marlins","Pitcher","668820","Max Kranick",1,,,,,,,1,1,6,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822688","Washington Nationals","Miami Marlins","Pitcher","676680","Tom Cosgrove",1,,,,,,,1,1,2,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822766","Seattle Mariners","Toronto Blue Jays","Hitter","647304","Josh Naylor",2,8,2,0,0,0,0,0,1,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822766","Seattle Mariners","Toronto Blue Jays","Hitter","663728","Cal Raleigh",2,8,2,0,0,1,1,2,3,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822766","Seattle Mariners","Toronto Blue Jays","Hitter","686527","Dominic Canzone",2,9,2,0,0,1,1,0,2,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822766","Seattle Mariners","Toronto Blue Jays","Hitter","621493","Taylor Ward",2,8,1,0,0,0,2,1,4,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822766","Seattle Mariners","Toronto Blue Jays","Hitter","641487","J.P. Crawford",2,8,1,0,0,0,0,0,4,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822766","Seattle Mariners","Toronto Blue Jays","Hitter","668227","Randy Arozarena",2,8,1,0,0,0,0,2,2,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822766","Seattle Mariners","Toronto Blue Jays","Hitter","677594","Julio Rodríguez",2,8,1,0,0,0,0,1,2,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822766","Seattle Mariners","Toronto Blue Jays","Hitter","702284","Cole Young",2,8,1,1,0,0,0,1,1,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822766","Seattle Mariners","Toronto Blue Jays","Hitter","801126","Brock Rodden",2,6,0,0,0,0,0,0,0,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822766","Seattle Mariners","Toronto Blue Jays","Pitcher","807739","Kade Anderson",1,,,,,,,3,3,13,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822766","Seattle Mariners","Toronto Blue Jays","Pitcher","621074","Michael Rucker",1,,,,,,,1,2,6,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822766","Seattle Mariners","Toronto Blue Jays","Pitcher","672841","Carlos Vargas",1,,,,,,,0,2,7,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822766","Seattle Mariners","Toronto Blue Jays","Pitcher","660825","Eduard Bazardo",1,,,,,,,2,1,2,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822766","Seattle Mariners","Toronto Blue Jays","Pitcher","676106","Emerson Hancock",1,,,,,,,0,1,15,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822766","Seattle Mariners","Toronto Blue Jays","Pitcher","622554","Seranthony Domínguez",1,,,,,,,1,0,3,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822766","Seattle Mariners","Toronto Blue Jays","Pitcher","678606","José A. Ferrer",1,,,,,,,2,0,2,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822766","Toronto Blue Jays","Seattle Mariners","Hitter","543807","George Springer",2,8,5,2,0,1,2,1,0,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822766","Toronto Blue Jays","Seattle Mariners","Hitter","664702","Myles Straw",2,5,3,0,0,0,1,1,0,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822766","Toronto Blue Jays","Seattle Mariners","Hitter","703520","Brett Bateman",2,9,3,0,0,0,1,1,2,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822766","Toronto Blue Jays","Seattle Mariners","Hitter","672960","Kazuma Okamoto",2,8,2,0,0,1,3,2,1,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822766","Toronto Blue Jays","Seattle Mariners","Hitter","664770","Nathan Lukes",2,6,1,0,0,1,1,1,0,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822766","Toronto Blue Jays","Seattle Mariners","Hitter","665489","Vladimir Guerrero Jr.",2,8,1,1,0,0,1,1,0,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822766","Toronto Blue Jays","Seattle Mariners","Hitter","665926","Andrés Giménez",1,4,1,0,0,0,1,0,1,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822766","Toronto Blue Jays","Seattle Mariners","Hitter","672386","Alejandro Kirk",1,4,1,0,0,0,1,0,2,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822766","Toronto Blue Jays","Seattle Mariners","Hitter","660821","Jesús Sánchez",2,4,0,0,0,0,0,0,0,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822766","Toronto Blue Jays","Seattle Mariners","Hitter","663662","Daz Cameron",1,3,0,0,0,0,0,0,1,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822766","Toronto Blue Jays","Seattle Mariners","Hitter","676391","Ernie Clement",2,8,0,0,0,0,0,0,2,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822766","Toronto Blue Jays","Seattle Mariners","Hitter","678218","Brandon Valenzuela",1,4,0,0,0,0,0,1,0,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822766","Toronto Blue Jays","Seattle Mariners","Hitter","807727","Charles McAdoo",1,3,0,0,0,0,0,1,0,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822766","Toronto Blue Jays","Seattle Mariners","Pitcher","656302","Dylan Cease",1,,,,,,,1,8,18,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822766","Toronto Blue Jays","Seattle Mariners","Pitcher","667755","José Soriano",1,,,,,,,2,6,21,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822766","Toronto Blue Jays","Seattle Mariners","Pitcher","643511","Tyler Rogers",1,,,,,,,1,2,2,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822766","Toronto Blue Jays","Seattle Mariners","Pitcher","689254","Mason Fluharty",2,,,,,,,1,2,4,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822766","Toronto Blue Jays","Seattle Mariners","Pitcher","686973","Louis Varland",1,,,,,,,0,1,3,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822766","Toronto Blue Jays","Seattle Mariners","Pitcher","623149","Paul Sewald",1,,,,,,,1,0,3,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822766","Toronto Blue Jays","Seattle Mariners","Pitcher","669310","CJ Van Eyk",1,,,,,,,1,0,3,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822933","San Diego Padres","Tampa Bay Rays","Hitter","687957","Dustin Harris",1,4,3,0,0,0,0,0,0,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822933","San Diego Padres","Tampa Bay Rays","Hitter","592518","Manny Machado",2,9,2,0,0,0,2,1,2,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822933","San Diego Padres","Tampa Bay Rays","Hitter","664034","Ty France",2,9,2,0,0,1,2,1,4,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822933","San Diego Padres","Tampa Bay Rays","Hitter","665487","Fernando Tatis Jr.",2,9,2,0,0,0,0,0,3,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822933","San Diego Padres","Tampa Bay Rays","Hitter","701538","Jackson Merrill",2,8,2,0,0,1,2,1,0,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822933","San Diego Padres","Tampa Bay Rays","Hitter","593428","Xander Bogaerts",2,5,1,0,0,0,0,0,1,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822933","San Diego Padres","Tampa Bay Rays","Hitter","630105","Jake Cronenworth",2,8,1,1,0,0,2,1,2,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822933","San Diego Padres","Tampa Bay Rays","Hitter","657757","Gavin Sheets",1,4,1,0,0,0,0,0,0,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822933","San Diego Padres","Tampa Bay Rays","Hitter","650859","Luis Rengifo",2,7,0,0,0,0,0,1,0,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822933","San Diego Padres","Tampa Bay Rays","Hitter","666023","Freddy Fermin",1,4,0,0,0,0,1,0,0,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822933","San Diego Padres","Tampa Bay Rays","Hitter","669134","Luis Campusano",1,4,0,0,0,0,0,1,1,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822933","San Diego Padres","Tampa Bay Rays","Hitter","669720","Austin Hays",1,4,0,0,0,0,0,0,0,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822933","San Diego Padres","Tampa Bay Rays","Pitcher","621111","Walker Buehler",1,,,,,,,0,3,15,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822933","San Diego Padres","Tampa Bay Rays","Pitcher","656288","Griffin Canning",1,,,,,,,0,3,4,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822933","San Diego Padres","Tampa Bay Rays","Pitcher","670970","Adrian Morejon",1,,,,,,,0,2,3,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822933","San Diego Padres","Tampa Bay Rays","Pitcher","593974","Wandy Peralta",1,,,,,,,0,1,3,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822933","San Diego Padres","Tampa Bay Rays","Pitcher","606996","Kyle Hart",1,,,,,,,0,1,3,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822933","San Diego Padres","Tampa Bay Rays","Pitcher","663554","Casey Mize",1,,,,,,,1,1,15,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822933","San Diego Padres","Tampa Bay Rays","Pitcher","673513","Yuki Matsui",1,,,,,,,1,1,3,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822933","San Diego Padres","Tampa Bay Rays","Pitcher","688158","David Morgan",1,,,,,,,1,1,2,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822933","San Diego Padres","Tampa Bay Rays","Pitcher","699134","Bradgley Rodriguez",1,,,,,,,1,0,0,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822933","Tampa Bay Rays","San Diego Padres","Hitter","650490","Yandy Díaz",2,9,4,1,0,1,3,0,3,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822933","Tampa Bay Rays","San Diego Padres","Hitter","670764","Taylor Walls",2,8,4,0,0,0,1,0,2,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822933","Tampa Bay Rays","San Diego Padres","Hitter","802415","Chandler Simpson",2,8,4,1,0,0,1,0,0,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822933","Tampa Bay Rays","San Diego Padres","Hitter","656775","Cedric Mullins",2,8,2,0,0,1,2,1,0,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822933","Tampa Bay Rays","San Diego Padres","Hitter","666018","Jonathan Aranda",2,9,2,0,0,1,1,1,1,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822933","Tampa Bay Rays","San Diego Padres","Hitter","689414","Liam Hicks",2,6,2,0,0,0,1,0,0,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822933","Tampa Bay Rays","San Diego Padres","Hitter","691406","Junior Caminero",2,8,2,0,0,1,2,0,0,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822933","Tampa Bay Rays","San Diego Padres","Hitter","622761","Jorge Mateo",2,5,1,0,0,0,1,0,1,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822933","Tampa Bay Rays","San Diego Padres","Hitter","676356","Jonny DeLuca",2,8,1,0,0,0,1,1,3,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822933","Tampa Bay Rays","San Diego Padres","Hitter","668723","Ryan Vilade",2,2,0,0,0,0,0,0,1,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822933","Tampa Bay Rays","San Diego Padres","Hitter","680700","Richie Palacios",1,4,0,0,0,0,0,1,1,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822933","Tampa Bay Rays","San Diego Padres","Hitter","700652","Kenny Piper",1,1,0,0,0,0,0,0,1,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822933","Tampa Bay Rays","San Diego Padres","Pitcher","607259","Nick Martinez",1,,,,,,,0,4,18,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822933","Tampa Bay Rays","San Diego Padres","Pitcher","663556","Shane McClanahan",1,,,,,,,2,4,17,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822933","Tampa Bay Rays","San Diego Padres","Pitcher","687330","Kevin Kelly",2,,,,,,,1,2,6,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822933","Tampa Bay Rays","San Diego Padres","Pitcher","571927","Steven Matz",1,,,,,,,0,1,6,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822933","Tampa Bay Rays","San Diego Padres","Pitcher","641329","Bryan Baker",1,,,,,,,1,1,3,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822933","Tampa Bay Rays","San Diego Padres","Pitcher","664076","Garrett Cleavinger",1,,,,,,,1,1,1,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"822933","Tampa Bay Rays","San Diego Padres","Pitcher","655889","Manuel Rodríguez",1,,,,,,,1,0,3,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"823010","Pittsburgh Pirates","St. Louis Cardinals","Hitter","665833","Oneil Cruz",2,9,4,0,0,0,0,0,3,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"823010","Pittsburgh Pirates","St. Louis Cardinals","Hitter","669707","Jared Triolo",2,7,3,0,0,0,1,0,2,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"823010","Pittsburgh Pirates","St. Louis Cardinals","Hitter","693304","Nick Gonzales",2,9,3,1,0,0,1,2,1,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"823010","Pittsburgh Pirates","St. Louis Cardinals","Hitter","663968","Jake Mangum",2,8,2,0,0,0,0,0,2,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"823010","Pittsburgh Pirates","St. Louis Cardinals","Hitter","664040","Brandon Lowe",2,6,1,0,0,1,1,2,3,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"823010","Pittsburgh Pirates","St. Louis Cardinals","Hitter","668804","Bryan Reynolds",2,9,1,0,0,0,0,2,3,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"823010","Pittsburgh Pirates","St. Louis Cardinals","Hitter","694377","Nick Yorke",1,2,1,0,0,0,0,0,1,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"823010","Pittsburgh Pirates","St. Louis Cardinals","Hitter","694378","Jacob Gonzalez",2,5,1,0,0,0,1,0,1,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"823010","Pittsburgh Pirates","St. Louis Cardinals","Hitter","804668","Rafael Flores Jr.",2,8,1,0,0,1,3,0,4,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"823010","Pittsburgh Pirates","St. Louis Cardinals","Hitter","680779","Henry Davis",1,2,0,0,0,0,0,0,1,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
"823010","Pittsburgh Pirates","St. Louis Cardinals","Hitter","687462","Spencer Horwitz",2,6,0,0,0,0,0,0,1,,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC","consecutive_same_opponent_player_totals_v1"
