"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"822848","Tampa Bay Rays","Texas Rangers","Pitcher","664076","Garrett Cleavinger",1,,,,,,,1,0,0,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"822848","Tampa Bay Rays","Texas Rangers","Pitcher","687330","Kevin Kelly",2,,,,,,,0,0,4,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"822848","Texas Rangers","Tampa Bay Rays","Hitter","608369","Corey Seager",3,12,4,0,0,1,2,0,3,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"822848","Texas Rangers","Tampa Bay Rays","Hitter","669394","Jake Burger",3,12,3,0,0,0,1,3,2,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"822848","Texas Rangers","Tampa Bay Rays","Hitter","679822","Justin Foscue",3,6,3,1,0,0,2,0,1,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"822848","Texas Rangers","Tampa Bay Rays","Hitter","694497","Evan Carter",3,10,3,0,1,1,2,1,3,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"822848","Texas Rangers","Tampa Bay Rays","Hitter","553869","Elias Díaz",3,8,2,0,0,1,5,0,1,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"822848","Texas Rangers","Tampa Bay Rays","Hitter","592626","Joc Pederson",3,8,2,0,0,1,1,0,4,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"822848","Texas Rangers","Tampa Bay Rays","Hitter","677649","Ezequiel Duran",3,12,2,0,0,1,2,1,0,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"822848","Texas Rangers","Tampa Bay Rays","Hitter","643376","Danny Jansen",1,3,1,0,0,0,0,0,0,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"822848","Texas Rangers","Tampa Bay Rays","Hitter","681351","Logan O'Hoppe",1,2,1,0,0,0,0,0,0,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"822848","Texas Rangers","Tampa Bay Rays","Hitter","694671","Wyatt Langford",3,12,1,1,0,0,0,1,2,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"822848","Texas Rangers","Tampa Bay Rays","Hitter","607043","Brandon Nimmo",3,12,0,0,0,0,0,1,2,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"822848","Texas Rangers","Tampa Bay Rays","Hitter","670032","Nicky Lopez",1,1,0,0,0,0,0,0,0,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"822848","Texas Rangers","Tampa Bay Rays","Hitter","683227","Cody Freeman",3,11,0,0,0,0,0,1,1,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"822848","Texas Rangers","Tampa Bay Rays","Pitcher","594798","Jacob deGrom",1,,,,,,,1,7,18,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"822848","Texas Rangers","Tampa Bay Rays","Pitcher","615698","Cal Quantrill",1,,,,,,,2,5,21,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"822848","Texas Rangers","Tampa Bay Rays","Pitcher","677958","Kumar Rocker",1,,,,,,,0,3,15,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"822848","Texas Rangers","Tampa Bay Rays","Pitcher","592866","Trevor Williams",1,,,,,,,0,2,3,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"822848","Texas Rangers","Tampa Bay Rays","Pitcher","641302","Tyler Alexander",2,,,,,,,0,2,7,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"822848","Texas Rangers","Tampa Bay Rays","Pitcher","656641","Jacob Latz",1,,,,,,,1,1,5,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"822848","Texas Rangers","Tampa Bay Rays","Pitcher","671936","Adam Macko",2,,,,,,,0,1,3,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"822848","Texas Rangers","Tampa Bay Rays","Pitcher","681217","Chase Silseth",2,,,,,,,2,1,3,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"822848","Texas Rangers","Tampa Bay Rays","Pitcher","596001","Jakob Junis",2,,,,,,,0,0,6,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"822848","Texas Rangers","Tampa Bay Rays","Pitcher","695239","Robby Ahlstrom",1,,,,,,,1,0,3,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823091","Athletics","Seattle Mariners","Hitter","691777","Max Muncy",3,12,6,0,0,2,4,0,3,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823091","Athletics","Seattle Mariners","Hitter","643446","Jeff McNeil",3,14,5,1,0,1,3,1,3,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823091","Athletics","Seattle Mariners","Hitter","680869","Zack Gelof",3,14,5,0,1,2,3,0,2,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823091","Athletics","Seattle Mariners","Hitter","671732","Lawrence Butler",3,13,4,0,0,1,5,0,5,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823091","Athletics","Seattle Mariners","Hitter","675961","Alika Williams",3,12,4,0,0,1,1,1,1,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823091","Athletics","Seattle Mariners","Hitter","703607","Henry Bolte",3,14,3,1,0,0,1,3,4,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823091","Athletics","Seattle Mariners","Hitter","622268","Donovan Walton",3,10,2,1,0,1,2,1,2,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823091","Athletics","Seattle Mariners","Hitter","641680","Jonah Heim",3,13,2,1,0,0,0,1,2,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823091","Athletics","Seattle Mariners","Hitter","661531","Brian Serven",1,5,1,0,0,0,0,0,2,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823091","Athletics","Seattle Mariners","Hitter","666126","Carlos Cortes",1,4,1,0,0,0,0,0,2,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823091","Athletics","Seattle Mariners","Hitter","683021","Michael Stefanic",1,2,1,0,0,0,0,0,0,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823091","Athletics","Seattle Mariners","Hitter","672016","Denzel Clarke",1,4,0,0,0,0,0,0,0,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823091","Athletics","Seattle Mariners","Hitter","687231","Darell Hernaiz",1,1,0,0,0,0,0,0,1,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823091","Athletics","Seattle Mariners","Pitcher","678022","Jack Perkins",1,,,,,,,5,7,9,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823091","Athletics","Seattle Mariners","Pitcher","605488","Jeffrey Springs",1,,,,,,,2,6,21,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823091","Athletics","Seattle Mariners","Pitcher","656240","Scott Blewett",1,,,,,,,0,4,6,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823091","Athletics","Seattle Mariners","Pitcher","663687","Hogan Harris",2,,,,,,,1,3,6,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823091","Athletics","Seattle Mariners","Pitcher","664129","Geoff Hartlieb",2,,,,,,,0,3,7,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823091","Athletics","Seattle Mariners","Pitcher","665622","Luis Medina",1,,,,,,,2,3,4,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823091","Athletics","Seattle Mariners","Pitcher","688297","Chris Roycroft",1,,,,,,,1,2,5,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823091","Athletics","Seattle Mariners","Pitcher","665660","Elvis Alvarado",2,,,,,,,1,1,6,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823091","Athletics","Seattle Mariners","Pitcher","669620","Brady Basso",1,,,,,,,1,0,9,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823091","Athletics","Seattle Mariners","Pitcher","695034","Kade Morris",1,,,,,,,1,0,8,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823091","Seattle Mariners","Athletics","Hitter","663728","Cal Raleigh",3,13,6,2,0,1,3,2,3,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823091","Seattle Mariners","Athletics","Hitter","641487","J.P. Crawford",3,12,3,0,0,0,1,5,1,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823091","Seattle Mariners","Athletics","Hitter","647304","Josh Naylor",3,13,3,1,0,0,1,0,2,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823091","Seattle Mariners","Athletics","Hitter","686527","Dominic Canzone",3,14,3,0,0,0,1,1,2,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823091","Seattle Mariners","Athletics","Hitter","702284","Cole Young",3,13,3,1,0,0,1,1,4,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823091","Seattle Mariners","Athletics","Hitter","801126","Brock Rodden",2,7,3,0,0,0,0,1,2,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823091","Seattle Mariners","Athletics","Hitter","668227","Randy Arozarena",3,15,2,1,0,0,0,3,4,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823091","Seattle Mariners","Athletics","Hitter","677594","Julio Rodríguez",3,14,1,1,0,0,3,1,2,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823091","Seattle Mariners","Athletics","Hitter","703155","Lazaro Montes",3,9,1,0,0,0,1,0,5,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823091","Seattle Mariners","Athletics","Hitter","621493","Taylor Ward",3,5,0,0,0,0,0,0,2,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823091","Seattle Mariners","Athletics","Hitter","621550","Patrick Wisdom",1,1,0,0,0,0,0,0,1,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823091","Seattle Mariners","Athletics","Hitter","642215","Weston Wilson",1,4,0,0,0,0,0,0,1,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823091","Seattle Mariners","Athletics","Pitcher","669302","Logan Gilbert",1,,,,,,,2,10,13,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823091","Seattle Mariners","Athletics","Pitcher","669923","George Kirby",1,,,,,,,1,5,19,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823091","Seattle Mariners","Athletics","Pitcher","807739","Kade Anderson",1,,,,,,,2,3,15,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823091","Seattle Mariners","Athletics","Pitcher","621074","Michael Rucker",1,,,,,,,0,2,4,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823091","Seattle Mariners","Athletics","Pitcher","642100","Gabe Speier",1,,,,,,,0,2,3,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823091","Seattle Mariners","Athletics","Pitcher","660825","Eduard Bazardo",1,,,,,,,1,2,3,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823091","Seattle Mariners","Athletics","Pitcher","571948","Hoby Milner",1,,,,,,,0,1,3,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823091","Seattle Mariners","Athletics","Pitcher","662253","Andrés Muñoz",1,,,,,,,0,1,3,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823091","Seattle Mariners","Athletics","Pitcher","678606","José A. Ferrer",1,,,,,,,1,1,3,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823091","Seattle Mariners","Athletics","Pitcher","622554","Seranthony Domínguez",1,,,,,,,0,0,4,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823091","Seattle Mariners","Athletics","Pitcher","672841","Carlos Vargas",2,,,,,,,0,0,6,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823091","Seattle Mariners","Athletics","Pitcher","681867","Cooper Criswell",1,,,,,,,0,0,3,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823253","New York Yankees","San Diego Padres","Hitter","700250","Ben Rice",2,9,6,0,0,1,1,2,0,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823253","New York Yankees","San Diego Padres","Hitter","682987","Spencer Jones",2,9,3,1,0,0,2,0,3,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823253","New York Yankees","San Diego Padres","Hitter","502671","Paul Goldschmidt",2,6,1,0,0,0,1,1,2,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823253","New York Yankees","San Diego Padres","Hitter","641355","Cody Bellinger",2,9,1,0,0,0,2,0,3,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823253","New York Yankees","San Diego Padres","Hitter","641857","Ryan McMahon",2,5,1,0,0,0,0,0,0,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823253","New York Yankees","San Diego Padres","Hitter","671218","Heliot Ramos",2,6,1,0,0,0,0,1,3,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823253","New York Yankees","San Diego Padres","Hitter","671277","Luis García Jr.",2,5,1,0,0,0,0,0,3,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823253","New York Yankees","San Diego Padres","Hitter","642708","Amed Rosario",1,3,0,0,0,0,0,0,1,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823253","New York Yankees","San Diego Padres","Hitter","663757","Trent Grisham",1,1,0,0,0,0,0,1,0,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823253","New York Yankees","San Diego Padres","Hitter","665862","Jazz Chisholm Jr.",1,4,0,0,0,0,0,1,1,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823253","New York Yankees","San Diego Padres","Hitter","669224","Austin Wells",2,7,0,0,0,0,0,1,3,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823253","New York Yankees","San Diego Padres","Hitter","676609","José Caballero",1,5,0,0,0,0,0,2,0,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823253","New York Yankees","San Diego Padres","Hitter","691176","Jasson Domínguez",1,1,0,0,0,0,0,0,0,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823253","New York Yankees","San Diego Padres","Hitter","806146","George Lombard Jr.",2,8,0,0,0,0,1,0,3,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823253","New York Yankees","San Diego Padres","Pitcher","607074","Carlos Rodón",1,,,,,,,3,7,15,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823253","New York Yankees","San Diego Padres","Pitcher","608331","Max Fried",1,,,,,,,1,4,17,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823253","New York Yankees","San Diego Padres","Pitcher","687396","Brent Headrick",1,,,,,,,0,2,4,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823253","New York Yankees","San Diego Padres","Pitcher","605242","Michael Fulmer",1,,,,,,,2,1,2,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823253","New York Yankees","San Diego Padres","Pitcher","621112","Paul Blackburn",1,,,,,,,0,1,1,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823253","New York Yankees","San Diego Padres","Pitcher","657612","Tim Hill",1,,,,,,,0,1,2,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823253","New York Yankees","San Diego Padres","Pitcher","670167","John Schreiber",1,,,,,,,1,1,4,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823253","New York Yankees","San Diego Padres","Pitcher","670280","David Bednar",1,,,,,,,0,1,3,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823253","New York Yankees","San Diego Padres","Pitcher","701542","Will Warren",1,,,,,,,1,0,7,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823253","San Diego Padres","New York Yankees","Hitter","592518","Manny Machado",2,8,2,0,0,1,1,2,1,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823253","San Diego Padres","New York Yankees","Hitter","593428","Xander Bogaerts",2,8,2,0,0,0,1,0,3,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823253","San Diego Padres","New York Yankees","Hitter","664034","Ty France",2,8,2,2,0,0,0,2,3,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823253","San Diego Padres","New York Yankees","Hitter","669134","Luis Campusano",2,8,2,0,0,1,2,1,1,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823253","San Diego Padres","New York Yankees","Hitter","669720","Austin Hays",2,5,1,0,0,0,0,0,1,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823253","San Diego Padres","New York Yankees","Hitter","630105","Jake Cronenworth",2,6,0,0,0,0,0,1,1,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823253","San Diego Padres","New York Yankees","Hitter","665487","Fernando Tatis Jr.",2,8,0,0,0,0,0,1,0,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823253","San Diego Padres","New York Yankees","Hitter","666023","Freddy Fermin",1,2,0,0,0,0,0,0,2,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823253","San Diego Padres","New York Yankees","Hitter","669392","Samad Taylor",2,8,0,0,0,0,0,0,4,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823253","San Diego Padres","New York Yankees","Hitter","687749","Jase Bowen",1,1,0,0,0,0,0,0,0,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823253","San Diego Padres","New York Yankees","Hitter","701538","Jackson Merrill",2,8,0,0,0,0,0,1,1,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823253","San Diego Padres","New York Yankees","Hitter","806956","Ethan Salas",1,1,0,0,0,0,0,0,1,,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823253","San Diego Padres","New York Yankees","Pitcher","621111","Walker Buehler",1,,,,,,,2,6,14,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
"823253","San Diego Padres","New York Yankees","Pitcher","695243","Mason Miller",1,,,,,,,0,4,6,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC","consecutive_same_opponent_player_totals_v1"
