"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"822851","Texas Rangers","Athletics","Hitter","669394","Jake Burger",2,7,2,1,0,0,1,0,1,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822851","Texas Rangers","Athletics","Hitter","694671","Wyatt Langford",2,9,2,1,0,0,0,1,2,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822851","Texas Rangers","Athletics","Hitter","553869","Elias Díaz",2,6,1,1,0,0,1,1,2,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822851","Texas Rangers","Athletics","Hitter","592626","Joc Pederson",2,2,1,0,0,0,0,0,0,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822851","Texas Rangers","Athletics","Hitter","677649","Ezequiel Duran",2,9,1,0,0,0,1,3,1,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822851","Texas Rangers","Athletics","Hitter","679822","Justin Foscue",2,4,1,0,0,1,1,0,0,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822851","Texas Rangers","Athletics","Hitter","681351","Logan O'Hoppe",2,3,1,1,0,0,1,0,1,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822851","Texas Rangers","Athletics","Hitter","694497","Evan Carter",2,6,1,0,0,0,1,0,2,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822851","Texas Rangers","Athletics","Hitter","643376","Danny Jansen",1,4,0,0,0,0,0,1,1,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822851","Texas Rangers","Athletics","Hitter","670032","Nicky Lopez",2,2,0,0,0,0,0,0,0,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822851","Texas Rangers","Athletics","Pitcher","594798","Jacob deGrom",1,,,,,,,0,8,21,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822851","Texas Rangers","Athletics","Pitcher","669022","MacKenzie Gore",1,,,,,,,4,4,16,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822851","Texas Rangers","Athletics","Pitcher","656641","Jacob Latz",1,,,,,,,0,2,2,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822851","Texas Rangers","Athletics","Pitcher","681217","Chase Silseth",1,,,,,,,1,2,2,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822851","Texas Rangers","Athletics","Pitcher","695239","Robby Ahlstrom",1,,,,,,,0,2,3,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822851","Texas Rangers","Athletics","Pitcher","592866","Trevor Williams",1,,,,,,,1,1,4,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822851","Texas Rangers","Athletics","Pitcher","671936","Adam Macko",1,,,,,,,1,1,3,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822851","Texas Rangers","Athletics","Pitcher","687239","Ben Peoples",1,,,,,,,0,1,3,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822931","New York Mets","Tampa Bay Rays","Hitter","666182","Bo Bichette",2,8,2,1,0,0,0,0,2,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822931","New York Mets","Tampa Bay Rays","Hitter","701807","Carson Benge",2,8,2,0,0,0,0,0,4,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822931","New York Mets","Tampa Bay Rays","Hitter","805999","A.J. Ewing",2,8,2,0,0,0,0,1,3,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822931","New York Mets","Tampa Bay Rays","Hitter","543760","Marcus Semien",2,6,1,0,0,0,0,1,0,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822931","New York Mets","Tampa Bay Rays","Hitter","596019","Francisco Lindor",2,8,1,0,0,1,2,1,2,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822931","New York Mets","Tampa Bay Rays","Hitter","665506","Cristian Pache",1,1,1,0,0,0,0,0,0,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822931","New York Mets","Tampa Bay Rays","Hitter","666624","Christopher Morel",1,3,1,0,0,0,0,0,1,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822931","New York Mets","Tampa Bay Rays","Hitter","668901","Mark Vientos",2,5,1,0,0,1,1,0,1,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822931","New York Mets","Tampa Bay Rays","Hitter","676724","Jared Young",2,8,1,1,0,0,0,1,3,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822931","New York Mets","Tampa Bay Rays","Hitter","682626","Francisco Alvarez",2,7,1,0,0,0,1,0,4,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822931","New York Mets","Tampa Bay Rays","Hitter","665742","Juan Soto",2,5,0,0,0,0,0,0,1,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822931","New York Mets","Tampa Bay Rays","Hitter","683146","Brett Baty",1,2,0,0,0,0,0,0,1,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822931","New York Mets","Tampa Bay Rays","Hitter","703492","Nick Morabito",1,2,0,0,0,0,0,0,0,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822931","New York Mets","Tampa Bay Rays","Pitcher","476594","Robert Stock",1,,,,,,,0,4,16,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822931","New York Mets","Tampa Bay Rays","Pitcher","640455","Sean Manaea",1,,,,,,,1,2,17,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822931","New York Mets","Tampa Bay Rays","Pitcher","642376","Jefry Yan",1,,,,,,,0,2,3,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822931","New York Mets","Tampa Bay Rays","Pitcher","673380","Dedniel Núñez",1,,,,,,,0,1,3,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822931","New York Mets","Tampa Bay Rays","Pitcher","673540","Kodai Senga",1,,,,,,,1,1,3,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822931","New York Mets","Tampa Bay Rays","Pitcher","606965","Chris Devenski",1,,,,,,,0,0,1,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822931","New York Mets","Tampa Bay Rays","Pitcher","650960","Daniel Duarte",1,,,,,,,1,0,2,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822931","New York Mets","Tampa Bay Rays","Pitcher","681320","Nate Lavender",1,,,,,,,0,0,2,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822931","New York Mets","Tampa Bay Rays","Pitcher","681810","Austin Warren",1,,,,,,,0,0,1,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822931","New York Mets","Tampa Bay Rays","Pitcher","697811","Dylan Ross",1,,,,,,,0,0,3,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822931","Tampa Bay Rays","New York Mets","Hitter","683748","Victor Mesa Jr.",1,4,3,0,0,0,0,0,0,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822931","Tampa Bay Rays","New York Mets","Hitter","691406","Junior Caminero",2,9,3,0,0,0,1,0,1,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822931","Tampa Bay Rays","New York Mets","Hitter","802415","Chandler Simpson",2,8,3,0,0,0,1,0,1,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822931","Tampa Bay Rays","New York Mets","Hitter","650490","Yandy Díaz",2,10,2,1,0,1,1,1,4,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822931","Tampa Bay Rays","New York Mets","Hitter","663743","Nick Fortes",1,4,2,1,0,0,1,0,1,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822931","Tampa Bay Rays","New York Mets","Hitter","668723","Ryan Vilade",1,5,2,0,1,0,2,0,0,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822931","Tampa Bay Rays","New York Mets","Hitter","670764","Taylor Walls",2,8,2,1,0,0,1,0,0,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822931","Tampa Bay Rays","New York Mets","Hitter","689414","Liam Hicks",1,4,2,0,0,0,1,0,0,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822931","Tampa Bay Rays","New York Mets","Hitter","656775","Cedric Mullins",1,4,1,0,0,0,0,0,0,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822931","Tampa Bay Rays","New York Mets","Hitter","676356","Jonny DeLuca",2,8,1,0,0,0,0,1,2,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822931","Tampa Bay Rays","New York Mets","Hitter","680700","Richie Palacios",1,4,1,0,0,0,0,0,0,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822931","Tampa Bay Rays","New York Mets","Hitter","622761","Jorge Mateo",1,4,0,0,0,0,0,0,1,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822931","Tampa Bay Rays","New York Mets","Hitter","666018","Jonathan Aranda",1,4,0,0,0,0,0,1,0,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822931","Tampa Bay Rays","New York Mets","Pitcher","693855","Ian Seymour",1,,,,,,,0,10,19,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822931","Tampa Bay Rays","New York Mets","Pitcher","642547","Freddy Peralta",1,,,,,,,0,7,18,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822931","Tampa Bay Rays","New York Mets","Pitcher","687330","Kevin Kelly",1,,,,,,,0,2,3,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822931","Tampa Bay Rays","New York Mets","Pitcher","571927","Steven Matz",1,,,,,,,0,1,3,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822931","Tampa Bay Rays","New York Mets","Pitcher","664076","Garrett Cleavinger",2,,,,,,,3,1,4,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822931","Tampa Bay Rays","New York Mets","Pitcher","669330","Tyler Wells",1,,,,,,,1,1,5,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"822931","Tampa Bay Rays","New York Mets","Pitcher","668984","Casey Legumina",1,,,,,,,0,0,2,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"823339","Pittsburgh Pirates","San Francisco Giants","Hitter","664040","Brandon Lowe",1,6,4,0,0,1,1,0,0,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"823339","Pittsburgh Pirates","San Francisco Giants","Hitter","665833","Oneil Cruz",1,6,4,0,0,0,4,0,1,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"823339","Pittsburgh Pirates","San Francisco Giants","Hitter","693304","Nick Gonzales",1,6,3,0,0,0,1,0,0,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"823339","Pittsburgh Pirates","San Francisco Giants","Hitter","687462","Spencer Horwitz",1,6,2,0,0,0,2,0,3,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"823339","Pittsburgh Pirates","San Francisco Giants","Hitter","694378","Jacob Gonzalez",1,4,2,1,0,0,1,1,0,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"823339","Pittsburgh Pirates","San Francisco Giants","Hitter","668804","Bryan Reynolds",1,6,1,0,0,0,0,0,0,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"823339","Pittsburgh Pirates","San Francisco Giants","Hitter","669707","Jared Triolo",1,5,1,0,0,0,1,1,0,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"823339","Pittsburgh Pirates","San Francisco Giants","Hitter","680779","Henry Davis",1,4,1,0,0,0,2,1,1,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"823339","Pittsburgh Pirates","San Francisco Giants","Hitter","699013","Esmerlyn Valdez",1,5,1,0,0,0,0,0,3,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"823339","Pittsburgh Pirates","San Francisco Giants","Hitter","663968","Jake Mangum",1,1,0,0,0,0,0,0,0,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"823339","Pittsburgh Pirates","San Francisco Giants","Hitter","694377","Nick Yorke",1,1,0,0,0,0,0,1,0,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"823339","Pittsburgh Pirates","San Francisco Giants","Hitter","804668","Rafael Flores Jr.",1,1,0,0,0,0,0,0,0,,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"823339","Pittsburgh Pirates","San Francisco Giants","Pitcher","694973","Paul Skenes",1,,,,,,,3,4,14,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"823339","Pittsburgh Pirates","San Francisco Giants","Pitcher","666808","Camilo Doval",1,,,,,,,0,2,3,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"823339","Pittsburgh Pirates","San Francisco Giants","Pitcher","642397","Gregory Soto",1,,,,,,,0,1,2,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"823339","Pittsburgh Pirates","San Francisco Giants","Pitcher","670990","Yohan Ramírez",1,,,,,,,1,1,2,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"823339","Pittsburgh Pirates","San Francisco Giants","Pitcher","596133","Luke Weaver",1,,,,,,,1,0,2,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
"823339","Pittsburgh Pirates","San Francisco Giants","Pitcher","681895","Evan Sisk",1,,,,,,,3,0,1,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC","consecutive_same_opponent_player_totals_v1"
