"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"823977","Los Angeles Angels","Minnesota Twins","Pitcher","700712","Walbert Ureña",1,,,,,,,0,9,21,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"823977","Los Angeles Angels","Minnesota Twins","Pitcher","690829","Ben Joyce",1,,,,,,,0,3,3,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"823977","Los Angeles Angels","Minnesota Twins","Pitcher","642048","Tayler Saucedo",1,,,,,,,1,1,2,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"823977","Los Angeles Angels","Minnesota Twins","Pitcher","676620","Blake Weiman",1,,,,,,,0,1,3,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"823977","Los Angeles Angels","Minnesota Twins","Pitcher","684665","Luke Murphy",1,,,,,,,0,1,1,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"823977","Minnesota Twins","Los Angeles Angels","Hitter","805805","Walker Jenkins",1,4,3,0,0,1,2,0,1,,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"823977","Minnesota Twins","Los Angeles Angels","Hitter","686797","Brooks Lee",1,5,2,0,0,0,2,0,0,,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"823977","Minnesota Twins","Los Angeles Angels","Hitter","605137","Josh Bell",1,5,1,0,0,0,0,0,1,,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"823977","Minnesota Twins","Los Angeles Angels","Hitter","605170","Victor Caratini",1,4,1,0,0,0,0,0,1,,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"823977","Minnesota Twins","Los Angeles Angels","Hitter","665019","Kody Clemens",1,5,1,0,0,0,0,1,1,,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"823977","Minnesota Twins","Los Angeles Angels","Hitter","805346","Ben Ross",1,4,1,1,0,0,0,0,2,,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"823977","Minnesota Twins","Los Angeles Angels","Hitter","807712","Luke Keaschall",1,5,1,0,0,0,0,0,2,,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"823977","Minnesota Twins","Los Angeles Angels","Hitter","668904","Royce Lewis",1,5,0,0,0,0,0,0,4,,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"823977","Minnesota Twins","Los Angeles Angels","Hitter","691181","Emmanuel Rodriguez",1,4,0,0,0,0,0,0,3,,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"823977","Minnesota Twins","Los Angeles Angels","Pitcher","671737","Taj Bradley",1,,,,,,,1,9,21,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"823977","Minnesota Twins","Los Angeles Angels","Pitcher","621345","A.J. Minter",1,,,,,,,0,2,2,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"823977","Minnesota Twins","Los Angeles Angels","Pitcher","702193","Andrew Morris",1,,,,,,,0,2,3,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"823977","Minnesota Twins","Los Angeles Angels","Pitcher","656546","Jeff Hoffman",1,,,,,,,0,1,1,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"823977","Minnesota Twins","Los Angeles Angels","Pitcher","672782","Yoendrys Gómez",1,,,,,,,1,0,1,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"823977","Minnesota Twins","Los Angeles Angels","Pitcher","681892","Kody Funderburk",1,,,,,,,0,0,0,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"824547","Chicago White Sox","Detroit Tigers","Hitter","686668","Brenton Doyle",1,4,2,0,0,0,0,0,2,,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"824547","Chicago White Sox","Detroit Tigers","Hitter","808959","Munetaka Murakami",1,4,2,0,1,1,3,0,2,,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"824547","Chicago White Sox","Detroit Tigers","Hitter","805367","Chase Meidroth",1,4,1,0,0,0,0,0,0,,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"824547","Chicago White Sox","Detroit Tigers","Hitter","502054","Tommy Pham",1,3,0,0,0,0,0,1,2,,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"824547","Chicago White Sox","Detroit Tigers","Hitter","545341","Randal Grichuk",1,4,0,0,0,0,0,1,0,,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"824547","Chicago White Sox","Detroit Tigers","Hitter","643217","Andrew Benintendi",1,1,0,0,0,0,0,0,0,,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"824547","Chicago White Sox","Detroit Tigers","Hitter","668670","Jake Rogers",1,4,0,0,0,0,0,1,2,,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"824547","Chicago White Sox","Detroit Tigers","Hitter","678246","Miguel Vargas",1,4,0,0,0,0,0,1,1,,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"824547","Chicago White Sox","Detroit Tigers","Hitter","682668","Luisangel Acuña",1,3,0,0,0,0,0,0,1,,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"824547","Chicago White Sox","Detroit Tigers","Hitter","695731","Braden Montgomery",1,3,0,0,0,0,0,0,1,,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"824547","Chicago White Sox","Detroit Tigers","Pitcher","607200","Erick Fedde",1,,,,,,,2,6,14,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"824547","Chicago White Sox","Detroit Tigers","Pitcher","663855","Jordan Hicks",1,,,,,,,1,2,2,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"824547","Chicago White Sox","Detroit Tigers","Pitcher","663542","Bryan Hudson",1,,,,,,,0,1,4,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"824547","Chicago White Sox","Detroit Tigers","Pitcher","691799","Grant Taylor",1,,,,,,,2,1,7,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"824547","Detroit Tigers","Chicago White Sox","Hitter","805808","Kevin McGonigle",1,5,2,0,0,0,0,1,1,,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"824547","Detroit Tigers","Chicago White Sox","Hitter","650402","Gleyber Torres",1,5,1,0,0,0,1,1,1,,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"824547","Detroit Tigers","Chicago White Sox","Hitter","679529","Spencer Torkelson",1,4,1,0,0,0,0,1,1,,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"824547","Detroit Tigers","Chicago White Sox","Hitter","682985","Riley Greene",1,4,1,0,0,0,0,0,2,,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"824547","Detroit Tigers","Chicago White Sox","Hitter","693307","Dillon Dingler",1,4,1,1,0,0,0,0,0,,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"824547","Detroit Tigers","Chicago White Sox","Hitter","703601","Max Clark",1,4,1,0,0,0,0,0,1,,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"824547","Detroit Tigers","Chicago White Sox","Hitter","807726","John Peck",1,4,1,0,0,0,0,0,1,,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"824547","Detroit Tigers","Chicago White Sox","Hitter","595879","Javier Báez",1,3,0,0,0,0,0,0,3,,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"824547","Detroit Tigers","Chicago White Sox","Hitter","656716","Zach McKinstry",1,2,0,0,0,0,0,0,0,,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"824547","Detroit Tigers","Chicago White Sox","Hitter","690993","Colt Keith",1,1,0,0,0,0,0,1,0,,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"824547","Detroit Tigers","Chicago White Sox","Hitter","701162","Ben Malgeri",1,1,0,0,0,0,0,0,0,,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"824547","Detroit Tigers","Chicago White Sox","Hitter","814430","Brett Callahan",1,1,0,0,0,0,0,1,0,,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"824547","Detroit Tigers","Chicago White Sox","Pitcher","664285","Framber Valdez",1,,,,,,,4,8,15,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"824547","Detroit Tigers","Chicago White Sox","Pitcher","621097","Jacob Waguespack",1,,,,,,,0,2,3,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
"824547","Detroit Tigers","Chicago White Sox","Pitcher","680744","Ty Madden",1,,,,,,,0,1,6,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC","consecutive_same_opponent_player_totals_v1"
