"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"823094","Athletics","Seattle Mariners","Pitcher","669620","Brady Basso",1,,,,,,,1,0,9,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823094","Athletics","Seattle Mariners","Pitcher","695034","Kade Morris",1,,,,,,,1,0,8,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823094","Seattle Mariners","Athletics","Hitter","647304","Josh Naylor",2,9,3,1,0,0,1,0,2,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823094","Seattle Mariners","Athletics","Hitter","663728","Cal Raleigh",2,9,3,1,0,1,3,2,2,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823094","Seattle Mariners","Athletics","Hitter","702284","Cole Young",2,9,3,1,0,0,1,0,3,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823094","Seattle Mariners","Athletics","Hitter","801126","Brock Rodden",2,7,3,0,0,0,0,1,2,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823094","Seattle Mariners","Athletics","Hitter","641487","J.P. Crawford",2,8,2,0,0,0,1,4,0,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823094","Seattle Mariners","Athletics","Hitter","686527","Dominic Canzone",2,10,2,0,0,0,0,1,2,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823094","Seattle Mariners","Athletics","Hitter","668227","Randy Arozarena",2,11,1,1,0,0,0,2,3,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823094","Seattle Mariners","Athletics","Hitter","677594","Julio Rodríguez",2,10,1,1,0,0,3,1,1,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823094","Seattle Mariners","Athletics","Hitter","703155","Lazaro Montes",2,7,1,0,0,0,1,0,3,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823094","Seattle Mariners","Athletics","Hitter","621493","Taylor Ward",2,3,0,0,0,0,0,0,1,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823094","Seattle Mariners","Athletics","Hitter","621550","Patrick Wisdom",1,1,0,0,0,0,0,0,1,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823094","Seattle Mariners","Athletics","Pitcher","669302","Logan Gilbert",1,,,,,,,2,10,13,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823094","Seattle Mariners","Athletics","Pitcher","807739","Kade Anderson",1,,,,,,,2,3,15,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823094","Seattle Mariners","Athletics","Pitcher","642100","Gabe Speier",1,,,,,,,0,2,3,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823094","Seattle Mariners","Athletics","Pitcher","660825","Eduard Bazardo",1,,,,,,,1,2,3,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823094","Seattle Mariners","Athletics","Pitcher","571948","Hoby Milner",1,,,,,,,0,1,3,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823094","Seattle Mariners","Athletics","Pitcher","662253","Andrés Muñoz",1,,,,,,,0,1,3,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823094","Seattle Mariners","Athletics","Pitcher","678606","José A. Ferrer",1,,,,,,,1,1,3,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823094","Seattle Mariners","Athletics","Pitcher","622554","Seranthony Domínguez",1,,,,,,,0,0,4,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823094","Seattle Mariners","Athletics","Pitcher","672841","Carlos Vargas",1,,,,,,,0,0,3,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823094","Seattle Mariners","Athletics","Pitcher","681867","Cooper Criswell",1,,,,,,,0,0,3,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823257","New York Yankees","San Diego Padres","Hitter","700250","Ben Rice",1,4,3,0,0,1,1,0,0,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823257","New York Yankees","San Diego Padres","Hitter","671277","Luis García Jr.",1,4,1,0,0,0,0,0,2,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823257","New York Yankees","San Diego Padres","Hitter","682987","Spencer Jones",1,4,1,0,0,0,1,0,2,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823257","New York Yankees","San Diego Padres","Hitter","502671","Paul Goldschmidt",1,1,0,0,0,0,0,0,1,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823257","New York Yankees","San Diego Padres","Hitter","641355","Cody Bellinger",1,4,0,0,0,0,0,0,3,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823257","New York Yankees","San Diego Padres","Hitter","641857","Ryan McMahon",1,3,0,0,0,0,0,0,0,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823257","New York Yankees","San Diego Padres","Hitter","663757","Trent Grisham",1,1,0,0,0,0,0,1,0,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823257","New York Yankees","San Diego Padres","Hitter","665862","Jazz Chisholm Jr.",1,4,0,0,0,0,0,1,1,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823257","New York Yankees","San Diego Padres","Hitter","669224","Austin Wells",1,3,0,0,0,0,0,0,2,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823257","New York Yankees","San Diego Padres","Hitter","671218","Heliot Ramos",1,3,0,0,0,0,0,0,2,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823257","New York Yankees","San Diego Padres","Hitter","806146","George Lombard Jr.",1,3,0,0,0,0,0,0,2,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823257","New York Yankees","San Diego Padres","Pitcher","608331","Max Fried",1,,,,,,,1,4,17,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823257","New York Yankees","San Diego Padres","Pitcher","621112","Paul Blackburn",1,,,,,,,0,1,1,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823257","New York Yankees","San Diego Padres","Pitcher","670280","David Bednar",1,,,,,,,0,1,3,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823257","New York Yankees","San Diego Padres","Pitcher","701542","Will Warren",1,,,,,,,1,0,7,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823257","San Diego Padres","New York Yankees","Hitter","664034","Ty France",1,4,2,2,0,0,0,1,1,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823257","San Diego Padres","New York Yankees","Hitter","669134","Luis Campusano",1,4,2,0,0,1,2,0,0,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823257","San Diego Padres","New York Yankees","Hitter","592518","Manny Machado",1,4,1,0,0,0,0,0,1,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823257","San Diego Padres","New York Yankees","Hitter","593428","Xander Bogaerts",1,4,1,0,0,0,1,0,2,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823257","San Diego Padres","New York Yankees","Hitter","630105","Jake Cronenworth",1,3,0,0,0,0,0,1,0,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823257","San Diego Padres","New York Yankees","Hitter","665487","Fernando Tatis Jr.",1,4,0,0,0,0,0,0,0,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823257","San Diego Padres","New York Yankees","Hitter","669392","Samad Taylor",1,4,0,0,0,0,0,0,1,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823257","San Diego Padres","New York Yankees","Hitter","669720","Austin Hays",1,4,0,0,0,0,0,0,1,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823257","San Diego Padres","New York Yankees","Hitter","701538","Jackson Merrill",1,4,0,0,0,0,0,0,0,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823257","San Diego Padres","New York Yankees","Pitcher","621111","Walker Buehler",1,,,,,,,2,6,14,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823257","San Diego Padres","New York Yankees","Pitcher","695243","Mason Miller",1,,,,,,,0,4,6,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823257","San Diego Padres","New York Yankees","Pitcher","670970","Adrian Morejon",1,,,,,,,0,3,3,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823257","San Diego Padres","New York Yankees","Pitcher","673513","Yuki Matsui",1,,,,,,,0,1,3,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823257","San Diego Padres","New York Yankees","Pitcher","699134","Bradgley Rodriguez",1,,,,,,,0,1,3,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823335","Los Angeles Angels","Pittsburgh Pirates","Hitter","545361","Mike Trout",1,4,1,0,0,0,0,0,1,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823335","Los Angeles Angels","Pittsburgh Pirates","Hitter","685133","Wade Meckler",1,4,1,0,0,0,0,0,0,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823335","Los Angeles Angels","Pittsburgh Pirates","Hitter","687093","Vaughn Grissom",1,4,1,0,0,0,0,1,0,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823335","Los Angeles Angels","Pittsburgh Pirates","Hitter","694208","Moisés Ballesteros",1,3,1,0,0,0,0,1,0,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823335","Los Angeles Angels","Pittsburgh Pirates","Hitter","518595","Travis d'Arnaud",1,1,0,0,0,0,0,0,1,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823335","Los Angeles Angels","Pittsburgh Pirates","Hitter","624428","Adam Frazier",1,3,0,0,0,0,0,0,3,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823335","Los Angeles Angels","Pittsburgh Pirates","Hitter","642350","Jose Siri",1,2,0,0,0,0,0,0,1,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823335","Los Angeles Angels","Pittsburgh Pirates","Hitter","666139","Josh Lowe",1,1,0,0,0,0,0,0,1,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823335","Los Angeles Angels","Pittsburgh Pirates","Hitter","672724","Oswald Peraza",1,3,0,0,0,0,0,0,2,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823335","Los Angeles Angels","Pittsburgh Pirates","Hitter","687263","Zach Neto",1,4,0,0,0,0,0,0,3,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823335","Los Angeles Angels","Pittsburgh Pirates","Hitter","695681","Christian Moore",1,3,0,0,0,0,0,0,0,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823335","Los Angeles Angels","Pittsburgh Pirates","Pitcher","696270","Ryan Johnson",1,,,,,,,2,6,18,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823335","Los Angeles Angels","Pittsburgh Pirates","Pitcher","696519","Samy Natera Jr.",1,,,,,,,1,2,3,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823335","Los Angeles Angels","Pittsburgh Pirates","Pitcher","820862","José Fermin",1,,,,,,,0,2,3,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823335","Pittsburgh Pirates","Los Angeles Angels","Hitter","668804","Bryan Reynolds",1,4,2,1,0,0,0,0,1,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823335","Pittsburgh Pirates","Los Angeles Angels","Hitter","663968","Jake Mangum",1,3,1,1,0,0,1,0,0,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
"823335","Pittsburgh Pirates","Los Angeles Angels","Hitter","664040","Brandon Lowe",1,4,1,0,0,0,0,0,2,,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC","consecutive_same_opponent_player_totals_v1"
