"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"822685","Washington Nationals","Los Angeles Angels","Hitter","682928","CJ Abrams",1,4,2,1,0,0,0,0,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822685","Washington Nationals","Los Angeles Angels","Hitter","678391","Jorbit Vivas",1,4,1,1,0,0,2,1,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822685","Washington Nationals","Los Angeles Angels","Hitter","686611","Dylan Crews",1,4,1,0,0,0,0,0,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822685","Washington Nationals","Los Angeles Angels","Hitter","691781","Brady House",1,4,1,0,0,0,0,2,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822685","Washington Nationals","Los Angeles Angels","Hitter","695578","James Wood",1,4,1,0,0,0,1,1,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822685","Washington Nationals","Los Angeles Angels","Hitter","665953","Andrés Chaparro",1,3,0,0,0,0,0,0,2,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822685","Washington Nationals","Los Angeles Angels","Hitter","687605","Andrew Pinckney",1,1,0,0,0,0,1,0,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822685","Washington Nationals","Los Angeles Angels","Hitter","691002","Yohandy Morales",1,4,0,0,0,0,0,0,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822685","Washington Nationals","Los Angeles Angels","Hitter","694673","Abimelec Ortiz",1,1,0,0,0,0,0,0,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822685","Washington Nationals","Los Angeles Angels","Hitter","695670","Harry Ford",1,3,0,0,0,0,0,1,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822685","Washington Nationals","Los Angeles Angels","Hitter","695734","Daylen Lile",1,2,0,0,0,0,0,0,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822685","Washington Nationals","Los Angeles Angels","Hitter","696285","Jacob Young",1,2,0,0,0,0,0,0,2,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822685","Washington Nationals","Los Angeles Angels","Pitcher","676917","Cade Cavalli",1,,,,,,,2,9,18,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822685","Washington Nationals","Los Angeles Angels","Pitcher","690925","Clayton Beeter",1,,,,,,,0,1,3,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822685","Washington Nationals","Los Angeles Angels","Pitcher","702021","Will Dion",1,,,,,,,0,1,2,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822685","Washington Nationals","Los Angeles Angels","Pitcher","680899","Erik Tolman",1,,,,,,,1,0,3,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822768","Baltimore Orioles","Toronto Blue Jays","Hitter","687952","Christian Encarnacion-Strand",1,4,3,0,0,0,0,0,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822768","Baltimore Orioles","Toronto Blue Jays","Hitter","683002","Gunnar Henderson",1,4,2,0,0,0,0,0,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822768","Baltimore Orioles","Toronto Blue Jays","Hitter","687637","Dylan Beavers",1,5,2,0,0,1,3,0,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822768","Baltimore Orioles","Toronto Blue Jays","Hitter","677008","Heston Kjerstad",1,2,1,0,0,0,1,0,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822768","Baltimore Orioles","Toronto Blue Jays","Hitter","681297","Colton Cowser",1,4,1,1,0,0,2,1,2,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822768","Baltimore Orioles","Toronto Blue Jays","Hitter","691723","Coby Mayo",1,5,1,0,0,1,1,0,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822768","Baltimore Orioles","Toronto Blue Jays","Hitter","694212","Samuel Basallo",1,4,1,0,0,0,0,1,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822768","Baltimore Orioles","Toronto Blue Jays","Hitter","624413","Pete Alonso",1,5,0,0,0,0,0,0,2,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822768","Baltimore Orioles","Toronto Blue Jays","Hitter","665750","Leody Taveras",1,1,0,0,0,0,0,0,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822768","Baltimore Orioles","Toronto Blue Jays","Hitter","677956","Rece Hinds",1,1,0,0,0,0,0,0,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822768","Baltimore Orioles","Toronto Blue Jays","Hitter","702616","Jackson Holliday",1,5,0,0,0,0,0,0,2,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822768","Baltimore Orioles","Toronto Blue Jays","Pitcher","605135","Chris Bassitt",1,,,,,,,3,5,14,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822768","Baltimore Orioles","Toronto Blue Jays","Pitcher","552640","Andrew Kittredge",1,,,,,,,0,1,3,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822768","Baltimore Orioles","Toronto Blue Jays","Pitcher","666974","Yennier Cano",1,,,,,,,0,1,2,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822768","Baltimore Orioles","Toronto Blue Jays","Pitcher","677020","Josh Walker",1,,,,,,,0,1,4,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822768","Baltimore Orioles","Toronto Blue Jays","Pitcher","695380","Alex Hoppe",1,,,,,,,0,1,2,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822768","Baltimore Orioles","Toronto Blue Jays","Pitcher","670329","Rico Garcia",1,,,,,,,0,0,1,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822768","Toronto Blue Jays","Baltimore Orioles","Hitter","703520","Brett Bateman",1,5,3,0,0,1,2,0,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822768","Toronto Blue Jays","Baltimore Orioles","Hitter","543807","George Springer",1,5,2,0,0,0,0,0,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822768","Toronto Blue Jays","Baltimore Orioles","Hitter","672960","Kazuma Okamoto",1,4,2,1,0,1,1,0,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822768","Toronto Blue Jays","Baltimore Orioles","Hitter","664770","Nathan Lukes",1,4,1,0,0,0,0,0,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822768","Toronto Blue Jays","Baltimore Orioles","Hitter","665489","Vladimir Guerrero Jr.",1,5,1,0,0,0,0,1,2,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822768","Toronto Blue Jays","Baltimore Orioles","Hitter","676391","Ernie Clement",1,4,1,1,0,0,0,0,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822768","Toronto Blue Jays","Baltimore Orioles","Hitter","665926","Andrés Giménez",1,4,0,0,0,0,1,0,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822768","Toronto Blue Jays","Baltimore Orioles","Hitter","669701","Josh Smith",1,2,0,0,0,0,0,0,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822768","Toronto Blue Jays","Baltimore Orioles","Hitter","672386","Alejandro Kirk",1,5,0,0,0,0,0,2,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822768","Toronto Blue Jays","Baltimore Orioles","Hitter","807727","Charles McAdoo",1,1,0,0,0,0,0,0,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822768","Toronto Blue Jays","Baltimore Orioles","Hitter","815873","Sean Keys",1,1,0,0,0,0,0,0,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822768","Toronto Blue Jays","Baltimore Orioles","Pitcher","453286","Max Scherzer",1,,,,,,,1,3,15,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822768","Toronto Blue Jays","Baltimore Orioles","Pitcher","663893","Brendon Little",1,,,,,,,0,3,3,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822768","Toronto Blue Jays","Baltimore Orioles","Pitcher","694357","Ricky Tiedemann",1,,,,,,,1,3,3,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822768","Toronto Blue Jays","Baltimore Orioles","Pitcher","680755","Braydon Fisher",1,,,,,,,0,2,3,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822768","Toronto Blue Jays","Baltimore Orioles","Pitcher","623149","Paul Sewald",1,,,,,,,0,1,3,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822927","Houston Astros","Tampa Bay Rays","Hitter","673237","Yainer Diaz",1,4,2,0,0,0,1,1,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822927","Houston Astros","Tampa Bay Rays","Hitter","514888","Jose Altuve",1,4,1,0,0,0,0,0,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822927","Houston Astros","Tampa Bay Rays","Hitter","662139","Daulton Varsho",1,4,1,0,0,0,0,0,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822927","Houston Astros","Tampa Bay Rays","Hitter","665161","Jeremy Peña",1,4,1,0,0,0,0,0,2,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822927","Houston Astros","Tampa Bay Rays","Hitter","666211","Taylor Trammell",1,3,1,0,0,0,0,0,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822927","Houston Astros","Tampa Bay Rays","Hitter","669397","Nick Allen",1,3,1,0,0,0,0,0,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822927","Houston Astros","Tampa Bay Rays","Hitter","670623","Isaac Paredes",1,4,1,1,0,0,0,0,2,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822927","Houston Astros","Tampa Bay Rays","Hitter","701358","Cam Smith",1,4,1,0,0,0,0,0,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822927","Houston Astros","Tampa Bay Rays","Hitter","572233","Christian Walker",1,4,0,0,0,0,0,0,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822927","Houston Astros","Tampa Bay Rays","Pitcher","814490","Ethan Pecko",1,,,,,,,2,4,16,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822927","Houston Astros","Tampa Bay Rays","Pitcher","650556","Bryan Abreu",1,,,,,,,0,1,1,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822927","Houston Astros","Tampa Bay Rays","Pitcher","687911","Bryan King",1,,,,,,,0,0,4,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822927","Houston Astros","Tampa Bay Rays","Pitcher","699044","Miguel Ullola",1,,,,,,,0,0,3,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822927","Tampa Bay Rays","Houston Astros","Hitter","666018","Jonathan Aranda",1,4,1,1,0,0,0,0,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822927","Tampa Bay Rays","Houston Astros","Hitter","680700","Richie Palacios",1,3,1,0,0,0,0,1,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822927","Tampa Bay Rays","Houston Astros","Hitter","683748","Victor Mesa Jr.",1,3,1,0,0,1,1,1,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822927","Tampa Bay Rays","Houston Astros","Hitter","691406","Junior Caminero",1,4,1,0,0,1,2,0,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822927","Tampa Bay Rays","Houston Astros","Hitter","622761","Jorge Mateo",1,3,0,0,0,0,0,0,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822927","Tampa Bay Rays","Houston Astros","Hitter","650490","Yandy Díaz",1,4,0,0,0,0,0,0,2,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822927","Tampa Bay Rays","Houston Astros","Hitter","656775","Cedric Mullins",1,3,0,0,0,0,0,0,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822927","Tampa Bay Rays","Houston Astros","Hitter","689414","Liam Hicks",1,3,0,0,0,0,0,0,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822927","Tampa Bay Rays","Houston Astros","Hitter","802415","Chandler Simpson",1,3,0,0,0,0,0,0,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822927","Tampa Bay Rays","Houston Astros","Pitcher","656876","Drew Rasmussen",1,,,,,,,0,4,21,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822927","Tampa Bay Rays","Houston Astros","Pitcher","641329","Bryan Baker",1,,,,,,,1,1,3,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"822927","Tampa Bay Rays","Houston Astros","Pitcher","669330","Tyler Wells",1,,,,,,,0,1,2,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823009","Chicago White Sox","St. Louis Cardinals","Hitter","545341","Randal Grichuk",1,4,2,1,0,0,0,0,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823009","Chicago White Sox","St. Louis Cardinals","Hitter","691019","Kyle Teel",1,2,2,0,0,0,0,0,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823009","Chicago White Sox","St. Louis Cardinals","Hitter","805367","Chase Meidroth",1,5,2,0,0,2,2,1,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823009","Chicago White Sox","St. Louis Cardinals","Hitter","678246","Miguel Vargas",1,5,1,0,0,0,0,0,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823009","Chicago White Sox","St. Louis Cardinals","Hitter","686668","Brenton Doyle",1,2,1,0,0,0,0,0,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823009","Chicago White Sox","St. Louis Cardinals","Hitter","803011","Sam Antonacci",1,2,1,0,0,0,0,0,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823009","Chicago White Sox","St. Louis Cardinals","Hitter","643217","Andrew Benintendi",1,1,0,0,0,0,0,0,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823009","Chicago White Sox","St. Louis Cardinals","Hitter","668670","Jake Rogers",1,2,0,0,0,0,0,2,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823009","Chicago White Sox","St. Louis Cardinals","Hitter","671976","Tristan Peters",1,3,0,0,0,0,0,1,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823009","Chicago White Sox","St. Louis Cardinals","Hitter","682668","Luisangel Acuña",1,2,0,0,0,0,0,0,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823009","Chicago White Sox","St. Louis Cardinals","Hitter","695657","Colson Montgomery",1,5,0,0,0,0,0,1,3,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823009","Chicago White Sox","St. Louis Cardinals","Hitter","695731","Braden Montgomery",1,4,0,0,0,0,0,0,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823009","Chicago White Sox","St. Louis Cardinals","Hitter","700337","Edgar Quero",1,4,0,0,0,0,0,1,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823009","Chicago White Sox","St. Louis Cardinals","Hitter","808959","Munetaka Murakami",1,1,0,0,0,0,1,0,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823009","Chicago White Sox","St. Louis Cardinals","Pitcher","641743","Anthony Kay",1,,,,,,,1,2,12,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823009","Chicago White Sox","St. Louis Cardinals","Pitcher","670950","Trevor Richards",1,,,,,,,1,2,6,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823009","Chicago White Sox","St. Louis Cardinals","Pitcher","805326","Tyler Schweitzer",1,,,,,,,0,1,6,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823009","St. Louis Cardinals","Chicago White Sox","Hitter","695491","Joshua Báez",1,4,3,2,0,0,2,0,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823009","St. Louis Cardinals","Chicago White Sox","Hitter","699024","Leo Bernal",1,4,3,1,0,0,2,0,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823009","St. Louis Cardinals","Chicago White Sox","Hitter","676475","Alec Burleson",1,4,2,1,0,0,2,0,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823009","St. Louis Cardinals","Chicago White Sox","Hitter","691023","Jordan Walker",1,4,2,1,0,0,0,0,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823009","St. Louis Cardinals","Chicago White Sox","Hitter","665877","José Fermín",1,5,1,0,0,0,0,0,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823009","St. Louis Cardinals","Chicago White Sox","Hitter","695336","Thomas Saggese",1,4,1,0,0,0,0,0,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823009","St. Louis Cardinals","Chicago White Sox","Hitter","701675","Nathan Church",1,4,1,0,0,0,0,2,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823009","St. Louis Cardinals","Chicago White Sox","Hitter","671056","Iván Herrera",1,5,0,0,0,0,0,0,2,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823009","St. Louis Cardinals","Chicago White Sox","Hitter","691026","Masyn Winn",1,4,0,0,0,0,1,0,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823009","St. Louis Cardinals","Chicago White Sox","Pitcher","669461","Matthew Liberatore",1,,,,,,,3,2,12,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823009","St. Louis Cardinals","Chicago White Sox","Pitcher","592773","Ryne Stanek",1,,,,,,,0,1,3,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823009","St. Louis Cardinals","Chicago White Sox","Pitcher","676617","Riley O'Brien",1,,,,,,,0,1,3,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823009","St. Louis Cardinals","Chicago White Sox","Pitcher","677865","Justin Bruihl",1,,,,,,,1,1,3,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823009","St. Louis Cardinals","Chicago White Sox","Pitcher","700669","Gordon Graceffo",1,,,,,,,1,1,2,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823009","St. Louis Cardinals","Chicago White Sox","Pitcher","703725","Luis Gastelum",1,,,,,,,1,1,3,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823170","San Diego Padres","San Francisco Giants","Hitter","701538","Jackson Merrill",1,5,3,1,0,0,0,0,0,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
"823170","San Diego Padres","San Francisco Giants","Hitter","666023","Freddy Fermin",1,4,2,2,0,0,2,0,1,,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC","consecutive_same_opponent_player_totals_v1"
