"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"823099","Seattle Mariners","Chicago Cubs","Hitter","642215","Weston Wilson",1,4,2,1,0,0,0,0,1,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823099","Seattle Mariners","Chicago Cubs","Hitter","663728","Cal Raleigh",2,8,2,0,0,1,3,1,0,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823099","Seattle Mariners","Chicago Cubs","Hitter","680977","Brendan Donovan",1,5,2,0,0,0,1,0,0,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823099","Seattle Mariners","Chicago Cubs","Hitter","647304","Josh Naylor",2,8,1,0,0,0,0,0,2,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823099","Seattle Mariners","Chicago Cubs","Hitter","677594","Julio Rodríguez",2,9,1,0,0,0,0,0,5,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823099","Seattle Mariners","Chicago Cubs","Hitter","702284","Cole Young",2,8,1,0,0,0,0,1,2,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823099","Seattle Mariners","Chicago Cubs","Hitter","621493","Taylor Ward",2,8,0,0,0,0,0,2,3,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823099","Seattle Mariners","Chicago Cubs","Hitter","645302","Victor Robles",1,1,0,0,0,0,0,0,0,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823099","Seattle Mariners","Chicago Cubs","Hitter","686527","Dominic Canzone",2,8,0,0,0,0,1,0,3,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823099","Seattle Mariners","Chicago Cubs","Hitter","801126","Brock Rodden",1,4,0,0,0,0,0,0,0,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823099","Seattle Mariners","Chicago Cubs","Pitcher","676106","Emerson Hancock",1,,,,,,,0,6,17,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823099","Seattle Mariners","Chicago Cubs","Pitcher","807739","Kade Anderson",1,,,,,,,2,5,17,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823099","Seattle Mariners","Chicago Cubs","Pitcher","622554","Seranthony Domínguez",2,,,,,,,0,4,6,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823099","Seattle Mariners","Chicago Cubs","Pitcher","662253","Andrés Muñoz",1,,,,,,,0,2,3,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823099","Seattle Mariners","Chicago Cubs","Pitcher","672841","Carlos Vargas",1,,,,,,,1,2,4,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823099","Seattle Mariners","Chicago Cubs","Pitcher","621074","Michael Rucker",1,,,,,,,0,1,3,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823099","Seattle Mariners","Chicago Cubs","Pitcher","642100","Gabe Speier",1,,,,,,,0,1,4,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823099","Seattle Mariners","Chicago Cubs","Pitcher","660825","Eduard Bazardo",1,,,,,,,1,1,3,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823258","Minnesota Twins","San Diego Padres","Hitter","665019","Kody Clemens",2,7,3,0,1,0,3,0,1,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823258","Minnesota Twins","San Diego Padres","Hitter","686797","Brooks Lee",2,7,3,1,0,1,1,0,1,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823258","Minnesota Twins","San Diego Padres","Hitter","807712","Luke Keaschall",2,9,3,0,0,1,2,0,1,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823258","Minnesota Twins","San Diego Padres","Hitter","680777","Ryan Jeffers",2,8,2,1,0,0,0,0,0,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823258","Minnesota Twins","San Diego Padres","Hitter","701785","Kaelen Culpepper",2,7,1,0,0,1,1,0,2,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823258","Minnesota Twins","San Diego Padres","Hitter","605137","Josh Bell",2,9,0,0,0,0,0,1,2,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823258","Minnesota Twins","San Diego Padres","Hitter","621439","Byron Buxton",2,9,0,0,0,0,0,1,2,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823258","Minnesota Twins","San Diego Padres","Hitter","663616","Trevor Larnach",2,7,0,0,0,0,0,0,1,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823258","Minnesota Twins","San Diego Padres","Hitter","668904","Royce Lewis",2,7,0,0,0,0,0,0,0,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823258","Minnesota Twins","San Diego Padres","Pitcher","687570","Connor Prielipp",1,,,,,,,2,7,18,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823258","Minnesota Twins","San Diego Padres","Pitcher","665152","Dean Kremer",1,,,,,,,3,5,16,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823258","Minnesota Twins","San Diego Padres","Pitcher","667297","Tommy Nance",1,,,,,,,0,3,3,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823258","Minnesota Twins","San Diego Padres","Pitcher","573124","Taylor Rogers",1,,,,,,,0,2,3,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823258","Minnesota Twins","San Diego Padres","Pitcher","621345","A.J. Minter",1,,,,,,,0,1,2,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823258","Minnesota Twins","San Diego Padres","Pitcher","701519","Travis Adams",1,,,,,,,2,0,3,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823258","Minnesota Twins","San Diego Padres","Pitcher","702193","Andrew Morris",1,,,,,,,0,0,3,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823258","San Diego Padres","Minnesota Twins","Hitter","665487","Fernando Tatis Jr.",2,9,5,1,0,0,2,0,1,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823258","San Diego Padres","Minnesota Twins","Hitter","592518","Manny Machado",2,9,2,0,0,0,1,2,1,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823258","San Diego Padres","Minnesota Twins","Hitter","630105","Jake Cronenworth",2,8,2,2,0,0,2,2,4,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823258","San Diego Padres","Minnesota Twins","Hitter","650859","Luis Rengifo",2,8,2,0,0,0,1,0,1,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823258","San Diego Padres","Minnesota Twins","Hitter","664034","Ty France",2,8,2,0,0,1,4,2,1,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823258","San Diego Padres","Minnesota Twins","Hitter","701538","Jackson Merrill",2,8,2,0,0,1,2,1,3,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823258","San Diego Padres","Minnesota Twins","Hitter","593428","Xander Bogaerts",2,8,1,0,0,0,0,0,3,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823258","San Diego Padres","Minnesota Twins","Hitter","666023","Freddy Fermin",2,7,1,0,0,0,0,0,1,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823258","San Diego Padres","Minnesota Twins","Hitter","669134","Luis Campusano",1,2,1,0,0,0,0,0,0,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823258","San Diego Padres","Minnesota Twins","Hitter","669720","Austin Hays",1,4,1,0,0,0,0,0,2,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823258","San Diego Padres","Minnesota Twins","Hitter","657757","Gavin Sheets",1,2,0,0,0,0,0,0,1,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823258","San Diego Padres","Minnesota Twins","Pitcher","695243","Mason Miller",2,,,,,,,0,4,6,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823258","San Diego Padres","Minnesota Twins","Pitcher","681190","Randy Vásquez",1,,,,,,,0,3,21,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823258","San Diego Padres","Minnesota Twins","Pitcher","656288","Griffin Canning",1,,,,,,,1,1,10,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823258","San Diego Padres","Minnesota Twins","Pitcher","670970","Adrian Morejon",1,,,,,,,0,1,3,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823258","San Diego Padres","Minnesota Twins","Pitcher","699134","Bradgley Rodriguez",1,,,,,,,0,1,3,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823258","San Diego Padres","Minnesota Twins","Pitcher","606996","Kyle Hart",1,,,,,,,0,0,3,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823258","San Diego Padres","Minnesota Twins","Pitcher","663554","Casey Mize",1,,,,,,,1,0,8,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823421","Philadelphia Phillies","St. Louis Cardinals","Hitter","664761","Alec Bohm",2,9,5,0,1,0,4,0,0,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823421","Philadelphia Phillies","St. Louis Cardinals","Hitter","592663","J.T. Realmuto",2,8,4,3,0,0,3,1,1,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823421","Philadelphia Phillies","St. Louis Cardinals","Hitter","650333","Luis Arraez",2,7,4,1,0,0,0,0,0,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823421","Philadelphia Phillies","St. Louis Cardinals","Hitter","607208","Trea Turner",2,10,2,0,0,0,0,1,2,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823421","Philadelphia Phillies","St. Louis Cardinals","Hitter","624641","Edmundo Sosa",1,4,2,1,0,0,2,0,0,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823421","Philadelphia Phillies","St. Louis Cardinals","Hitter","650559","Bryan De La Cruz",2,5,2,0,0,0,2,0,0,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823421","Philadelphia Phillies","St. Louis Cardinals","Hitter","656941","Kyle Schwarber",2,9,2,0,0,1,2,1,1,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823421","Philadelphia Phillies","St. Louis Cardinals","Hitter","669016","Brandon Marsh",2,4,2,1,0,0,1,0,1,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823421","Philadelphia Phillies","St. Louis Cardinals","Hitter","547180","Bryce Harper",2,9,1,0,0,1,3,1,4,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823421","Philadelphia Phillies","St. Louis Cardinals","Hitter","656537","Derek Hill",2,3,1,1,0,0,1,0,0,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823421","Philadelphia Phillies","St. Louis Cardinals","Hitter","702222","Justin Crawford",2,5,1,0,0,0,1,0,0,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
"823421","Philadelphia Phillies","St. Louis Cardinals","Hitter","681082","Bryson Stott",2,6,0,0,0,0,0,1,1,,"2026-08-23","2026-08-22","2026-08-23 10:28:08 UTC","consecutive_same_opponent_player_totals_v1"
