"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"823337","Pittsburgh Pirates","San Francisco Giants","Pitcher","681895","Evan Sisk",1,,,,,,,3,0,1,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823337","Pittsburgh Pirates","San Francisco Giants","Pitcher","682254","Mason Montgomery",1,,,,,,,0,0,3,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823337","Pittsburgh Pirates","San Francisco Giants","Pitcher","685126","Brandon Eisert",1,,,,,,,0,0,3,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823337","San Francisco Giants","Pittsburgh Pirates","Hitter","806367","Turner Hill",2,11,5,0,0,0,3,0,1,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823337","San Francisco Giants","Pittsburgh Pirates","Hitter","701852","Drew Cavanaugh",2,9,4,2,0,0,2,0,3,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823337","San Francisco Giants","Pittsburgh Pirates","Hitter","646240","Rafael Devers",2,10,3,0,0,2,4,3,1,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823337","San Francisco Giants","Pittsburgh Pirates","Hitter","683766","Christian Koss",2,9,3,0,0,0,1,0,1,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823337","San Francisco Giants","Pittsburgh Pirates","Hitter","694376","Shay Whitcomb",2,8,2,1,0,0,0,0,1,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823337","San Francisco Giants","Pittsburgh Pirates","Hitter","805811","Bryce Eldridge",2,11,2,1,0,0,2,3,2,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823337","San Francisco Giants","Pittsburgh Pirates","Hitter","813841","Jonah Cox",2,7,2,1,0,0,1,1,2,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823337","San Francisco Giants","Pittsburgh Pirates","Hitter","678545","Osleivis Basabe",2,6,1,0,0,0,1,2,1,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823337","San Francisco Giants","Pittsburgh Pirates","Hitter","801501","Nate Furman",2,4,1,0,0,0,2,0,0,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823337","San Francisco Giants","Pittsburgh Pirates","Hitter","687551","Drew Gilbert",1,4,0,0,0,0,0,1,0,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823337","San Francisco Giants","Pittsburgh Pirates","Hitter","808982","Jung Hoo Lee",2,11,0,0,0,0,1,1,2,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823337","San Francisco Giants","Pittsburgh Pirates","Pitcher","694738","Landen Roupp",1,,,,,,,2,4,15,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823337","San Francisco Giants","Pittsburgh Pirates","Pitcher","702885","Cesar Perdomo",1,,,,,,,1,4,12,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823337","San Francisco Giants","Pittsburgh Pirates","Pitcher","681916","Dylan Smith",1,,,,,,,0,2,3,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823337","San Francisco Giants","Pittsburgh Pirates","Pitcher","805345","Trent Harris",1,,,,,,,1,2,3,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823337","San Francisco Giants","Pittsburgh Pirates","Pitcher","657277","Logan Webb",1,,,,,,,2,1,6,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823337","San Francisco Giants","Pittsburgh Pirates","Pitcher","676254","Ryan Walker",1,,,,,,,1,1,2,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823337","San Francisco Giants","Pittsburgh Pirates","Pitcher","693313","Carson Seymour",2,,,,,,,0,1,7,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823337","San Francisco Giants","Pittsburgh Pirates","Pitcher","694820","Braxton Roxby",1,,,,,,,0,1,3,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823337","San Francisco Giants","Pittsburgh Pirates","Pitcher","665665","Reiver Sanmartin",1,,,,,,,1,0,2,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823337","San Francisco Giants","Pittsburgh Pirates","Pitcher","671345","Jason Foley",1,,,,,,,0,0,3,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823907","Los Angeles Dodgers","St. Louis Cardinals","Hitter","605141","Mookie Betts",2,11,4,3,0,1,6,2,2,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823907","Los Angeles Dodgers","St. Louis Cardinals","Hitter","606192","Teoscar Hernández",2,10,4,1,0,0,0,0,2,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823907","Los Angeles Dodgers","St. Louis Cardinals","Hitter","669242","Tommy Edman",2,11,4,0,0,0,2,0,1,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823907","Los Angeles Dodgers","St. Louis Cardinals","Hitter","518692","Freddie Freeman",2,8,2,0,0,1,3,4,2,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823907","Los Angeles Dodgers","St. Louis Cardinals","Hitter","500743","Miguel Rojas",1,3,1,1,0,0,0,0,1,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823907","Los Angeles Dodgers","St. Louis Cardinals","Hitter","571771","Enrique Hernández",2,3,1,0,0,0,0,0,2,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823907","Los Angeles Dodgers","St. Louis Cardinals","Hitter","660271","Shohei Ohtani",2,10,1,0,0,0,0,2,4,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823907","Los Angeles Dodgers","St. Louis Cardinals","Hitter","663656","Kyle Tucker",2,10,1,0,0,0,1,2,0,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823907","Los Angeles Dodgers","St. Louis Cardinals","Hitter","669257","Will Smith",2,6,1,1,0,0,2,0,0,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823907","Los Angeles Dodgers","St. Louis Cardinals","Hitter","676439","Hunter Feduccia",2,5,1,0,0,0,0,0,2,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823907","Los Angeles Dodgers","St. Louis Cardinals","Hitter","571970","Max Muncy",2,7,0,0,0,0,0,1,3,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823907","Los Angeles Dodgers","St. Louis Cardinals","Hitter","669743","Alex Call",1,1,0,0,0,0,0,0,0,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823907","Los Angeles Dodgers","St. Louis Cardinals","Hitter","687221","Dalton Rushing",2,2,0,0,0,0,0,0,1,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823907","Los Angeles Dodgers","St. Louis Cardinals","Hitter","690976","Alex Freeland",2,5,0,0,0,0,0,1,0,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823907","Los Angeles Dodgers","St. Louis Cardinals","Pitcher","808967","Yoshinobu Yamamoto",1,,,,,,,2,8,21,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823907","Los Angeles Dodgers","St. Louis Cardinals","Pitcher","680736","Justin Wrobleski",1,,,,,,,1,4,6,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823907","Los Angeles Dodgers","St. Louis Cardinals","Pitcher","641778","Eric Lauer",1,,,,,,,1,2,9,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823907","Los Angeles Dodgers","St. Louis Cardinals","Pitcher","669165","Kyle Hurt",1,,,,,,,0,2,3,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823907","Los Angeles Dodgers","St. Louis Cardinals","Pitcher","592779","Brock Stewart",1,,,,,,,0,1,3,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823907","Los Angeles Dodgers","St. Louis Cardinals","Pitcher","678020","Seth Halvorsen",1,,,,,,,1,1,3,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823907","Los Angeles Dodgers","St. Louis Cardinals","Pitcher","681911","Alex Vesia",1,,,,,,,0,1,3,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823907","Los Angeles Dodgers","St. Louis Cardinals","Pitcher","571771","Enrique Hernández",1,,,,,,,0,0,3,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823907","Los Angeles Dodgers","St. Louis Cardinals","Pitcher","656945","Tanner Scott",1,,,,,,,0,0,3,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823907","Los Angeles Dodgers","St. Louis Cardinals","Pitcher","676263","Jack Dreyer",1,,,,,,,0,0,3,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823907","St. Louis Cardinals","Los Angeles Dodgers","Hitter","691023","Jordan Walker",2,10,4,2,0,1,2,0,5,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823907","St. Louis Cardinals","Los Angeles Dodgers","Hitter","695336","Thomas Saggese",2,9,4,0,0,3,6,1,1,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823907","St. Louis Cardinals","Los Angeles Dodgers","Hitter","695491","Joshua Báez",2,6,3,2,0,1,3,0,1,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823907","St. Louis Cardinals","Los Angeles Dodgers","Hitter","701675","Nathan Church",2,8,3,0,0,0,1,0,0,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823907","St. Louis Cardinals","Los Angeles Dodgers","Hitter","665877","José Fermín",2,9,2,0,0,0,1,1,0,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823907","St. Louis Cardinals","Los Angeles Dodgers","Hitter","671056","Iván Herrera",2,10,2,0,0,0,1,2,2,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823907","St. Louis Cardinals","Los Angeles Dodgers","Hitter","699024","Leo Bernal",2,9,2,0,0,1,4,0,2,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823907","St. Louis Cardinals","Los Angeles Dodgers","Hitter","602104","Ramón Urías",2,4,1,0,0,1,1,1,1,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823907","St. Louis Cardinals","Los Angeles Dodgers","Hitter","687363","Victor Scott II",1,1,1,0,0,0,0,0,0,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823907","St. Louis Cardinals","Los Angeles Dodgers","Hitter","663494","Bryan Torres",1,3,0,0,0,0,0,0,1,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823907","St. Louis Cardinals","Los Angeles Dodgers","Hitter","669357","Nolan Gorman",2,5,0,0,0,0,0,0,4,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823907","St. Louis Cardinals","Los Angeles Dodgers","Hitter","676475","Alec Burleson",2,10,0,0,0,0,1,0,2,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823907","St. Louis Cardinals","Los Angeles Dodgers","Pitcher","700669","Gordon Graceffo",1,,,,,,,1,6,9,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823907","St. Louis Cardinals","Los Angeles Dodgers","Pitcher","700241","Michael McGreevy",1,,,,,,,2,4,15,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823907","St. Louis Cardinals","Los Angeles Dodgers","Pitcher","681676","Ryan Fernandez",2,,,,,,,2,3,8,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823907","St. Louis Cardinals","Los Angeles Dodgers","Pitcher","677865","Justin Bruihl",2,,,,,,,1,2,4,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823907","St. Louis Cardinals","Los Angeles Dodgers","Pitcher","592773","Ryne Stanek",1,,,,,,,0,1,3,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823907","St. Louis Cardinals","Los Angeles Dodgers","Pitcher","666277","George Soriano",1,,,,,,,0,1,3,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823907","St. Louis Cardinals","Los Angeles Dodgers","Pitcher","676617","Riley O'Brien",1,,,,,,,0,1,3,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823907","St. Louis Cardinals","Los Angeles Dodgers","Pitcher","685464","Cade Winquest",1,,,,,,,1,1,3,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823907","St. Louis Cardinals","Los Angeles Dodgers","Pitcher","703725","Luis Gastelum",2,,,,,,,2,1,6,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"823907","St. Louis Cardinals","Los Angeles Dodgers","Pitcher","802408","Brycen Mautz",1,,,,,,,3,0,3,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824069","Kansas City Royals","Miami Marlins","Hitter","695600","Carter Jensen",2,9,4,1,0,2,3,1,1,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824069","Kansas City Royals","Miami Marlins","Hitter","668942","Josh Rojas",1,4,2,0,0,0,0,0,0,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824069","Kansas City Royals","Miami Marlins","Hitter","677951","Bobby Witt Jr.",2,9,2,0,0,0,1,1,1,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824069","Kansas City Royals","Miami Marlins","Hitter","679845","Nick Loftin",2,9,2,0,0,1,1,2,2,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824069","Kansas City Royals","Miami Marlins","Hitter","686681","Michael Massey",1,4,2,1,0,0,1,0,0,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824069","Kansas City Royals","Miami Marlins","Hitter","521692","Salvador Perez",2,9,1,0,0,1,2,1,1,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824069","Kansas City Royals","Miami Marlins","Hitter","670231","John Rave",1,4,1,0,0,0,0,1,1,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824069","Kansas City Royals","Miami Marlins","Hitter","695506","Jac Caglianone",2,9,1,1,0,0,1,1,3,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824069","Kansas City Royals","Miami Marlins","Hitter","664728","Kyle Isbel",2,7,0,0,0,0,0,0,1,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824069","Kansas City Royals","Miami Marlins","Hitter","686469","Vinnie Pasquantino",2,9,0,0,0,0,0,1,1,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824069","Kansas City Royals","Miami Marlins","Hitter","686555","Isaac Collins",1,4,0,0,0,0,0,1,1,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824069","Kansas City Royals","Miami Marlins","Pitcher","702070","Noah Cameron",1,,,,,,,1,7,15,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824069","Kansas City Royals","Miami Marlins","Pitcher","677976","Randy Dobnak",1,,,,,,,2,6,18,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824069","Kansas City Royals","Miami Marlins","Pitcher","518886","Craig Kimbrel",1,,,,,,,0,1,3,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824069","Kansas City Royals","Miami Marlins","Pitcher","656638","Alex Lange",1,,,,,,,0,1,3,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824069","Kansas City Royals","Miami Marlins","Pitcher","663878","Nate Pearson",1,,,,,,,0,1,3,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824069","Kansas City Royals","Miami Marlins","Pitcher","668834","Easton McGee",1,,,,,,,0,1,3,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824069","Kansas City Royals","Miami Marlins","Pitcher","671162","Connor Thomas",1,,,,,,,0,1,2,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824069","Kansas City Royals","Miami Marlins","Pitcher","676510","Nolan Hoffman",1,,,,,,,0,1,3,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824069","Kansas City Royals","Miami Marlins","Pitcher","543238","Anthony Gose",1,,,,,,,0,0,3,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824069","Kansas City Royals","Miami Marlins","Pitcher","621016","Jose Cuas",1,,,,,,,1,0,1,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824069","Miami Marlins","Kansas City Royals","Hitter","691594","Javier Sanoja",2,9,5,0,0,1,2,0,1,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824069","Miami Marlins","Kansas City Royals","Hitter","669065","Kyle Stowers",2,9,3,0,0,2,3,0,3,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824069","Miami Marlins","Kansas City Royals","Hitter","665052","Griffin Conine",2,7,2,0,0,0,1,1,2,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824069","Miami Marlins","Kansas City Royals","Hitter","672640","Otto Lopez",2,8,2,0,1,0,1,0,2,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824069","Miami Marlins","Kansas City Royals","Hitter","681715","Heriberto Hernández",2,9,2,2,0,0,2,1,2,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824069","Miami Marlins","Kansas City Royals","Hitter","688363","Graham Pauley",1,4,2,0,1,1,4,0,1,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824069","Miami Marlins","Kansas City Royals","Hitter","691788","Joe Mack",2,7,2,0,0,0,0,0,2,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824069","Miami Marlins","Kansas City Royals","Hitter","683357","Owen Caissie",1,5,1,0,0,0,0,0,1,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824069","Miami Marlins","Kansas City Royals","Hitter","691858","Jared Serna",2,5,1,0,0,0,1,1,0,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824069","Miami Marlins","Kansas City Royals","Hitter","805300","Jakob Marsee",2,9,1,0,0,1,1,1,1,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824069","Miami Marlins","Kansas City Royals","Hitter","640459","Brian Navarreto",1,1,0,0,0,0,0,0,0,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824069","Miami Marlins","Kansas City Royals","Hitter","665923","Esteury Ruiz",1,2,0,0,0,0,0,0,1,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824069","Miami Marlins","Kansas City Royals","Hitter","682663","Agustín Ramírez",1,5,0,0,0,0,0,0,3,,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
"824069","Miami Marlins","Kansas City Royals","Pitcher","663969","Tyler Phillips",1,,,,,,,2,4,15,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC","consecutive_same_opponent_player_totals_v1"
