"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"822922","Boston Red Sox","Tampa Bay Rays","Hitter","668939","Adley Rutschman",1,4,1,1,0,0,0,0,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822922","Boston Red Sox","Tampa Bay Rays","Hitter","681508","Mickey Gasper",2,6,1,0,0,0,0,0,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822922","Boston Red Sox","Tampa Bay Rays","Hitter","681987","Nate Eaton",1,4,1,0,0,0,0,1,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822922","Boston Red Sox","Tampa Bay Rays","Hitter","686765","Nick Sogard",2,9,1,0,0,0,0,0,3,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822922","Boston Red Sox","Tampa Bay Rays","Hitter","643396","Isiah Kiner-Falefa",2,8,0,0,0,0,0,0,3,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822922","Boston Red Sox","Tampa Bay Rays","Hitter","677800","Wilyer Abreu",2,9,0,0,0,0,0,2,5,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822922","Boston Red Sox","Tampa Bay Rays","Pitcher","678394","Brayan Bello",1,,,,,,,0,11,23,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822922","Boston Red Sox","Tampa Bay Rays","Pitcher","624133","Ranger Suarez",1,,,,,,,5,5,17,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822922","Boston Red Sox","Tampa Bay Rays","Pitcher","669062","Erik Miller",1,,,,,,,2,2,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822922","Boston Red Sox","Tampa Bay Rays","Pitcher","669711","Greg Weissert",1,,,,,,,0,1,6,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822922","Boston Red Sox","Tampa Bay Rays","Pitcher","676477","Garrett Whitlock",1,,,,,,,0,1,2,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822922","Boston Red Sox","Tampa Bay Rays","Pitcher","681544","Wyatt Olds",1,,,,,,,2,1,1,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822922","Tampa Bay Rays","Boston Red Sox","Hitter","666018","Jonathan Aranda",2,9,2,1,0,1,2,0,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822922","Tampa Bay Rays","Boston Red Sox","Hitter","689414","Liam Hicks",2,5,2,0,0,0,0,1,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822922","Tampa Bay Rays","Boston Red Sox","Hitter","691406","Junior Caminero",2,9,2,1,0,0,1,2,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822922","Tampa Bay Rays","Boston Red Sox","Hitter","802415","Chandler Simpson",2,9,2,0,0,0,0,0,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822922","Tampa Bay Rays","Boston Red Sox","Hitter","656775","Cedric Mullins",1,3,1,0,0,0,0,0,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822922","Tampa Bay Rays","Boston Red Sox","Hitter","663743","Nick Fortes",1,2,1,1,0,0,0,1,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822922","Tampa Bay Rays","Boston Red Sox","Hitter","668723","Ryan Vilade",1,5,1,0,0,0,0,1,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822922","Tampa Bay Rays","Boston Red Sox","Hitter","680700","Richie Palacios",1,4,1,0,0,0,1,0,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822922","Tampa Bay Rays","Boston Red Sox","Hitter","683748","Victor Mesa Jr.",2,8,1,0,0,0,0,1,4,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822922","Tampa Bay Rays","Boston Red Sox","Hitter","622761","Jorge Mateo",2,3,0,0,0,0,0,0,3,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822922","Tampa Bay Rays","Boston Red Sox","Hitter","641584","Jake Fraley",2,5,0,0,0,0,0,0,3,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822922","Tampa Bay Rays","Boston Red Sox","Hitter","650490","Yandy Díaz",1,5,0,0,0,0,0,2,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822922","Tampa Bay Rays","Boston Red Sox","Hitter","670764","Taylor Walls",2,3,0,0,0,0,0,1,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822922","Tampa Bay Rays","Boston Red Sox","Hitter","676356","Jonny DeLuca",2,5,0,0,0,0,0,0,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822922","Tampa Bay Rays","Boston Red Sox","Pitcher","642547","Freddy Peralta",1,,,,,,,2,6,17,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822922","Tampa Bay Rays","Boston Red Sox","Pitcher","693855","Ian Seymour",1,,,,,,,2,5,15,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822922","Tampa Bay Rays","Boston Red Sox","Pitcher","668984","Casey Legumina",1,,,,,,,0,4,6,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822922","Tampa Bay Rays","Boston Red Sox","Pitcher","642121","Cole Sulser",1,,,,,,,0,2,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822922","Tampa Bay Rays","Boston Red Sox","Pitcher","687330","Kevin Kelly",1,,,,,,,0,1,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822922","Tampa Bay Rays","Boston Red Sox","Pitcher","694494","Ty Johnson",1,,,,,,,0,1,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822922","Tampa Bay Rays","Boston Red Sox","Pitcher","702047","Alex Cook",1,,,,,,,0,1,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822922","Tampa Bay Rays","Boston Red Sox","Pitcher","592155","Cam Booser",1,,,,,,,0,0,1,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"822922","Tampa Bay Rays","Boston Red Sox","Pitcher","641329","Bryan Baker",1,,,,,,,0,0,2,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823001","St. Louis Cardinals","Washington Nationals","Hitter","671056","Iván Herrera",2,10,4,1,0,0,1,0,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823001","St. Louis Cardinals","Washington Nationals","Hitter","699024","Leo Bernal",2,10,4,0,0,0,0,0,3,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823001","St. Louis Cardinals","Washington Nationals","Hitter","665877","José Fermín",1,6,3,0,0,0,1,1,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823001","St. Louis Cardinals","Washington Nationals","Hitter","701675","Nathan Church",2,8,3,2,0,0,0,0,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823001","St. Louis Cardinals","Washington Nationals","Hitter","686780","Pedro Pagés",1,4,2,0,0,0,1,0,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823001","St. Louis Cardinals","Washington Nationals","Hitter","802139","JJ Wetherholt",2,5,2,0,0,0,1,0,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823001","St. Louis Cardinals","Washington Nationals","Hitter","676475","Alec Burleson",2,5,1,0,0,0,0,0,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823001","St. Louis Cardinals","Washington Nationals","Hitter","691023","Jordan Walker",2,9,1,0,0,0,0,0,5,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823001","St. Louis Cardinals","Washington Nationals","Hitter","691026","Masyn Winn",2,7,1,0,0,0,1,0,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823001","St. Louis Cardinals","Washington Nationals","Hitter","663494","Bryan Torres",1,4,0,0,0,0,0,0,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823001","St. Louis Cardinals","Washington Nationals","Hitter","669357","Nolan Gorman",1,1,0,0,0,0,0,1,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823001","St. Louis Cardinals","Washington Nationals","Hitter","687363","Victor Scott II",2,4,0,0,0,0,0,0,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823001","St. Louis Cardinals","Washington Nationals","Hitter","693409","César Prieto",1,2,0,0,0,0,0,0,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823001","St. Louis Cardinals","Washington Nationals","Hitter","695336","Thomas Saggese",2,9,0,0,0,0,0,1,3,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823001","St. Louis Cardinals","Washington Nationals","Pitcher","687309","Cooper Hjerpe",1,,,,,,,2,3,12,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823001","St. Louis Cardinals","Washington Nationals","Pitcher","676617","Riley O'Brien",1,,,,,,,0,2,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823001","St. Louis Cardinals","Washington Nationals","Pitcher","685464","Cade Winquest",1,,,,,,,1,2,6,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823001","St. Louis Cardinals","Washington Nationals","Pitcher","802408","Brycen Mautz",1,,,,,,,1,2,5,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823001","St. Louis Cardinals","Washington Nationals","Pitcher","666277","George Soriano",1,,,,,,,0,1,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823001","St. Louis Cardinals","Washington Nationals","Pitcher","677865","Justin Bruihl",1,,,,,,,0,1,4,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823001","St. Louis Cardinals","Washington Nationals","Pitcher","681517","Kyle Leahy",1,,,,,,,3,1,9,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823001","St. Louis Cardinals","Washington Nationals","Pitcher","700241","Michael McGreevy",1,,,,,,,1,1,12,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823001","St. Louis Cardinals","Washington Nationals","Pitcher","700669","Gordon Graceffo",1,,,,,,,2,1,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823001","St. Louis Cardinals","Washington Nationals","Pitcher","592773","Ryne Stanek",1,,,,,,,0,0,2,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823001","St. Louis Cardinals","Washington Nationals","Pitcher","703725","Luis Gastelum",1,,,,,,,0,0,1,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823001","Washington Nationals","St. Louis Cardinals","Hitter","678391","Jorbit Vivas",2,10,4,0,0,0,1,2,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823001","Washington Nationals","St. Louis Cardinals","Hitter","686611","Dylan Crews",2,11,3,0,0,1,3,0,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823001","Washington Nationals","St. Louis Cardinals","Hitter","695578","James Wood",2,9,3,1,0,0,1,1,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823001","Washington Nationals","St. Louis Cardinals","Hitter","660688","Keibert Ruiz",1,5,1,0,0,0,0,0,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823001","Washington Nationals","St. Louis Cardinals","Hitter","665953","Andrés Chaparro",1,4,1,0,0,0,0,1,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823001","Washington Nationals","St. Louis Cardinals","Hitter","677588","José Tena",2,3,1,1,0,0,2,0,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823001","Washington Nationals","St. Louis Cardinals","Hitter","682928","CJ Abrams",2,10,1,0,0,0,1,1,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823001","Washington Nationals","St. Louis Cardinals","Hitter","683083","Nasim Nuñez",2,6,1,0,0,0,1,1,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823001","Washington Nationals","St. Louis Cardinals","Hitter","691002","Yohandy Morales",2,5,1,1,0,0,2,0,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823001","Washington Nationals","St. Louis Cardinals","Hitter","691781","Brady House",2,5,1,1,0,0,1,1,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823001","Washington Nationals","St. Louis Cardinals","Hitter","695734","Daylen Lile",2,11,1,0,0,1,3,1,3,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823001","Washington Nationals","St. Louis Cardinals","Hitter","696285","Jacob Young",2,5,1,1,0,0,1,1,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823001","Washington Nationals","St. Louis Cardinals","Hitter","694673","Abimelec Ortiz",1,3,0,0,0,0,0,0,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823001","Washington Nationals","St. Louis Cardinals","Hitter","695670","Harry Ford",1,4,0,0,0,0,0,1,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823001","Washington Nationals","St. Louis Cardinals","Pitcher","674841","Andrew Alvarez",1,,,,,,,1,8,18,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823001","Washington Nationals","St. Louis Cardinals","Pitcher","676917","Cade Cavalli",1,,,,,,,0,6,15,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823001","Washington Nationals","St. Louis Cardinals","Pitcher","695418","Brad Lord",1,,,,,,,0,3,6,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823001","Washington Nationals","St. Louis Cardinals","Pitcher","683000","Riley Cornelio",1,,,,,,,1,2,5,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823001","Washington Nationals","St. Louis Cardinals","Pitcher","663992","Richard Lovelady",1,,,,,,,0,1,2,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
