"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"822937","Tampa Bay Rays","Toronto Blue Jays","Hitter","650490","Yandy Díaz",1,4,2,0,0,0,0,0,0,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"822937","Tampa Bay Rays","Toronto Blue Jays","Hitter","668723","Ryan Vilade",1,3,2,0,0,0,0,0,0,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"822937","Tampa Bay Rays","Toronto Blue Jays","Hitter","691406","Junior Caminero",1,5,2,0,0,0,0,0,0,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"822937","Tampa Bay Rays","Toronto Blue Jays","Hitter","802415","Chandler Simpson",1,5,2,0,0,0,0,0,0,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"822937","Tampa Bay Rays","Toronto Blue Jays","Hitter","656775","Cedric Mullins",1,4,1,0,0,0,1,0,0,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"822937","Tampa Bay Rays","Toronto Blue Jays","Hitter","666018","Jonathan Aranda",1,5,1,0,0,0,0,0,2,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"822937","Tampa Bay Rays","Toronto Blue Jays","Hitter","670764","Taylor Walls",1,4,1,0,0,0,2,0,1,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"822937","Tampa Bay Rays","Toronto Blue Jays","Hitter","680700","Richie Palacios",1,4,1,0,0,0,1,0,0,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"822937","Tampa Bay Rays","Toronto Blue Jays","Hitter","689414","Liam Hicks",1,4,1,0,0,0,0,0,0,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"822937","Tampa Bay Rays","Toronto Blue Jays","Hitter","683748","Victor Mesa Jr.",1,1,0,0,0,0,0,0,0,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"822937","Tampa Bay Rays","Toronto Blue Jays","Pitcher","607259","Nick Martinez",1,,,,,,,2,5,11,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"822937","Tampa Bay Rays","Toronto Blue Jays","Pitcher","669947","Jesse Scholtens",1,,,,,,,1,2,12,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"822937","Tampa Bay Rays","Toronto Blue Jays","Pitcher","571927","Steven Matz",1,,,,,,,0,0,4,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"822937","Toronto Blue Jays","Tampa Bay Rays","Hitter","543807","George Springer",1,5,3,1,0,0,1,1,1,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"822937","Toronto Blue Jays","Tampa Bay Rays","Hitter","672386","Alejandro Kirk",1,6,3,1,0,1,3,0,0,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"822937","Toronto Blue Jays","Tampa Bay Rays","Hitter","676391","Ernie Clement",1,5,3,0,0,0,0,0,0,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"822937","Toronto Blue Jays","Tampa Bay Rays","Hitter","669701","Josh Smith",1,5,2,0,0,1,2,0,1,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"822937","Toronto Blue Jays","Tampa Bay Rays","Hitter","703520","Brett Bateman",1,6,2,0,0,0,1,0,1,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"822937","Toronto Blue Jays","Tampa Bay Rays","Hitter","660821","Jesús Sánchez",1,4,1,1,0,0,1,1,1,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"822937","Toronto Blue Jays","Tampa Bay Rays","Hitter","664770","Nathan Lukes",1,6,1,0,0,0,0,1,2,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"822937","Toronto Blue Jays","Tampa Bay Rays","Hitter","665926","Andrés Giménez",1,5,1,0,0,0,0,0,0,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"822937","Toronto Blue Jays","Tampa Bay Rays","Hitter","672960","Kazuma Okamoto",1,5,1,0,0,1,1,0,1,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"822937","Toronto Blue Jays","Tampa Bay Rays","Hitter","664702","Myles Straw",1,1,0,0,0,0,0,0,0,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"822937","Toronto Blue Jays","Tampa Bay Rays","Pitcher","667755","José Soriano",1,,,,,,,0,2,17,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"822937","Toronto Blue Jays","Tampa Bay Rays","Pitcher","663362","Matt Waldron",1,,,,,,,0,1,6,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"822937","Toronto Blue Jays","Tampa Bay Rays","Pitcher","689254","Mason Fluharty",1,,,,,,,0,0,1,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"822937","Toronto Blue Jays","Tampa Bay Rays","Pitcher","693686","Spencer Miles",1,,,,,,,0,0,3,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"823342","Detroit Tigers","Pittsburgh Pirates","Hitter","656716","Zach McKinstry",2,8,3,1,0,0,1,1,1,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"823342","Detroit Tigers","Pittsburgh Pirates","Hitter","701678","Hao-Yu Lee",2,6,3,0,0,0,2,2,0,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"823342","Detroit Tigers","Pittsburgh Pirates","Hitter","805808","Kevin McGonigle",2,10,3,0,0,1,2,0,1,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"823342","Detroit Tigers","Pittsburgh Pirates","Hitter","814430","Brett Callahan",2,7,3,0,0,1,3,0,1,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"823342","Detroit Tigers","Pittsburgh Pirates","Hitter","650402","Gleyber Torres",2,10,2,0,0,0,0,2,1,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"823342","Detroit Tigers","Pittsburgh Pirates","Hitter","690993","Colt Keith",2,7,2,0,0,0,0,1,0,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"823342","Detroit Tigers","Pittsburgh Pirates","Hitter","703601","Max Clark",2,8,2,0,0,0,1,0,1,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"823342","Detroit Tigers","Pittsburgh Pirates","Hitter","693307","Dillon Dingler",2,7,1,0,0,0,0,1,2,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"823342","Detroit Tigers","Pittsburgh Pirates","Hitter","595879","Javier Báez",2,8,0,0,0,0,0,0,1,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"823342","Detroit Tigers","Pittsburgh Pirates","Hitter","679529","Spencer Torkelson",2,4,0,0,0,0,0,0,3,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"823342","Detroit Tigers","Pittsburgh Pirates","Hitter","680664","Eduardo Valencia",1,4,0,0,0,0,0,0,2,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"823342","Detroit Tigers","Pittsburgh Pirates","Hitter","701162","Ben Malgeri",1,1,0,0,0,0,0,0,1,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"823342","Detroit Tigers","Pittsburgh Pirates","Pitcher","664285","Framber Valdez",1,,,,,,,4,5,17,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"823342","Detroit Tigers","Pittsburgh Pirates","Pitcher","672456","Keider Montero",1,,,,,,,1,3,15,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"823342","Detroit Tigers","Pittsburgh Pirates","Pitcher","805427","Drew Sommers",1,,,,,,,0,3,5,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"823342","Detroit Tigers","Pittsburgh Pirates","Pitcher","445276","Kenley Jansen",1,,,,,,,0,2,3,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"823342","Detroit Tigers","Pittsburgh Pirates","Pitcher","680744","Ty Madden",1,,,,,,,0,2,6,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"823342","Detroit Tigers","Pittsburgh Pirates","Pitcher","640448","Kyle Finnegan",1,,,,,,,1,1,2,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"823342","Detroit Tigers","Pittsburgh Pirates","Pitcher","646241","Enmanuel De Jesus",1,,,,,,,0,0,3,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"823342","Pittsburgh Pirates","Detroit Tigers","Hitter","664040","Brandon Lowe",2,8,2,0,0,0,0,0,0,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"823342","Pittsburgh Pirates","Detroit Tigers","Hitter","694377","Nick Yorke",1,4,2,1,0,0,3,0,1,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"823342","Pittsburgh Pirates","Detroit Tigers","Hitter","663968","Jake Mangum",2,7,1,0,0,0,0,2,0,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"823342","Pittsburgh Pirates","Detroit Tigers","Hitter","665833","Oneil Cruz",1,3,1,0,0,1,2,0,2,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"823342","Pittsburgh Pirates","Detroit Tigers","Hitter","668804","Bryan Reynolds",2,9,1,0,0,0,1,0,3,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"823342","Pittsburgh Pirates","Detroit Tigers","Hitter","669707","Jared Triolo",2,6,1,0,0,0,0,0,0,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"823342","Pittsburgh Pirates","Detroit Tigers","Hitter","680779","Henry Davis",1,4,1,0,0,0,1,0,2,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"823342","Pittsburgh Pirates","Detroit Tigers","Hitter","687462","Spencer Horwitz",1,4,1,0,0,0,1,0,1,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"823342","Pittsburgh Pirates","Detroit Tigers","Hitter","693304","Nick Gonzales",1,4,1,1,0,0,0,2,0,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"823342","Pittsburgh Pirates","Detroit Tigers","Hitter","804668","Rafael Flores Jr.",2,7,1,1,0,0,0,1,3,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"823342","Pittsburgh Pirates","Detroit Tigers","Hitter","694378","Jacob Gonzalez",2,5,0,0,0,0,0,0,0,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"823342","Pittsburgh Pirates","Detroit Tigers","Hitter","699013","Esmerlyn Valdez",2,9,0,0,0,0,0,1,4,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"823342","Pittsburgh Pirates","Detroit Tigers","Pitcher","677952","Braxton Ashcraft",1,,,,,,,0,4,24,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"823342","Pittsburgh Pirates","Detroit Tigers","Pitcher","642397","Gregory Soto",1,,,,,,,0,3,3,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"823342","Pittsburgh Pirates","Detroit Tigers","Pitcher","669387","Carmen Mlodzinski",1,,,,,,,1,3,9,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"823342","Pittsburgh Pirates","Detroit Tigers","Pitcher","682254","Mason Montgomery",1,,,,,,,0,2,3,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"823342","Pittsburgh Pirates","Detroit Tigers","Pitcher","489446","Kirby Yates",1,,,,,,,0,1,3,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"823342","Pittsburgh Pirates","Detroit Tigers","Pitcher","676755","Isaac Mattson",1,,,,,,,2,1,5,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"823342","Pittsburgh Pirates","Detroit Tigers","Pitcher","666808","Camilo Doval",1,,,,,,,1,0,3,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"823342","Pittsburgh Pirates","Detroit Tigers","Pitcher","670990","Yohan Ramírez",1,,,,,,,3,0,3,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"823424","Miami Marlins","Philadelphia Phillies","Hitter","665052","Griffin Conine",2,8,3,0,0,1,2,0,1,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"823424","Miami Marlins","Philadelphia Phillies","Hitter","669364","Xavier Edwards",2,9,3,0,0,0,1,1,3,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"823424","Miami Marlins","Philadelphia Phillies","Hitter","691594","Javier Sanoja",2,9,3,1,0,0,2,0,1,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"823424","Miami Marlins","Philadelphia Phillies","Hitter","640459","Brian Navarreto",2,7,2,0,0,1,1,1,1,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"823424","Miami Marlins","Philadelphia Phillies","Hitter","665923","Esteury Ruiz",2,4,2,0,0,0,0,0,0,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"823424","Miami Marlins","Philadelphia Phillies","Hitter","672640","Otto Lopez",2,9,2,0,0,0,1,2,1,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"823424","Miami Marlins","Philadelphia Phillies","Hitter","682663","Agustín Ramírez",2,9,2,1,0,0,0,1,2,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"823424","Miami Marlins","Philadelphia Phillies","Hitter","677870","Leo Jiménez",2,6,1,0,0,0,0,1,2,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"823424","Miami Marlins","Philadelphia Phillies","Hitter","681715","Heriberto Hernández",2,9,1,0,0,0,1,1,4,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"823424","Miami Marlins","Philadelphia Phillies","Hitter","683357","Owen Caissie",1,3,0,0,0,0,0,0,2,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"823424","Miami Marlins","Philadelphia Phillies","Hitter","805300","Jakob Marsee",2,6,0,0,0,0,0,2,1,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"823424","Miami Marlins","Philadelphia Phillies","Pitcher","663969","Tyler Phillips",1,,,,,,,2,3,6,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"823424","Miami Marlins","Philadelphia Phillies","Pitcher","676083","Janson Junk",1,,,,,,,2,2,15,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"823424","Miami Marlins","Philadelphia Phillies","Pitcher","676534","Calvin Faucher",1,,,,,,,0,2,2,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"823424","Miami Marlins","Philadelphia Phillies","Pitcher","676604","Tyler Zuber",1,,,,,,,1,1,4,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"823424","Miami Marlins","Philadelphia Phillies","Pitcher","694795","Josh Ekness",1,,,,,,,0,1,5,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"823424","Miami Marlins","Philadelphia Phillies","Pitcher","806188","Cade Gibson",2,,,,,,,1,1,7,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"823424","Miami Marlins","Philadelphia Phillies","Pitcher","656848","Michael Petersen",1,,,,,,,0,0,2,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"823424","Miami Marlins","Philadelphia Phillies","Pitcher","667463","John King",1,,,,,,,2,0,3,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"823424","Miami Marlins","Philadelphia Phillies","Pitcher","680767","Victor Vodnik",1,,,,,,,2,0,3,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"823424","Philadelphia Phillies","Miami Marlins","Hitter","650333","Luis Arraez",2,9,4,0,0,0,1,0,1,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"823424","Philadelphia Phillies","Miami Marlins","Hitter","547180","Bryce Harper",2,9,3,0,0,0,0,3,0,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"823424","Philadelphia Phillies","Miami Marlins","Hitter","664761","Alec Bohm",2,9,3,1,0,0,3,0,0,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"823424","Philadelphia Phillies","Miami Marlins","Hitter","702222","Justin Crawford",2,6,3,1,0,0,1,0,1,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"823424","Philadelphia Phillies","Miami Marlins","Hitter","656941","Kyle Schwarber",2,10,2,0,0,0,2,0,4,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"823424","Philadelphia Phillies","Miami Marlins","Hitter","681082","Bryson Stott",2,9,2,0,0,0,2,3,0,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"823424","Philadelphia Phillies","Miami Marlins","Hitter","592663","J.T. Realmuto",2,8,1,0,0,0,0,3,1,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"823424","Philadelphia Phillies","Miami Marlins","Hitter","607208","Trea Turner",2,9,1,0,0,0,1,0,2,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"823424","Philadelphia Phillies","Miami Marlins","Hitter","656537","Derek Hill",1,2,1,0,0,0,2,1,0,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
"823424","Philadelphia Phillies","Miami Marlins","Hitter","669016","Brandon Marsh",2,8,1,0,0,0,0,0,1,,"2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC","consecutive_same_opponent_player_totals_v1"
