"game_id","display_order","margin_group","simulations","probability"
"823741",2,"Away by 3-4",1570,0.0785
"823741",3,"Away by 2",1769,0.08845
"823741",4,"Away by 1",3067,0.15335
"823741",5,"Home by 1",3828,0.1914
"823741",6,"Home by 2",2854,0.1427
"823741",7,"Home by 3-4",3926,0.1963
"823741",8,"Home by 5+",2491,0.12455
"824961",1,"Away by 5+",2503,0.12515
"824961",2,"Away by 3-4",3891,0.19455
"824961",3,"Away by 2",2851,0.14255
"824961",4,"Away by 1",3497,0.17485
"824961",5,"Home by 1",3105,0.15525
"824961",6,"Home by 2",1895,0.09475
"824961",7,"Home by 3-4",1686,0.0843
"824961",8,"Home by 5+",572,0.0286
"823986",1,"Away by 5+",3573,0.17865
"823986",2,"Away by 3-4",4882,0.2441
"823986",3,"Away by 2",3148,0.1574
"823986",4,"Away by 1",3635,0.18175
"823986",5,"Home by 1",2474,0.1237
"823986",6,"Home by 2",1294,0.0647
"823986",7,"Home by 3-4",839,0.04195
"823986",8,"Home by 5+",155,0.00775
