"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Chicago Cubs",0.77057648132105,0.333376873057194,0.101815713558459,0.216019005599864,0.385692464358452,0.727948595166425,0.315612510606303,0.211930455635492,0.0804856115107914,0.407886231415643,52.5333333333333,4,2,"Aaron Civale (Pitcher)",77.2,10,10,0,0,0,0.936666666666667,114,81.7,29.1,3,24,24,4,1,0,98.7,8,55.4,11,"rested","Chicago Cubs ranks 3rd in run generation and 24th in pitching performance, with a rested bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-11","2026-09-12 13:36:45 UTC"
"Minnesota Twins",0.728691967946506,0.316510064212226,0.0839723926380368,0.204562883435583,0.383573008849558,0.716138478575583,0.3111551335573,0.231677237491191,0.0870331219168428,0.383478490366851,50.0166666666667,0,0,"Ryan Jeffers (Hitter)",62.4,9,9,0,0,0,0.897530864197531,166,55.5,46.9,9,16,16,16,1,0,98,14,51.2,12,"usable","Minnesota Twins ranks 9th in run generation and 16th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-11","2026-09-12 13:36:45 UTC"
"Texas Rangers",0.720254952466918,0.312964816229747,0.085211134254876,0.22855519787919,0.414036076662909,0.713735832572611,0.309429619296406,0.229765473461471,0.0774113912890143,0.3867288750648,50.5909090909091,2,1,"Jacob deGrom (Pitcher)",69.2,13,9,3,0,1,0.827179487179487,240,46.2,52.6,21,13,13,11,0.692307692307692,0.0769230769230769,77.7,26,49.4,13,"taxed","Texas Rangers ranks 21st in run generation and 13th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-11","2026-09-12 13:36:45 UTC"
"Cleveland Guardians",0.695237813400905,0.304406708197328,0.0897565922920893,0.205375253549696,0.352883675464321,0.683547950336763,0.298788902324129,0.247262149212868,0.0853867214236824,0.388466579292267,51.76,5,3,"Travis Bazzana (Hitter)",73.9,13,13,0,0,0,0.938034188034188,145,28.8,66.9,27,8,8,6,1,0,98.8,6,47.9,14,"rested","Cleveland Guardians ranks 27th in run generation and 8th in pitching performance, with a rested bullpen and 5 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-11","2026-09-12 13:36:45 UTC"
"Chicago White Sox",0.72253341711245,0.31442366138916,0.0944911297852474,0.237721755368814,0.395575983912669,0.710906224834554,0.309620528770362,0.2109375,0.084375,0.394983531796301,47.7368421052632,0,2,"Hagen Smith (Pitcher)",64.2,15,10,3,0,2,0.75562962962963,333,51.7,40.5,14,19,19,25,0.666666666666667,0.133333333333333,73.4,29,46.1,15,"taxed","Chicago White Sox ranks 14th in run generation and 19th in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-11","2026-09-12 13:36:45 UTC"
"Arizona Diamondbacks",0.721908089372211,0.313125072504337,0.0889982957773149,0.189168718045825,0.381028510524913,0.720669113452928,0.311254568519316,0.181532553674289,0.0757549310525397,0.375328711451112,50.6235294117647,3,1,"Kevin Ginkel (Pitcher)",82,15,14,1,0,0,0.934074074074074,181,49.7,42.4,17,18,18,10,0.933333333333333,0,95,16,46,16,"usable","Arizona Diamondbacks ranks 17th in run generation and 18th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-11","2026-09-12 13:36:45 UTC"
"Detroit Tigers",0.713812038751648,0.310332422417065,0.0918686473807663,0.224394057857701,0.382370110916521,0.68845302722626,0.301242783848809,0.208471211118465,0.0862563423781161,0.382475215861848,46.7157894736842,2,3,"Riley Greene (Hitter)",69.1,15,14,1,0,0,0.934814814814815,208,38.4,52.8,23,12,12,29,0.933333333333333,0,95,16,45.6,17,"usable","Detroit Tigers ranks 23rd in run generation and 12th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-11","2026-09-12 13:36:45 UTC"
"San Francisco Giants",0.735618713093026,0.316810151197371,0.0766947055912914,0.224888668975754,0.398777418194894,0.712753026479694,0.311924845869347,0.185602350636631,0.0908423114593535,0.37157712305026,52.4875,3,1,"Rafael Devers (Hitter)",83,17,16,1,0,0,0.952941176470588,168,52.6,36.7,13,22,22,5,0.941176470588235,0,95.8,15,44.7,18,"usable","San Francisco Giants ranks 13th in run generation and 22nd in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-11","2026-09-12 13:36:45 UTC"
"Seattle Mariners",0.687720555468172,0.303303589669526,0.0953953084274544,0.225890529973936,0.380337374802319,0.703898945324957,0.3047067597011,0.232103246622303,0.0685622101230087,0.394411764705882,47.3764705882353,3,1,"Seranthony Domínguez (Pitcher)",72.3,13,11,0,1,1,0.837008547008547,193,25.3,62.1,28,11,11,27,0.846153846153846,0.153846153846154,84.4,22,43.7,19,"taxed","Seattle Mariners ranks 28th in run generation and 11th in pitching performance, with a taxed bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-11","2026-09-12 13:36:45 UTC"
"Houston Astros",0.725015027026226,0.313259053795291,0.082334549244398,0.214174048983846,0.374180534543621,0.715571076341263,0.31349706097082,0.232622601279318,0.101705756929638,0.382063074901445,50.0761904761905,3,4,"Cristian Javier (Pitcher)",68.5,10,7,3,0,0,0.836222222222222,134,41.6,40.2,22,20,20,15,0.7,0,80.2,25,40.9,20,"taxed","Houston Astros ranks 22nd in run generation and 20th in pitching performance, with a taxed bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-11","2026-09-12 13:36:45 UTC"
"New York Mets",0.710553801209766,0.308807413074128,0.0862104187946884,0.220633299284985,0.42185628742515,0.728266777986235,0.318070001871029,0.238053866203302,0.0915146249637995,0.384170742552245,48.8,1,2,"A.J. Ewing (Hitter)",73.7,15,14,1,0,0,0.912592592592593,243,46.4,34.7,20,23,23,20,0.933333333333333,0,94.6,18,40.5,21,"usable","New York Mets ranks 20th in run generation and 23rd in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-11","2026-09-12 13:36:45 UTC"
"Athletics",0.730836082875013,0.3169101476644,0.0846833578792341,0.222017673048601,0.390078612089997,0.78509511914798,0.338979343273166,0.219659527732015,0.10067728354384,0.369319746626274,55.3142857142857,3,0,"Geoff Hartlieb (Pitcher)",72.4,15,13,2,0,0,0.913333333333333,279,55,25,11,25,25,1,0.866666666666667,0,90.9,20,40,22,"usable","Athletics ranks 11th in run generation and 25th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-11","2026-09-12 13:36:45 UTC"
"Baltimore Orioles",0.701885220600909,0.30491341928602,0.0864073777064957,0.256816359262229,0.428126944617299,0.717539643054652,0.311897407118797,0.208963911525029,0.0834303453628249,0.383607471424589,48.4681818181818,2,2,"Josh Walker (Pitcher)",70,10,10,0,0,0,0.920555555555556,143,34.7,37.2,25,21,21,23,1,0,98.4,12,36,23,"usable","Baltimore Orioles ranks 25th in run generation and 21st in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-11","2026-09-12 13:36:45 UTC"
"Toronto Blue Jays",0.693235031386553,0.302066185744701,0.0718901453957997,0.187600969305331,0.341922970351898,0.702415577978043,0.307172179176756,0.223297838012262,0.0945466279444982,0.377472262421611,53.0235294117647,2,0,"Myles Straw (Hitter)",66.2,13,13,0,0,0,0.960683760683761,92,17.6,50.3,29,14,14,3,1,0,99.2,2,34,24,"rested","Toronto Blue Jays ranks 29th in run generation and 14th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-11","2026-09-12 13:36:45 UTC"
"Kansas City Royals",0.719479992358776,0.311369492133785,0.0811399168810608,0.20166237878488,0.413153456998314,0.74770762158828,0.323892787256894,0.195152603231598,0.0919210053859964,0.390913757700205,50.27,4,1,"Carter Jensen (Hitter)",77,13,12,1,0,0,0.907264957264957,244,49.8,17.2,16,27,27,13,0.923076923076923,0,93.9,19,33.5,25,"usable","Kansas City Royals ranks 16th in run generation and 27th in pitching performance, with a usable bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-11","2026-09-12 13:36:45 UTC"
"Colorado Rockies",0.737484907793102,0.319471643218869,0.0819459859415465,0.224195338512764,0.360579551667578,0.818283607264895,0.348683486158207,0.178974005060962,0.0784449045318611,0.395780856423174,47.3611111111111,0,2,"Gabriel Hughes (Pitcher)",62.9,13,11,0,1,1,0.834102564102564,165,53.1,13.4,12,29,29,28,0.846153846153846,0.153846153846154,84.4,22,33.2,26,"taxed","Colorado Rockies ranks 12th in run generation and 29th in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-11","2026-09-12 13:36:45 UTC"
"Washington Nationals",0.724760466419469,0.31452753186554,0.0896622313203684,0.22128966223132,0.377967133292757,0.764069873645582,0.331237622815649,0.211255595821787,0.0940098060115114,0.404529726329034,48.7,2,3,"Jorbit Vivas (Hitter)",67,18,18,0,0,0,0.925617283950617,241,47.2,12.8,19,30,30,21,1,0,98.5,11,30,27,"usable","Washington Nationals ranks 19th in run generation and 30th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-11","2026-09-12 13:36:45 UTC"
"St. Louis Cardinals",0.702446065035189,0.307005633009877,0.0810705973622963,0.206361520558572,0.403297931805478,0.725294773423559,0.315676449499206,0.206086044071354,0.0866736621196223,0.403142943487458,50.4210526315789,2,2,"Thomas Saggese (Hitter)",84.6,14,14,0,0,0,0.960714285714286,99,37.6,22.1,24,26,26,12,1,0,99.2,2,29.9,28,"rested","St. Louis Cardinals ranks 24th in run generation and 26th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-11","2026-09-12 13:36:45 UTC"
"Los Angeles Angels",0.686714327806102,0.30087187720859,0.0848165238409141,0.252911448033399,0.370572207084469,0.702292170646269,0.307659329442415,0.225255102040816,0.101275510204082,0.393962848297213,50.0875,1,1,"Reid Detmers (Pitcher)",65.9,10,10,0,0,0,0.932222222222222,122,9.7,44.1,30,17,17,14,1,0,98.6,9,26.9,29,"usable","Los Angeles Angels ranks 30th in run generation and 17th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-11","2026-09-12 13:36:45 UTC"
"Cincinnati Reds",0.703167282385648,0.305683996106626,0.0936145053212455,0.251675206937327,0.385438972162741,0.755323385307629,0.327543544728547,0.209791477787851,0.100271985494107,0.395254785656511,46.4166666666667,3,4,"Elly De La Cruz (Hitter)",79.6,11,11,0,0,0,0.928282828282828,142,31,14.7,26,28,28,30,1,0,98.6,9,22.9,30,"usable","Cincinnati Reds ranks 26th in run generation and 28th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-11","2026-09-12 13:36:45 UTC"
