"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Boston Red Sox",0.711908279292976,0.30911308717413,0.0819357930043124,0.217057977958793,0.38,0.672462620452595,0.293788380582886,0.23314606741573,0.0735955056179775,0.363973619126133,53.7375,2,0,"Andruw Monasterio (Hitter)",70.8,10,5,3,1,1,0.728666666666666,201,30.9,77.4,26,5,5,4,0.5,0.2,62.1,26,54.2,11,"taxed","Boston Red Sox ranks 26th in run generation and 5th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-27","2026-07-28 12:05:58 UTC"
"Philadelphia Phillies",0.727047209564018,0.313280822848371,0.0803074476543864,0.239332096474954,0.423351866560763,0.728800709838958,0.315110900283993,0.262295081967213,0.0724897540983606,0.362421383647799,49.875,2,1,"Trea Turner (Hitter)",68.4,16,14,0,1,1,0.849722222222222,212,42.6,59.1,21,11,11,17,0.875,0.125,87,3,50.9,12,"rested","Philadelphia Phillies ranks 21st in run generation and 11th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-27","2026-07-28 12:05:58 UTC"
"Baltimore Orioles",0.720743873584749,0.314664457374614,0.100844637829537,0.238546199129767,0.426824457593688,0.714794616625594,0.30914764988762,0.206978588421887,0.0822098863335977,0.387400980761977,51.7142857142857,0,0,"Brandon Young (Pitcher)",62.3,10,5,1,3,1,0.636666666666667,210,56.6,37.9,10,20,20,10,0.5,0.4,55.2,29,47.2,13,"taxed","Baltimore Orioles ranks 10th in run generation and 20th in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-27","2026-07-28 12:05:58 UTC"
"Seattle Mariners",0.689761315214804,0.302687227031877,0.0871767528659024,0.224473473740336,0.380191693290735,0.673546126299822,0.292531543242295,0.235325649959796,0.064057893326186,0.400077911959486,49.0277777777778,2,1,"Cole Wilcox (Pitcher)",68.7,7,4,1,2,0,0.711269841269841,146,23.6,70.7,27,8,8,19,0.571428571428571,0.285714285714286,63.5,21,47.2,13,"usable","Seattle Mariners ranks 27th in run generation and 8th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-27","2026-07-28 12:05:58 UTC"
"Chicago Cubs",0.753194263308209,0.328110503097156,0.108674223755545,0.217348447511089,0.390243902439024,0.75432839750454,0.325313020898525,0.2001337196345,0.0802317806997994,0.419314249764077,53.81875,3,2,"Pedro Ramírez (Hitter)",68.4,10,8,0,2,0,0.849888888888889,101,76.6,17.6,3,28,28,3,0.8,0.2,81,7,47.1,15,"rested","Chicago Cubs ranks 3rd in run generation and 28th in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-27","2026-07-28 12:05:58 UTC"
"San Francisco Giants",0.742844947723934,0.318708772975403,0.0658045977011494,0.205172413793103,0.376996805111821,0.701697320118514,0.307151385001894,0.204064587973274,0.0946547884187083,0.362899959497773,48.8785714285714,0,1,"Landen Roupp (Pitcher)",57.4,10,10,0,0,0,0.936111111111111,115,49.1,45,16,18,18,20,1,0,98.7,1,47,16,"rested","San Francisco Giants ranks 16th in run generation and 18th in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-27","2026-07-28 12:05:58 UTC"
"New York Mets",0.707110899866667,0.307363198344484,0.0859232175502743,0.218333768607992,0.420671243325706,0.703455244313337,0.307008513142545,0.24059718633362,0.0901521676715475,0.380868802106187,52,2,0,"Francisco Alvarez (Hitter)",79.5,14,9,2,2,1,0.793095238095238,240,39.7,51.7,23,15,15,8,0.642857142857143,0.214285714285714,70.9,15,45.7,17,"usable","New York Mets ranks 23rd in run generation and 15th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-27","2026-07-28 12:05:58 UTC"
"Minnesota Twins",0.732550812305512,0.318014303747118,0.0866265375556138,0.211462967809474,0.379204892966361,0.711849632615434,0.310414281706657,0.221611721611722,0.0881737310308739,0.378535451375436,45.6684210526316,1,2,"Kendry Rojas (Pitcher)",66.5,13,8,1,4,0,0.751282051282051,251,47.1,41.7,17,19,19,27,0.615384615384615,0.307692307692308,66.2,18,44.4,18,"usable","Minnesota Twins ranks 17th in run generation and 19th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-27","2026-07-28 12:05:58 UTC"
"Toronto Blue Jays",0.686962639243693,0.299108174544808,0.0700431034482759,0.192887931034483,0.355629877369008,0.686015039959209,0.299697867873019,0.243160245672809,0.0873813512004467,0.367077839217354,48.1466666666667,2,2,"Shane Bieber (Pitcher)",80.7,12,9,2,1,0,0.859814814814815,127,15.9,70.9,30,7,7,24,0.75,0.0833333333333333,81.4,6,43.4,19,"rested","Toronto Blue Jays ranks 30th in run generation and 7th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-27","2026-07-28 12:05:58 UTC"
"Washington Nationals",0.759940971671371,0.326805441971028,0.0820215410107705,0.212372272852803,0.391443422630948,0.750324906067449,0.324771858963841,0.205274043433299,0.0871251292657704,0.415171898355755,52.0285714285714,3,2,"CJ Abrams (Hitter)",80.5,15,9,1,3,2,0.698666666666667,273,68.1,18.8,5,27,27,7,0.6,0.333333333333333,63.6,20,43.4,19,"usable","Washington Nationals ranks 5th in run generation and 27th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-27","2026-07-28 12:05:58 UTC"
"Cleveland Guardians",0.68934011026542,0.302400545390808,0.0969429909115946,0.215643073533462,0.345668971126474,0.688941955486863,0.299780222062568,0.245642263341378,0.085277554304103,0.389250814332247,51.4461538461538,3,1,"Petey Halpin (Hitter)",68.7,11,11,0,0,0,0.918888888888889,127,22.9,62.9,28,10,10,11,1,0,98.4,2,42.9,21,"rested","Cleveland Guardians ranks 28th in run generation and 10th in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-27","2026-07-28 12:05:58 UTC"
"Houston Astros",0.741322346286307,0.319476771485682,0.0839588546010564,0.20961912705032,0.375150784077201,0.726197813720291,0.319091311952556,0.231074567621208,0.109441451658633,0.380044345898005,51.09375,2,1,"Cristian Javier (Pitcher)",85,11,8,0,3,0,0.741515151515152,249,51.7,31.6,14,23,23,12,0.727272727272727,0.272727272727273,73,14,41.7,22,"usable","Houston Astros ranks 14th in run generation and 23rd in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-27","2026-07-28 12:05:58 UTC"
"Arizona Diamondbacks",0.716149538078479,0.310449324697681,0.0885619100499721,0.18906163242643,0.376121732344908,0.721630625001913,0.310891647480087,0.18439337252806,0.0708177445216462,0.386861313868613,50.45625,1,1,"Ildemaro Vargas (Hitter)",65,13,9,3,1,0,0.817777777777778,136,44.7,37.8,20,21,21,15,0.692307692307692,0.0769230769230769,77.5,9,41.2,23,"usable","Arizona Diamondbacks ranks 20th in run generation and 21st in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-27","2026-07-28 12:05:58 UTC"
"Athletics",0.734140500049108,0.318387895627158,0.0886236668359574,0.226256983240224,0.400303260045489,0.77053950487002,0.333503157797349,0.229865290914302,0.102034967039266,0.370435547734272,54.14,4,2,"Luis Morales (Pitcher)",82.1,14,11,1,0,2,0.80015873015873,292,50.3,26.7,15,25,25,2,0.785714285714286,0.142857142857143,80.6,8,38.5,24,"rested","Athletics ranks 15th in run generation and 25th in pitching performance, with a rested bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-27","2026-07-28 12:05:58 UTC"
"St. Louis Cardinals",0.705428824262633,0.308607770468137,0.0844356881508584,0.198705319448353,0.410887096774194,0.711963724056893,0.31093698241037,0.20186170212766,0.0819148936170213,0.420432966198253,47.3941176470588,0,1,"Andre Pallante (Pitcher)",62.4,14,9,3,2,0,0.828174603174603,148,46,29,18,24,24,26,0.642857142857143,0.142857142857143,73.3,13,37.5,25,"usable","St. Louis Cardinals ranks 18th in run generation and 24th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-27","2026-07-28 12:05:58 UTC"
"Los Angeles Angels",0.699622415600442,0.305430436835826,0.0839465794494412,0.250749523030799,0.382315789473684,0.687383059176986,0.302922755713277,0.236024844720497,0.103699702943559,0.379353755770038,50.3133333333333,0,1,"Reid Detmers (Pitcher)",60.9,10,4,4,2,0,0.693888888888889,245,18.6,55.3,29,13,13,16,0.4,0.2,55.9,28,37,26,"taxed","Los Angeles Angels ranks 29th in run generation and 13th in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-27","2026-07-28 12:05:58 UTC"
"San Diego Padres",0.692793255056877,0.302208104717625,0.0898558187435634,0.213439752832132,0.412626832018039,0.713744313727139,0.311667202818349,0.216356673960613,0.0924507658643326,0.383090614886731,56.1166666666667,6,2,"Luis Rengifo (Hitter)",80.9,9,5,2,2,0,0.708641975308642,208,38.4,32.2,24,22,22,1,0.555555555555556,0.222222222222222,64.2,19,35.3,27,"usable","San Diego Padres ranks 24th in run generation and 22nd in pitching performance, with a usable bullpen and 6 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-27","2026-07-28 12:05:58 UTC"
"Colorado Rockies",0.751915058154774,0.325117353071049,0.0812943962115233,0.220468297816364,0.367993815229996,0.834369104852048,0.355362548807224,0.180035650623886,0.0789406671759613,0.418791477471184,44.3285714285714,0,3,"Tanner Gordon (Pitcher)",64.6,11,8,1,1,1,0.785454545454545,189,51.9,11.9,13,29,29,30,0.727272727272727,0.181818181818182,76.2,10,31.9,28,"usable","Colorado Rockies ranks 13th in run generation and 29th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-27","2026-07-28 12:05:58 UTC"
"Kansas City Royals",0.711108675076857,0.308486126480718,0.0834001603849239,0.212242715851377,0.427852998065764,0.755112483466516,0.326843638993602,0.19896449704142,0.0951676528599606,0.395870416518334,52.6357142857143,1,0,"Salvador Perez (Hitter)",67.4,13,7,3,2,1,0.710683760683761,226,45.7,10.5,19,30,30,5,0.538461538461538,0.230769230769231,63.1,23,28.1,29,"taxed","Kansas City Royals ranks 19th in run generation and 30th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-27","2026-07-28 12:05:58 UTC"
"Cincinnati Reds",0.709482256463572,0.308514877757287,0.0961080222398729,0.246756685199894,0.382726156365125,0.734512998751642,0.319349535610604,0.209448388858547,0.102949208083015,0.387083671811535,51.9071428571429,0,0,"Brady Singer (Pitcher)",64.6,8,4,1,3,0,0.662916666666666,171,32.8,21.9,25,26,26,9,0.5,0.375,56.4,27,27.3,30,"taxed","Cincinnati Reds ranks 25th in run generation and 26th in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-27","2026-07-28 12:05:58 UTC"
