"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Chicago Cubs",0.758929892779259,0.329303941232755,0.103393213572854,0.216766467065868,0.385031559963932,0.726106890253994,0.314851973476143,0.206700167504188,0.0798994974874372,0.407929304991641,46.2571428571429,3,4,"Alex Bregman (Hitter)",76,11,11,0,0,0,0.946464646464647,106,79.3,26.7,3,25,25,26,1,0,98.9,3,53,11,"rested","Chicago Cubs ranks 3rd in run generation and 25th in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-21","2026-08-22 10:32:45 UTC"
"Detroit Tigers",0.72489138275612,0.314878963704537,0.0932997941916305,0.219757603475875,0.382262996941896,0.680094504757822,0.297875507229172,0.210954446854664,0.0862255965292842,0.390637293469709,46.2941176470588,1,2,"Colt Keith (Hitter)",67.1,11,11,0,0,0,0.944949494949495,109,48.1,55.5,17,15,15,25,1,0,98.9,3,51.8,12,"rested","Detroit Tigers ranks 17th in run generation and 15th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-21","2026-08-22 10:32:45 UTC"
"Texas Rangers",0.721245385234085,0.313322424950678,0.0835629017447199,0.227961432506887,0.41482488949337,0.700928497295252,0.304398417829576,0.23245060949979,0.0767129045817571,0.389594301641375,47.35,1,3,"Cal Quantrill (Pitcher)",65.1,14,10,4,0,0,0.837777777777778,252,42.2,57.4,23,12,12,22,0.714285714285714,0,81,17,49.8,13,"usable","Texas Rangers ranks 23rd in run generation and 12th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-21","2026-08-22 10:32:45 UTC"
"Chicago White Sox",0.727482513908552,0.315520595809617,0.0909090909090909,0.235976789168279,0.398096488349196,0.696853497092752,0.304139638560594,0.216726261422328,0.0852205005959476,0.392794376098418,51.995,2,1,"Randal Grichuk (Hitter)",77.3,13,8,4,1,0,0.804786324786325,307,52.2,45.9,13,16,16,10,0.615384615384615,0.0769230769230769,73,25,49,14,"taxed","Chicago White Sox ranks 13th in run generation and 16th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-21","2026-08-22 10:32:45 UTC"
"Seattle Mariners",0.689134934366608,0.304045934937739,0.0963526428710747,0.223912619465574,0.379615952732644,0.686401989563777,0.297612239818225,0.237115896443262,0.066295669005565,0.397662889518414,47.1777777777778,1,2,"Josh Naylor (Hitter)",65.2,12,9,0,2,1,0.741481481481482,247,28.4,69.1,26,7,7,23,0.75,0.25,74.8,23,48.8,15,"taxed","Seattle Mariners ranks 26th in run generation and 7th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-21","2026-08-22 10:32:45 UTC"
"Minnesota Twins",0.726319357746851,0.315781625045617,0.0858020627605881,0.208689927583937,0.382456140350877,0.718216760471562,0.312082132281647,0.228403525954946,0.0867776689520078,0.383065693430657,49.3736842105263,3,2,"Taylor Rogers (Pitcher)",70.1,9,9,0,0,0,0.925308641975309,121,49.7,45.3,16,17,17,21,1,0,98.5,10,47.5,16,"usable","Minnesota Twins ranks 16th in run generation and 17th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-21","2026-08-22 10:32:45 UTC"
"Cleveland Guardians",0.692468556704437,0.303471015583235,0.0921999610970629,0.209492316669909,0.354893617021277,0.683409224025443,0.298351576347751,0.246628884111784,0.0852061754934532,0.390979689366786,49.9789473684211,2,2,"Hunter Gaddis (Pitcher)",68.8,10,7,0,2,1,0.756,129,27.2,65.3,27,9,9,19,0.7,0.3,71.1,27,46.2,17,"taxed","Cleveland Guardians ranks 27th in run generation and 9th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-21","2026-08-22 10:32:45 UTC"
"Arizona Diamondbacks",0.723150755021847,0.313463027916907,0.0893305439330545,0.190167364016737,0.385069341988787,0.727851835745597,0.313552701333087,0.177614606072633,0.0734272673149435,0.383580080753701,52.2266666666667,3,1,"Ketel Marte (Hitter)",71.5,13,12,1,0,0,0.914102564102564,241,51.7,36.2,14,21,21,8,0.923076923076923,0,94.1,12,44,18,"usable","Arizona Diamondbacks ranks 14th in run generation and 21st in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-21","2026-08-22 10:32:45 UTC"
"San Francisco Giants",0.730800980554565,0.31493236283568,0.0757805395574417,0.2209760533495,0.395979020979021,0.698872507930088,0.306669487640369,0.189483509645302,0.0920970752955818,0.37017310252996,52.4416666666667,1,0,"Adrian Houser (Pitcher)",67.1,11,8,2,1,0,0.808686868686869,167,44.7,42.8,21,18,18,5,0.727272727272727,0.0909090909090909,78.9,19,43.8,19,"usable","San Francisco Giants ranks 21st in run generation and 18th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-21","2026-08-22 10:32:45 UTC"
"Houston Astros",0.734664645476233,0.317320713309349,0.0844777361631294,0.208281315022888,0.373798076923077,0.7195095265797,0.31504189263269,0.229705505761844,0.102432778489117,0.38552321007081,45.2666666666667,1,4,"Steven Okert (Pitcher)",65.1,10,7,2,0,1,0.759666666666667,286,54.7,31.7,11,23,23,29,0.7,0.1,76.2,21,43.2,20,"usable","Houston Astros ranks 11th in run generation and 23rd in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-21","2026-08-22 10:32:45 UTC"
"Baltimore Orioles",0.705333378107419,0.306519614705664,0.0886773547094189,0.257765531062124,0.434323690383112,0.71928665803595,0.312146320776803,0.207149404216315,0.0840971585701192,0.390676296782666,53.66,2,0,"Pete Alonso (Hitter)",87.1,10,8,0,1,1,0.792666666666667,156,39.8,35.2,24,22,22,2,0.8,0.2,79.9,18,37.5,21,"usable","Baltimore Orioles ranks 24th in run generation and 22nd in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-21","2026-08-22 10:32:45 UTC"
"New York Mets",0.702453726579145,0.305508317606028,0.0859442993907746,0.229329852045257,0.422444372782973,0.719828432505014,0.314875926404781,0.244933612858141,0.0939902166317261,0.387131952017448,50.4866666666667,2,2,"Bo Bichette (Hitter)",76.1,14,14,0,0,0,0.948412698412698,130,36,37.2,25,20,20,16,1,0,99,2,36.6,22,"rested","New York Mets ranks 25th in run generation and 20th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-21","2026-08-22 10:32:45 UTC"
"St. Louis Cardinals",0.706531827754973,0.308957530882633,0.083166999334664,0.204479929030827,0.402497598463016,0.716437830888808,0.312383540230442,0.202648380231733,0.0851265074485694,0.406429780033841,52.9315789473684,4,2,"Luis Gastelum (Pitcher)",84.7,8,4,0,2,2,0.626805555555556,181,43.6,29.5,22,24,24,3,0.5,0.5,52.5,30,36.5,23,"taxed","St. Louis Cardinals ranks 22nd in run generation and 24th in pitching performance, with a taxed bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-21","2026-08-22 10:32:45 UTC"
"Toronto Blue Jays",0.680786873420798,0.297009730887762,0.0715123094958969,0.192262602579132,0.337649724830042,0.691401951241535,0.302996037028846,0.229911572472126,0.0951557093425605,0.36813027042745,51.9105263157895,2,0,"Alejandro Kirk (Hitter)",80.1,13,11,1,1,0,0.896068376068376,113,14.7,57.2,29,13,13,11,0.846153846153846,0.0769230769230769,87.5,15,36,24,"usable","Toronto Blue Jays ranks 29th in run generation and 13th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-21","2026-08-22 10:32:45 UTC"
"Athletics",0.725066393150241,0.314763851378327,0.0861635220125786,0.220754716981132,0.392338585109669,0.783484939747352,0.338662752697677,0.225675675675676,0.103378378378378,0.364730147817119,51.9,1,1,"Brady Basso (Pitcher)",66.9,16,13,1,0,2,0.816736111111111,277,44.8,25.9,20,26,26,12,0.8125,0.125,82.9,16,35.3,25,"usable","Athletics ranks 20th in run generation and 26th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-21","2026-08-22 10:32:45 UTC"
"Washington Nationals",0.731821043362624,0.317269278060794,0.088199364769118,0.219887612997801,0.38319449474828,0.75580606061207,0.327957802388967,0.212377677862999,0.092832583972494,0.408665105386417,52.20625,3,0,"Will Dion (Pitcher)",78.8,14,9,4,0,1,0.788174603174603,223,53.8,13.8,12,28,28,9,0.642857142857143,0.0714285714285714,74.3,24,33.8,26,"taxed","Washington Nationals ranks 12th in run generation and 28th in pitching performance, with a taxed bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-21","2026-08-22 10:32:45 UTC"
"Colorado Rockies",0.74186074353242,0.321127359213644,0.0819844439772966,0.22156821526172,0.362341282130691,0.840815975911757,0.357325272312842,0.174198080074924,0.077499414656989,0.41030534351145,50.2333333333333,2,2,"Brett Sullivan (Hitter)",77.3,12,12,0,0,0,0.932407407407407,146,50.2,11.9,15,30,30,17,1,0,98.6,7,31,27,"rested","Colorado Rockies ranks 15th in run generation and 30th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-21","2026-08-22 10:32:45 UTC"
"Kansas City Royals",0.717108597814887,0.310526014958858,0.0803592531316474,0.204207043252186,0.418181818181818,0.744662869805117,0.322773765103431,0.19473058637084,0.0944928684627576,0.393922181198523,52.2882352941176,2,1,"Jac Caglianone (Hitter)",80.9,16,10,3,3,0,0.797013888888889,233,47.4,13.4,19,29,29,7,0.625,0.1875,70.6,28,30.4,28,"taxed","Kansas City Royals ranks 19th in run generation and 29th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-21","2026-08-22 10:32:45 UTC"
"Los Angeles Angels",0.680161117379134,0.298350461690866,0.0869360902255639,0.25281954887218,0.371678194393884,0.706631778260195,0.309573462714348,0.226158842633599,0.103926778860348,0.391167192429022,51.55,1,1,"George Klassen (Pitcher)",76.7,14,13,0,0,1,0.901746031746032,121,12.2,37.4,30,19,19,13,0.928571428571429,0.0714285714285714,92.3,13,24.8,29,"usable","Los Angeles Angels ranks 30th in run generation and 19th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-21","2026-08-22 10:32:45 UTC"
"Cincinnati Reds",0.694159517839712,0.302379536338118,0.0944684725699978,0.25130890052356,0.381895332390382,0.732868969830622,0.319443985951985,0.20997920997921,0.101455301455302,0.386377708978328,46.2526315789474,2,4,"Luis Mey (Pitcher)",77.3,12,8,3,0,1,0.788981481481481,177,24.3,21,28,27,27,27,0.666666666666667,0.0833333333333333,75.4,22,22.6,30,"usable","Cincinnati Reds ranks 28th in run generation and 27th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-21","2026-08-22 10:32:45 UTC"
