"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Philadelphia Phillies",0.724393210093571,0.31224891453275,0.0799037947621592,0.240245857830037,0.423477564102564,0.724912537440138,0.313612368633677,0.262451612903226,0.0730322580645161,0.36122125297383,48.3285714285714,1,2,"Trea Turner (Hitter)",73.6,16,9,2,4,1,0.742569444444445,157,43.1,59.8,21,11,11,23,0.5625,0.3125,63,30,51.5,11,"taxed","Philadelphia Phillies ranks 21st in run generation and 11th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-26","2026-07-27 04:15:22 UTC"
"Boston Red Sox",0.69993461061754,0.30446327167327,0.0788985967699232,0.219751125231665,0.378922898101511,0.670035524165088,0.29299408742681,0.233151706337826,0.0742758818468598,0.364785172704296,52.2692307692308,1,0,"Brayan Bello (Pitcher)",66.8,10,9,0,0,1,0.862222222222222,131,21.4,77.4,28,4,4,6,0.9,0.1,89.2,7,49.4,12,"rested","Boston Red Sox ranks 28th in run generation and 4th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-26","2026-07-27 04:15:22 UTC"
"Seattle Mariners",0.690436629285159,0.303077433627512,0.0871670702179176,0.224105461393597,0.380338436744561,0.669132479074836,0.290865923813899,0.234912043301759,0.0644113667117727,0.399921352732993,49.6066666666667,2,1,"Cole Wilcox (Pitcher)",69.8,7,5,0,1,1,0.761746031746032,95,23.6,72.1,26,7,7,17,0.714285714285714,0.285714285714286,72.4,25,47.8,13,"taxed","Seattle Mariners ranks 26th in run generation and 7th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-26","2026-07-27 04:15:22 UTC"
"New York Mets",0.699475044753937,0.304406254072752,0.085404547858276,0.219460602855632,0.419018167761886,0.703167356321115,0.306914752929544,0.240601503759398,0.0905147484094852,0.37859354268023,46.4909090909091,0,0,"Christian Scott (Pitcher)",56.3,16,13,2,1,0,0.90375,165,38.4,55.7,24,12,12,26,0.8125,0.0625,86.2,8,47,14,"rested","New York Mets ranks 24th in run generation and 12th in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-26","2026-07-27 04:15:22 UTC"
"Baltimore Orioles",0.716436095288027,0.312979402791466,0.10077519379845,0.240051679586563,0.42657621707901,0.71549925597296,0.309569217692356,0.206408544726302,0.0827770360480641,0.386814024390244,51.3714285714286,0,0,"Dylan Beavers (Hitter)",62.8,9,6,1,2,0,0.804320987654321,98,55.3,38.4,11,20,20,11,0.666666666666667,0.222222222222222,72.2,26,46.8,15,"taxed","Baltimore Orioles ranks 11th in run generation and 20th in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-26","2026-07-27 04:15:22 UTC"
"Washington Nationals",0.767627331322593,0.329927066117043,0.0847803881511746,0.209652706843718,0.395262768319763,0.749603233258918,0.324364263278704,0.206134650376917,0.0865609565895503,0.415257422021796,51.34,3,3,"CJ Abrams (Hitter)",79,14,12,2,0,0,0.927301587301587,65,74,19.3,4,27,27,13,0.857142857142857,0,90.7,3,46.6,16,"rested","Washington Nationals ranks 4th in run generation and 27th in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-26","2026-07-27 04:15:22 UTC"
"San Francisco Giants",0.742920134054941,0.318613297372531,0.0653556969346444,0.205899363794101,0.377563329312424,0.70461656706336,0.308276004207107,0.203869882220976,0.0947840717891195,0.362301101591187,48.7071428571429,0,0,"Jung Hoo Lee (Hitter)",57.2,10,8,0,1,1,0.823777777777778,115,49.1,43.6,17,18,18,20,0.8,0.2,80.5,15,46.4,17,"usable","San Francisco Giants ranks 17th in run generation and 18th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-26","2026-07-27 04:15:22 UTC"
"Chicago Cubs",0.750525091558269,0.327128049622752,0.10906374501992,0.217380478087649,0.39089184060721,0.756398236874299,0.326139081961514,0.200269420745397,0.0801526717557252,0.41838351822504,55.1428571428571,2,1,"David Peterson (Pitcher)",69.1,10,9,0,0,1,0.901888888888889,59,74,17.4,4,28,28,2,0.9,0.1,90,5,45.7,18,"rested","Chicago Cubs ranks 4th in run generation and 28th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-26","2026-07-27 04:15:22 UTC"
"Minnesota Twins",0.732549501195382,0.318014303747118,0.0866265375556138,0.211462967809474,0.379204892966361,0.712168562381589,0.31055085602693,0.221902770517512,0.0880815473078934,0.37901664730933,46.2263157894737,1,2,"Kendry Rojas (Pitcher)",66.1,13,8,2,0,3,0.701111111111111,258,49.5,39.5,16,19,19,27,0.615384615384615,0.230769230769231,67.1,29,44.5,19,"taxed","Minnesota Twins ranks 16th in run generation and 19th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-26","2026-07-27 04:15:22 UTC"
"Toronto Blue Jays",0.68817810413192,0.299604760125022,0.0701086956521739,0.19375,0.356472795497186,0.6851367688087,0.299394162406396,0.24268018018018,0.0872747747747748,0.367766823831976,49.0142857142857,3,2,"Shane Bieber (Pitcher)",79.9,12,12,0,0,0,0.947222222222222,114,15.9,70.9,30,9,9,18,1,0,98.9,1,43.4,20,"rested","Toronto Blue Jays ranks 30th in run generation and 9th in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-26","2026-07-27 04:15:22 UTC"
"Cleveland Guardians",0.68834946819702,0.301985094439348,0.0968896229011835,0.215799614643545,0.345528455284553,0.688350467962435,0.299531471047222,0.246050870147256,0.085140562248996,0.38918259455063,51.5307692307692,2,1,"Petey Halpin (Hitter)",69.6,11,10,0,0,1,0.844646464646465,199,22.9,62.9,27,10,10,10,0.909090909090909,0.0909090909090909,89.6,6,42.9,21,"rested","Cleveland Guardians ranks 27th in run generation and 10th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-26","2026-07-27 04:15:22 UTC"
"Athletics",0.736050432542982,0.319277130124951,0.0892811460731645,0.224865694551036,0.400991987790919,0.770410147627973,0.333408773954312,0.230257448654903,0.101822389354932,0.370337477797513,52.9142857142857,3,1,"Luis Morales (Pitcher)",81.6,14,9,3,0,2,0.761111111111111,170,55.9,26.7,10,25,25,3,0.642857142857143,0.142857142857143,72,27,41.3,22,"taxed","Athletics ranks 10th in run generation and 25th in pitching performance, with a taxed bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-26","2026-07-27 04:15:22 UTC"
"Arizona Diamondbacks",0.720347552953277,0.312067146122382,0.0890506860823298,0.188742649117894,0.375590551181102,0.723709626609645,0.31167955733484,0.183756071235834,0.0712358337830545,0.38659793814433,51.3538461538462,1,1,"Ildemaro Vargas (Hitter)",68.5,13,10,2,0,1,0.853333333333333,201,46.4,35.7,19,21,21,12,0.769230769230769,0.0769230769230769,82.5,13,41,23,"usable","Arizona Diamondbacks ranks 19th in run generation and 21st in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-26","2026-07-27 04:15:22 UTC"
"Houston Astros",0.74097886098141,0.319286960147845,0.0835670218732474,0.209758833426809,0.375455650060753,0.727313973486161,0.3194018685111,0.231210556511761,0.109007458405049,0.380717488789238,52.2384615384615,1,0,"Jeremy Peña (Hitter)",80.4,11,8,0,2,1,0.769393939393939,183,52.2,29.3,14,24,24,7,0.727272727272727,0.272727272727273,73.6,22,40.8,24,"usable","Houston Astros ranks 14th in run generation and 24th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-26","2026-07-27 04:15:22 UTC"
"St. Louis Cardinals",0.704372334920763,0.308271780463753,0.0843031507238149,0.199261992619926,0.409442409442409,0.709374817411959,0.310012580406146,0.201773240193444,0.0819451907576572,0.421113243761996,47.8882352941176,0,1,"Andre Pallante (Pitcher)",62.1,13,12,0,0,1,0.879059829059829,171,45.7,31.2,20,23,23,24,0.923076923076923,0.0769230769230769,91.4,2,38.5,25,"rested","St. Louis Cardinals ranks 20th in run generation and 23rd in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-26","2026-07-27 04:15:22 UTC"
"Los Angeles Angels",0.699450757925512,0.305336413146168,0.0831726797025613,0.251170476452768,0.383078231292517,0.688018448271113,0.30312535818012,0.23627424201038,0.103523627424201,0.379983036471586,50.4076923076923,0,0,"Reid Detmers (Pitcher)",60.6,10,7,1,0,2,0.750111111111111,175,20.3,54.8,29,14,14,16,0.7,0.2,73.5,23,37.5,26,"taxed","Los Angeles Angels ranks 29th in run generation and 14th in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-26","2026-07-27 04:15:22 UTC"
"San Diego Padres",0.692243843437752,0.301978690190049,0.0898558187435634,0.213439752832132,0.412626832018039,0.71349193007281,0.311592279222856,0.216570959803117,0.0924254853705223,0.383090614886731,56.1055555555556,6,2,"Luis Rengifo (Hitter)",81.6,9,7,1,0,1,0.758271604938272,223,39,33.3,23,22,22,1,0.777777777777778,0.111111111111111,80.2,16,36.1,27,"usable","San Diego Padres ranks 23rd in run generation and 22nd in pitching performance, with a usable bullpen and 6 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-26","2026-07-27 04:15:22 UTC"
"Colorado Rockies",0.751701711005445,0.325031840879289,0.0812730142030511,0.220410310362967,0.367851622874807,0.834360289577355,0.355362082924405,0.180035650623886,0.0789406671759613,0.418791477471184,44.4428571428571,0,3,"Tanner Gordon (Pitcher)",64,10,8,0,1,1,0.802666666666667,132,52.4,11.4,13,30,30,28,0.8,0.2,80.1,17,31.9,28,"usable","Colorado Rockies ranks 13th in run generation and 30th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-26","2026-07-27 04:15:22 UTC"
"Kansas City Royals",0.70996228922372,0.308032519408727,0.0836227624899814,0.212129308041678,0.4276875483372,0.754524919257632,0.326600816751476,0.199310174919931,0.0950973146095098,0.396085409252669,52.8357142857143,1,0,"Salvador Perez (Hitter)",67.8,12,9,3,0,0,0.861018518518519,195,47.4,11.7,18,29,29,4,0.75,0,83.5,11,29.5,29,"usable","Kansas City Royals ranks 18th in run generation and 29th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-26","2026-07-27 04:15:22 UTC"
"Cincinnati Reds",0.708907411153317,0.30829981331496,0.0963217782482138,0.246626091558613,0.382569558101473,0.733330850488473,0.31886672638773,0.209448388858547,0.102949208083015,0.38748984565394,52.0142857142857,0,0,"Brady Singer (Pitcher)",64.1,8,6,1,0,1,0.820694444444444,95,34.8,22.4,25,26,26,9,0.75,0.125,79.5,18,28.6,30,"usable","Cincinnati Reds ranks 25th in run generation and 26th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-26","2026-07-27 04:15:22 UTC"
