"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","top_signal","top_signal_score","bullpen_arms","bullpen_available","bullpen_limited","bullpen_availability","bullpen_pitches_3d","offense_rank","run_prevention_rank","form_rank","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Baltimore Orioles",0.71887896543731,0.313915704609121,0.10068349106204,0.239747634069401,0.42775974025974,0.716061563111709,0.309683829236497,0.206595802671028,0.0817661488143909,0.388262728332686,53.7384615384615,0,0,"Brandon Young (Pitcher)",63,19,19,0,0.983333333333333,57,17,19,4,2,56.6,11,"ready","Baltimore Orioles ranks 17th in offensive quality and 19th in run prevention, with a ready bullpen and 0 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Boston Red Sox",0.704183076255969,0.305980693469837,0.0784627702161729,0.218841740058714,0.377630553390491,0.671656523897425,0.293627376732214,0.232256203115984,0.0750144258511252,0.363713437897414,53.4714285714286,1,0,"Brayan Bello (Pitcher)",70.2,16,15,0,0.948263888888889,180,25,7,5,18,55.2,12,"ready","Boston Red Sox ranks 25th in offensive quality and 7th in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Detroit Tigers",0.7161270228586,0.310733970418842,0.0936288088642658,0.230193905817175,0.392632900795312,0.665887950974448,0.291024463953372,0.230747126436782,0.0787356321839081,0.389808917197452,50.1176470588235,1,1,"Hao-Yu Lee (Hitter)",74.6,17,12,3,0.80235294117647,270,20,5,14,30,53.3,13,"ready","Detroit Tigers ranks 20th in offensive quality and 5th in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Seattle Mariners",0.689303153511359,0.302730153912591,0.0886388583973655,0.224478594950604,0.380304903172641,0.667206379936563,0.290116952028918,0.234400883489785,0.064053009387079,0.4,49.0357142857143,2,2,"George Kirby (Pitcher)",69.1,12,12,0,0.969907407407407,65,28,4,19,7,49.3,14,"ready","Seattle Mariners ranks 28th in offensive quality and 4th in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"San Francisco Giants",0.743860685739467,0.318895691852181,0.0651725154821587,0.204659392509584,0.377505112474438,0.706103346025216,0.308723687642503,0.204261363636364,0.0946022727272726,0.363110008271299,48.3307692307692,0,0,"Landen Roupp (Pitcher)",57.8,21,21,0,0.977777777777778,84,14,18,21,4,49,15,"ready","San Francisco Giants ranks 14th in offensive quality and 18th in run prevention, with a ready bullpen and 0 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Cleveland Guardians",0.696417446834809,0.305267003963524,0.0977043673012318,0.213885778275476,0.348472336911643,0.687017303764104,0.299035904193624,0.245198998051767,0.08711383245199,0.393053790766624,54.3733333333333,3,1,"Patrick Bailey (Hitter)",73.4,16,12,4,0.813888888888889,200,27,10,2,28,47.8,16,"ready","Cleveland Guardians ranks 27th in offensive quality and 10th in run prevention, with a ready bullpen and 3 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Arizona Diamondbacks",0.717470696416426,0.310943912055242,0.0884450784593438,0.191155492154065,0.375150784077201,0.713739170153333,0.30776854794853,0.18517490283176,0.0702387562465297,0.387035633055345,53.3571428571429,2,2,"Ildemaro Vargas (Hitter)",70.4,20,15,0,0.824777777777778,366,19,17,6,25,47.2,17,"ready","Arizona Diamondbacks ranks 19th in offensive quality and 17th in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Washington Nationals",0.76090678705496,0.327331209659149,0.0842872008324662,0.210978147762747,0.39524348810872,0.751923066124959,0.32528545920157,0.208300290774517,0.0867036743325403,0.415101571483327,47.0615384615385,2,3,"Curtis Mead (Hitter)",71.6,24,23,0,0.967824074074074,151,3,26,28,8,46.4,18,"ready","Washington Nationals ranks 3rd in offensive quality and 26th in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Los Angeles Angels",0.700029777155422,0.305479997922212,0.0827469743878413,0.252181255277231,0.384515006524576,0.686377439363542,0.302297431310951,0.236064659977703,0.103678929765886,0.380190311418685,50.6615384615385,1,0,"José Fermin (Pitcher)",67.8,15,15,0,0.961481481481481,104,26,12,11,14,45.2,19,"ready","Los Angeles Angels ranks 26th in offensive quality and 12th in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Cincinnati Reds",0.712628093343848,0.309736383235974,0.0966001079330815,0.245277927684835,0.385,0.737233440548604,0.320481211612292,0.20675944333996,0.103663731894348,0.384745048461863,54.0538461538462,2,0,"Eugenio Suárez (Hitter)",75,21,21,0,0.966666666666667,126,21,25,3,9,42.8,20,"ready","Cincinnati Reds ranks 21st in offensive quality and 25th in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Colorado Rockies",0.755758817617026,0.326609422121447,0.0817256162915327,0.219185423365488,0.370821863940228,0.828789810650728,0.353373946177155,0.180378925512588,0.0788995587853621,0.41752760954756,48.2285714285714,2,2,"Hunter Goodman (Hitter)",68.3,21,20,0,0.961375661375661,146,4,30,22,15,42.1,21,"ready","Colorado Rockies ranks 4th in offensive quality and 30th in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Texas Rangers",0.73144994784786,0.317918827767399,0.0846069868995633,0.220524017467249,0.410112359550562,0.70209860269525,0.304540158258205,0.228985507246377,0.0743083003952569,0.395688991531948,46.1642857142857,1,3,"Robby Ahlstrom (Pitcher)",67.4,21,19,0,0.947354497354497,200,15,14,29,19,41.9,22,"ready","Texas Rangers ranks 15th in offensive quality and 14th in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Philadelphia Phillies",0.724505786215394,0.312346111152692,0.079629124625034,0.239978183801472,0.423673469387755,0.724675795484596,0.313197086353479,0.262523952915412,0.0714481248289077,0.362835570469799,49.7153846153846,2,2,"J.T. Realmuto (Hitter)",72.1,18,18,0,0.971913580246914,91,18,22,17,6,41.4,23,"ready","Philadelphia Phillies ranks 18th in offensive quality and 22nd in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Athletics",0.738159288644485,0.32007298756197,0.0889698231009366,0.225026014568158,0.402249806051202,0.762453999366532,0.33046455421484,0.23232925738145,0.100507008648971,0.369096744612563,50.1538461538462,1,1,"Jacob Lopez (Pitcher)",66.2,18,17,0,0.927469135802469,268,11,29,13,20,39.3,24,"ready","Athletics ranks 11th in offensive quality and 29th in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"New York Mets",0.706380027573153,0.306934721066638,0.0844875346260388,0.218559556786704,0.424071082390953,0.704610579127328,0.307484963163784,0.240483918560047,0.0911773384479197,0.37940379403794,47.65,2,3,"Zac Thornton (Pitcher)",66.7,20,20,0,0.964166666666667,129,24,16,24,11,34.8,25,"ready","New York Mets ranks 24th in offensive quality and 16th in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Toronto Blue Jays",0.686755743058101,0.299028806761597,0.0710716268739589,0.192948362021099,0.356348293057154,0.690308624467142,0.301336918981832,0.241240666283745,0.0873061458931649,0.369982547993019,47.33125,2,3,"Shane Bieber (Pitcher)",82.7,19,16,2,0.881461988304094,247,29,11,27,21,29.3,26,"ready","Toronto Blue Jays ranks 29th in offensive quality and 11th in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Minnesota Twins",0.731713541793998,0.317861028114386,0.0870838881491344,0.212516644474035,0.379095163806552,0.717845075588468,0.312752800111255,0.221187117380889,0.0883683790258185,0.379582183681513,45.1176470588235,1,2,"Travis Adams (Pitcher)",71.6,22,15,2,0.822676767676768,305,16,21,30,26,29.1,27,"ready","Minnesota Twins ranks 16th in offensive quality and 21st in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"St. Louis Cardinals",0.706115371668871,0.30888060001929,0.0840336134453781,0.199362503622139,0.407976734524304,0.712172142730034,0.311099046309057,0.199067726898821,0.0825335892514395,0.42421875,47.59375,0,2,"Kyle Leahy (Pitcher)",64.4,16,13,0,0.829930555555556,182,22,20,25,24,27.2,28,"ready","St. Louis Cardinals ranks 22nd in offensive quality and 20th in run prevention, with a ready bullpen and 0 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Kansas City Royals",0.711638643458628,0.30880205357982,0.0837867247007617,0.212731229597389,0.428064643279464,0.759449810872418,0.328085227159062,0.200513478818999,0.0937098844672658,0.398591027067112,51.4666666666667,0,0,"Luinder Avila (Pitcher)",63.8,19,14,2,0.80953216374269,296,23,28,8,29,26.4,29,"ready","Kansas City Royals ranks 23rd in offensive quality and 28th in run prevention, with a ready bullpen and 0 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"San Diego Padres",0.684257897098789,0.298707033385507,0.0889967637540453,0.214131607335491,0.411648957103502,0.723831983572379,0.315556448846128,0.214775725593668,0.0923482849604221,0.384824902723735,51.1235294117647,3,2,"Ty France (Hitter)",81.5,14,10,1,0.818095238095238,171,30,23,9,27,24,30,"ready","San Diego Padres ranks 30th in offensive quality and 23rd in run prevention, with a ready bullpen and 3 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 13:05:19 UTC"
