"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Chicago Cubs",0.771043819507976,0.333549232895459,0.101734310745575,0.217772215269086,0.383767804353668,0.729601026029957,0.316138133769041,0.211631917228406,0.0797930710142655,0.406707179833446,52.8473684210526,3,4,"Tyrone Taylor (Hitter)",76.7,10,6,2,1,1,0.725888888888889,155,80.5,26,3,24,24,7,0.6,0.2,67.5,25,53.2,12,"taxed","Chicago Cubs ranks 3rd in run generation and 24th in pitching performance, with a taxed bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-02","2026-09-03 14:20:03 UTC"
"Texas Rangers",0.718245829304389,0.312212992202764,0.0847186060484679,0.227518525936311,0.412901307966706,0.71290547138877,0.309217594612695,0.232083178611214,0.077979948013368,0.387777473280351,49.7421052631579,1,2,"Ezequiel Duran (Hitter)",74.9,13,9,1,1,2,0.760512820512821,219,44.8,54.7,19,13,13,15,0.692307692307692,0.230769230769231,72.5,16,49.8,13,"usable","Texas Rangers ranks 19th in run generation and 13th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-02","2026-09-03 14:20:03 UTC"
"Chicago White Sox",0.725838256371165,0.315525586721447,0.0946664042511317,0.235386734894706,0.394085697042849,0.706478494407815,0.307937730763402,0.214285714285714,0.0854591836734694,0.392503346720214,49.2047619047619,2,3,"Tristan Peters (Hitter)",74.5,15,11,3,0,1,0.830444444444444,238,51.7,45.5,15,17,17,18,0.733333333333333,0.0666666666666667,80.3,6,48.6,14,"rested","Chicago White Sox ranks 15th in run generation and 17th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-02","2026-09-03 14:20:03 UTC"
"Cleveland Guardians",0.694996202494542,0.30429371020473,0.0908925318761385,0.207650273224044,0.353423209093312,0.680478656352276,0.297269580351731,0.246791345801247,0.0845251191785846,0.39047619047619,55.26,2,1,"Patrick Bailey (Hitter)",97.9,9,7,1,1,0,0.880123456790123,70,27.2,69.8,27,8,8,2,0.777777777777778,0.111111111111111,82.6,3,48.5,15,"rested","Cleveland Guardians ranks 27th in run generation and 8th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-02","2026-09-03 14:20:03 UTC"
"Detroit Tigers",0.712688397598083,0.309889272152522,0.0909471919530594,0.221081307627829,0.382078406969508,0.688377444125735,0.301161371012718,0.209937018894332,0.0867739678096571,0.386309725516774,45.8,0,3,"Max Clark (Hitter)",57.6,14,11,0,3,0,0.804444444444445,209,39,51,25,14,14,28,0.785714285714286,0.214285714285714,78.9,10,45,16,"usable","Detroit Tigers ranks 25th in run generation and 14th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-02","2026-09-03 14:20:03 UTC"
"San Francisco Giants",0.728285431896947,0.314240473261716,0.0765346797767739,0.220037204358225,0.397927858787414,0.705455958968811,0.309434604533372,0.189801699716714,0.0915014164305948,0.367421180274859,53.9733333333333,3,1,"Reiver Sanmartin (Pitcher)",84.3,16,11,1,2,2,0.780625,256,44.3,43.3,20,18,18,4,0.6875,0.25,72.2,17,43.8,17,"usable","San Francisco Giants ranks 20th in run generation and 18th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-02","2026-09-03 14:20:03 UTC"
"Seattle Mariners",0.690310118002258,0.304234476533268,0.0958181818181819,0.226545454545455,0.379558011049724,0.698600552737019,0.302572362915301,0.229639230935407,0.067401166558652,0.39435736677116,46.0388888888889,2,2,"Cal Raleigh (Hitter)",84.7,15,11,2,2,0,0.844444444444444,165,26.6,59.8,28,10,10,27,0.733333333333333,0.133333333333333,78.9,10,43.2,18,"usable","Seattle Mariners ranks 28th in run generation and 10th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-02","2026-09-03 14:20:03 UTC"
"Arizona Diamondbacks",0.717639460258883,0.311348964724154,0.0892259208193815,0.18967894425842,0.381863560732113,0.722548506819615,0.31197325236371,0.180087051142546,0.0763511062749365,0.377138606496405,47.68,1,5,"Merrill Kelly (Pitcher)",66,15,10,4,1,0,0.827037037037037,134,46.7,39.1,17,19,19,22,0.666666666666667,0.0666666666666667,76.5,13,42.9,19,"usable","Arizona Diamondbacks ranks 17th in run generation and 19th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-02","2026-09-03 14:20:03 UTC"
"Houston Astros",0.727725944188189,0.314464538277243,0.0842760180995476,0.212292609351433,0.378762999452655,0.717407862485354,0.314504707679078,0.23242994947175,0.103123564538356,0.382707299787385,49.4190476190476,1,1,"Hayden Wesneski (Pitcher)",69.3,10,9,0,0,1,0.825222222222222,188,42.4,37.4,21,21,21,17,0.9,0.1,88.5,1,39.9,20,"rested","Houston Astros ranks 21st in run generation and 21st in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-02","2026-09-03 14:20:03 UTC"
"Athletics",0.729698229695055,0.316779882017352,0.0856589147286821,0.222480620155039,0.391640423704552,0.789597494687606,0.340705365133906,0.221633294071457,0.101491951315273,0.368545994065282,53.8789473684211,4,0,"Chris Roycroft (Pitcher)",77.8,15,10,0,1,4,0.698740740740741,278,54,24.7,12,25,25,5,0.666666666666667,0.333333333333333,67.3,27,39.4,21,"taxed","Athletics ranks 12th in run generation and 25th in pitching performance, with a taxed bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-02","2026-09-03 14:20:03 UTC"
"New York Mets",0.703242898796672,0.305878711599789,0.0846652267818575,0.223326133909287,0.419968304278922,0.723840689796612,0.316432006674062,0.238036809815951,0.0935582822085889,0.381560283687943,46.9375,0,3,"Brett Baty (Hitter)",64.2,13,9,2,1,1,0.777863247863248,253,39.5,38.1,23,20,20,25,0.692307692307692,0.153846153846154,74.8,14,38.8,22,"usable","New York Mets ranks 23rd in run generation and 20th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-02","2026-09-03 14:20:03 UTC"
"Baltimore Orioles",0.703979806502573,0.305739932639529,0.0869749681798898,0.254985150615189,0.429743926460932,0.717592899268631,0.311769198535938,0.207628865979381,0.0835051546391753,0.387001477104874,52.6047619047619,1,0,"Luis Robert Jr. (Hitter)",66.4,11,8,2,1,0,0.817272727272727,144,39.5,35.5,23,22,22,8,0.727272727272727,0.0909090909090909,79.1,9,37.5,23,"usable","Baltimore Orioles ranks 23rd in run generation and 22nd in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-02","2026-09-03 14:20:03 UTC"
"Colorado Rockies",0.738969767547368,0.320197962363398,0.0823688271604938,0.222800925925926,0.363144403303902,0.814788835529124,0.347278298733367,0.177308447937132,0.0766208251473478,0.392904953145917,51.2705882352941,1,1,"Troy Johnston (Hitter)",65.3,14,8,5,1,0,0.781666666666667,195,52.6,17.1,13,27,27,12,0.571428571428571,0.0714285714285714,70.3,23,34.9,24,"taxed","Colorado Rockies ranks 13th in run generation and 27th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-02","2026-09-03 14:20:03 UTC"
"Kansas City Royals",0.720608978083717,0.311928417426988,0.0814182534471438,0.204421098708689,0.418045582266625,0.746339189116359,0.323138327665505,0.196120271580989,0.0921435499515035,0.39344262295082,53.9777777777778,3,0,"Connor Thomas (Pitcher)",83.9,14,11,3,0,0,0.881825396825397,104,52.6,15.5,13,29,29,3,0.785714285714286,0,85.9,2,34,25,"rested","Kansas City Royals ranks 13th in run generation and 29th in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-02","2026-09-03 14:20:03 UTC"
"St. Louis Cardinals",0.701741805493965,0.306849648674263,0.0812889812889812,0.205613305613306,0.405211141060198,0.722061566874431,0.314390760692497,0.206842923794712,0.0855365474339036,0.406010230179028,46.1588235294118,1,1,"Gordon Graceffo (Pitcher)",66.5,12,8,1,2,1,0.774351851851852,149,40.9,24.3,22,26,26,26,0.666666666666667,0.25,70.9,21,32.6,26,"usable","St. Louis Cardinals ranks 22nd in run generation and 26th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-02","2026-09-03 14:20:03 UTC"
"Toronto Blue Jays",0.687862535491525,0.299646944298565,0.0710526315789474,0.18969298245614,0.343288084464555,0.704982807324533,0.308224284530887,0.225,0.0952702702702703,0.378611251900659,56.8166666666667,5,2,"Shane Bieber (Pitcher)",76,15,12,0,3,0,0.878592592592592,86,15.3,50,29,15,15,1,0.8,0.2,81.6,4,32.6,26,"rested","Toronto Blue Jays ranks 29th in run generation and 15th in pitching performance, with a rested bullpen and 5 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-02","2026-09-03 14:20:03 UTC"
"Washington Nationals",0.729024574621853,0.3161853040709,0.0895129442738043,0.217858709960509,0.377474845829276,0.763252484590322,0.330964475306733,0.211929507455942,0.0944419340262087,0.403807615230461,48.5217391304348,4,6,"Daylen Lile (Hitter)",74.5,14,11,1,1,1,0.806031746031746,247,50.5,13.8,16,30,30,20,0.785714285714286,0.142857142857143,80.8,5,32.1,28,"rested","Washington Nationals ranks 16th in run generation and 30th in pitching performance, with a rested bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-02","2026-09-03 14:20:03 UTC"
"Los Angeles Angels",0.683570702961276,0.299647449728127,0.0861354214647628,0.252418240442193,0.370357142857143,0.707491374692255,0.309722574227572,0.223933009184225,0.101566720691518,0.395006139991813,52.9588235294118,4,1,"Zach Neto (Hitter)",70.1,10,7,0,2,1,0.759777777777778,151,12.2,33.6,30,23,23,6,0.7,0.3,71.2,18,22.9,29,"usable","Los Angeles Angels ranks 30th in run generation and 23rd in pitching performance, with a usable bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-02","2026-09-03 14:20:03 UTC"
"Cincinnati Reds",0.700723292854642,0.304834730769326,0.093769666456891,0.249842668344871,0.382515437114072,0.745945677974214,0.323936647991639,0.209280122207371,0.0987206415886958,0.392129105322763,46.9571428571429,0,3,"Elly De La Cruz (Hitter)",58.1,13,10,1,2,0,0.838119658119658,158,28.6,16.7,26,28,28,24,0.769230769230769,0.153846153846154,80.2,7,22.6,30,"rested","Cincinnati Reds ranks 26th in run generation and 28th in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-02","2026-09-03 14:20:03 UTC"
